,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0509987982279125,0,0.0087797731154386,0,0.475915004570651,0.0606682092064739,0,0,0,0,0,0,0,0,0.107150234919717,0,-0.0183018181507414,0,0,0,0,0,0,0,0,-0.114230944754475,-0.00770482343737417,0,-0.126028299072551,0,0,0,0,0,0,0,0,0,0.397368526978509,0,0,0,0,0.0874147444880738,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.233200534622507,0,0,0,0,0.067188140660198,0.15659985503695,0.162678843199262,0.122692704970388,0.347237318350776,0,0,0,0,0,0,0,0,0,0,0,0.0163574343848537,0,0,0,0,0,-0.320944450281132,0,0.136530107970397,0,0,0,-0.0640555540844679,0,0,0,0,0,0,0,0,0.150399288710386,0,0.19625942731041,0,0,0,0,0,0,0,0.046654511287161
X600000.CH.EQUITY,0,0,0,0,0,0,0.122020780350337,0,0.0720690611875001,0.0453509919459892,0.0103962351965822,0,0,0,0,0,0,0,0.00844076532664325,0,0,0,0.140729741762692,0.0262935528193255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274766538691076,0.308792506033213,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.18494006573297,0,0,0,0,0,0,0,0,0.013529574350965,0.0207918029106046,0,0,0,-0.0350163381277908,0,0,0,0,0,0,0,0,0.460452214993405,0,0.0503268561936673,0.190674397693951,0,0,4.2351647362715e-22,0,0,0,0,0,-0.470609922009938,0,0,0,0,0,0,0,0.0849753324104352,0,-0.0542453431397289,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.244490437703858,0,-0.268224289057614,0,0,0,0.0240779232891842,0,0,0,0,0,0,0.038777056289207,0,0,0,0.0740927372380315,0,0,0,0,0,0,-0.413074379850591,0,0.159001980547872,-0.0683605402428654,0,0,0,0.568497403630106,0,-0.19790675192874,0,0,0,0,0,0,0,0,0,0,0,0,-0.401426815495106
X600036.CH.EQUITY,0.335942695020676,0,0,0,0,0,0,0,0,0,0.0325160449683767,0,0,0,0,0,0,0,0,0.106862019111423,0,0,0.257156657086608,0.0703924829623516,0,0,0,0,0.0440734286494837,0,0,0,0,0.0502421001816203,0,0,0.00695939965459696,0,0,0,0,0,0,0,0,0,0,0,0.0605468204756834,0,0,0,0
X600919.CH.EQUITY,0.24841103592486,0.469230008624395,0.00578955898680768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0712894211043155,0,0.00966715294308676,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181920757950165,0,0,0,-0.0392237115596829,0,0,0,0,-0.126949712669858,0,0,0,-0.0252570278451396,0,0,0.377424016631564,0,-0.0445633101917725,0
X600926.CH.EQUITY,0,0,0.132329054399431,0,0,0,0,0,0.0450785262650453,0.198612036298252,0,0,0,0,0,0.0735385998269222,0,0,0,0,0,0,0.358333559410023,0,0,-0.113619212284389,0,0,0,0,0,0,0,0,0.134590955463576,0,0,0,0,0,0,0,0,0,0,-0.210782830671223,0,0,0,-0.193795011699136,-0.124877288103593,0,0.0588348235265576
X601009.CH.EQUITY,-0.339981825179631,0,0,0,-0.297917426792738,0,0,0.11208105844309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.492880895679356,0,0,0,0,0,0,0,6.93889390390723e-18,0,-0.278431966204564,0,0,0,0,0,0,0,0,0,0,0,0,0.468879253037293,0,0,0.287700022894549,0.218315986022988,-0.211759622257897,-0.257154374303607
X601166.CH.EQUITY,0.164566129947599,0,0,0,0,0,0,0.0623239605862551,0.187406893352704,0,0,0,0.0362571942890087,0,0,0,0,0,0,0,0,0,0.139003942189268,0,0,0,0,0,0,-0.145689467625419,0,0,0,0,0.137173941917943,0,0,0.115437088078998,0,0.145283418166171,0,0,0,0,0,0,0,0,-0.0786695225090822,0.306469587748642,0,-0.0523997641303957,-0.0109238394458677
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0478107505778175,-4.33680868994202e-19,0,0,0.225550116355414,0,0,0,0,0,0,0.576802097797716,0,0,0,0,0,0,-0.0036882767949946,0,0.0374517243141541,-0.0782492700088014,0,0,0,0,0,0,0.231409284607934,0,-0.00548499114367977,0,0,0,0,0,0,0,0,0,0,0.0073724097397587,0,0.0780246349797371,0
X601229.CH.EQUITY,0,0.074565187406111,0,0,0,0,0,0,0,0,0,0,0,0,-0.0571734565491573,0,0,0,0.951637454849407,0,0,-0.0975946342492825,0,0,0,0,0,0,-0.0420935709835518,0,-1.73472347597681e-18,0,0,0,0.00313276942896931,0,0,0,0,0,0,0,0.20614731685383,0,0,0,0,0,0,0,0,0.0322519557408989,0
