,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0.022190294243957,0,0.307578198161438,0,0.00423396631869895,0,0.0105776696972735,0.114420911534366,0,0,0,0,-2.16840434497101e-19,0.0076347338003644,0,0,0,0,0.104804351872608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0696310986755457,0,0.0369978774856592,0.0151918958254575,0,0.0698340634241362,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.0782668439023283,1.38777878078145e-17,0,0.220983816645191,0,0.0458619303039219,0,0.377798317316939,0,0,0,0,0,0,0,0.111309595125444,0,0,0,0.0268337021489654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120559721240832,0,0,0,0.0998756189956978,0,0.0849822609837284,0.0317260000685359,0,0,0,0,0,0.107527120238491,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.132972406456816,-3.46944695195361e-18,0,0,0.0772839437211101,0,0.205465934845258,0,0,0.172242859134425,0,0,0.0988425158984454,0,0.118783296859613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157852303598971,0,0,0,0,0.0960291631472349,0,0,0,0,0.0623010776859781,0,0,0.0596500628379938,0,0.0638548593181891,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.0584442080593171,0,0,0.0712923201791637,0,0.408511081936928,0,0,0,0,0.0389027341742466,0,0,0,0,0,0,0.183134439801348,0,0.0242292435605035,0,0,0,0,0,0,-0.0445067215045628,0,0,0,0,0,0,0,0,0.149282522414616,0,0,0.0757217026355885,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0648311018761191,0.0466698101995249,0,0,0,0,0.157672690111812,0,0,0,0,0,0,0.309038475397089,0,0,0,0,0,0,0,0,0,0.142101248394042,0.155391324645952,0,0,0,0,0,0,0,0,0.284492859745502,0,0,0,0,0.00600920051928954,0,0.0770053906765597,0,0,0.0235882020915501
X600036.CH.EQUITY,0.766045473973885,0,0,0,0,0,0,0,0,0,-0.0450988664644565,0,0,0,-0.0833179639336741,0,0.100400550616841,0,0,0,0,0.149057748111754,0,0,0,0.111726281627798,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,-0.187229106253339,0,0,0,0,0,0,0,0,0.0210849293857698,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.454686949584343,0,0,0.0225683493609246,0,0,0.142189851847682,0,0,0,0.205994611429685,-8.67361737988404e-19,0,0.0319345705860174,0,0,0,0,0,0,0,0,-0.0125310963348223,0,0,0,0,0,0.174664100842767,0,0,0,0,0,0,0,-0.122320300481022,0,0,0,0,0,0.0412304825804962,0,-0.137492297831623,-0.0867058200907794
X600926.CH.EQUITY,0,0.263716601429344,0,0,0,0,0.44574961735011,0,0.0231571245890711,0,0,0,0,0.0696999503592547,0.0470461924722993,0,0,0.0619840267073776,0,0.00284207073958842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0718762984641967,0,0,0,0.0641044961393381,0
X601009.CH.EQUITY,0,0,0,0,-0.43780444822856,0,0,0.312653708468807,0,0,0,0,0,0,0,0,0,0,0.0471595996028891,0.189480257840854,0,0,0,0.367353545302867,0,0,0,0.0594554333856127,0.220307023485191,0,-6.93889390390723e-18,0.0399293462300286,0,0,0,-6.93889390390723e-18,0,0,0,0,0.158865282205693,0,0,0,0,0,0,0,0,0,-0.236547280204714,0,0
X601166.CH.EQUITY,0.376677268650317,0.0877946288144493,0,0,0.00872917263354789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0690416556608605,0,0,0,0,0,0,0,0.234572787029009,0,0,0,0,0,0,0.162738753900287,0.0344966675888021,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.0267850863965437,0.139243593912849,0,0.00842307020107929,0,0,0,0,0.234052022587353,0,0,0,0,0.0473096649351651,0,0,0,0.109304107652169,0,0,0.0421219252910662,0,0,0,0,0,0,0,0.0034037797492451,0,0,0,0,0.0378841829245699,0,0,0,0,0,0.0920924879554138,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0500070653329487,0.301587444571661,0,0,0,0,-0.0288095039196926,0,0.0865677581488321,0,0.101208756864534,0,0.0566781660350043,0,0,0,0.0774241673288092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15257025252032,0,0.211722933645596,0,0,0,0,0,0,0,0,0.023637703657744,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0436336826694177,0,0,0.166795879373806,0,0.564598241824406,0,0,0,-0.138560625073724,0,0,0,0,0,0,0,0.0763606614281139,0,0,0,0,2.16840434497101e-19,-0.11733238817409,0,0,0,0,0,0,0.146935379019418,0,0,0,-0.246727581779014,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.11310555167017,0,0,0,0,0.0754642733123631,0,0.205358111188815,0,0,0,0,0.278984697100657,0,0,0,0,-0.116786429750866,0,0,0,0,0,0,0,0,0,0,0.0579866629722606,0,0,0.0187189902386437,0,0,0,0,0,0,0,0,0,0,0.216552256510967,-0.0780823151530647,0.0845305872506931,0.0368830077417443
X601398.CH.EQUITY,0,0,0,0,0.0285948207879042,0,0.216056884003607,0,0,0,0,0,0,0,0,-0.143900119185767,0,0,0.819892914643747,0,0.0119268416780438,0,0.0882407893852474,0,0.0376775413333312,0.077126927124169,0,0,0,-0.0484153879596009,0,0,0,0,0,0,0,0,-0.00933046699674607,0,0,-0.00970742275273261,-0.21034294349857,0,0,0,0,0,0,0,0.0277204161629305,0,-2.16840434497101e-19
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0.0810442631942716,0.0856000135393033,0,0,0,0,0,0,0,0,0,0,0,0,0.206625800647122,-6.93889390390723e-18,0,0,0.0524829631004146,0.0243657812725325,0,0,0,0,0,0,0.297468137629462,0.011174070586281,0,0,0,0,0,0,0,0,0.0904389115558869,0,0,0,0.0811034879992173,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.571007817714086,0.075868551219008,0.117109760876624,0,0,0,0,0,0,0.169538503326138,0,0,0,0,0,0,0,0.0447145543866937,0,0,8.67361737988404e-19,0,0,0.020545825976956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0688523578376727
X601838.CH.EQUITY,0,0.207218123208289,0,0,0,0,0.145513362628264,0.0275108678053181,0,0,0,0,0,0.0256194784253496,0.198800541296022,-0.029692236153943,0,0,0,0.0524356461810407,0,8.67361737988404e-19,0,0,0,1.38777878078145e-17,0,0,0,0,0,2.16840434497101e-19,0,0.0239045761813314,0,0,0,0,0,0,-0.0609357538611911,0,0,0.202239627229929,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.0710593666638191,0,0,0,0,0,0.0913177894347963,0,0,0,0,0,0.252604881248711,-0.0599200657456356,0.364571439008412,0,0,0,0,0,0,0.0760547332119565,0,0.226596077124306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0125685198750016,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0712754966784356,0
X601988.CH.EQUITY,0,0,0.0627436996486573,0,0,0,0.0265913964320069,0,0.02081382885352,0,0,0,0.118643488521871,0.0631800158648737,0.127430716807091,0,0,0,0.282695765403566,0,0.179086683204192,0.0839875640623794,0,0,0,-0.047403001680295,0,0,0.00145090461054134,0,0,0,0,0,0.0215764007707721,0,0.0656984582535367,0,0,0,0,0,0,0,-0.237350021342977,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.033713757683277,0,0,0,0,0,0,0,0,0,0,0,0,0.0391007587452387,0,6.93889390390723e-18,0,0.253044983707641,0,0,0,0.327930702272235,0,0.073572220233021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0607746112589709,0,-0.125382577497488,0,0,-0.0677647727738924,0,0,0,-0.0353601973559924
X601658.CH.Equity,0.0998767070162409,0.0240445655335869,0,0,0,0.663202154695157,0,0.0981208762555644,0,0,0,0,-0.0151617257259693,0,0,0,0,0,0,0,-0.0927873796168576,0,0,0,0,0.0256580153601843,0,0,0,0,0,0,0,0,0,0,0,0,0.150032124138252,0,0,0,0,0.18552631346819,-0.268552117114644,0,0,0,0,0,0,0.014377299104674,-0.092087935890199
X601916.CH.Equity,0,0,0,0,0.367399730692696,0,0,0,0,0,0,0,0,-0.104318536528202,0,0,0,0,0,-0.0617461262406885,0.304446012907782,0,0,0,0.0645582056802452,0.0254918233576816,0.116946723310905,0,0,0,0,0,0,0.159161298854343,0,0,0,0.119114670780896,0,0,0,0,0.0640751723401581,0,0.0605581273136024,-0.0108007698551134,0,0,0,0,0,-0.0204913335858898,-0.0376586709928191
X601077.CH.Equity,0,0,0,0,0,0,0,0,0.062955676829009,0,0.0830229495572116,0.158413982163392,0,0.0314825078552934,0,0.178696346191742,0,0,0,0,0,0,0,0,0,-0.0639273338516706,0,0.0521399577298068,0,0,0,0,0,0,0,0,0.338044873806073,0,-0.0144108496184127,0,0,0,0,0,0,0,0,0.0140537650350452,0,0.0354388240846833,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0165733539835114,0,0,0,0,-0.112632751433826,0.177735328523894,0,0,0,0,0,0,0,0,0,0,0.654361143858544,0.210420020496208,0,0,0,0,0,-0.0746964593329466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100057986175243,0,0.182551243422377,0,0,-0.0157198853998783
X2388.HK.EQUITY,0,0,0,0.0123030763460394,0,0,0,0,0,0,0,0,0.164010535713352,0,0,0,0.0801955831677182,-0.0518241898853601,0,0,0,0,0,0,0,0,0.374374968046257,-0.00344870514567035,0,0,0,0,-0.00902703003071275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237921343843177,-0.441550169085345
X5.HK.EQUITY,0,0,0,0,0,0,-0.350623255051002,-0.0090253875040724,0,0,0,0,0,0,0,0,0.0563816555598361,0,0,0.19517638910275,0,0,0,0,0,0,0,0.122981887057991,0,0,0,0,0,-0.278262580496891,0,0,0,0,0,0,0,0.436713063683851,0,-0.279485307830925,0,0.0847473881801265,0,0,0.483891113076076,0.356641058857566,0.207278964995997,0,0
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0.0451789304313773,0,0,0,0,0,0,0,0,0,0,-0.0350839439496285,0,0,0,0,0,0,0.153578553299458,0,0.148745497751027,0,0.101585557274611,0,0.552783352230889,0,0,0,0,0,0,0,0.0795130808634853,0,0,0,0,0,0,0,0.00449245860517739,0,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0926830635085937,0,0.000263175714125614,0,0,0,0,0,0,0,0,0,0,0,0,-0.00581647096501898,0,0,0,0,0,0.271381817364793,0,0.202339394226806,0,0,0.0423011567037981,0.34292279298084,0,0,0,0,0,0,0,-0.0286843659166918,0,0,0,0.0232942312067148,0.0238597010250799,0.145592410283235,0,0,0,-0.0492167781132073,0
X2884.TT.EQUITY,0,0.105660342152165,0,0,0,0,0,0,0,0,0,0,0,-0.0620877075495446,0,0,0,0.0603053079544905,0,0,0,0,0,0.0474607979869823,0,0,-0.105922494964736,0.0960660310080218,0,0,0,0.128441865727598,0.310329118386111,0,0,0,0,0,0.322484233135969,0,0,0,0,0,0,0,0.0425102396945055,0.0248854470348141,0.112595029142618,-0.109194279660642,0,-0.0443865197854587,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.194854709020222,0,0,0,0,0,0,0,0,-0.000373544039061621,0,0,0,-0.275448752353082,0,0.310280364221548,0,0.119291828968459,0,0.408389487151983,0,0.0205182309217475,0,0.287851755777317,0,-0.06270131049381,0,-0.00868462710536025,0,0,0,0,-0.152602591626552,0,0,0.307584225837972,-0.182395791897824,0,0,0,0,0.127207072443851,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.176989019575972,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124960527865421,0.0718127105922117,-3.46944695195361e-18,0,0,-1.73472347597681e-18,0.0334000827265717,0,0,0,0,0.0274109604077498,0,0,0.0310543664571973,0,0,0,0.0485688209924604,0,0,0.15007129964279,0,0,0.142124877184547,5.10897584312762e-05,0,0,-0.175097877004547
X2892.TT.EQUITY,0,0.0939640155067136,0,0,0,0,0,0,0,0,0,0,0.0217305294060526,0,0,0,0,0,0,0,0,0,0,0,0,0.0425364465077552,0,0.0672219631113652,0.414865566906252,0.165041197685815,0.00478012879947427,0,0,0.142102855044507,0,0,-0.0363898193125112,0,0,0,-0.0705351746802116,0,0,0,0,0,0,0,0.15854978875455,0,-0.0108007902266747,0,0
X5880.TT.EQUITY,0,0,0,0,0,0.0988414590083965,0,0,0,0,0,0,0,0.00606046862872682,0,0,0,0,0,0,0,0,0.0571956366792044,0,0,0,0,0,0.537027723877711,0,0,0,0.177216138438394,0,0,0,0,0.023409251094858,0,0,0,0,0,0,0,0,0,0,0.071573117477258,0,-0.110937518727157,0,0
X600030.CH.EQUITY,0,0.158521216983196,0,0,0,0,0,-0.26825755179204,0,0,0,0,0,0.0938843126256597,0,0.0282017147960187,0,-0.0552142096979428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29609300961539,0,0.253829804865559,0,0,0,0.436111904809365,0,0,0,0,0,0,0,-0.0378957131274201,-0.133731277259753,0,0
X600837.CH.EQUITY,0,0,0,0,0.171031643469919,0,0,0,0.00897108805799344,0,0.0242971731255292,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0528984513364257,0,0,0,0,0,0,0.0170879369137577,0.0320058061925553,0,0,0,0.847929821333942,0,0,0,0,0,0,0,0,0.0109332149651574,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0209664932291244,0,0,0,0,0,0,0,0.0256180678798975,-0.0339563087572546,0,0,0,0.176493159711231,0,0,0,0,-0.0208682572196002,0,0,0,0,0,0,0,-0.121146551314463,0,0,0.342953496878188,0,0.425856285976305,0,0,0,0.167883040661056,-0.0311318243669801,0,0,0,0,0,0,0,0,0,0
