,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.440608454868217,0,0,0,0.143197888321147,0,0,0.114201164679222,0,0,0,0,0,0,0,0,0.0600673091518118,0,0,0.21881838970837,0,0.0108942977647922,0,0,0.0468043004314505,0,0,0,0,0,0.0763515220386374,0,0,0,0.131399479148243,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0384746673905249,0,0,0
X002142.CH.EQUITY,0.0226215873880289,0,0,0,0,0.682888691749138,0,0.187831873561531,0,0.0668635534097955,0,0,-0.092949979423098,0,0,0,0,0,0,0,0,0,0,-0.146867307147761,0,-0.122045050733734,0,0,0,0,0,0,0,0.0359671628649876,0,0,0,0,0,0,0,0,0,0,-0.160852338603356,0,0,0,0,0.0771522520879837,0,0,0
X600000.CH.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,0,0.0403278666241603,0,0,0.222415859048659,0,0,0,0,0.333838244012876,0,0,0,0,0.405907981310194,0,0,0,0,0,0,0,0,0,0,-0.0866050335436313,0,0,0,0,0,0,0,0,0,0.207555808132551,0,0.0252043945262257,0,0,0,0,0,0,-0.230520788364045,0.0424084136238922
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.0552669683951224,0,0.00194437235661116,0.420428359081611,0,0,0.362124426251864,0,0,0,0,0,0.0115688037465031,0,-0.0903713977929256,0,0.0732358272344279,0,0,0,-0.0394543993291781,0,0,0,0,0,0,0.00737466648665108,0.142476701340481,0,0,0,0,0.165769634638919,0,0,0,-0.115231346973435,0,0,0,0,-0.0435308678632776,0,0,0
X600016.CH.EQUITY,0,0,0.264321308629593,0.0498746900742861,0,0.00809769593843456,0,-0.359175476288706,0,0,0,0,0,0,-0.302632204541722,0,1.38777878078145e-17,0,0,0,0,-0.0882495989738907,0,0,0,0.215069722471667,0,0,0,0.155024878697763,0,0,0,0,0,0,0,0.329972562338119,-0.588999272866949,0,0,0,-1.38777878078145e-17,-0.246349895385725,0,-3.46944695195361e-18,0,0,0,0,-0.221565899467024,0,0
X600036.CH.EQUITY,0.17291836508969,0.162706149081793,0,0.00441359581916294,0,0,0,0.128083952360113,0,0,0,0,0,0,0.0648972673432639,0.110473792564689,1.73472347597681e-18,0,0.208314218668512,0,0,0,0.0947042021240794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0942476429153324,0,0.263889034664516,0.0551582209136539,0,0,0,0,-0.0424843291395874,0,-0.0321162610614298,0,0,0
X600919.CH.EQUITY,0,0,0,0,-0.0454007233634567,0,0,0,0.271388222622423,0,0,0,0,0,0,0,0,0.151991440549139,0.0998066892283355,0,0,0.0321571482860834,0,0,0,0,0.0872973468655251,0,0,0,0,0,0,0,0,0,0,-0.0870979544630424,0,0.140775464568692,0,0,0,0,0,0,0,0,0,0,-0.286153869166375,0.0181253552932637,-0.0746846404342475
X600926.CH.EQUITY,0.0786694383171123,0.115720330564961,0,0,0,0,0,0,-0.204704029366212,0,0,0,0,0,0,0,0,0.506051160568785,0,0,0,0,0.0854286474926419,0,0,0.11705235224164,0,0,-0.124087254051748,-0.00112199494248936,0,0,0,0,0,0,-0.119499193845235,-0.0349571248767811,0,0,0,0,0,0,0.139730419934675,0,0,-0.084016352955558,0,0,-0.214553686015406,0,0.176149978790758
X601009.CH.EQUITY,0,0.180443602409596,0.0891168714312418,0,0.0168022685773069,0,0,0,0,0,0,0.42095010539309,0,0.0355272053032291,0,0,0,0,0,0.0401434326976399,0.169257851327603,0,0,0,0,0,-0.0835700310883506,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0337698418869144,0,0,0,0.176570480518097,0,0,0,0,0,0.0218251187403927,0,0
X601166.CH.EQUITY,0.407460656799803,0,0.307006249317589,0,0,0.162976759694563,0.00225540490203406,0,0.0367944284033537,0,0.137236589085228,0.176713424795498,0,0,0,0.0333004773593834,0,0,0,0,0.158720657015492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.038661098001521,0,0,0,0,0,0,-0.0287388934248015,0,0,0,0,-0.0403094279313297,0,0
