,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.105120246686217,0,0,0,0.0193758897678717,0,0.360642532538369,0,0,0,0,0,0,0,-0.0745124790030833,0,0,0,0,0,0,0,-0.197497151978721,0,0,0,0,0,0,0,0,0,0,0,0.0459644101370801,0,0,-0.136208012315995,0,0,0.480450150068263,0,0,0.116162188281113,0
X601818.CH.EQUITY,0,0,0.0572824409779029,0,0,0,0,0,0.134403889766322,0,0,0,0.0339014056915368,0.0814961221521911,0,0,0,0,0,0.0567338229393599,0,0,0,0,0,-0.00328806178154241,0,0,0,0,0,0.122889451221102,0.156747299740089,0,0.0406651270160866,0,0,0,0,0,0,0,0,0,0.0760868492619219,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.0796779874067014,0,0,0.00272061664745695,0,0.00866216833375479,0,0,0.787113678366673,0,0,0,0,0,0,0.0594793236464925,0,0.0392404667383389,0,0,0,0,0,0,0,0,-0.057959707995622,0,0,0,0.0394836936627382,0.0427091519297296,0,0.0883703309324174,0,0.0106625008351487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0101085824620172,0,0,0,0,1.01079688927719,0,0.110222397611344,0,0,0,0,0,0,0,0,0,0,0,-0.166596695962437,0,0,0,0,-0.00220295535334176,0,0,0,0,0,0,0,0,0,0,0,0,0.0233475747286212,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0754368074167514
X601998.CH.EQUITY,0,0,0,0,0,3.46944695195361e-18,0.526895889280827,0,0,0,0.229393003247891,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.196197007310387,0,0,0,0,0,0,0,0,0,-0.0826575495148822,0,0.0450317124137119,0,0,0,0,0,0.00661650581659038,0,0.0227442616820634,0,0,0,0.0223402512857874,0,0,0,0,0,-0.0891528664379257,0,0
X601658.CH.Equity,0.261476685523758,0,0,0,0.0436885723745061,0,0,0.00711182063198658,0.212093553590976,0,0,0,0.0350346159677045,0,0,0,0,0,0,0.00367440356811675,0,0,0,0,0,0,0,0,0,0,0,0,0.193233351080422,0.0649686683843115,0,0,0,0,0,0,0,0,0,-0.0540565476771457,0,0,0,0.023867381061494,0,0,0.0353766863632284,0.0123138123777636,0
X11.HK.EQUITY,0.0126823281143276,0.0415617488267028,0,0,0,0,0,0,0,0,0,0,0,0,-0.291765611427153,0,0,0.275030134036358,0.503173032437048,0,0,0,0,0.0279428525417636,0,-0.00840937701128811,0,0,0.201002591012447,0,0,0,0,0,0,0,0.0535057755660008,0,0,0.0221140702950775,0,0,0,0.00913168569726775,0,0,0,0,0.0495973023644595,-0.0479958593044932,0,0,-0.0308134810783299
X2388.HK.EQUITY,0,0,0.0879907515470332,0.083098390409211,0,0,0,0,0,0,0,0,0.0419729022324886,0,0,0,0.148770263883668,0,0.159504299608021,0,0,0,-0.0321606338242509,0,0,0,-0.114326068137219,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.243051975115319,0,0,0,0.0774673421636853,0.0713860656350027,0,0.130094317854118,0,0.330604203976691,0,0,0.208512308613182
X5.HK.EQUITY,0,0,0,0,0,0,0,0.0667432240751592,0,0,0,0,0,0,0,0,0.390512023570996,-5.42101086242752e-20,0,0,0,0,0,0,-0.075803403433141,0,0,0,0,-0.229128314079203,0,0,0,0,-0.0721965559310882,0,-0.0396492610398273,0.0538954988594994,0,0,0,0,0,0,0,0.0702992923232498,0,0,0,0,0.195724702520865,-0.050911738050672,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0584632280707886,0,0,0,0,0,0,0,0.146734721599112,0,0,0,0.234074215781698,0.0172700428198248,0,0.251296264291893,0.0319586262115352,0.0488335821458395,0,0,0,0,0,0,0.100982610332707,0,0,0,0,0,0,4.00724308592627e-05,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.189408246226943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206006314297433,0,0,0,0,0.301207324909448,0,0,2.77555756156289e-17,0.0110067014669365,0,0,0,0.395575102529778,0,0,0,0,0,0,0,0,0,0,0,0,0.0202218688973451,0,0,0,0,-0.0443158897494104,0,0
X002736.CH.EQUITY,0.14801958632543,0.0871108751590773,0,0,0,0,0.0771049596006227,0,0,0.0301263982446797,0,0,0,0,0,0,0,0,0,0.182609176012157,0,0,0,0.276677092199034,0,0.167209562502854,3.46944695195361e-18,0,0,0.0153473014195864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00310763907734048,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140579710516058,-2.16840434497101e-19,0,0,0.0989702672913964,0.0179421528743537,0,0,0.292178811577648,0.147525330154784,0.227854509059074,0,0,0.00224660119061987,0,0,0,0.0147500298491377,0.00378910591711015,0,0.0347440564613858,0,-0.0513988751081343,0,0,0,-0.0125653663986287,0,0,0,0,0,0
X600030.CH.EQUITY,0.0981244049021223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0458688538472036,0.0888862388850849,0,0.136943181135532,0,0,0,0,0.414216925800349,0,0.0557614333161451,0.200688016080453,0.0348403877897248,0,0,0,0,0.10358256886292,-8.87752611480281e-05,0.0569166385406649,0.0561592053822485,0,0,0,0,0,-0.0288884253123098,0,0,0,0,0,0,0,-0.056360828694379
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0271609110990603,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0286482181698232,0.0662939026918036,0.271607944634524,0,0.0329464682893316,0,0,0.43578280238239,0.10899434608864,0,0,0,0,0.0189088737182288,-2.16840434497101e-19,0,0,0,0,0,0,0,0.00977073608915806,0,0.0460569888323618,0,0,0,0.00940749560691722,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0299581590293923,0,0,0,0,0,0.256806853862875,0,0,0,0,0.216415821286977,-0.000264593878065711,-0.042671814779385,0,0,0,0,0,0.0132952076069424,0,-0.0043910319291907,0,0,0,0,0,0.10967240916077,0,0,-0.0520954570034167,1.73472347597681e-18,0,-0.137449378528684,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0977057974535736,0,0.694577071200588,0,0,0,0,0,0,0,0,0,0,-0.0453054799515336,0,0.00655584963141126,0,0.0158943167575004,0.0382667456223131,0,-0.0177884909409642,0,0,0.0371068257681163,0,0.0504982707108516,0,0,0,-0.022177158943711,-0.0519682515028714,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0581914602400532,0,0,-0.0973156741546422,0,0,0,0,0.10279808587272,0.117615032919764,0,0,0.108541145426288,0,0,0.268665835669692,0.0479058568116046,0,0,0.176403117646868,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,-0.00469072876631545,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.000202183198466687,0,0,0,0,0,0,0,0,0.00745573395648531,0,0,0,0.137809550664842,0,0.151332355258847,0.226907579040133,0.232797867175119,0,0,0.136214606418654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07275146813299,0,0.015473715826077,0,0,0.0178010456002258,0,0,0,0
X600918.CH.Equity,0,-0.162645140264025,0,0,0,0,0,0,0,0,-0.0154743644849523,0,0,0,0,0,0,0,0,0.0896372479704466,0.408007119602217,0,0.117583680309311,0.297765484929207,0.171757498619085,0,-0.0489093803025277,0,0,0,-0.0119516527434716,0,0,0,0,0,0.0318295133784646,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047246663966128,0.110974267944101,0
X388.HK.EQUITY,-0.232101578547213,0.0228588295397671,0,0,0,0,0,0,0,0.0961438038769439,-0.0620931954016387,0,0,0,0,0,0,0,0,0,0,0,0.249603727230027,0,0,0,0,0,0,0,0,0,0,0,0,0.244163294030093,0,-0.245440514011359,0,0,0,0,0.289078205837708,0,0.172101868151349,0.116257505245965,0,0.104748013855066,0,0,0,0,0
X601318.CH.EQUITY,0.0584863199495954,0,0,0,0.226153447113681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181867453965821,0,0.00225011713724641,0,0,0,-0.0476210137193951,0,0,0.0963290571305729,0.0315185240435513,0,0,0,0,0,0,0.143113286613134,0,0,0,0.0514746120906242,0.147294149047346,0,0,0,0,0,0
X601319.CH.EQUITY,0.20244813786655,-0.0441643376093224,0,0,0,0,0,0,0.123423180810237,0,0,0,0,0,0,0,0.0342671763629194,0,0,0.082816135813041,0.28267827094599,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.165438070465093,0,-0.0357525775333877,0,0,0.128963152152509,0,0,0,0,-0.104438279398197,0,0,0,0,-0.01449801791222,-0.0805026102148559,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291477990638115,0.0900911740965873,0,0.154738179557286,0,0,0.309373674008303,0,0,0,0,0,0.0205339112672246,0,-0.0622869119858539,0.0784273732470924,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.07821711458662,0,0,0,0,0,0.0226557553719179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0872624693984152,0,0,0.0397412405668054,0,0,0,0,0,0.069109773280921,0.275390102991578,0.103602563563053,0,0.317453624268361,0,0,0,0.133809480847648,0,0,0,0,0,0,0,0,0,0,-0.053161340954988,0,0
X601628.CH.EQUITY,0,0,0,0.0159799251875434,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181728989733738,-0.0115159918007908,0,0,0,0,0.347362845379006,0,0,0,0,0,0.00265581057472047,0.246849585323048,0,0,0.487825372917204,0.079900589252369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155780062195509,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.00229098516243975,0,0,0,0,0,0,0.109949408111674,0,0,0,0,0,0,0,0,0,0,0,0,0.145893595617982,0.218692579031795,0,0,0,0,0.0292764190296166,0,0,0.00884304596343144,0,0,0,0.320328478177028,0.11355663183458,0.0472865553362874,0,0,0.168995710622777,0,-0.0320599076988617,0,0,0
X2881.TT.EQUITY,0,0.20037756884255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0335375194816012,0,0,0,0,0,0,0,0.211831420723799,0.0570117049069355,0,0,0,0,0,0,0,-0.306381041364156,0,0.144181502554535,0,0.612667490542359,0,0,0,0.0279689452576853,0,0,-0.0708839358159702,0,0,0,0,0,-0.0987652933573452,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.152682172932586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.337104211156475,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.751808051930776,0,-0.0786010830354356,0,0,0,0.00461767461297891,0,0,0.0510042747672974,0,0,0,0,-0.0739731691052628,0
X000002.CH.EQUITY,0,-0.00225522912724645,0,0,0,0,0.0175902264318748,0,0.271941725488869,0,0,0,0,0.0727916345469798,0,0,0,0,0,0,0,0,0.0214154140489992,0,0.0184050288391981,0,0.169885353084492,0,0,0.0810033151079096,0,0,0,-0.08247056851035,0,0,0,0,0.0048706867091504,0,0,0,0,0,0.106108255805523,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,-0.0959677503999015,0.678577893808002,0,0,0,0.152295162642913,0,0,0.0568535900951255,0,0,0,0,-1.73472347597681e-18,0,0.000699177470145909,-8.67361737988404e-19,0,0,0,0,0,0,0.0762820789953933,0,0,0,0,-0.0441147351659351,-0.0896607782709061,0,0,0,0,0,0,0,0,0,0,0,-0.0328863444192287,0,0,0.0368240933940536,0,-0.0685650680310331,0.00298114045389312,0,0,0,-0.0663132688418815
X600048.CH.EQUITY,0,0.121663031502172,0,0,0,0,0,0,0,0.0271578548818485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.678181882486462,0.0833499214993134,0,0,0,0,0,0.101151984281781,0,0,0,-0.187188587750311,0,0
X1109.HK.EQUITY,0,0,0,0,0.152403497996387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0333530896803797,0,0,0,0,0,0,1.73472347597681e-18,0.112507958162945,0,0,0,0,0,0.0381700981072077,-0.0985204016141228,0,0,0,0,0,0,0,0,0,0.292954159355696,0.00926386992515102,0.174575915751151,0,0.282461846258856,0
X1113.HK.EQUITY,0,-0.0977041462102616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.399535595075934,0,0,-0.192094757507178,0,0,0,0,0,0.271400966072165,0.0540716189794854,0,0,0,0,0.041113569477376,0,0,0,0,0,0,0,0,0.0841115413520964,0,0,0.186723551931366,0,0,0,0,0,-0.126544038536181,0.0245025180684048
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07716362290404,0,0,0.189728172801949,0,0.0610976475361958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0169291903028744,0.0477570100963138,0,0,0,0,0,0,0,0.513306037936851,0.228989842618588,0,0.0896767010067519,-0.15186656791576,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0618581040866206,0,0,0,0,0,-0.0527783584862942,0,0,-0.0708622827726823,0,0,0,0,0,0,0,0,0,0,0.0523168496534927,0.219550301323112,0,0,0.0291553930052038,0.405101233266324,0.237588245759852,0.000390379856782723,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0163934752166604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0806241981729966,0,0,0,0,0,0.0865302797056221,-0.141696471389239,0.0659780869986692,0,0,0.112554651935537,0,0,0,0,0,0.402843582376342,0.172573268804463,0.0883345307160412,0,0,0
X267.HK.EQUITY,0,0.00180566951003321,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.221851093098719,0,0,0,0.075884869266628,0,0,0,0,0.123390363884754,0,0,0,0.052963620808598,0,0,0.188619063769741,0.0102034718453837,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278548086766957,1.73472347597681e-18,0,0.255159673842884,0
X688.HK.EQUITY,0,0,0,-0.120866633621846,0,-0.25543764694689,0,0,0,0,0.370822130578547,0,0,0.181105869418359,0,0,0.0231277527327127,-0.031785537298304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0441121625992324,0,0,0,0,0,0,0,0,0.170778080137318,0,0,0.411623041946298,0.306789981291166,0,0,0,-0.0183860448122009,-0.0565018544062428,0
X823.HK.EQUITY,0,0,0,0,0.0762655734650509,0,0,0,0,0,0,0,0,0,0,0,0,0.267022394706147,0,0,0,0,0,0,0,0.00430495168038975,0,0,0,0,0,0,0,0,0.032028511064695,0,0,0,0,0,0,0,0,0.220533789369542,0,0.0788834240566827,-6.93889390390723e-18,0.216305337158406,0,0,0,0.0619725549632146,0
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179246074041719,0,0,0,0,0,0.0145696850137649,0,0,0.119381370119063,-0.261336004684849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00430743524504579,-0.0565063359328557,0,0,-6.93889390390723e-18,0,0.13986810861999,0.193651460191428,0,0.371287206819347,0
TED,0,0,0,0.0297023585634012,0,0,0,0,0,0.101746401797735,0,0.0398576694425707,0,0,0,0.0375863613571704,0,0,0,0,0,0,-0.0892144749811714,0,0,0,0,0,0,-0.080072527422074,0,0,0.0829258654612675,0,0,0,0,0,-0.250021147098226,0,0,0,0.125812726949984,-0.224078998980641,0,0,0,0.130448826796992,0,0.192996458476493,0.222890118814286,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,-0.0479557451146934,0,0,0,0,-0.232080713139401,0,0,0,0,0,0,0.0754615912872248,0,0,0,0.0457767703672681,0,0,0.167638820066244,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.154211230123451,0,0,-0.159902833535401,0.183987058934586,0,0,0
