,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601838.CH.EQUITY,0,0.203660461660131,0,0,0,0,0.0418226077796598,0.0236764326195524,0,0,0,0,0.0133112498225405,0,0.110499260830171,0,0,0,0,0.152826469513533,0,0,0,0,0,0,-1.0842021724855e-19,-0.0580463807964358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230459499238657,0,0,0,0
X601939.CH.EQUITY,0,0,0.0217685994754322,0.109442453763065,0,0,0,0,0,0,0,0,0.3718752726678,0,0.0583345968119337,0,0.143715472503607,0.180044695295877,0,0.166011180387813,0,0,0,0,0,0,-0.0046034490154797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.115410902837364,0.00816919449279374,0,0,0.338775775118989,0,0.284033948511298,0,0,0,0.10473122045089,0,0,0,0,0,0,0,0.162015853819342,0,0,0,0,-0.0515892743032863,0,-0.0838236938549754,0,0,0,0,0,0,0,0.257828034385702,0,0,0,-0.15789386299571,-4.33680868994202e-19,0,0,0,0,0,0.211823333900449
X601997.CH.EQUITY,0,0,0,0.39383605418368,0,0,0,0,0,0,0.0704518223990458,0,0,0,0,0.189392386377267,0,0,0,0,0,0,0,0,0,0.0347449119815364,0,0,0,0,0,0,0.228190953402456,0,0,0,0,0,0.11468179449865,0,0,0,0,0,0,0.0531617189994832,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.223562565654586,0,0,0,0.079301535843687,0,0,0.104415920278842,0,0,0,0,0,0.142499650969938,0.0319829594807818,0,0,0.0177411917493389,0.0503102414983643,0,0,0,0.201966388621838,0,0.125570259285235,0,0,0,0,0,-0.0269168713331999,0,-0.0723393685168778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018923051375453,-0.118793946736732
X601658.CH.Equity,0.17622563033931,0,0,0,0,0,0.103599067699485,0,0,0.0825221424444803,0,0,0,0.118586888673109,0,0,0,0.089194938660732,0.0489446185517919,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0275409597268531,0,0,0,0,0,0,0,0,0,0.0371692945122465,0.0375351931484577,0,0,0,0,0.103447685555114,0,0,0,-0.0199703815437689
X601916.CH.Equity,0,0.126265291395239,0,0,0,0,0,0.118201055479636,0,0,0,0.0219790245725843,0,0.0608123110304047,0,0,0.0850251010915785,0,-0.0629369824255581,-0.0197565394205773,0,0.103687081802839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.381756896672492,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.351581878862901
X601077.CH.Equity,0,0,0,0.0679425502406814,0,0,0,0,0.0157225005662661,0,0.534623465284013,0,0,0,0,0.00494789424280957,0,0,0,0,0,0,-0.0183424519102117,0,0,0,0,0.166389819252249,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128628235931663,0,0,0,0.032036696367384,0,-0.000453388979083338,0,0,0,0.0922269167437117,-0.0523515331084021
X11.HK.EQUITY,0,0,0,0,0.14079187396667,0,0,0,0,0,0,0,0,0,0.0585083446712981,0,0,0,0,0,0,0,0,0.0280344887154996,0,0,0.230330527997941,0.0813868416329574,0,0,0,0,0,0,0,0,0,0,0.12734568064086,-0.0301737599774776,0,0,0,0,0,0.195457449534049,0.114365459976702,0,-0.219979168043182,0.233971354895462,0,0,0
X2388.HK.EQUITY,0,0,0,0.109470179050235,0.519549667655191,0,0,0,0,0,-0.319264532068464,0,0,0,0,0,0,-0.187354803669851,0,0,0,0,0,0,0,0,0,0,0.210177043929466,0,0,0,-0.469228577905242,0,0,0,0,0,0,0,0,0,0,0,-0.0325990310612268,0,-0.0722848504609803,0,0,0.230034865305686,-0.0453146784853154,0,-0.34872793955063
X5.HK.EQUITY,0.0440925777489522,0,0,0,0,0.0988791435237243,0,0,0.160076290244781,0,0,0,0,0,0,0.106807350719704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000565138210089798,0,0,0,0,0.0866289413267564,0,0,0.585217653224169,0,-0.305385377356493,-0.0333364674984387
X2880.TT.EQUITY,0,0,0,-3.46944695195361e-18,0,0,-0.0461398953958221,0,0,0,0,0,0,0,0,0,0,0,-0.0917623725513182,0,0.210802369154139,0,0,0,0.0317937560096899,0,-0.00105521901961015,0,0,0.277942820109905,0.0321452354762404,0.466969461078684,0,0,0,0,0,0,0,0.0118240370672637,0,0,0,0,0,0,0,0,0,0,0,-0.0204774711416277,0
X2884.TT.EQUITY,0,0,0,0,0,0,-0.161353803263121,0,0,0,0,-0.00695291835227252,0,0,0,0,-0.0172883051971723,0,0,0,0,0,0,0,0,0,0,0,0.255380614390817,0,0,0.0625300465432161,0,0,0,0,0,0,0,0.300992873070731,0,0,0,0,0,0,0,0.0632174903070363,0,0.23371978492323,0,0,-0.0157687511932011
X2887.TT.EQUITY,0,0,0.0325763446431812,0,0,0.0562815894978217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0129811242525756,0,0.27461365798656,0,0,0.0040092963446639,0,0,0,0,0,0,0,0.266212239861822,0,0,0,0,0,-0.0413470261618263,0.176598618919389,0,0,0,0.166654736516415,0.11118536476567,0
X5880.TT.EQUITY,0,0.0106455580792008,0,0,0,0.0953415357692834,0,0,0.0696401496070884,0,0,0,0,0,0,0,-0.107676849969825,0,0,0,0,0,0,0,0,0,0,0,0.677823078728674,0,0,0,0,0,0,0.109072438738175,0,0.0553571218754354,0,0.309277369701726,0,-0.23599905417076,0,0,0,0.0163818081298347,0,-0.074166368669852,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0.158645188501003,0,0,0,0,0,0,0,0,0.020614135728897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.368125691527853,0.130924933805498,0,0.168491136211438,0,0.109641067989243,0.00752020633473204,0,0,0.152043135775683,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0831374529208441,0,0,0,0,0,0,0.121686973046757,0,0,0.191232511125727,0,0.259927405534834,0.0411690271636498,0,0.107795812071131,0.405722160998321,0,0,-0.0282246093506991,0,-0.163111156610723,0,0.0962090519802427,0,0.0684178228245192,0,-0.0554842595112831,-0.0582196704297672,-0.0198931472366337,0
X600030.CH.EQUITY,0,0,0,0,0,0.0286768431192797,0,0,0,0,0,0,0,0.0340245015445946,0,0,0,0,0,0,0,0,0,0,0,0,0.0517343663196361,0,0,0,0.0215263470714079,0,0,0.469312556119762,0,0,0.334695910327861,0,0,0.112347545452722,0,0.0154456115042468,0,0,0,0,-0.0294108529524355,0,0,0,0,-0.168713449169363,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0163128936104258,0,0,0,0,0,0,0,0,0,0,0,0.0491434669579958,0,0.0339091774526333,0,0,0,0,0,0,0.00893796062636738,0.339700936303877,0,0.480132384782095,0.0316762945475941,0,0,0.203601684110826,0.0472027659248909,0,0,-0.0145917423022356,-0.0353383235129661,0.0387762472789783,0,0,0,0,-0.0053368111008282,0
X601211.CH.EQUITY,0,0,0.0464995597145576,0,0,0,0,0,0,0,0,0.250841907035026,0,0,0,0,0.00458165491681251,0.0230250858243278,0,0.0865290696006729,0,0,0,0,0,0,0,0,0,0,0,0,0.0409136163290869,0,0,0.27782460688072,0,0,0.129797172549211,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,-0.0979644426169421,0,0,0,0,0,0,-0.0720437881270411,0,0,0.0131168189549074,0,0,0,0.0692360845355389,0,0,0,0,0,0,0,0,0.0208223622957893,0,0,0,0,0,0,0,0,0,0.0709301356505612,0,0.228877379664602,0.332329365542241,0,0.11724329119512,0,0,0,0,0.197094370950593,0,0,0,0,0,0,0.0483985602939353,-0.0038244178684358,0
X601881.CH.EQUITY,0,0,0,0,5.42101086242752e-20,0,0,0,-0.0204662825083807,0,0,0.0564032604865676,0,0,0,0,0,0,0,0,0,0,0,0.119838226048271,0,0.192170419386323,0,0,0,0,0,-0.0782712319195195,0.331602069885405,0.083742373627639,0,0,0.290989289803885,0,0,0,0,0,0,0,0,0.050820005335695,0,0,0.0600493379408765,0,0.00589331380600071,0.101608800786913,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163298052626148,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0148314556834389,0.220203418441155,0.301102470343957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00344807411494167,0,0,0.0953784948238264,0.0188264685635671,0
X601318.CH.EQUITY,0.427260006478405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09494330254964,0.00600425014549033,0,0,0,0,0,0,0,0,0.150290480147909,0,0,0.0416943649547409,0,0,0,0,0.238513052443023,0.044537846543778,0.0219422095794049,0,0,0,0,0,0.0891398965276038,-0.0318481446848842,0
X601319.CH.EQUITY,0,0.00231283702848413,0,0,0,0,0,0,0.0855504622170651,0.27591382623628,0,0,0,0.0644541489092916,0,0,0,0,0,0,0,0,0,0,0,0,-0.0937679134515863,0.251043029187318,0,0,8.67361737988404e-19,0,0,0,0,0.105247916898232,0,0,0,0,0,0,0,0.0824709961046895,0,0,0.0485532809097148,0,0,0,0,0.0257679293500367,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0.0178358661542,0,0.0365890523551687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.138480892477076,0,0,0,0,0,0,0.172952230225341,0,0,0,0.000877489162314269,0,0,0,0.378577020428745,0.117187696685805,0,0,0.391769224493314,0,0,0,0,0,0,-0.00822828800046056,0
X601601.CH.EQUITY,0,0,0,0,0.312688184980453,0,0,0,0,0,0,0,0,0,0,0,0,0.0231413359303323,0,0,-6.93889390390723e-18,0,0.0331667240235899,0,0,0,0,0,0,0,-0.0334082524713671,0,0,0,0,0,0,0.079304729281762,0.0416531604545805,0,0,0,0.362936545895319,0,0.0849756851844932,0,-0.0770512820612884,0,0,0,0.112747361297025,0,0
X601628.CH.EQUITY,0,0.0600891262859806,0,0,0,0,0,0.00528989520753015,0,0,0.100571776476051,0,0.0472691693614806,0,0,0,0,0,0,0,0,0,0.0660811870281416,0,0,0,0,0,0,0.133804014129991,0,0,0,0,0,0,0,0,0,0,0,0.00797332054994356,0.443103415620234,0,0,0.177487834442279,0,0,0,0,0,-0.149540266334758,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0972915258158631,0.0364810172459916,0,0,0,0.110756921801023,0.444504491920346,0,-6.93889390390723e-18,0,-0.061511139761364,-0.226505348506871,0,0,0,0,0,0,0,0,0,0,0,0,0.124006109651475,0.156331378000185,0,0.0813260373409462,0,0,0,0.00991403179363756,0,0
X2882.TT.EQUITY,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.199498829280811,0,0,0,0,0,0,0,0,0,-0.00272410544006161,0.124988926782611,0,0,0.264509553649415,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.0152017855148999,0,0,0,0,0,0.562195210112294,0,0,0.0227522740976496,0,0
X2883.TT.EQUITY,0,0,0,0,0,0.147849878366357,0,0,0,0,0,0,0,0.00917114273304709,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221169025152481,0,0.143747042116183,0.0679338781350751,0,0,0,0,0,0,0,0,0.203619628034369,0,0,0,0,0,0,0.333889816159012,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0.00628558279528334,0,0,0,0,0,0,0,0.157140075680683,0,0,0.179199922161798,0,0,0,0,0,0,0,0,0,0,0,-0.0427503472068678,0,0,0,0,0.118693074517656,0,0,0,0.0459014639990424,0,0,0,0.172231092168436,0,0,0,0,0,0,0,0.0950647819304657,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.131770458052186,0,0,0,0,0,0.0509014225039022,0,-0.0973030385855241,0,0,0,0,0,0,0.221122334775132,0,0,0.0296552151395751,0,0,0,0.099471626252972,0.178716038179826,0.0754518999022778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202265205064158,0,0,0.0729711999396653,0
MKRturn,0,0,0,0,-0.107225935149618,0,0,0,0,0,0,0,0.0844074737232156,0,0,0,0,0,0,0,0,-0.192310078105707,0,0,0,0,0.22655518565264,0,0.101069934304224,0,0,0,0,0,0,0,0,0.0467466821255559,0,3.46944695195361e-18,0.241264612584497,-0.0847176125785184,0,0,0,0,0.239455895396271,0,0,0,0,0.0568982340620536,0
TED,0.185045381748453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146753921354667,0,0,0,0,0,0.154341183651375,0,0,0,0,0.0578941888923143,0,0,0,0.052956609141016,0,0,-0.126519922773689,0,0,0,-0.28755273054709,0,0,0,0,0,0,0,0,0,0,0,0,-0.117559005599441,0,0
RealEstateDiff,0,0,0,0.352971428673695,0,0,0.169936649795742,0,0,0,-0.527932039408908,0,0,0,0,-0.000693930409813429,0,0.304809601124868,-0.382494152779991,0.224132428866594,0,0,0,0,0,0,0,-0.0887988134123451,0,0,-0.186872491696529,0,0,-0.0325673392487017,0,0,0,0,0,0,0,-0.0472165675357065,-6.93889390390723e-18,-0.138253114877825,0,1.73472347597681e-18,0.0318600910356945,0,0,0,0.0571398750783665,0,0
