,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0916126697942516,0,0,0,0,0.510829030783133,0,0,0,0,0,0,0,0,0,0.0485517961833885,-0.106990219933195,0,0,0,0,0,0,0,0,0,0.0991427742808239,0,0,0,0.0524985685838831,0,0,0,0,0,0,0,0,0,0,0.166412552431638,0.0517879782560629,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.26841344656832,0,0,0,0,0,0,0,0.452539282181982,0,0,0,0,0,0,0,0.100058421613967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121998078412516,0,0,-0.0894069292742619,0.0805200177261859,0,0,0,0,0,0,0.0130727337073202,0.0171436351631256,0,0,0,-0.154015059648196,0.0191410945453683
X600000.CH.EQUITY,0.0652063008378737,0,0,6.93889390390723e-18,0,0,0.195756049892183,0,0,0,0,0,0,0.15764517102914,0.0635968625673242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0502681275116465,0,0,0,0,0.0803739084733639,0.028531503181883,0.0808236282583549,0,0,0,0,0,0,0,0,0,0.0600176263551918,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.0318771737191225,0,0,0.0320342173773382,0,0.200359692227888,0.251866306754389,0,0,0,0,0,0.120812296760643,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226616262613763,0,0,0,0,0,0,0,0.126570983404842
X600016.CH.EQUITY,0,0,0.132352009683407,0.00136008834658194,0,0,0.10785832810349,0.0622688424649574,0.0916364079500801,0.111188245537335,0.157949970952986,0,0.125289935249621,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110224523909404,0,0,0,0,0,0,0.083423733443872
X600036.CH.EQUITY,0,0,0,0,0,0,0.447832682359168,0,0,0,0,0,0,0,0,0,0,0.0466416113251325,0,0,0.197048944193845,0,0,0,0,0,0,0,0,0.0905016602765744,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0471920068231842,0,0,0,0,0,0,0,0.0698595383282534,-0.0238549944929593,0,0
X601166.CH.EQUITY,0,0,0.033952848206677,0.101110259628227,0,0.429888441069012,0,0.0390998916856849,0,0,0,3.46944695195361e-18,0.237340337247363,0,0,0,0,0,0,0,0.0613679737376888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0222385983497741,0,0,0,0.0187035524331934,0,0,0.00340706371002106,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.120156185756604,0,0.483130373887901,0.0333569191624222,0,0,0,0,0,0,0,0,0,0,0.0581531821972468,0.0313651912351096,0,0,0,0,0,0,0,0,0.104289113485799,0,0,0,0.150189766383905,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.00919044684085535,0,0.110343007332988,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141734973197326,0,0,0,0.0702616820955356,0,0,0,0,0,0,0.315202211686515,0,0,0.124622754936486,0,0,0,0,0,0,0,0.179696029891925,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.0737953906541954,0,0,0.380329292903257,0,0.115358727943242,0.180874338862549,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0511295947764175,0,0,0,0.141877679072984,0,0,0,0,0,0.0689592453371515,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0
