,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,-2.77555756156289e-17,0.17180525875214,3.46944695195361e-18,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0526084901951217,0.0946919415661008,0,0,0,0,0,0,0,0,0,0,0,0.0344471383345523,-5.55111512312578e-17,0,0,0.381518538861314,0,0,0,0,0,0,0.163944669669408,0.0868697367947856,0,0,0,0.00251422911371219,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.384455563972754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0604497816972245,0,0,-0.0503664877633207,0.176711268146241,0.0478747837337594,0,0,0,0,0,0,0.179826784316691,0,0.0330136107067646,0,0,0
X600000.CH.EQUITY,0,0,0,1.73472347597681e-18,0.239286720368312,0,0,0.0814581973833559,0,0,0.317512629278892,0,0,0,0,0.182351846218767,0,0,0.0224500074831959,0,0,0.0583245697785254,0,0,0,0.0686927527501241,0,0,0,0.0195231162350866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.0051854702693293,0,0,0,0.262444524796862,0,0,0,0,0.173695135156062,0.0196816788583089,0.167632146195378,0,0,0,0,0,0,2.71050543121376e-20,0,0,0,0,0,0,-0.0214423666920779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.368923571080748,0,0,0,0,0,0.0597077424300373,0,0.0790617150710777
X600016.CH.EQUITY,0,0,0.175253573072936,0,0,0,-1.38777878078145e-17,0.272138556104919,0.111747004353643,0.124244590942391,0.188066418082887,0,0,0.0868182300702627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0318124569587538,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0887729003548909,0,0,0,0,0.407656458243038,0,0,0,0,0,0,0,0,0,0,0.052421581520311,0.0136518454744872,0,0.26383360399688,0,0,0.0571102012205059,0,0,0,0.124486858191557,0,0,0,0.0195467792928143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.100370621914987,0,0,0.10945124447336,0.0387627387672319,0.258166451597787,0,0.127934818881196,0,0,0.036035093778123,0,0.164202191424731,0.106106663912719,0,0,0,0,0,0,0.0313738995905064,0,0,0.00835418621786112,0,0,0,0,0,0,0,0,0,0.0172303513535518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217922935037009,0,0,0
X601169.CH.EQUITY,0,0.0402385469911901,0.0708536308950306,0.369732152785713,0.0972039650997556,0,0,0,0,0,0,0,0,0.0203625443029622,0,0.094313872389073,0.00668555632329748,0,0,0,0,0,0,0,0,0.242955662971566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0908122232465122,0,0,0,0,0,0,0,0,0,0.0112976669870366,0,0
X601229.CH.EQUITY,0,0,0.244912149242414,0.211626060449324,0,0,0,0,0,0,0,0,0,0,0,0.0549206057022269,0.200070752109512,0,0,0,-0.056678028146126,0.194495617263997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107747854576915,0,0,0,0,0,0,0,0,0,0.0204111630861565,0,0.120366879832502
X601288.CH.EQUITY,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0580076552837825,0,0,0.436729164421449,0.0814687717214241,0.0732092748293902,0.173533038253664,0.00318467082117516,0,0,0,0,0,0,0,0,0,0,0,0,0,0.057251178875312,0,0.0622638734395305,0,0,0.0269259390753671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,-2.77555756156289e-17,0,0.217714111050262,0,0,0.3384288297672,0,0.382582270298465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0370969137847352,0,0,0,0,0,0,0,0,0,0,0,0.0420861187318918,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0.0973856828469143,0,0,0,0,0,0.455735345159403,0,0,0,0.228030648756771,0,0,0,-0.103721807051487,0,0,0.0179644402223487,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0602144019486291,0.0942289170866847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0931778472903359,0,0.0220777908874795
X601818.CH.EQUITY,0.0446003548669676,0,0,0,0,0,0.373396063608532,0,0,0.14692893075808,0.245189943205188,0,0,0,0.0762940735765781,0.192926748830334,0,-0.0254931641326248,-0.0200491527185711,0,0,0,0,0,-1.73472347597681e-18,-1.73472347597681e-18,-0.0179114396728401,0,0,0,0,0.00918038234183544,0,0,0,0,0,0,0,0,0,0,0,-0.0251755430905114,0,0,0,-0.0184766804596975,0,0,-0.0660369483599234,-0.0160855088464158,0
X601939.CH.EQUITY,0,0,0.277620336648788,0.141092168974117,0,0,0,0,0,0.171214455787368,0,0.370251894545806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101017449983233,0,-0.00422276348004703,0,0,0,0,0,0,0,0,0,0,0,0,0.00761983993025683,0.0238096758225317
X601988.CH.EQUITY,0.0514159676070088,0,0,0,0,0,0,0,0,0.226458520874662,0,0,0,0.231352172502588,0,0,0.246032965590807,0,0,0,0,0,0,0,0.233908250806613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0860866805805594,0
