,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601398.CH.EQUITY,0,0,-0.0321926490867905,0,0,0,0,0,0.756001695080092,-0.112965598537092,0,0,0,0,0,-0.258145835109779,0,0,0,0.396177929019917,0,0,0,0,0,0,0,0,0,0,0.141827762759984,0,0,0,0,-0.0160023321388294,0,0,-0.281072837189593,0,0,0,0,0,-0.0221165390819259,0,0,0,-0.16133730649269,0,0,0
X601818.CH.EQUITY,0,0,0,0.0127846033652413,0,0.348496400783895,0,0,0,0,0,0,0,0,0.302134014840726,0,-0.0800541925990008,0,0,0,0,0,0,0,0,0.12498153701024,0,0,0,0,0,0,0,0,0,0,-0.0706165983858201,0,0,0,0,0,0,0,0,0,0,0,0,-0.0114548417737644,0,0
X601939.CH.EQUITY,0,0.52660805589705,0,0.128553386088275,0,0,0,0,0,0,0,0.410331836854199,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.139021753759532,0,0.295240658130557,-0.0839723492729368,0,0,0,0,0,0,-0.026128881050656,0,-0.236922061586161,0,0,0,0,0,0,0,0,0,0.0861367575144435,0,0,0
X601988.CH.EQUITY,0,0.160498260405061,0,0.156475300871393,0.0250590715605971,0,0.189381253609845,0.136851888769175,0,0.349738227485603,0,0.0938248652659922,0,0.00802920870957036,0,0,0.136053231863704,0,0.0788056851988887,0,0,0,0,0,0,0,0,0,0.129390192404151,0,0,0,0,0,0,0,0,0,-0.105869338653648,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,2.77555756156289e-17,0,0,0,0.228788229666171,0,0,0,0,0,0,0,0,0,0,0.112663468693444,0.0863327488700495,0,0.0675468328059218,0,0,0,0,0,0,0.305600598643341,0,0.131319020655362,0,0,0,0,0,-0.128419630066633,0,0,0,0,0,0,0,0,0,0,0.00791144058648098,0,-0.0211514264172593,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0620937619398822,0,0,0.0899590081056734,0,0,0.146931076201676,0.125148846420702,0,0,0,0,0,0,-0.0369596760144536,0,0,0,0,0,0,0,0,0,-0.0676608382406429,0,0,0,0.248200318402748,0,0,0.0930213721927005,0.0584017375128462,0,0,0,0,0.0391476509521757,0,0.0234523989218066,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.408711808740308,0,0.211416910434726,0,0,0,0,0,0,0,0,0,0.0447686974018224,0,0,0,0.0195963403237623,0,0,-0.00820848518414181,0,0,0,0,0,0.0662803497324672,0,0,0,0.295984793413047,0,0,0.122550232705575,0,0.121716012784359,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0742433324756428,0,0,0,0.201922549603271,0,0.326375504659245,0,0,0,-0.133505108203902,0,0,0,0,0,0,0,-0.117346537556106,0,0,0,0,0,0,0.275736769350369,0.383567188567581,0,0,0,0,0,0,-0.0799390059152332,0,0.0370362698469792,0,0,0,0.147355671642234,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0102557625542777,0,0,0,0,0,0,0,0,0,0.339135151068119,0,0,0.208421926010479,0,0.0676737157045149,0.000613901418550238,0,0,0.302093573573453,0.00829267899090387,0,0,0,0,-0.0959853526751333,0,0,0.0515367286283211,0,0,0,0,0,0,0,0,0,-0.0540023591401872,0,8.67361737988404e-19
X002736.CH.EQUITY,0,0,0,0,0,0,0.122567736373714,0,0,0,0,0,-0.0603952975417475,0.103834653263326,0,0.072424298611337,0,-0.151644036873907,0,0.18744017445403,0,0,0,0.200987907502935,0.212670244333161,0,0,0,0,0.0148393860570069,0,0,0,0,0,0,0,0,0.161383917189645,0,0.22518371938494,0,0,0,0,0,0,0,0,0,0.027385539069223,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.162940746717769,0,0,0,0,0,0,0.125058729436189,0,0,0,0,0,0,0,0.453132499579452,0.0574941776190103,0,0,0.0273088925856393,0,0,0.0650972162645314,0,0,0,0.0850673426743444,0,0,0,0,0,-0.0767106222639636,-0.0507055093606834,0,0,0,0,0,0,0,-0.10042413896793,-0.022928835096221,0
X600030.CH.EQUITY,0.0423760759562594,0,0,0,0,0,0,0,0.0568912127719249,0,0,0.0764101189018641,0,0,0.214132413534278,0,0,0,0,0.0441823568296567,0,0,0,0.293000929795692,0.131501975359848,0,0,0,0.0799721229747753,0.111061378655006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.0483462593912184,0,0,0,0,0,0,0,0,0,0.0213843029143871,1.73472347597681e-18,0,0,-0.0621271475713037,0,0,0,0,0.15796699796613,0.323419050597485,-1.38777878078145e-17,0,0,0.0471327926816271,0.290405883814726,0.0883655168124436,-0.0783785451393692,0,0,0,0,0.0951738044375712,0,0.0170636801343066,0,0,0,0,0.0770617849869091,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.00522276164226273,0,0,0,0,0,0,0,0,0.0802452206294333,0,-0.0330957594774549,0,0,0,0,0,0.209475358868781,0.153914941550946,0,0,0,0.0896173677719284,0.336432941478032,0,0.332483556080721,0,0,0,0.0327961092081603,0,0,-0.0265870241670952,0.0482262302676843,0,0,0,0.0445037747410674,-0.177179174514594,0,-0.0625836379867487,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.175185561219309,-0.135012890643515,0.380638252511929,0,0,0,0,0,-0.155272914571539,0.0506887421534638,0.0941934224426791,0,0,0,0.0775995122368167,0,0,0.0262542614785063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174811854099768,-0.062674221914212,-0.101203279831571,0,0,-0.0709012010154243,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0350169301829272,0,-1.73472347597681e-18,0,0,0.0569782474433993,0,0.0284532688519564,0,0,0,0.219424469634212,0.299685114238334,0.112144349557797,0,0,0,0,0.230909402302961,0,0,0,0,0,0.0891460256494861,0,0,0,0,0,0,0,0,0,0,0,0,0.0741993440655294,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0966158719392914,0,-0.163777271876893,0,0.00626412675277028,-0.0305645485578641,0,0,0,0.0910879173683539,0,0,0.147887042600154,0,0.242369185778024,0.035926278333649,0.388850833507493,0,0,0,0,0,0,0,0,0,0,0.00834882605751833,-0.101288586575712,0,0,0.0142120623646573,0,0,0,0,0,0,0,0,0,0.0857795494486176,0,0,-0.0645583495199139
X388.HK.EQUITY,0.0293654041442597,0,0,0,0,0,0,0,0,0,0.0140596660761472,0,0.0510221777029914,0,0,0.083972549546815,0,0.256580811813784,0.270710556530791,-0.128934365114256,0,0,0,0,0.22554791552469,-0.26860839821602,0,0,0,0.0164218210925233,0,0,0,0,0.154968075535114,0,0,0,0,0.0184745740945087,0.150013705274288,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.231784088440671,0,0,0,0,0.00772012237766198,0,0,0,0,0.0237110834496117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0259139723169433,0.287330599250497,0.0586600866973915,0.0829533183612983,0,0,0.222540285321146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,-1.35525271560688e-20,0,0,0,0,0,0.055830818441694,0,0,0.0255367663238777,0,0,0,0.201274520163341,0,0,0,0.220013016788027,0,-8.67361737988404e-19,0.00453163245421684,0,0,0,0,0.125803546585752,0,0,0,0,0,0.106136575858394,0,0,0,0,0,-0.0367452469873151,0,0,0,0,0,0,0.0722810518004037,0,0,-0.104338924850666,-0.0780733720091713,0
X601336.CH.EQUITY,0,0.129335315899943,-4.33680868994202e-19,0,0,0.206576601263368,0,0,0,0,0,0.0314456970759237,0,-0.0926873469473569,0,0,0,0,0,0.033767892351192,0,0,0,0,0,0,0.388309727560479,0.14937332397066,0,0,0,0,0,0,-0.0202598345295776,0.157442280756858,0.0031011357814818,0,0.110223950987863,0.137686908637691,0,0,0,0,0,0,0,0,0,0,0.141696829172806,0
X601601.CH.EQUITY,0.00499192531674413,0.234680627836763,0.0552596319243303,0,0,0,0.073775351218363,0,0,0,0,0,0,0,-0.308041105596515,0,0,0,0,0,0,0,0,0,0.0121099684846387,0,0,0,0.146957072273363,0,0,0,0,0.426746269000653,0,0,-0.0564903333581356,0.158166333034356,0,0,0.216465814840434,0,0,0,0,0,-0.0931408307128332,0,0,-0.00254095029334411,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0466460272535718,0,0,0,0.012870182977741,0,0,0,0,0,0,0.119443241027741,0,0,0.0453076991946528,0,0,0,0,0,0.0121071151269352,0,0.267194284332232,0.333072607263699,0,0,0,0,0,0,-0.0457630096573964,0,0,0,0,0,0,0,0.0859246620134852,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,-0.0367711424616888,0,-0.0832932924488987,0,0,0,0,0.00374782679449631,0,0,0,0,0.0502085007859307,0,0,0.0373105816630815,0,0,0,0,0,0,0,0.111141804801185,0,0,0.0714347799426918,0.124638227649725,0,0,0,0,0,0,0.0318663452182966,0,0.278688237652158,0.236269208784754,0,-0.00942729692815862,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.318072335126609,0,0,0,-8.67361737988404e-19,0,0,0.282214633940237,0,0,0,0,0,0,-0.336948135171901,0,0,0,0,0,0,0,0.056776212514027,0.0157541013992938,0,0,0,0,0,-0.331746849420059,0.434572391693248,0,0,0.121466308434716,0,0,0,0,-0.0961883513193191,0,0,0,0,0,0,0.156585839103871,0,0,0.129259581205334,-0.319755325649938,-0.13275615635007
X2882.TT.EQUITY,0,0,0,0,-0.0313814582621753,0.136003145952384,0,0.0580731876303723,0,0,0,0.0300220791949683,-0.118424769095411,0,0,0,0,0,0.197533553771605,0,0,0,0,0,0,0,0.197999289968803,-1.38777878078145e-17,0,0,0,-1.73472347597681e-18,0,-0.03042405059739,0,0.460597306248213,0,0,0,0,0,0,0,0,0,0,0,0,-0.0526074096189836,-0.0323362883068364,0,0
X000002.CH.EQUITY,0.142362881933407,0,0,0,0,0,0,0,0,0.0616148901401438,0,0,0,0,0,0,0,0,0.105032864163011,0,-0.0389597421262939,0,0,0,0,0,0,0,0,0,0,0,0.339491695480873,0,0,0,0.191402406057973,0,0,0.216167670511148,0,0,0,0,0,0.429128522032569,-0.211602947873701,0,-0.282280530520334,0.435899387681408,0.0624392092238418,0.069121544630471
X001979.CH.EQUITY,0.138639829910223,0.247510654522335,0,0,0,0,0,0.385814125226958,0,0,0,-0.221953742471982,0,-0.302825766794782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0445083807892039,0,0,0,-0.208949331251478,0,0,0,0,0,0,0.324069660218759,0,0.199384898063816,0,0,0,0,6.93889390390723e-18,0,0,0,0.00406422129683577,0
X600048.CH.EQUITY,0.00364034541029101,0,0,0,0.0313596370500906,0.166004844414228,0,0,0,0,0,0,0,0,0.188163936305511,0,0,0,0,0,0,-0.191168161089619,0,0,0,0,0,0,0,0,0,0.133376641184657,0,0,-0.139799614081488,0,0,0.122350223655065,0.187883140934335,0,0,0.282789895188499,0,0,0,0,-0.0836727592344664,0,0,0,0.245954998291569,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0448482733546321,0,0,0,0.0572413881370436,0.00389272585427313,0,0,0,0,0,0,0,0,0,0,0,0,0.188050795192987,0,0,0,0,0.0919346781451987,0,0,0,0,0,0,0,0,0.343169540131514,0,0,0,0.223820312245352
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261180426488559,0,0,0,0,0,0,0,0,0,0,0.0373458972400659,0,0,0,0,0,0,0,0,0,0.0243318367562331,0,0.131317865994455,0.131598442269156,0,0,0.158598162106985,0,0.0271705414763717,0.161390115514525,0.0844344980116057,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,-0.105998147775924,0,0,0,0,0,0.0312264250356806,0,0,0,0.315249813786818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00755438703236136,0,0.236378764595469,0,0,0,0,0.0375084940149651,0,0.136664354995798,0,0,0.243664818487754,0,0,0,0,0,0.0113000809495685,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142151579092394,0,0,0,0.0212580061537942,0.0622278080818573,0.203413683774507,0.0874861225353873,0.217402340878889,0,0.275025317280647,0.0176237744223776,0,0,0,0,0.119443478062209,0.0814938346627096
X1997.HK.EQUITY,0.0948622282656595,0,-0.0283176002205595,0,0,0,0,0.00501376045230083,0,0,0,0.131723310335388,0,0,0.128099456579382,0,0,0,0,0,-0.0591289173904919,0,0,0,0,0,0,0.0877706529934912,0.224879097079351,0,0,0,-0.0469093179319306,0,0,0,0,0,-0.227167632783859,0,0,0,0,0,0,0,0,0,0.546675779334439,0,0.0853082113002988,0
X2007.HK.EQUITY,-0.200522626064281,0,0,0,0,0,0,0,0,0,0.0510129652004376,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.205024184390521,0,0,0.191466752085771,0.0500102727901365,0,0,0,0,0,0,0,0,0,0,-0.154700018416895,0.224325527042559,0,0,0.0906310505961096,0,0,0.0273832026148777,0,0,0.013445935966717,0.101450562671844,0.00118068568663682,0,0,0
X267.HK.EQUITY,-0.187672441983545,0,0,0,0,0.391357657569637,0,0,0,0,0,0,0,0,0,0,0,0.000982907535904069,0.132862938097702,0,0,0,0,0,0,0,0.0617526688148846,0,0.255001761549235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113251132366078,0,0,0,0,0,0.0255802344666347
X688.HK.EQUITY,0.125453404834794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17601032042127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22716804403039,0,0,0.14666680005628,0.0688020133609613,0.0766805557977552,0,0.0234129177240956,0,0,0,0,0,0,0
X823.HK.EQUITY,-8.67361737988404e-19,-0.139248533777186,0,0,0,0,0,0,0,0.0964576065039433,0,0,0,0,0,0,0.0630621532256885,0.263897613822429,0.0125818632769025,0,0,0,0,0,0,0,0,0,0.23494349244641,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0180453039625583,0.0486297259348711,0.380327279543925,0,0,0,0,0,0,0.0575188603819088
MKRturn,0,0,0,0,0.724805560138875,0,0,0,0,0,0,0,0.0408295491387909,0,-0.0538010790933309,0,0,0,0.0763393884660258,0,0,0,0,0,0,0,0,0,0,0,0,-0.288738467524679,0,0,0,0.105172668031173,0.11828057018675,0.0253063354482451,0,0,0,0,0,0,0,0,0,0,-0.0492755074006214,0,0.038065188229216,-0.0617465371642697
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.02654843204341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0346738009406455,0,0,0.0931738030992377,0,0,0,0,0,0,0,0,0,0,0,0.026595316362496
RealEstateDiff,0,-0.213630422594605,0.251722788108868,0,0,0,0,0,0,0.0469322593928942,0,0,0,-0.0814361959360306,0,0,0,0,0,0.20168408453832,0,0,0,0,0,0,0,0,0,0,0,-0.276977606433991,-0.114058410150246,0,0,0,-0.00108733202729,0,0,0,0,0,0,0.231348553690358,0,0,0,0,0,-0.137608124419945,0.186450751054984,0
