,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601988.CH.EQUITY,-0.100236262391016,0,0,0,0,0,0,0,0,-0.144356167743405,0,-0.0184868833005416,0.359627016906683,0.57361870210797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0812667052706565,-0.0550971755870382,0,0.0520513462772179,0,0,0,0,0,0,0
X601997.CH.EQUITY,0,0,0,0.170499849569308,0,0,0,0,0,0.166473866908817,0,0.193194875497581,0.0659534478537853,0,0,0.232472225636538,0,0.013205728671477,0,0,0,0.166702636675248,0,0,0.217007291368963,0,0,0.0512374011416352,-0.0300931275574771,0,0,0,0,0,0,0,0,0,0,0,0,-0.0984767931162699,0,0,0,0,0,0,0.0126447890144795,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.153070176047423,0,0,0.105808522000077,0,0,0,0.193178270587201,0,0,0.052711250015691,0.173775801404025,0,0.0733535456713124,0,0,0.19417699808512,0,0,0,0,0.143764150035863,0,0,0,0,0,0,0.0458881844022909,0,0,0,0,0,0,0,0,0,0,0.0456059982503054,0,0,0,0,0,0,0,0,0,-0.00801045606423725
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0675608859464589,0,0,0,0.199581901159977,0.0238690894338041,0,0.0920489336582467,0,0,0.0785505863706816,0,0,0,0,0,0,0,0,-0.0302343629959342,0,0,0,0,0,0,0,0,0,0.359319459650685,0,0,0,0,0,0,0.0575101320506157
X601916.CH.Equity,0,0,0,0.196814570889857,0,0,-1.73472347597681e-18,0,0.225628185810298,-0.133062312896842,0,0,0,0,0,0.188735268557644,0,0.0418865304213658,0,0.171172567929494,0,0,0.129271246864254,0,0,0,0,-0.124695032022753,0,0,0,0,0,0,0,0,0.051137431483741,0,0.0647578323237158,0,0,0,-0.0132927444094366,0,0,0,0,0,-0.0505081860667452,0,0,-0.0261570149000428,0
X601077.CH.Equity,0,0,-0.051669718544119,0,0,-0.260748424940246,0,0,0,0,0,0,0,0,0,0,0,0.100234766064178,0,0,0,0.230253471892728,0,0.348213068860588,0,-1.38777878078145e-17,0,0,0,0,0,0,-0.0856181517366437,0.194019384883591,0,0,0,0,0,0.609776725984946,0.103834012033368,0,0,0.0713528572461591,0,0,0,0,0,0,0.071471352633495,0.0417352326270947,0.0148970278778439
X11.HK.EQUITY,0,0,-0.0665476716410997,0,0,0,-0.122053325731022,0,0,0,0,0,0.0371727535605869,0,0,0,0,0,0,0,0,0,0,-0.150908141427288,0.168019179339624,0,0,0.665932943319969,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105950774647746,0,0.13753768636018,0,0,0,0,0,0,0.00277825829152804,0,0.031749191299498
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.119070808070179,0,0,0,0,0,0,0,0,0,0,-0.110478213324442,-0.00779566399054696,0,0,0.371312583751144,0,0.173438877462537,0.00180232238689325,0,0,0,0,0,0,-0.00350214162943078,0,0,0,0,0,0,-0.0868859195933789,0.118086990916565,0,0,0,0.0783148846114516,0,0,0,0.146658700915568,0
X5.HK.EQUITY,0,0,0,0,0,0,0,-0.0217268529833305,0,0,0,0,0,0,0,0,0,0,0.428354846684786,0,0,0,0.100067641445461,0,0,0.167584635665545,0.236384644944383,0,-0.201079319860622,0,0,0,0.187387708565758,0,-0.0277141408662637,-0.0375607204148417,0,0,0.00202166789854258,0,-0.0348023733963847,0,0,0,0,0,0,0,0,0,0.0854111309687707,0,0
X2880.TT.EQUITY,0,0,0,-0.0299562895614859,0,0,0.0348976955006798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0274343489421559,0,0,0,0,0,0,0.2453036492962,0,0.200226276694382,0.12247225053329,0.179248960508972,0,0,2.16840434497101e-19,0,0,0,0,0,-0.0175527534969689,0.158287278625392,0,0,0.188955609469321,0.0962248308694234,-0.0659319883129855,0,0.0315917467972744,0,0
X2884.TT.EQUITY,-0.0355342427072744,0,0,0,0,0,0,0,0,0,0,0,0,0.0157715995286259,0,0,0,0,0,0,0,0,0,0,0,0.102523343712909,0.0119939461796196,0,0.0450141193937471,0,0.0548492255713836,0.169598178359684,0,0.172740533533121,0,0,0,0,0.00903093703005622,0.040991973152782,0.103522167407613,0,0,0,0,8.67361737988404e-19,0,0,0,0.0542790216372091,0,0.0922980852107854,0
X2886.TT.EQUITY,-0.142868422138465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0819259125989106,0,0,0.165868677935862,0.163747593759882,0,0,0.0752046527183827,0,0,0.19043099777602,0,0,0,0,0,0,0,0,0,0,0,0.0128337557637043,0.0819393190917328,0,0,0,0.0214062744057562,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0.00849737783797566,0.215994159539576,0,0,0,0,0,0,0,0,0,0,-0.12019686219002,0,0,0,0,0,-0.0347339810455416,0,0,0,0,0,0,0,0,0.249467537370692,0.34745351345588,0,0,0,0,0,0,0,0,0.0407140379531065,0.111452954683415,0,0.262097072485789,0,0,-0.102693888144945,0,0,-0.0472658145282421,-0.0451653723278449
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.189816404772391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112974478875651,0,0.089118461655287,0.034909716655368,0,0.429705238816573,0,0.0183200912385586,0,0.125411914532834,0,0.139696902734058,0,0,0,0,0,0,0,0.244933300014802,0,4.33680868994202e-19,0,0,0
X5880.TT.EQUITY,0,0,-0.115588094974852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0769827268177596,0,0,0.135039111585719,0.334049276144306,0,0.0991963868791516,0.0226997471489518,0,0,0,0,0,0,0,0.0769567972469618,0.0206290241233976,0,0,0.0742109846135153,0,0.305670074893013,-6.93889390390723e-18,0,0,0.0626461835990308,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.131345145808363,0,0,0,0,0,0,0.0725423808180545,0,0,0,0.0233183005823958,0,0,0,0,0,0,0,0,-0.397544203307514,0,0,0,0,0,0,0,0,0.0598316438546876,0.437924269324038,-0.00425129094662852,0,0,0,0,0,0.0638494374789732,0,0,0,0,0,0.0610909321453064,-0.411007048640104,0
X600837.CH.EQUITY,0,0.0471482922890985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0766645502870003,0,0,0,0,0,0,0,0,0,0,0,0,0.205564807533669,0.506012674873782,0,0,0,0,0.192991502991015,0,0,0,-0.0296559464229475,0,0,0,0,0,0.113831755439954
X601211.CH.EQUITY,0,0,0,0,0,0,0.0266669338034956,0,0,0,0.105301737941612,0,0,0.0471017073884054,0,0.0552417769736329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176015047493529,0,0.579522116431538,0.110318532573624,0,0,0.0626648692100229,0,0,0,0,0,0,-0.0423270969419553,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0364616596442696,0,0,0,-0.0906807875313109,0,0,0,0,0,0,0,0,0,0.0549317660403884,0,0,0,0,0,0,0,0,0.457535563315005,0,0.525488496112805,0,0,0,0.059213408118983,0,0,0,0,0,0.0617995583600016,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0857270373693185,0,0,0,-0.0292944144892794,0.166350704409875,0,0,0,0,0,0.123866960861638,0,0,0,0,0,0.105572448947742,0,0,0,0,0.196672042423685,0,0,0.0474729078346882,0,0,0,0.121342452328561,0,0,0,0,-0.0209127983283483
X601319.CH.EQUITY,0,0,0,0,0.0186980986904966,0,0,0,0,0,0.0211495121203362,0,0,0,1.73472347597681e-18,0,0,0,0.0129211892820898,0.204419799399782,0.091157559650717,0,0,0,0.0112485110240336,0,0,0,0,0,0,0,0,0,0,0.147159019533877,0.0417702381187204,0,0.146793362578802,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0132086595321418,0,0,0,0,0,0,0.00920216192405729,0,0,0,0,0,0.101814879028593,0,0,-0.00689914778722918,0,0,0,0,0.129633630707793,0,0,0,0,0,0.0820533539901277,0,0,0,0.369162206795335,0.426179717821902,0,0,0,0,0,0,-0.048123415847334,0,0,0.185460563955416
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0759889393882663,0,0,0,0,0,0,0,0,0.0139489401161982,0,0,0,0.0537555216620835,0.157079661777186,0,0,-6.93889390390723e-18,0,0,0,0,0.259774482284322,0,0.180113469830635,0,0.118642208448107,0.163211102909306,0,0,0,0,0.131523952425332,0,0,0,0.0203249983929579
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.180948503513222,-0.071409736216975,0,0,0,0,0,0,0,0,0.0600675451490682,0,0,0,0.28261737579902,0,0,0,0,0.300579107621846,0,0,0,0.12462922599938,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0429036047493549,0,0,0,0.157390163550632,0,0.548576738850945,-0.117215039575899,0,0,0.128874523535401,0,0.110838159700254,0,0,0,0,-0.128633247532935,0,0,0,0,0,8.67361737988404e-19,-0.0869518315167383,0,0,0,0,0,0,0,0,-0.266879770885851,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0980003562134598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249613206591726,0.0135976057444457,0,0,0.157121446493979,0,0,0,0,0,0,0.0478542628798577,0,0,0,0,0,0,0,0.127915966040046,0.188496452633668,0.0839289713182282,0,0,0,0,0
X2882.TT.EQUITY,-0.0591234897938499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.057035541408737,0,0,0,0,0,0,0,0,0.133584451195703,0.135601725296073,0,0,0,0,0,0,0,0,0,0.0775040176696245,0,0.426389612884596,0,0.139056539440149,0,-0.0903134458359543,0,0,-0.0113232209726804,-0.187920195122139
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0130840772905991,0,0,0.0359808454102472,0,0,0.301240646025842,0.17377966133299,0.033862194905257,0.151067773196942,0,0.0301128411295831,-0.0509715359428494,0,-0.104440144121864,0,0,-8.67361737988404e-19,0,0,-0.0360787634529838,0,0.137046249667474,-3.46944695195361e-18,0,0.0671724489392147,0,0,0,0,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0305344354039592,0,-0.14762630951789,0,0,0.226935225100061,0,0,0,0.00625433435964692,0,0,0,0,0,0,0,0,0.0779560845300765,0.553689382760802,0,0,0,0.15254614525841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0565192789562517,0,0
X000002.CH.EQUITY,0,0.105976109258713,0,0,0,0,0,0,0,0.0726755122413648,0,0,0,0,0,0.137697637306162,0,0,0,0,0.0359466285485142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0832665093169991,0.126796275682183,0.0833956807303504,0,0,0,0,0,0,0,0,0.135061051170432,0,0
X267.HK.EQUITY,0,0.236996229171046,0,0,0,0,0,0,0,0,0,0,0,0,0.411532589560253,-0.215709932679897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191835386276441,0,0.255579386630649,0,0,0.0147089702422525,0,0,0,0.0267121400944758,0,0,0.0422376977461286,0
MKRturn,0.356600125618679,0,0,0,0,0,0,0.0274494727463256,0,0,0,0,-0.0425786705530199,0,-0.0217499761539216,-0.588829675407083,0,0,0,0,0,0,0,0,0.400258213626891,0,0,0.167236772692468,0,0,-0.301517144884374,0.0658595666164716,0,-0.0151619040448157,0,-0.183127860991795,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.0117044627575236,-0.0452698149849321
TED,0,0,-0.159107981991671,0,0,0,0,0,0,0,0,0,0.0937821472995383,0,0,0,0,0,0,0.0128313554475764,0,0,0,0,0.0806913913962754,0.142618660217087,0,0,0,-1.0842021724855e-19,-0.0679260575317529,0,0,0.189408597565567,0,0,0,0.0222230987538258,0,0,0,0.112488808046433,0,-0.128766355222423,0,0,-0.0351813902250287,0,0,0.110027925083471,0,0,0.145239971740814
RealEstateDiff,0,0.0128652680154829,0,0,0,0,-0.046068421599981,0,0,0,0,0,0,0,0,0,0,0.183247224578469,0,0,0,0,0,-0.0952682968225453,0,-0.258267501256942,-0.0925234906545668,0,0,0,0,0,0,0,0,0,0.00030273026932692,0,0,0,0,0.131941111790042,0,0,0,0,0,0,0,0,-0.154132952312109,-0.177436982808731,0
