,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.371328165836779,0,0,0,-3.46944695195361e-18,0,0,-0.119746645351655,0,0,0,0,0,0,0,0,0.0573917917999145,0,0,0,0,0,0,0.0870464935520228,0,0,0,0,0,0,0,0,0,-0.111280329079035,-3.46944695195361e-18,0.0280569577723646,0,0.253798095379095,0,0.0191874664519084,0.0251535846758387,0,0,0,0,0.174899185208104,0.0382511452762373,0
X002142.CH.EQUITY,0.0893649999816805,0,0,0,0,0.238146948064074,0,0.131825908509274,0,0,0,0,0,0,0.0526392414577009,0,0,0,0,0,0,0.223428695480596,0,0,0,0,0,0,0,0,0.110461034066018,0,-0.0126015249469405,0,0,0,-0.0178941349642424,0,0,0,0,0.156425421098574,-3.46944695195361e-18,0,0,0,0,0,0,-0.0221357049952085,0,0,-8.67361737988404e-19
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.771897438352733,0,0,0,0,-0.0482625918105942,0.0667767808732569,0,-0.124152588172267,0,0,0,0.0212789340404836,0,0,-0.0513729614994585,-0.0736098029978008,0,0,0,0,-0.170180745082671,0,0,0.0991622558474597,0,0,0.226547674404271,0,0,0,0,0,-0.0902757496043749,0,0,0.0647379051205042
X600015.CH.EQUITY,0,0.118149988299705,0,0,0,0,0,0.0407694407406912,0,0,0,0.672454775613191,0,0,0,0,0.0743173646686272,0,0.111611825664911,0,0.0796572257090219,0,0,0.034830375153611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.481570300208176,0,0,0,0,-0.242622630807634,0,0,0,0,0,0,0.146770279582707,-0.140238315345218,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.117269639326634,0.280355908789442,0,0,0.181256718801053,0,0.202783739247974,0,0,0.057494085156069,0,0,0.224340122073091,0,0,0.0755425433640831,0,0,0,0,0,0,0,0,0,0,0,0,0.00126815148604817,0,0,-4.33680868994202e-19,0,0,-0.00205641379451683,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.386119310199455,0.0630158092631214,0,0,0,0,0,0,0.244605351533712,0,0,0,0,0,0,0,0,0.0386559046875656,0,0.201325821109948,0,0.00770338999966563,0.00416746325228908,0,-0.0387116731149682,0,0,0,0,-0.0942930867868283,0,0.0227714618167356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.057792196094927,0
X600919.CH.EQUITY,0.335888324675356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.0948935508896274,0,0,0,0,0.0429319379898793,0.17710656875104,0,0,0,0.373415271523951,0,0,0,0,0,0.233952778426608,0,0,0,0,0,0,0,-0.195203975114114,0.00925024745519611,0
X600926.CH.EQUITY,0,0.226749901625518,0,0,0,0,0.32579757818988,0,0.184812266553787,0,0,0,0,0,0.0561932663067106,0.1288550578141,0,0.120346336513307,0,0,0,0,0,0,-0.087207445997146,0,0,0,0,0,0,0.00684929631050425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191999543595671,0,0,-0.0908875196473758,0
X601009.CH.EQUITY,0,0.00592382458256252,0,0,0,1.38777878078145e-17,0,0.0746449268339946,0,0,0,0.0743239636463016,0,0,0.010210467003502,0,0,0.23745296143775,0,0,0.0580078977080155,0,0,0,0,0,0,0,0,0,0,0.101320581981074,0,0.0738618335676286,0,0,0,0,0,0,0.321104926221522,0,0,0,0,0,0,0.135356771167706,0,0,0,0,0
X601166.CH.EQUITY,0.0126614528464477,0,0.00494053311912829,0,-4.33680868994202e-19,0.358639818614377,0,0,0,0,0,0.0305618649616673,0,0,0,0.030076919830791,0,0,0,0,0,0,0,0,0,0.0850445997780613,0,0,0,0,0,0,0,0,0.33473555655472,0,0,0,0,0,0.080795671960055,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.382757332626076,0,0.0638615585977204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0312706165968513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142592216191761,0,0,0,0,0,0,0,0,0,-0.141786087901726,0
X601229.CH.EQUITY,0,0,0,0.395985208123758,0.158330735252722,0.0178469038289708,0,0,0,0.0376764332955626,0.127809401917316,0,0,0,0.0853521801516499,0.27391521941292,0,0.00359350029994598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0309485851334111,0.0440714155848437,0,0,0,0,0.0963761009292372,0,0,0,0,0,-2.16840434497101e-19,0,0
X601288.CH.EQUITY,-0.025887383914385,0,0,0,0.112816061069443,0,0,0,0,0,0,0,0,0,0.430901852191308,0,0,0,0,0.0210735765433488,0,0.106853557989825,0,0,0.156151852141009,0.0051156077421371,0,0,0,0,0,0,-0.140629721097844,0.111639623956052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132828869987962,0,0
X601328.CH.EQUITY,0,0,0,0,0.250607380549406,0,0,0,0,0.0791813946442424,0,0,0,0,0.0340963968457641,0.0750931522426358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0932939056436435,0.175451844889712,0.0171028283145153,0,0.125010203792446,0,0.260400147986139,0.150569132829978,0.129096705636616,0.00462760644880143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0154972170756759,0,0,0,0,0,0,0,0.101388686959187,0,0,-0.0978247556963784,-0.0381402756620845,0,-0.0127875042866282,-0.0669631736017492,0,0
X601577.CH.EQUITY,0.187669664353178,0,0,0,0,0,0.263304277548637,0.256153945859322,0,0,0,0.329549137346368,0,0.0197205830130538,0.0669540230065222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.278408922723124,0,0,0,0.0678158094186774,0,0,0,0,0,-0.0748301577468843,0,-0.0502191609025858,0,0,0.0813518339496251,0,0,0
X601818.CH.EQUITY,0,0,1.01821695115559,0,0,0,0,0.0537383463664386,0,0,0.0242799565956673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0891420378030183,0.0167725394023368,0,0,0,0,-0.124899804954825,-0.1613547554622,0.100539232698502,0,0,0,0,0,0.0314333881891737,-0.110747642177798,0,0,0,-0.0427455334724837,0,0,0.0916542610464509,0,0
X601838.CH.EQUITY,0,0,0,0.0570748998651189,0,0,0,0.458966279038642,0,0,0,0.0304427141327691,0.102691192947469,0,0.111067446484532,0.0580477579900802,0,0,0,0,0,0,0,0,0,0,0.126841119571556,0,0.137513103637076,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125971414649558,0.080902730965027,0,0,0,0,0,0,0,0.0309036328320882,0
X601939.CH.EQUITY,0,0,0,0.0476052405105401,0,0,0,0,0,0,0,0,0,0,0,0.0435215991899817,0.017399606308835,0.0237843982859724,0,0.13426424101684,0,0,0,0,0,0,0.0729488061267268,0,0.0174449844331613,0,0.000604230146980656,0,0,0,0,0,0,0,0,0,0,-0.291556819921348,-0.257784911088375,0.598608773798441,0,0,0,-0.183037229601966,0,0,0,0,0
