,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.0098162651617904,0,0,0.0289284465607849,0,0,0,0.459494102644529,0,0,0,0,0,0,0,0,0.183591814864054,0,0,0,0,0,0.048859882595249,0,0,0,0,0,0.194078720033809,0,0,0,0,0,0,0,0,0,0.0393281192092057,0,0,0,0,0,0,0,0,0.161080283843523,-0.0311397091762484,0,0
X002142.CH.EQUITY,0,0,0.0212923870856098,0.165159352887626,0,0.212231015412588,0,0,0.135639970760044,0,0,0,0.153476071272781,0,0,0,-1.73472347597681e-18,0,0,0,0.0520208332230213,0,-0.0732190791417212,0,0,0,0,0.0453033018173143,0,0.0240565385000227,-0.218833570487755,0,0,-0.179007868762366,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.0607956269801315,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.572507866788314,0,-0.147292983403115,0,0,0,0,0,-0.234174287649854,0,0,0,0.182049021357326,0,0,0.0439905209879604,0,0,0,0.0499334273219516,0,0,0,0,0,0,0,0,0,0,0,0,-0.066437164542676,0,0,0.569845139248878,0,-0.225675292590781,0,0,0,0,-0.0108010618812768,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.00222079719992545,0,0.0814355932586935,0.0183193982269002,0,0,0,0,0.108380221220126,0.0900627844720064,0,0,0,0.109626772351618,0.0350600030932856,0,0,0.0769994165150198,0,0,0.13605517803581,0.166050443313689,0.165858028390046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0402778672495066,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.137144226237011,0,0,0.0237599680638479,0.208623849823634,0,0,0.153053190669651,0.382100589147482,0,0,0,0,-0.018845046987574,0,0,0,0,0,0,0,0,0.0942896730474486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.167460800014399,0.162339730208919,0.287333890067321,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.1320495495343,0,0,0,0,0,0,0,0.0811193389846642,0,0,0.0822129282414719,0,0,0.00656336439893951,0,0.279414822774007,0,0,0,0,0,0,0,-0.0900036088927311,0,-0.0521711793724705,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.391264218810948,0,0,0,0,0,0,0,0,0.202943350604278,0,0.140332263992935,0,0.0793949852123391,0,0,0,0,0,0,0,0,0,0,0.336612378103123,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,-0.142038060987758,0,0,-0.0972272544196926,0,0,0,0
X600926.CH.EQUITY,0,0,-0.0594419538866592,0,0,0.0770831348342766,0,0,0.00486028142803469,0,0,0.211710404838197,0.130782633129015,0,0,0,0,0.351125045610971,0,0,0,0,0,0,0,0,0,0,-0.134419605086773,0,0,0,0,0,0,0.0348544973855563,0,0,0,0,0.136611566975524,0,0,0,-0.2041434939949,0,0.106302181353102,0,0,0,0,0.081021248932305,0
X601009.CH.EQUITY,0.0345251698792169,0.0913212524982202,0,0,0,0,0.183547212569248,0,0,0.21217358692893,0,0,0,0,0,0,0.244741445077085,0.170855301884206,0,0,0,0,0,0,0,0.0340557909283578,0,0,0,0,0,0,0,0,0,-0.0305190286744874,0,0,0,-0.210292254276789,-0.167210842413708,0,0,0.229467577624613,-0.046562395952521,0.201202164112299,0,0,0,0.020213895578657,0,0,0.145315966072346
X601166.CH.EQUITY,0.340819755334244,0,0,0,0,0,0,0,0.10367050507906,0,0.0365005058481711,2.16840434497101e-19,0,0,0,0,0.152263890002518,0,0,0,0.0193343072421178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0568722472297395,0.0508664950433774,0,0,0,0,0,0,0,0,0,0,0
