,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601398.CH.EQUITY,0,0.0292639039571721,0,0,0,0,0,0,0,0,0,0,0.308350336950335,0.368210213763927,0.131249192328864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0349679344170808,0,0,0,0,0,0,0,0.105983291071499,0,0,0,0,0
X601818.CH.EQUITY,0,0.137449332448787,0,0,0,0.231036809101936,0,0,0,0,0,0,0,-0.0194855809637415,0.280932182471682,0.00664756644275863,0,-0.0773254189801444,0,0,0,0,0,0,0,-0.0134455588909499,0,0,0,0,-0.0947418499224345,0.282551106715815,0,0,0,0,0,0,0.0227958691086209,0,0,0,0,0,0,0,0.160910935160408,0,0,0,0,0.158463725135006,0
X601939.CH.EQUITY,0,0,0,0.0287509051173296,0,0,0.136083535390182,0,0,0.145323337555842,0.47885166151906,0.19070066930283,0,0,0,0,0,0,0,0,0,0,-0.116690969043418,0,0,0,0,0,0,0,0,0.0306408313950856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297570592136738,0,4.33680868994202e-19,0.100668949544366,0.0857424839014653
X601988.CH.EQUITY,0.194102328405292,0.00758013667095514,0,0,0,0,0,0,0.365556807221764,0.153826191918077,0.0458219891013175,0,0.0888323105069039,0,0.0289150208691971,0,0,0,0,0,0,0,0,0,0,0,0.0106088134560931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10744898294988,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.156693449885539,0,0,0,0,0,0.295760542865078,0,0,0.285122974916383,0,0.242349554364229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160249677607592,0,0,0.0580029539999652,0,0,0,0.0167204638181925,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.0636604603033191,0,0,0,-0.12091344573086,0.297062324782932,-0.26251959585401,0,0.252544811793222,0.458612832894165,0,0,0,0.157191386874555,0,0,0,0,0,0,0,0,0.302885017976366,0,0,-0.299332518004442,0,0,0,0,0,0,0,0,0,0,-0.0276895514911722,0,0,0.0403545287740214,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.000547628680968738,0,0,0,0,0,0,0,-0.193666333839979,0,0,0,0,0.22420648846197,0.498319420507157,0.0368205657083449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0698790567076894,0,0.0528227663327158,0,0,0,0.0263928577387141,0,0,0,0.0257248636208416,0.0918782300842481,0.171787880621754,0,0,-0.242056533498551,0
X2388.HK.EQUITY,0.0400299237446429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.374828025599532,0,0.062108726576852,0,0,0,0,0,0,0,0,0,0,-0.0314097062549217,0,0,0,0,0,0,0,0,0,0,0.260171141723849,0.0823957602877017,0.0344509264805502,0,0,0.0812768376924887,0,0,0,0,0,0,0
X5.HK.EQUITY,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327995398716196,0.0554501795714073,0,0,0,0,0,-0.238320508721628,0,0,0,0,0,0,0,0.318381817948903,0,0,-0.0897189501067322,0,0,0,0,0,0,0,0,0.307081350783136,0.023307051353052,0,0,0,0.0828878988942789,0,0,-0.076562052703241,-0.121199956456811
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0475896775306254,0.10623624745257,0.14398849089711,0.363781800153188,0,0,0.165046940083762,0,0.171408368975337,0,0,0,0.0620110460445287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0209752322131566,0,0,0,0,0,0,0,0,0,0.471858457467702,0,0,0,0.0967139837880121,0.273962670010021,0,0,0.0158719025552891,0,0,0,0,0,0,-0.072575270594766,0,0,-0.0610849949245842,0,0,0,0,0,0,0,-0.034150625422661,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0593883572274448,1.0842021724855e-19,0,0,0,0,0,0,0,0.287368865698962,0,0.0816166662064752,0,0.213443516085004,0.222941957259564,0,0,0,0,0,0,0,0,0.423978236827602,0,0,0,-0.166056374522297,0,0,0,0,0,-0.136004776865894,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0663116707382893,0,0,0,0.416757900574552,0.219947705289153,0,0,0,0,0,0.34068236976655,0,0,0,0.0852241711280445,0.00839529000028224,0.0150373016086716,0,0,0.0101636189353615,0,0,0,0,0,0,0.0410938668141302,0,0,0,-0.0717520854822309,0,0,0.0107440921498351,0,0,0.034799569557662
X600030.CH.EQUITY,0,0,0,0,0,-0.0616394866955001,0,0.0255210221796932,0,0,0,0,0,0,0,0,0,0,0,0.33380376232809,0,0,0.135771996280943,0,0,0.069257809864566,0.164463025135973,0,0.305367586887213,0,0,0,0,0.0791147158565839,0,0,0,0,0,-0.000832689231760097,0.0140384552141146,0,0,0,0,0,0,0.0611861113133255,0,0,0,0,-0.00622336815145019
X600837.CH.EQUITY,0,0,0,0,0,0,0.0610316121547469,0.122513870727362,-0.0776291188280029,0.0348811846087273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168676374948133,0.154298709460992,0.252806103788171,0,0,0,0.0322441114645056,-0.0043965059221322,0,0.100705237776497,0,0,0,0,0,-0.0929394179031773,0,0,0,0,0.109606631952622,0,0,0.107765526942818,0,0
X600999.CH.EQUITY,0,0,0,0,0.107786774560987,0,0,0.0692284173278149,0,0.0857818160621873,0.0314641552720478,0,0,0,0,0,0,0,0,0,0.156039897640522,0.00353588244695201,0,0.38441738959305,0,0,0,0,0,0,0,0,0,0,0,0.0598115026596615,0,-0.0403714957152529,0,0,0,0,0,0,0,0,0,0.08319811814435,0,0,0,0.166916408522076,0
X601066.CH.EQUITY,0,0,0,0,-0.0547668391621429,0,-0.0751874633829681,0.0506835047740048,0,0,0,0,0.0607528796351064,0,0.189565571554572,0,-0.139482837555784,0,0,0,0,0.250090706107972,0,0.582751276391668,0,0,0,0,0,0,0,0,0,0,-0.057055414909733,0.0343078311547909,0,0,-0.024194409632798,0,0,-0.0894710670723218,0,0,0,0,0,-0.029921343805737,0,0,0,0.103548493516374,0
X601211.CH.EQUITY,0,0,0,0,0.0586987502721856,0,0,0,0,0.200525829128517,0,0.0594329643471746,0,0,0,0,0,0,0,0,0.117529985016608,0.0311771652333013,0,0,0,0,0,0,0.353397878956334,0.0992692855097253,0,0,-8.67361737988404e-19,0,0.0127954842141077,0,0,0,0.0342268910583617,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,-0.0250043981945078,0.339835967362585,-0.0236505699384757,0,0,0,0,0,0,0,0,0,0,-0.121147519240607,0,0,0,0,0,0,0,0.291845667006391,0,0,0,0.469001912596098,0,0,0,0,0,0.0802544887544111,0,0.048254044230888,-0.059473703465086,-0.00296505198420198,0,0,0.0318207973037063,0,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,-0.00383609742455447,0,0,0,0,0,0,0,-0.0701804885445595,0,0,0,0,0,0,0,0,0.10814707759298,0.0277997243991006,0,0.275903640127708,0.0170286644051051,0.205048130762671,0.189341965703835,0.0717717680925127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0661789371304153,0,0,0
X388.HK.EQUITY,0,0,0,0,-0.102468615826108,0,0,-0.280837046170672,0,0,0,0,0,0,0,0,0,0,0,0.206588218848885,0,0.111185284116925,0.446633954976593,0,0,0,0,0,0,0,0,0,0,0,-0.0551610228421791,-0.0108673770991881,0.216881625329226,0,0.0815000706892153,0,-0.0220919258532083,0.0527497040502388,0,0,-0.0382899086664483,-0.116202140098077,0,0,0,0,0.168436360899429,-0.0213547570562022,0
X601318.CH.EQUITY,0.0119903334190009,0,0.0837412829653818,0,0,0,0,0,0,4.33680868994202e-19,0,0.0768117214403365,0.21070220031588,0,0,0,0,0,0.223564213171136,0,0,0,0,0,0,0,0,0.0686314110272662,0,0.0542113459285775,0,0,0.0614256057980152,0,0.177684918843893,0,0,0,0,0,0,0,0,0,0,0,0,0.0378567738152355,0,0,0,0,0
X601319.CH.EQUITY,0,0,-4.33680868994202e-19,0.0433673690459611,0,0,0.0240463086909696,0,0,0,0,0,0.178176688235816,0.0304432254507565,0,0,0,0,0,0,0,0,0.125168769304208,0,0,0,0,0.0276230614249211,-8.67361737988404e-19,0.110335804340627,0,0.109429650813407,0,0.195686362240154,0,0,0,0,0,0.0328116076326674,3.46944695195361e-18,0.0421661024485213,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0305688979438668,0.0642607650261751,0,0,0,0,0,0,0,0,0,0,0,0,-0.101655815780018,0,0,0,0,0,0,0,0.0187848877375744,0,0,0,0,0,0,0.062191113831795,0,0.143996110114964,0,0.078395980664364,0.462936511218435,0.027941855617319,0,0,0,0.173284578861916,0,0,0,0,0,-0.109195475605018,0.0231534074852677,0,0,-0.0248780181268754,0,-0.0397245489014198
X601601.CH.EQUITY,0.156897532065256,0,0,0,0,0,0,0.0827855818308853,0,0,0,0,0,0.152715898013647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.401178066135899,0.106580102499506,0,0,0.100902645133772,0,0,0,0,0,0,0,0,0.24019287364254,0,-0.0621042952331877,0,0,0,-0.043953727042361,0,0
X601628.CH.EQUITY,0,-0.147873631670136,0,0,0,0,0,0,0,0,0.177051818181096,0,0,0,0,0,0,0,0,0,0,0,0.198129199062086,0,0,0,0,0,0,0,0,0,-0.0841786573545281,0.623963131751952,0,0,0.00167779585551661,0,0,-0.250921767260214,0.0140114378423658,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.18175564173446,0,0.022634412135277,0,0.109204021178003,0,0,0,0.176132504555301,0,0,0,0,0,0,0,0,0,0.171449240373023,0,0,0,0,0,0,0,0.160984554396058,0,0,0,0,0,0.0252237237393931,0,0,0.0730823087001622,0.202606496540065,0.3437575799479,0,0,0.0390737286109498
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0393085323350476,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,-0.0465546003240733,0.21360352295372,0,0,0,0,0,0,0.536221295564164,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.2473492065124,0,0,0,-0.187723586199066
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0470559438770203,0,0,0,0,0.191141009375516,0,0,0,0,0,0,0,0,0,0,0.185629222923239,0,0,0,0.0430039289398052,0,0,0,0,0.0908226501979854,0.698965923223602,0,0,0,0,0,0,0,0,0,0,-0.0290540766295985,0.0534293385328945,0,-0.0235104066605301,0
X000002.CH.EQUITY,0,0,0,-0.00867747994418168,0.0140541351684816,0,0,0,0,0,0,0,0,0,0.312897196293,0.161295587524311,0,0,0,0.175314789677584,0,0,0,0,0,-0.109590867539591,0,0,0,0,-0.0262252995606424,0,0,0,0,-0.11731315726679,0,0.0215018148789341,0,0,0,0.346094552166772,0,0,0,0,0,0,0.0816101341209241,0,0,0.0610909626197547,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0816804625593771,0,0,0,0.0562312955034558,0,0,0,0,0,0.250417795920511,0,0,0.0200307973782261,0,0,0,0,0,0.136462202936208,0,0,0,0,-0.0352465016270272,0,0,0,0.122313634178297,0.154588158581177,0,0.300311247279671,0,0,0,-0.0781423897811243,0,0,0,0.109866660318079
X600048.CH.EQUITY,0,0,0.153299088736089,0,0,0,0,0,0,0,0,-0.0991139989378026,0,0,0,0,0,0,0,0,0,-0.115969598960958,0,0,0,0,-0.0852965535459458,-0.0166061369346508,0,0,0.0433670605981772,0,0,0.169846599764999,0,0,-0.0466787587081298,0,0,0.612656146614904,0.344764324975485,0,0,0,0,0,0,0.140056563499478,0,0,0,-0.0827588755857612,-0.0686803068472039
X1109.HK.EQUITY,0.00263826962533538,0.258981164689321,0,0,0,0,0.0259078163597847,-0.0263005166358336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100172743221808,0,0,0,-0.141334781948552,0,0,0.0961765690832681,0,0,0,0,0.138023938271862,-8.67361737988404e-19,0.0276294841519166,0.251536868932871,0,0,0.0900374544382122,0.059077063600775
X1113.HK.EQUITY,0,0,0,0,0.0582721851372789,0,0,0,0,0,0.091481523035939,0,0,0,0,0,0,0.19233075125236,0.0614878558761787,0,0,0,0,0,0,0,0,0,0,-0.0053664182546693,0,0,0,0,0,0,0.073908600602539,0,0.284719412504385,0,0,0,0,0,0.0836609149970587,0.0372165601223467,0,0,0,0.0598197030823495,0,0,0
X12.HK.EQUITY,0,0,0,-0.056768936173968,0,0,0,-0.0424238320656586,0,0,0,0,0,0,0,0,0,0.107192429366419,0,0,0,-0.0507025412780769,0,0,0,-0.0772245084001544,0,0,0,0,0,0,0,0,0,-0.014106591285676,0.0465908203716183,0,0,0,0.119696075748322,0,0.218392817838532,0.373983899467028,0,0,0,0,0.022740643976598,0,0.248786894591204,-0.0976006112757335,0
X16.HK.EQUITY,0,0,0,0.0100957192176111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.448878165397279,0,0,0,0,0,0,0.0411564687448392,0.0122495889054541,-0.091348645109855,0,0,0,0,-0.00308830485046582,0.0726038659973541,0,-0.164900640574134,0,0,0.0293381630610468,0,0.0411148354179312,0.487538444667845,0.334716057687339,0,0,0,0,0.198898675061824,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0356031841898158,0,0.0897300695896937,0,0,0,0,0,0,0,0,0,-0.0679759890889916,-0.00929041331083603,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0779058211258252,0,0.191593269338183,0.270940969233976,0.0284485314280147,0,0,0,0.0842409032445692,0.164958153423894,0,0,-0.137691908129329,0.0269366641753086
X267.HK.EQUITY,0,0,0.183941967861835,0,0,0,0,0,0,0,0.04380498963627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0721349081676079,-0.39101815581538,0.0859599729832288,0,0.10865880492183,0,0,0.0789952617361254,0,0.256698978031702,0.0520368200094351,0,0,0.27889676872997,0,3.46944695195361e-18,0,0.0556027860610605,-0.25324127485899,0,-0.0243674685980014,-0.188230165491581
X688.HK.EQUITY,0,0,0,-0.217954064998145,0,0.0642046282289298,0,0,0,0,0,0,0.291265992667951,0,0,0,0.135970585198814,0.179947408600489,0,0,0,0,0,-0.319102805070891,0.0269610469436585,0,0,0,0,0,0,-0.127153574288896,0,0.0299032053153529,0,0,0,0,-0.0712310818687995,0,-0.0554229766348844,-0.050619962025646,0.359284112114586,0,0,0,0.401929726124651,0,0,0,0,0,-0.186103805344145
X823.HK.EQUITY,0,0.088817206994289,0,0,0.0679333856980236,0,0,0,0,0,0.0641409401184447,0,0,0,0,0,0,-0.0854919672787769,0,0,0,0,0,0,0.0498475726148407,0,0,0,-0.364422873973821,0,0,0,0,0,0,-0.138895663292617,0,0,0.124487316523148,0,0.399602977358535,0,0,0.00716958601765354,0,0.402228028736575,-0.0122759531960177,0.0858996340963026,0,0,0,0,0
MKRturn,0,0,0,0,-0.134518444543563,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.277788048524056,0,-0.0626085529485199,0,0,0.2027372239072,0,0,0,0.232368898435034,0.037304590032475,0,0,0,0,0,0,0,0,0.25778323976229,-0.297278488608742,0.0607404801513635,0,-0.192963765810582,0,0,-0.0227107946316572,0
TED,0,0,0,0,0,-0.0768272908738174,0,0,-0.0318773701776282,0,0,0,2.16840434497101e-19,0,0,-0.128850349480417,0,0,-0.141324026591289,0,0,0,0,0,-0.264925247044427,0,0,0,0,0,-0.0549597602997742,0,0,0,0,0,0,0,0,0,0,0,0.068913212139267,0,0,0,0.31639951687155,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0301544376786567,0,0,-0.256774754950399,0,0,0,0.319724813448313,0,0,-0.364997499043482,0,0,-0.173390856422952,0,0.032796699280984,0,0,-0.0680215101400801,0.142269657901525,0,0.00641838742090866,0,0,-0.135360584451371,0,0,0,0,0.126995464789758,0,0,0,0,0,0.209429736874595,0,0
