,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601229.CH.EQUITY,0,0,0.365590756016849,0.0213473036542785,0,0,0,0,0,0,0.255173116368831,0,0,0,0.00407142307211016,0,0.0333945767253625,0,0,0,0,0,0,0,0,0,0.0754365798502062,0.0675114896865961,0,0,0,0,0,0,0,0,0.112357157714858,0,0.080314031165616,0,0,0,0.0419426776773695,0,0.0357229644924244,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,-0.025467008700832,-0.0478646368529165,0,0,0,0,-0.00823914930195593,0,0,0.0337328473002032,0,0,0,0,0.670410478087924,0.263725743392321,0,0,0,0,0,0,0.135750358568502,0,0,0,0,0,0,0,0,0,0,0,0,0.0750339509290017,0,0,0,0,0,-0.200971422444732,0,0,0,0,0,1.38777878078145e-17,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0845730655837263,0.141592800459178,0,0,0,0.267109336117922,0.447028270683104,0,0,0,0.0147786769160222,0,0,0.0924524137134606,0,0,0,0,0,0,0,0,0,0,-0.0919581491249188,0.0207010771852432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0374031419171141,0,0.0272350646560049,-0.137161384947447
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.41564525145462,0,0,0,0.0178042200003936,0,0.550577039085624,0,0,0.108537444301278,0,0,0,0.0332454944356921,0.0504658789334676,0,0,-0.0268463238009384,0,0,0,0,0,0,0,0.0248453160175641,0,0,0,0,0,-0.172793265842171,0,0,0,0,0,0.155976534584809,0,-0.0733993836962121,8.67361737988404e-19
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.187166777792207,0,0,0,0,0,0,0,0,0.118500616051756,0,0.0582306933378747,0.00949648013966516,0.27638853917263,0,0,0,0,0,0,0,0,0,0,0,0.13246697865348,0,0,0,0,0,0,0.157918769027844,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,-6.93889390390723e-18,0,0.373366621176618,0,0,0,0,0,0.0577273727765842,0.247619635186159,0,0.0356603559250784,0,0,0,0,0.105888058561369,0,0,0,0,0,0.109136617197449,0,0,0,0,0,0,0,0,0,0,0,0,0.0117771049541659,0,0.117285250218196,0,0,0,0,0,0,0,0,0,0,0.0783787415285845,0,0
X601838.CH.EQUITY,0,0.307131035572061,0.0387998444583265,0,0,0,0.0920912410466093,0.0525772948071686,0.0235930809326951,0,0,0,0,0,0.111637262946623,0,0,0,0.178813296445859,0,0,0,0,0,0,0,-0.0878531491714296,0,0.00325564971156584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0819206298198972,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.00329712920202284,0,0,0,0,0,0,0,0,0.315273470148394,0,0.153322335284798,0,0.212221074171657,0.123305558490917,0,0.197802845198606,0,0,0.0822214631842509,0,0,-0.0460758397336887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00485888606433622,0,0,0,0,0,-0.0908150945445731,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.00558584094635311,0,0.00984850152929004,0,0,0,0.300996335221243,0,0.111939482556345,0,0,0,0.299095241365322,0,0.0351173101254989,0,0.130582834581919,0,0,-0.0992594094444839,0.0648559089525254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0660086453334907,0,0,0,0,0,0,0,0,-0.120315190489764,0.0211876186874228,0.279253828609085
X601997.CH.EQUITY,0,0,0,0.183962137498289,0,0,0,-0.0389456165714991,-0.0553438667834136,0,0.193394523260597,0,0,0,0,0.306705680500164,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0558183864546986,0,0.0605659716417262,0,0,0,0.210560190265704,0,0,0,0,0,0,0,0,0.182381406140589,0,0,0,0.0393711286034369,0,0,0,0.0606800436263315,0,0,0.0326483773522501
X601998.CH.EQUITY,0,0,0,0,0,0.192764916452338,0,0,0,0,0,0,0,0,0.107461770864307,0,0,0,0,0,0,0,0,0.330188509069939,0.0658641885940486,0.114487502450227,0,-0.0197211343229752,1.73472347597681e-18,0,0,-0.128722318145476,0,-0.0484332956880689,0,0,0,0,0,0,0,0,0,0,0.193389438680076,0,0,0,0,0,0,0.0208564164575875,-0.0409010176100326
X601658.CH.Equity,-6.93889390390723e-18,0,0,0,0,0,0.20832432736993,0,0,0,0.101553632242785,0,0.126702499367401,0.0243973446931952,0,0.0334041884412433,0,0.127153823284914,0.0397672954920809,0,0,0,0,0.0861146990367155,0,0,0,0,0,0,0,0,0.11916892691113,0.00015230957594596,0.102708054047765,0,0,0,0,0,0.0251408061981796,0,0,0,0,0,0,0,0.0271542137867008,0,0,0,0
X601916.CH.Equity,0,0.125711641548922,0,0,0,0,0,0.180849506913962,0,0,0,0,0,0,0,0,0.15897309745441,0,0,0,0,0.174436505504104,0,0,0,0,0.0384346082878921,0,0,0,0,0,0,0.0914241385618586,0,0,0,0.0751058842173054,0.0975082406130598,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.313857961173166
X601077.CH.Equity,0,0,0,4.33680868994202e-19,0,0,0,0,0.0585902205657612,0,0.428683888913687,0.0817948945750789,0,1.73472347597681e-18,0,0,0,0,0,0,0.0095415104443812,0,0,0,0,0,0,0.0460407540017949,0,0,0,0,0,0,0,0.0141942015607599,0,0,0,-0.0468235027115528,0,0.197083578216701,0,0,0,0,0,0,0,0.00482594902120719,0,0.0354360342391206,-0.124029809808848
X11.HK.EQUITY,0,0,0,0,0,-0.104179717032942,0,0,0,0,0,0,0,0,0.231260618642765,0,0,0,0,0,0,0,0,0,0,0,0.423922742794591,0.257439676858607,0,0,0,0,0,0,0,0,0,0,0,-0.0404031638721606,0,0,0,0.0119769059611115,0,0.215441837011827,0.0417824299389754,0,-0.0956393030519769,0.167188732412743,0,-0.0530210447069789,-0.0217260542272741
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.281506008120275,0,0,0,0,0.185997824550933,0.0556854286977903,-0.0427293880908583,0,0,0,0,0,0.206068704715793,0,0,0,0.13381904125161,0,0,0,0,0,-0.239536906387016,0,0,0,0,0,0,0,0,0,0,-0.0986314784512158,0.155188597754815,0,-0.230432166602995,0,0,0,0.366965984277766,-0.335793614362756
X5.HK.EQUITY,0,0,0,0,0,0,-0.0208241550662667,0,0.341394064409307,0,0,0,-0.0322700558970549,0,0,0.0156778084373954,0,0,-0.00885789317634832,0,0,0,0,0,0,0.270058265558423,0.236825209866017,0,0,0,0.107372142552844,0,0,0.331797073883058,0,0,0,0,0,0,0,0,0,0,-0.341967383073594,0,0,0,0,0,0.316043682361195,0,0.109663343967752
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0486926976355161,0.0468642173704609,0.193825252222663,0,0,0,0,0,0,0,0,0.314945875713604,0.0175841452441688,0.426574600826631,0,0,0,0,0,0,0,0.0789328792548406,0,0,0,0,-0.0523809883628456,0,0,0.0221724717249503,0.020817536034089,0,0,-0.0353493852768222,0
X2884.TT.EQUITY,0,0.265364065699764,0,0,0,0,0,-0.0805854189566097,0,0,0,-0.152315670385155,0,-0.0916114295256878,0,0,0,0.158493690959305,0,0.00551269508921968,0,0,0,0,0,0,0,0,0.443815678130017,0,0.00711947662675978,0,0,0,0,0,0,0,0,0.141288638187124,0,0,0,0,0,0,0,0.0662111983689825,0,0,0,0,0
X2887.TT.EQUITY,0,0,0,0,0,0.0607818844741016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0363849683366699,0,0.228845814587975,0,0,0.104158706319641,0,0,0,0,0,0,0,0.272944499081726,0,0,0,0,0,0,0.205057185665712,0,0,0.0512657285866908,0.1527225227738,0.100901275593713,-3.46944695195361e-18
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.0149718327711442,0,-0.0807213353363687,0,0,0,0,0,-0.0186601950897776,0,0,0,0,0,-0.114841467104631,0,0,0,0,0,0.495859780970788,0.0517699369334796,0,0,0,0,0,0,0,0.0730967460458813,0,0.268379561098349,0,-0.0388447120092244,0,0,0,0,0,0,0,0,-0.117583941904142,0.038109264204503,0
X000166.CH.EQUITY,0,0,0,0,0.193596503924978,0,0,0,0.0188017127356879,0,0,0,0.00012632844641542,0,0,0,0,0,0,0,0.0414515281835398,0,0,0,0,0,0,0,0,0,0,0,0,0.240818591337059,0.156715358286194,0,0.214413774951306,0,0,0,0,0,0.258236327167377,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0436012242101302,0.00387848305616431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0298637195014637,0,0,0,0,0,0,0.52172525871151,0,0.0363695812104113,0.0787763837837208,0,0,0,0,0,0,0,0,0,0,0,-0.00798156785755693,0.0392927461921305,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0885501786593952,0,0,0,0,0,0,0,0,0,0,0.0587139247046134,0,0,0,0,0.00897172241803756,0,0,0,0,0.139639346028504,0.314078062202213,0,0,0,0,0,0.0516413448451779,0.067090114029618,0.0697730017278311,0,0,0,0,0,0,0.0346273086673779,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.0137576024666347,0,0,0,0,0,0.0121305230245532,0,0,0,0,0,0.0250208693356093,0,0,0,0,0,0,0,0,0.0689680581403237,0,0,0,0,3.06200283612375e-05,0,0,0,0.078982525995352,0,0,0.616232584591712,0,0,0,0.124869230633218,0.0373875334276019,0,0.103681402568672,0,0.00393105307336616,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.258419016681848,0,0,0,-0.0588683959490169,0,0.0440068967855727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191809502495981,0.424367713403267,0,0.196342436878451,0,0,0.0728260915477498,0,0,0,0,0,0,0,0,0,0,0.000978683392914289,0,0,0.0603625850994422
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,-0.0367216707301119,0,0,0,0,0.104908146305842,0,0.0698144715768881,0.428712397391588,0,0.240372923709924,0,0,0,0,0,0,0,0,-0.032840730746358,0,0,0.0121256127537011,-0.0199949122065932,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,-0.074837788787341,0,0,0.206773732792496,0,0,0,0,0,0,0,-0.0138129763481123,0.0340516572375229,0,0,0.129999916445667,0,0.132552882703497,0,0,0,0,0,-0.0153679613546561,0.214271710218766,0,-3.46944695195361e-18,0,0.127648809891834,0,0,0,0.243577928838771,0,0,0,0,0,0.0168040445580108,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.341349519082504,0.0494578151770386,-0.0133927894922894,0,0,0,0,0,0,0,0,-0.0737844544816045,0,0.0268913051301719,0,0.228693750772059,0.159308953523844,0,0,0.231087972200789,0,0,0,0,0,0,0,0,0,0,0,0,0.0550939696604164,0,0,0,0,0
X601318.CH.EQUITY,0.415693282392812,0,0,0,0,0,0,0,0.0495037623526534,0.0589451398036148,0,0.085395403562241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0265709630080972,0,0,0,0.233203304644203,0.14731297110894,6.93889390390723e-18,0,0.0403747455211752,-0.0914140713479304,0,0,0.186229730943579,-0.0323996339334451,0
X601319.CH.EQUITY,0.0827402908537716,0,0,0,0,0,0,0,0.19492960200829,0.223775754426973,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.237747439434631,0,0,0,0,0,0,0,0.0272868698996051,0,0,0,4.33680868994202e-19,0,0,0,0.0216461423809296,0,-4.33680868994202e-19,0.0908703883457738,0,0,0,0,0.0203718497663191,0
X601336.CH.EQUITY,0.296835471151003,0.0118357105800938,0,0.155340687703207,0.0332379873723311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0478093352600714,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,-0.110658487419299,0,0.388311606234219,0,0,0,0,0,0,0,0.111166408378277,0,0.0217071741967339,0.00705815593605149,0,0,0,0,0,0.115199527441714,0,0
X601601.CH.EQUITY,0,0.0175700743164281,0,0,0.312283491472526,0,0,0,0.0536030602861345,0,0,0,0,0.0573364903955156,0,0,0,0,0,0,0,-0.0253501248473041,0,0,0,0,0,0,0,0,-0.0678403794507723,0,0.107643300660344,0,0.00208020681241176,0,0,0.106604246550011,1.73472347597681e-18,0,0.0840845784912844,0,0.237079465314814,0,0,0,-0.0910569364772401,0,0,0,0.0958137301818369,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,-0.0361697271503864,0,0,0,0,0.230933987043731,0,0,0,0,0,0.157095947631275,0,0,0,0.0900706336457061,0,0,0.0408394682935951,0,-0.0340148478864226,-0.402170302096914,-0.0270069872726235,0.140080316638493,-0.0458813104714883,0,0,0,0,0,0,0,0.173423964773109,0,0,0,0.194592533124226,0.312293596658657,0,-4.33680868994202e-19,0,0.0822790154058711,0,0,0,0,0.0887910111561237
X1299.HK.EQUITY,0,0.129975482887294,0,0,0,0,0,0.4860519499262,0,0.171133250485357,0,0,0,0,-0.0144143240550894,0,0,-0.0591149709661245,0,-0.17085114526512,0.00529102485294725,0,0,0,0,0.374446922009142,0,0,0,0,0,-0.200466072566903,0,0,0,0,0,0,0,0,0,0.0739248257245947,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.00774482832545253
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187779690403124,-0.151338370149087,-0.103054317279479,0,0,0,0,0,0,0,0,0,0,-0.220326299372928,0.287108922391466,0,0,0,0,0.0263074994124836,0,0,0,0,0.297403380765743,0,0,0,0,0,0,0.587826299392885,0,0,0.132210166206186,0.152807793348154,0
X2883.TT.EQUITY,0,0,0,0,0.354531567874248,0,0,0,0,0,0,0,-0.098083803455005,0,0,0,0,0,0,0,0,0,0.0654104064932673,0,0,0,0,0,0.0401146567343687,0.245732910867525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.497463208491949,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0437536968903873,0,0,0,0.0227259264883995,0,-0.01147536976655,0,0.0386097005300172,0,0,0,0.0322097921258843,0,0,0.0907070523076136,0,0.161431213900595,0,0,-1.38777878078145e-17,0,0,0.026280785732729,0,0,0,0,0,0,0,0,0,0,0,0,0.272773443642572,0,0,0,0,0,0,0,0,0,0,0,0.0818474574847267,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.141162389663669,0,0,0,0,0,0.0486030991240536,0,-0.0904011346879676,0,0,0,0.0864178313107832,0,0,0.140769637539047,0,0,0.0958041536131505,0,0,0,0.0635139870348851,0.159648291247072,0.138709688224749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184338083068036,0,0,0,0
MKRturn,0,0,0,0,0,0,-0.24157425877959,0,0,0,0,0,0,0,0.0579722812838094,0,0,0,0,0,0,0,0,0,0,0.0520139411491387,0.189833482907648,0.299105695054062,0,0,0,0,-0.0388203078605293,0,0,0,0,0.0098844337889172,-0.124059580182796,0,0.232381730777021,0,0.0372957126197574,0,0,0,0,0,0,0,0,0.10328125920932,0.172807902439096
TED,0.230706190216033,0,0,0,0,0,0,0,-0.122600498020627,0,0,0,0,0,0,0.064743559546604,0,0,0,0,0,0.299233788807034,0,0,0,0,0.0630287494357761,0,0,0,0.0987536239622183,0,0,0,0,0,0,-0.361149457441624,-0.0852942822266308,0,0,0.0217400876150042,0,0,0,0,0,0,0,0,-0.145566282360122,0,0
RealEstateDiff,0,0,-0.0401386171332348,0,0,0,0,0,0,0,-0.482952968712356,0,0,0,0,0,0,0,-0.0615091671613577,0.289619582415525,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0.170903954334426,0,0,0,0,-0.0128517667293673,0,-0.0337414053007828,-0.004009616472427,-0.122740042545058,0,0,0,0,0.194635510584303,-0.187117063144882,0
