,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.270050385436342,0,0,0,0,0,0,0,0,0,0.14435691240657,0,0,0,0,0,0,0,0,0,0.115979754884544,0,0,0,0,0,0,0.142660857798515,-0.0209840121983627,0,0,0,0,0,0,0.130173723959384,0,0,0,0,0,0.0906692458852331,0,-0.265791478789152,0,-0.0180564298547981,-0.152781125860857
X002142.CH.EQUITY,0.188256039542229,0,0,0,0,0.17891114817344,0.0357914176308967,0,-0.0391397232860967,0,0,0,0,0,0.0840574453738865,0,0,0,-0.0166662311838643,0,0,0,0,0,0,0,0,0.0952552084850881,0.0413539555289241,0.0635308230969454,0,0.161171017416391,0,0,0,0,0,-0.0289223695325056,0,0,0,0,0,0,0,0,0,0,0,-0.153524976479392,-0.128875630756261,-0.235704161929209
X600000.CH.EQUITY,0.0651697206689082,0.0272636507148049,0,0,0,0.109987266715846,0,0,0,0,0.438289306581667,0,0.0554602894692788,0,0,0,0,0,0,0,0.219655423736045,0,0,0,0.0126868476328223,0,0,0,0,0.0237266050187894,0,0,-0.0458491900824309,0,0,0,0,0,0,0.0880514438266865,0,-0.00309622322286843,0,0,0,0,0,0,0,0,0,0.105357254439225
X600015.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0.287894021438323,0.0240061090374867,0,0,0,0.288016561601069,0,0,0.0491597613470224,0.00696776972621678,0,0,0,0,0,-8.67361737988404e-19,0.0753005238870168,0.0318329933448837,0,0,0,0,0,0,0.121693613289059,0,0,0,0.0631474371618679,0,0,0,0,0,0,0,0,0,-0.0349279993897865,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0256990517169352,0,0,0,0.243593646317319,0.0643775136121912,0,0.239928440600226,0,0,0,0,0,0,0,0,0,0,0.139024115226183,0,0,0.24794571497274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0262667234645707,0
X600036.CH.EQUITY,0.26171011866447,0.0835858065820341,0.1420247972574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0225188492028045,0,0,0,0,0,0.0347725761397284,-0.0318579697521778,0.0554850944727733,0.0205490451680709,0,0.200084220022674,0,0,0.0363698272689121,0,0.0889324055085711,0,0.0870016131201611,0,0,0,0,0,0,0,0.199028548003427,0,0,0,0,0,0.0789953753374361,-0.0383236551871002
X601166.CH.EQUITY,0.134390351381494,0,0,0,0,0.157802340825258,0,0,0,0,0,0.191931040486355,0,0,0.110542179137061,0,0,0,0,0,0,0.0110110803429739,0.0802441260160256,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.531840713981968,0.0294571338193482,0,0,0,0,0,0,0,0,0,0,0,0.00825168479402348,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.150271010391461,0.159465986733059,0.465684471811903,0,0,0,0,0,0,0.115845243573996,0,0.012505007606382,0,0.0857966123859428,0,0,0,0,0,0,-0.0354989604156111,0,0,0,0,0,0,0,0.15492946039133,0,0,0,0,0,0,0,-0.0190633381825889,0,0,0,0,0,0,0,0,0.0320455189794625,0,0,0,0,0
X601229.CH.EQUITY,-0.0825628588603477,0,0,0.173660024243402,0,0,0,0,0,0.375949714923194,0,0,0,0.0749921541423601,0,0,0,0,0,0.110967561333969,-0.0877056969698825,0,0,0,0,0.399957643320841,0,0,0,0,-0.0739856232656506,0,0.262686203024284,0,0,0,-0.0616855991515635,0,0,0.133977610993212,0,0,0,0,0,-0.158205383562107,0,0,0,-0.140566479065971,0,0
X601288.CH.EQUITY,-0.042133376908037,0,0,0,0,0,0,0,0.210548901536311,0,0,0.551147956688691,0,0.134353412727115,0.0813769540081988,0,0,0,0,0.0526283499749988,0,0,0,0.0852981539759835,0,0,0,0.0228364841716458,0,0,0,0,0,0,0,0.0439307065862337,0,0,0,0,0,0,0,0,0.0384689208172629,0.0419032114535695,-0.041375480164514,0,0,0,0,0.0495892124692865
X601328.CH.EQUITY,0,0,0.224022202523326,0,0.148275497070104,0,5.42101086242752e-20,0.169204611987851,0,0,0,0,0,0,0.0710590926949975,0.187947602326652,0,0,0.0193970777265723,0.0832344409108114,0,0,0.0792613759447581,0,0,0,0,0,0,0.0452028346130426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144868078172458,0.0518432693487345,0,0.0343507812546098,0,0
X601398.CH.EQUITY,0,0.0397524968330393,0.229565156658546,0,0,0,0,0,0.0208782047789514,0.0254292444293092,0.254868106074037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0876667883075333,0,0,-0.0144562430577146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.325936289727437,0,-0.0711435214350372,0
X601818.CH.EQUITY,0.209479701692893,0,0.0366682113843302,0.11222654458815,0,0,0,0,0,0,0,0,0,0,0,0.229141844158613,0,0,0,0,-0.108949748145431,0,0,0,0,0,0,0,-0.116101249146673,0,0,0.0608682650821187,0,-0.0782054673396396,0,0.0529945958870606,-0.0686005716956355,0,0.0565694717370431,0.249975110129115,0,0,0,0,0,0,0,0,0,0,-0.0704375709652953,0.107474076586642
X601939.CH.EQUITY,0.0591338357886894,0,0,0,0,0,0,0.0488035525892615,0.365361020385234,0,0,0.477455832045549,0,0,0.184475488698387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0455997202051295,-0.117499709843989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.352963608313751,0,0.151703195621335,0,0,0.181027858732481,0.032435839898837,0.0281365901833418,0,0.144382856389478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.115220680061911,0,0,0,-0.285660977387354,0,0,0,0,0,0,0,0.0488186672195504,0.00117712500310812,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0884293889930195,0.299398143767669,0.179961927161747,0,2.71050543121376e-20,0.027781999351422,0,0,0,0,0.0927757698861342,0.0246664577520888,0,0,0.0682676366225202,0,0,0,-0.0632577455225618,0,0,0,-0.0206212795334072,-0.0793425466557712,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0251129153384842,0,0,0.132062079782237,0,0,0.0963365718644656,0,0,0,0,0,0,-0.100801954083788,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0178893175796217,0,0,0,0,0.227372323111351,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.106923976374097,0,0,0,0,0,0,0,0,0,0.193920073398971,0.26415926497537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.329737141153711,0,-0.128441214055763,0,0,0,-0.0826274255144304,0,0,0,0,0,0,0,0.158150969557452,0,0,-0.00584235307299412
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.350816613774222,0,0.457195461150703,0,0,0,0,0.0185207342948726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124566428464766,0,0,-0.140677092839092,0.357167813524968,0,0,0.0949799814342353,0
X5.HK.EQUITY,0,0,0.240072025077257,0,0,0,0,0,0,0.0525924742586376,0.136201757367187,0,0,0.136910574089602,0,0,0,0.68617398366192,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0138477079545412,0,-0.0491483661853486,0,0,0,0,-0.144411945714504,0.13864926763526,0,0,0,0,0,0,0,0,0,-0.164244953699425,0,0,0,0,0,0
X2891.TT.EQUITY,0,0,0.221268730059978,0,0,0,0,0,0,0,0,0,0,0.514059622104482,-0.144491510384122,0,0,0,0,0,0,0.0662073735720737,0,-0.151680107379764,0,0,0,0,0.141966409019818,0.241603550955653,0,0,0.0629790407965877,0,0,0,0.126610716420047,0,0,-0.0820968619390482,0,0,0,0,0,0,0,0,0,0,-0.294154062505655,-0.127690631852539
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0136786566014517,0,0,0.0263022328241523,-0.0511635305700306,0.30058733885434,0,0,0,0,0,0,0,0,0,0.0214659076932376,0.522462760972649,0.267425064464822,0,0,0,0,0,0,0,0,0,-0.0288718335840419,0,3.46944695195361e-18,0.00610859523286971,0,0,0,0,0,0,0,0,0,0,0,0.0389923470766434,0.0518165887883523
X600030.CH.EQUITY,0,0.0244692168142927,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106545505929924,0,0,0,0,0,0.0516010450948256,0,0.0090290757677249,0.0939011478808481,0,0.432669287052976,0.211296024251772,0,0,0,0.00367898005401686,0,0,0,0,0.0992709218719314,0.0501895403148345,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00822885797769065
X600837.CH.EQUITY,0,-0.0568495652395309,0,0,0,0,0,0.0445039090349104,0,0,0,0,0,0,0,0,0,0,0,0,-0.188025559647966,0.383174218563107,0.224274552715965,0,0.0466712328706471,0,0.0974364210556656,0,0,0,0,0,0,0,0,0,0.0695374256995635,0,0,1.0842021724855e-19,0,0,0.0765312070132855,0,0,-0.0807572892086094,0,0,0,0,0,0
