,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.286310848789942,0,0.12285800872335,0,0,0.156319276789773,0,0,0,0,0,0.0293236423707753,0.0664273964696589,0.150431196198617,0,0,0.180644390267434,3.46944695195361e-18,0,0,0,0.0164841716673878,0,0,0,0,0,0,0,0,0.0195501101503279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124718420866762,0,0,0.0317966156398801,0,0
X601398.CH.EQUITY,0,0,0.0772116247807656,4.33680868994202e-19,0,0,0,0,0,0.0681978366822745,0.369804359342695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130890711584318,0,0,-0.113538298860591,0,0,0.0492881359954494,0,0,0,0.0126188929433393,0,0,0,0,0.125972926284493,0,0,0,0.185987185840556,0,0,0
X601818.CH.EQUITY,0.243043011262853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150829093842087,0,0,0,0,-0.0286497947938938,0,0,0,0,0,0,0,0,-0.0987607850410114,0,0,0.217973650967636,0,0,0,0,-0.0505802767780598,0,0.0483224531773547,0.230616828951715,0,0,0,0,0,0,0,0,0,0,0,0.135845559093803
X601939.CH.EQUITY,0.0519616286855761,0,0,0,0,0,0,0.0135272171296366,0.481366592063874,0.298572988217243,0,0.213441503719245,0,0,0.11353593248451,0.0758442366953241,0,0,0,0,0.0252857413902114,-0.0629513687690615,0,0,0,0,0,0,0,0,0,-0.0079283824376664,0,0,-0.0123802008935423,-0.0548243125790608,0,-0.0523907145562412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0297763761791127
X601988.CH.EQUITY,0,0,0,0,0.250623485906084,0,0.10202802885006,0.113207035515393,0,0.149409014312209,0,0.140632698528173,0,0.125701677466176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100395020530158,0,0,0,-0.241946546743378,0,0,0,0,0,0,0,0,0.0697297348690259,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.069306614532396,0.103610749735207,0.246266928511349,-0.0313943240221658,0,0.0660246568845649,0,0,0,0,0,0,0,0,0,0,0,0,-0.0217010051215144,0,0,0,0,0,-0.085131566330728,0,0,0,0,0,0.0924630610573098,0,0,0,0,0,0,0.175761178757176,0.0855220033563769,0,0,0.0649514367764628,0,0,0,0,0,0,-0.0701049230070349,-0.0615782290331632,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0740001974079657,0,0,0,0,0,0,0,0,0,0.608041542647303,0.088469931489066,0.104029437972578,0,0,0,0,0,0,0,0.0751569116015992,0,0,-0.0817320029798557,0,0,0,0.123401677923628,0,0,0,0,0,-0.0489690952782117,0,0,0,0,0,0,0.0792075509591264,0.013150827430221,-0.151924817535657,0.00555146196420473,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315459731037797,0,0.239263179234915,0.0379719852906079,0.281835157645515,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243484226367868,0,0,0,0,0,0,0,0,0,0,0,0,0.134541221106677,0,0,0,0
X5.HK.EQUITY,0,0,0.0413086993436154,0,0,0,0,0,0,0.222491696187193,0.0675788962321996,0,0,-1.73472347597681e-18,0.0452496805573282,0,0,0.679321555686289,0.169355499658822,0,0,0,-0.0832813822687946,0,0,0,0,0,0,0,-0.0538810962292904,0,0,0,0,-0.214143957304583,0.217530484478949,0,0,0,0,0,0,0,0,0,-0.0604253096586984,0,0,0,0,0,0
X2891.TT.EQUITY,0,0,0.30502785737644,0,0,0,0,0,0,0,0,0,0,0.508169377450691,-0.226711888032588,0,0,0,0,0,0,0.215618245985351,0,0,-0.143624876628488,0,0,0,0,0.105558918920934,0,0,0,0.0630823231520608,0,0,0.0791202314871274,0.0659429451404564,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.285664939339687,-0.159446123818003
X000166.CH.EQUITY,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0.128063573603898,0,0,0,0,0,0,0,0,0,0.0892650841697147,0,0,0,0.178254537333156,0.246192759406577,0.121151832221597,0.232144571278333,0.142743562526258,0,0,0,0,0,0,0,0,0.0967477255959077,0,0.0608156345394177,0,0,-0.016824576478735,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,-0.0238177386262254,0,0,0,0,0,0,0,0.0470227612758613,0,0,0,0,0,0,0,0,0,0,0,0,0.0774394968434577,0,0.541372755640251,0.09473959513424,0,0.324962864659246,0,0,0,0,0,0.229940826786652,0,-0.0928901989217175,0,0,-0.210077868286815,-0.117277634081822,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0252568737644049,0,0,0,0,0,0.0521640634407941,0,0,0.0109451068082979,0,0,0,0,0,0,0.00795385648180192,0,0.50761336512253,0.21919857218887,0,0.144981563153129,0,0.0350518148783449,0,0,0,0,0.085219615964341,0.0254180073027066,0,0,0,0.00552125914642012,0,0,0,0,0,0,0,0,0,0.0522589201616443
X600837.CH.EQUITY,0,-0.0675158610952111,0,0,0,0,0,0.0467813545990026,0,0,0,0,0,0,0.0327638799981205,0,0,0,0,0,-0.17121572216798,0.305739411466002,0.082841966772213,0.213274706263385,0,0,0.0316606365764271,0.189915454739937,0,0,0,0,0,0,0,0,0,0.141194509887036,0,0,-0.00715387345109259,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0652336085740591,0,0,0.167346642615894,0.0575515695831259,-0.144148596811062,0,0,0,0,0,-0.123549785589369,0,0.0704642176213142,0,0,0,0,0,0,0.314855684061957,0,0,0.0463097722976539,0,0,0.546132095370333,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149237149352449,0,0,0,0,0,-0.0189310363821745,-0.117824314850043,0,0,0.0757145071846378,0.0619287231293252
X601066.CH.EQUITY,0,-0.0368726222137961,0,0.0787335652589926,0.247213276417267,0,0,0,0,0,0,0,0,0,0,0,-0.000357978506642148,0,0,0,0,0,0.393296040467553,0,0.102959876994924,0,0,0,0.058472814641928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.20689267633544,0,0,0.094566903406232,0,-0.219640378271116,0,0.116982568733117,0
X601211.CH.EQUITY,0,0,0,0,0,0.0843581637893924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113489111365582,0,0.160111292166766,0.399137571085581,0,0.290464720495207,0.0389436342850792,0,0.106968140376275,0,0,0,0,0,0,0,0,0.0745766377424896,0,0,0,0,0,0,0,0,-0.0125908301475993,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.626222515196045,0.0476218543437874,0,0,0,-0.0379112750974756,0,-0.199025325892476,0.805748260292665,0,0,0.116962815579193,0.353544596103038,0,-0.0995181114761085,0,0,0,0,-0.181839812962625,0,0,0,0,0.133300142899715,0,0,0,0.0290088745284744,0,0,0,0,0,0,0,0,0.0156393598998982
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00498660252346648,0,0,0,0,0,0,0,0,0,0,-0.127056204342662,0,0,0,0,0,-0.0693473098349807,0,0,0,0,0.120018329123129,0,0,-0.0163641577247024,0,-0.0235812909551989,0,0,0,-1.73472347597681e-18,0.342151707324756,0.390160320511992,0,0,0,-0.00367285519759937,0.257308620233493,0
X601318.CH.EQUITY,0,0.230403605174746,0.00140128761979491,0,0,0,0,0.130399206241509,-0.254203247682005,0,0,0,0,0,0,0,0,0,0,0,0.187094491479391,0,0,0,0,0,0,0,0,0,0,0,0.448081286209129,0.0931261730853916,0.112384657048505,0,0,0,-0.176399245516877,0,0,0,0,0,0,0.0493989003328802,0,0,0,0,0,0,0
X601319.CH.EQUITY,0.0152599514740368,0,0,0,0,0,0,0,0,0,0.0232020761884351,0,0,0,0,0.00937269010567214,0,0,0,0,0,0,0.0327534418672446,0.185172189836317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.455183070924555,0,0,0,0,0,0,0,-0.0679492699024054,0,0,0,-0.211861016510055,0
X601336.CH.EQUITY,0,0,0,0.509346385025888,0,0,0,0,0,-0.0159791496453738,0,0,0.0475104144642264,0,0,0,0,0,0,0,0,0,0.246546155360813,0,0,0,0,0,0,0,0,0,0,0.182368221377807,-0.0870222412440606,-0.320606624857458,0.0516189318836362,0.116116060559177,-4.33680868994202e-19,0,0.0187888094054801,0,0,0,0,0,0,0,0,0,0,0.0554823426084105,0
X601601.CH.EQUITY,0.0219392310116442,0,0,0,0,0,0.36250438665032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154014960761467,0,0,0.016969885183286,0,0,0,0,0.345376024076874,0,0,0,0,0,0,0,0,0,0,0,0.212314694639125,0.202415155009897,0,0.0149932182213341,0,0.222500129438827,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.406173422724536,0,0,0,0,0,-0.1435789872754,0,0,-0.144519973647397,-0.00165180171412443,0,0,0,0,0,0,0,0,0.285535548324467,0,0,0,0,0,0.0499700001316455,0.12217281199855,0,0,0,0,0,0,0,0,0,0,0,-0.0456753127142503,0,0,0.0730214552522227
X1299.HK.EQUITY,-0.0485995246590639,0,0,0,0,0.0895368587709575,0,0,0,0,0,0,0,0,0,0,0,0.160754461696711,0.057676642103405,0,0,0,0,0,0,0,0,0,0,0.188972756401027,0,0,0,0,0,0,0.110951705725811,0.0565221927488093,0,0,0,0,0,0,0,0,0.210653145402202,0.183544026410051,0,0,0,0.0993766877152481,-0.177370256426005
X2881.TT.EQUITY,-0.119013660648869,-0.10144908373865,0,0,0,-0.0133854616529904,0,0,0,0,0,0,0,0,0,0,0,0.0349246381712601,0,0,0.212114594838507,-0.211448462175798,-0.0532980533911652,0,0,0,0,0,0,0,0,0,0.251321684130778,-0.0417618593658972,-0.0529408388001877,0,0,0.693018657538121,0,0.197195871532517,0,0,0,0,0,0,0,0,0,0.148113629509449,0,0.0394512402126403,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.060349425620625,0,0,0,0,0,0,0,0.00887262572151883,0,0,0,0.0474245929535896,0,0,0,0,0,0,0.0627102107663013,0,0,0.389528527914628,0,0,0,0,0,0.15076417059451,0,0,0,0,0,0.0550605850975807,0,0,-0.0263470741352158,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129329397536063,0,0,0,0,0,0.08278811683615,0.0910039888589954,0,0.00948017493154594,0,0,0.148199667888651,0,0,0.272627321398314,0,0.0583325579052064,0.0777237253441119,0.0149299824722201,0,0,0,0,0,0,0.386678966532776,0.045337009477652,0,0,0,0,0,0,0,0,0,0.0217138754834047,0
X001979.CH.EQUITY,0,0,0,0,0,-0.136436453759982,0,0,0,0,0,0,0,0,0,0.43531469350788,0,0,0,0,0,0,0,0,0,0.243443395363254,0.0881955336148871,0,0,0,0,0.0471825173652106,0,0,-0.0860174474358876,0,0.0281114655676426,0,0.0358338795348615,0,0,0.143018532767514,0,0,0,0,0.0102611672920021,0.0306457259566762,0,0,0.0566842246270897,0,0
X600048.CH.EQUITY,-0.0783149405636724,0,0.0454798660024407,0,0.0425163742886072,0,0,0,0,0,0,0,0.163216335473891,0,0,0,0.103270510956868,0,0,0.154945442536715,0,0,-0.0976954148257214,0,0,0,-0.0697426666548855,0,0,0,0,0,0,0,-0.311520494009924,-0.0281039895761168,0,0,0.542023531215808,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0480487821151487
X1109.HK.EQUITY,0.0254179825457686,0,0,0,0,0.0505531586933824,0.0385953342947692,0,0,0,0,0,0,0,0,0,0,0,-0.0553582864169863,0,0,0,0,0,0,0,0,0,-0.0680647344259337,0,0,0.305993070086161,-0.16504447052349,0,0,0,0,0,0.0956047489891997,0,0,0,0,0,0,0,0.41123605914933,0,0.251587198732669,0,0,0.0874551999341929,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.189810806985942,0,0,0,0,0,-0.0448822819055622,0,0,0,0.121570837790723,0,0,-0.0516864979586387,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168257636998527,0.12110824110265,0.0144636384179228,0,0,0,0.0433644594080698,0,0,0,0.482468878462949,0,0,0.00801090175014131,0.157953580566398,0,0,0
X12.HK.EQUITY,-0.112612343526873,0,0,0,0,0,0,0,0,0.173733859298305,0,0,0,0,0,0,0,0.044256557621446,0,0,0,0,0,0,0,-0.0146969241553376,0,0,0,0,0,0,0,0,0,0.053749508295429,0,0,-0.0636144542304781,0,0,0,0,0,0.704789211490698,0,0,0,0.0328950493047708,0.186363369384283,0,0,0
X16.HK.EQUITY,0,-0.165837811964675,0,0,0,0,0,0,0,0.384989126847382,0,0,0,0,0,0,0,0,0.285007877916995,0,0.0424963574596508,0,0,0,0,0,0,0,0,0.0676531640648188,0,0,0,0,0,0.14935758727976,0,0,0,0,0.060385041163459,0,1.73472347597681e-18,0.184721470658377,0,0.0520474092273831,0.021808149652531,0,0,0.210074514171803,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0214375386536306,0,0,0,0,0,0.0447380593975532,0,0,0,0,0,0,0,0,0,0,0,0.0854372172682918,0.0940369356718809,0,0,0,0.0677280941004451,0,0,0,0,-0.106834677169143,0,0,0.136999896225543,0.327863820042787,0.104092166176205,0,0,0.0130847912527874,0,0,0,0,-0.0538717159621811
X2007.HK.EQUITY,0,0,0,0,0,-0.0185366008061754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0247186023029367,0,0.0132954988347871,0.134963618258365,0,0,0,0,-0.0101622420441465,0.28689535999406,0,0,0,0.0127992094698833,0,0.0983346949830467,0,0,0.152384045577214,1.73472347597681e-18,0,0,0,0.126617881776606,0.113079925890232,0,0.0901257576518609
X267.HK.EQUITY,0,0.165405575594664,0,0,0,0,0,0,-0.0368893289493883,0,0,0,0,0,0,0,0,0.551657788483966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152039529133097,0.122796203778993,0.0584915957165037,0,-0.000838698834403039,0,0,0,0,0,0,0,0.0216659760041185,0,0.118970773465648,0,0.102954169635711,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.182422503919984,0,0,0,0,-0.258728550444239,0,0.170071536913658,0,0.412783103519291,0,-0.200334665767709,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0290359132369086,0,0,0.190894607650331,0.130423527501804,0,0,0,0,0,0,0,0.402532126202933,0,0,-0.175547651997506,0,0,0.183477526855139
X823.HK.EQUITY,0,0,0,0,0.155940306858727,0,0,-0.0571946899899301,0,0,0,0,0,0,0,-0.190798046137385,0,0.468920311922599,0,0,0,0,0,0,0,0,-0.0218436771350609,0,0,0,0,0,0,0,-0.0701729945797805,0,0,-0.0933805140810662,0,0,0.0492774461622719,0,0.188351326152612,0.0171573733484757,0,0.0801211458338458,0,0,0,0,0,0.00355461254211529,-0.0164656083785402
MKRturn,0,-0.061658012338544,0,0,0,0.220072725207745,0,-0.0559499653202124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0811442697788283,0,0,0,0,0,0,0,0,0.0562917481673557,0,0.0264194478483923,0,0,0,0,0,0.1720305463955,0,0,0,0.0650781004896648,0,0,0.038065993547371,0,-0.153081804239858,0.226900665736058
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0209388588508295,0,-0.234563936800745,0.160714523489784,0,0,0,0,-0.133450035929263,0,0,0.171372801009727,0,-0.130942641546798,0,0,0.0407196394030093,0,0,-0.36577534196776,0.0769670322577307,0,0,0,0,-0.274475184837836,0,0,0,0,0.0737074396091155,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,-0.410053435254999,0,0,0,0,0,0,0,0,0,0,0,0.0236277084061431,0,0,0,0,0.0591252040593591,0.319472440388274,0,0,0,-0.0306154195785106,0,0,0,0,0,0,0,0,0.015242616430487,0,0,0,0,0,0,0,-0.0679790270670774,0.204224906606415,0,0,0.191562316217363,0
