,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.148286714656408,0,0.144164642818577,0,0,0.141728147092871,0,0,0,0,0,0,0,0.119389042529846,0,0,0,0,0,0.0806293502919729,0.0385770781263464,0,0,0,0,0,0.016490051544726,0,0,0,0.00998855911914938,0.17745981574746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.043371961533552,0
X002142.CH.EQUITY,0.0480391833137078,0,0,0,0,0.0254530620049249,0,0.0147216161721952,0,0,0,0,0,0.238884194795024,0.105850193537765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241682349946858,0,0,0,0.0831489970775505,0,0.0733176270647224,0.0421809025129347,0,-0.271607613046167,0,0,0,0,0,0,0,0.184625570273738,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.547314263564171,0,0,0,0.209543871393011,0,0,0,0,0,0,0,0,0,0,0,-0.246543818285288,0,0,-0.142026868029381,0,0,0,0,0,0,0,0,0,-0.042864704014332,0,0,0,0.14824204599772,0,0,0,0,0,0,0,0.167273716469904,0,0,-0.0477416102741797,-0.128744418702737
X600015.CH.EQUITY,0.306617483845137,0,-0.235632039337313,0,0,0,0,0.175769621005799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0353582458342777,0,0.30554687435815,0,0,-0.048269215788716,0,0,0,0,0,0,0.00859599866809741,0,0,0.106328463750007,0,0,0,0,0,0,0,0,0,0,-0.492097398873617,0.0448299240089118
X600016.CH.EQUITY,0,0.0264316364022859,0.123278793052755,0,0,0,0.0260641197482031,0,0,0,0,0,0.432876718443401,0,0.0650973696269157,0,0,0,0,0,0,0,0,0,0,0.0766854831357515,0,0,0,0,0,0,0,0,0.00454842981302162,0,0,0,0,0,0,0,0,0,0.031097185883824,0.114825705193335,0,0,0,0.0613652810238451,0,0
X600036.CH.EQUITY,0,0,0.0499116241082834,0.198045913821953,0,0,0,0,-0.0169783595368121,0,0.449998197357934,0,0.113293236751692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0774034255877041,0,0,0,0,0,0,0,0,-0.220755984299091,0,0,0,0,0,0,0,0,0.180222139782888,0,0,0,0,0.142758776628716
X601166.CH.EQUITY,0,0,0.303096885119194,0,0,0,0,0,0,0.254392174373478,0,0.15200036997178,0,0,0,0,0,0.0960529844375815,0,0,0,0,0,-4.33680868994202e-19,-0.031435573562435,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0753348880378078,0,0,0,0,0,0,0,0,0.0206982737605955,0,-0.00279907013866727,0,0.0129492153894661
X601169.CH.EQUITY,0,0,0,0.903874164561207,0,-0.136401941811135,0,0,0,0,0,0,0,0,0,0.0601870019926401,0,0,0,0,-0.156050503444645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0845338416285306,-0.05842579335452,0.644113518667205,0,0,0,0,0.0293283652306105,0,0,0,0,0,0.127341195952114,0,0,0
X601229.CH.EQUITY,0,0.162198867307105,0,0.0859924519832241,0,0,0.213242774224148,0,0,0,0,0.418784748517366,0.0770994307395493,0,0,0,0,0,0,0,0.0295391665039132,0,0,0.00995982270296339,0,0,0,0,0,0,0,0.126717856475645,0,0,0.0812524316855412,-0.123662839924515,0,0,0,0,0,0,0,0,0,0,0.0332941044293159,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.354845402095088,0,0,0,0,0,0,0,0,0,-0.0663007006893559,0,-0.12731937398448,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0766791086054202,-0.0407699589152154,0,0,0.326929366931306,0,0,0,0,0,0,0,0.031560405235859,0,-0.107392053863708,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.705789982176711,0,0.0367666116209337,0,0,0,0,0,0,0,0,0,0,0,0,-0.217930383410574,0,0,0,0,-0.0173248400784767,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132337580742931,0,0,0.0787674449459715,0,0,0,0.197545937320741,0,0,0,0,0.0392946284643296
X601398.CH.EQUITY,0,0,-0.105069086542008,0,-0.0537426350661987,0.0583685176757947,0,-0.0507895948902045,0.778081232377418,0,0,0,-0.194606601176751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168779899049204,0,0,0,-1.73472347597681e-18,0,0,-0.040631446968829,0,0,0,0,0,0,0,0,0.44718285564644,0,0,-0.0516929742714654,0.158527059290204,0
X601818.CH.EQUITY,0,0,0,0,0,0.461593982600005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104483727934032,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.301048577485964,0,0,0,0.0889389823080239,0,0,0,0,0,0,-0.0493613404920074,0,-0.0280007564876269,0
X601939.CH.EQUITY,0,0.72120034011961,0,0,0,0,0,0,0,0,0.000563563175541532,0.470197013903848,0,0,0,0.197434486515734,0,0,-0.0936569752005955,0,0,0,0,0,0,-0.122991739395177,0,0,-0.0879198724123157,0,0,0,0,0,0,-0.062300472097604,-0.0110469013247012,0,-0.0151574502179708,-0.295469231022399,0,0,0,0,0,-0.020895007593639,0,0,0,0,0,0
X601988.CH.EQUITY,0.175476405411281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.345759135660563,0,0,0,0,0,0,0,0,0.171459048200936,0,0,0,0,-1.73472347597681e-18,0,0,0.0139731578245602,0.107628681768195,0,0,0,0,0,0,0,0,0.0187854015649754,-0.0576134721380942,0,-0.337750335520096,0,0,0
