,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601818.CH.EQUITY,0,0,0.0738029366499467,0,0,0,0,0.0225968274803037,0.0220074011437916,0,0,0.275327828266626,0.0382360702507724,0,0,0,0,0,0,0.176126455727082,0,0,0,0,0,0,0,0,0,0,-0.0273691052708948,0.0225935997977445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.043179162552015,0.0296864860587033,0,0.0571399470246038,0,0,0.806389773790726,0,0,0,0,0.0267751139542328,0,0,0,0,0,0.00130601349258856,0,0,0,0,0,0,0,0,0,0,0.0467091103373817,0,0,0,0.043485919111798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,-0.228669827139953,0,0,0,1.01073697933024,0.0073478749615244,0,0,0,0,-1.73472347597681e-18,0,0.26534716967961,0,0,0,0,0,0,0,0.110217239817854,0,0,0,0,0,0,0,0,0,0,-0.210349291984775,0,-0.0520185253780438,0,0,0,0,0,0,0,0,0,0,0,0,-0.0950897348874753,0,0,0.126778166093777,-0.0290926946157577,0
X601998.CH.EQUITY,0,-0.0488054657848876,0,0,0,0.283495375893089,0,0,0,0.216251674478922,0,0,0.271120434998652,0,0,0,0,0,0,0,0.340735754751221,0,0,0,0,0,-0.121465031646371,0,0,0,-0.0714233613925733,0,0,0,0,0,0,-0.0426650843724807,0,0,0.026766779754155,0,0,0,0.0693423411605719,0,0,0,0,0,-0.134120905884084,0,0
X601658.CH.Equity,0,0,0.0465683517158903,0,0,0.00583030409242693,0,0.236454853830693,0,0,0,0,0,0,0,0,0,0,-0.0216364558930015,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26340974782339,0,-4.33680868994202e-19,0,0,0,0,0,0,0,-0.123868065851877,0,0.45122689078699,-0.126748090666806,0,0,0,-0.0906970631885159,0,0.103802414196212,0
X11.HK.EQUITY,0,0.0854169566461381,0,0,0,0,0,0,0,-0.136258745427045,-0.0474370197116228,0,0,0,0,0,0.148864757878007,0.321137481919795,0.0362081779213641,0,0,0,0,0,0.0141944503661174,0,0,0,0,0,-0.165378192519803,0,0,0,0.17013371864751,0.0213570710643884,0.101425867137196,0,0,0,0,0,0,-1.73472347597681e-18,0,0.19667829824875,0,0,0,0,0.0978202155311151,0.0127175316095316,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.0377617818413028,0.0448192970673732,0,0,0,0,0,0,0,0.263935265052368,0,0,0,0,0,0,0,0,0.0686742381612594,0,0,0,0,0.0175177635956225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164904824870697,0,0.0273470230402592,0,0.462208899075737,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0.108981329963625,0,0,0,0,0,0,0,0,0.262937088211925,0.133365045356163,0,0,0,0,0,0,0,-0.0587537104755036,0,0,0,0,-0.178302341972318,0,0,0,0,0,0,0,0,0.0640682210905753,0.105963395253455,0,0,0.019663794837538,0,0,0,0,0,0.308289210206169,0,0.240066292390414,0.0812149355140081,0.151707135108921
X2886.TT.EQUITY,0,0.350139999621056,0,0,0,0,0,0,0,0,0,0,0,-0.0273988101189653,0,0.0269577825426842,0,0.0276718213204523,0,-0.0565144109576105,0,0,0.0376440285792221,0,0,0,-0.272185227387587,0,0,0.0931246723623596,0,0,0,0,0,0,0,0.251347533188212,0.28862485034411,0,0.178506645039756,0,0,0,0,0,0.0343626921324361,0,0,0,0.105596661112162,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0067396155300583,0,0.0384620059571316,0,0,0,0,-0.0197154491786839,0,0,0,0,0.126597842435506,0,0.532186360949605,0,0,0,0.0892183737841843,0.0422737678815147,0,0,0,0.163985500418032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491384285494217,0,0,0
X000776.CH.EQUITY,0,-0.137733352988218,0,0.267703626079984,0,0,0.0572875144649142,0,0.00928937300488382,0,0,0,0,0,0,0,0,0,0,0.0758459687868593,0,0,0.0351891242836443,0,0,0.0275360759753007,0,0,0.332761631399855,0,0,0,0.408085332865006,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0.0372689137498416,0,0,0,0,-0.0268592287307118,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.148978326963139,0,0,0,0.173895212314328,0,0,0,0,0,-0.0407075036421224,0,0,0,0,0.292043843605496,0,0,0.114128518679225,0.0905226038518904,0.253560231292486,-0.0451822822811307,0.0239217116052221,0,0,0,0,0,0,0,0,0,0,0,0.0438326199572341,0,0,0,0,0,0,-0.0559489398599901,0,-0.055429228887079,0.0476843587661998
X300059.CH.EQUITY,-0.0089321310216877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0994691971879604,0,0.0125227685933594,0,0,0,0.226549947478454,0,0.158967169891701,0,0.204997042682906,0.0342911144690005,0.137340842740244,0,0,0,0,0,0,0,0,0,0,0,0,-0.243801093967237,0.0726629193375634,0,0,0,0,0,0,-0.0505775241981528,0
X600030.CH.EQUITY,0,0,0,0,0.0200251229798305,0,0,0,0.0531993108679074,0,0,0,0,0,0,0,0,-0.0146833073093288,0,0,0,0.0198887118933475,0.0296097352342303,0,0,-0.0619402531691111,0.0380691920109537,0,0.682062067881638,0.0152259038237702,0.00766201332176515,0,0,0,0,0.175100789987042,0,0,0,0,0,-0.00511095032789634,0,0,0,0,0.0678149228277978,0,0,-0.0108178257833502,-0.0544924491872128,0,0
X600837.CH.EQUITY,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.138666829359716,0,0,0,0,0.0236927069161531,0,0,0.146071348634838,0,0.0393428947245696,0.0966374312398848,0,0.536017330629361,0,-0.0295124688004494,0,0,0.0706556300804524,0,0.00477477649731939,0,0,0,0,0,0,0,0.0164501317878203,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.423529510415153,0,0,0,0,0,0,0,0,0,0,0,0,-0.111202217776377,0,0,0,0,0.0259977899600976,-2.77555756156289e-17,0,0,0,0,0.577904470427444,0,0,0,-0.0886493577026298,0,0,0,-0.13945323089357,0,0,0,0,0,-0.5697038406491,0,0,0,0,0,0,0,0,0,-0.00244883124993243,0.0772109493554413,0.219253771163653
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0538582178418485,0.0449876933408532,0,0.147007653105949,0.339446677685388,0.336049623238701,0,0,0,0.0578833466613008,0.0352971020305383,0,0,0,0,0,0,0,0,0.0719983731216998,-0.0333938760030392,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.0181122386627454,0,0,0,0,0,0,0,0,0,0,0.0894718156753672,0,0,0,0,0,0.145927338605629,0.0875089666742965,0.0376179672621629,0,0,0,0,0,0,0.414316475124486,6.93889390390723e-18,0,0,0,0,0,0.010854768999444,0,0,0,0,0,0,0,0,0,0.0362672261433281,0,0,0.0827777895714172,0,0,-0.0105219335677744,0
X601688.CH.EQUITY,0,0,0,-0.018286018925125,0,0,0.0864236643212382,0,0,0.0220752642989761,0,0,0,0,0,0,0,0,0.0291153194663619,0,0.321227584249721,-8.67361737988404e-19,0,0.1028144161601,0.470348261619582,-0.0439589250190803,0,0.0806680063680423,0,0,0,0,0,0,0,0,0.015981642570413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0441641873328551
X600918.CH.Equity,0,-0.23052032290169,0,0,0,0,0,0,0,0,0.0254358183818253,0,0,0,0,0,0,0,0.11343461930238,0.0340502603343248,0.201924645918134,0,1.73472347597681e-18,0,0,0,0,0,0.217597053372879,0,0,0,0,0.210524611527948,0,0,0,0,0,-0.0255686817373863,0,0,0.032058940117586,0,0,0,0,0,0,0,0,-0.0552707385496012,0
X388.HK.EQUITY,-0.243212910588352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0234439237411091,0.0809239749018329,0,0,0,0.0114834783449236,0,0,0,0,0,0,0.225861520977314,0,0,0,0,0,0.246387055310512,0.0161274658684358,-0.243524227850621,0,0,0,0,0.361941279879398,0,0,0,0,0.094079712417577,0,0.0125017878056343,-0.0507772848197105,0,0
X601318.CH.EQUITY,0,0,0,0,0.196906165524081,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118784101312901,0,0,0,-0.0285226683225078,0,0,0.402528481307079,0.253241075485547,0,0,0,0,0,0,0,0,0,0,0,0,0.0869052689140573,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.0153882802727326,0,0,0,0,0.184086313090846,0,0,0,0,0,0.0203752086451917,0,0,0,0,0,0.243394642212594,0.185808041587665,0,0,0,0,0,0.0282362571657463,0,0,0,-0.0162622674028578,0,0,0,0.135755212569186,0,0,0,0.0833460068297578,0.106941997003481,0,0,-0.0143785169487349,0,0,0,0,0,0,0,-0.0721779275641843,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0233407912971202,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0833260748835065,0,0,0.527068952015665,0,0.198380572973123,0.0747369774818915,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0365290521872971,0.0682731228945322,0,0,0.00969804532035701
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134833420233494,0,0.105797375887763,0,0,0,0,0,0,0,0,0,0,0,-0.119664252930668,0.0721273581992966,0.617191405447698,0,0.192153132912243,0,0,0,0,0.109258104499389,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.0120209795089808,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.101059443275863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0379507626574877,0,0,0,0,0.913197720820263,0,-0.0830537199035038,0,0,0,0,0,0,0,0.0798038254499178,0,0,0,0,-0.0587210850745106,0,0,-0.114306181344051,0,0,0,0,0,0,0,0.0164912786735846,0.057646382412242,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.242587850469255,0,0,0,0,0.0126318553901441,0,0,0.0306676981750391,0,0,0,0,0,0,0.0207781490789427,0,0,0,0,0,0,0,0,0.0438719685238927,0,0,0.0289613460193088,0.252823022013603,0.055354664529683,1.73472347597681e-18,0,0.346639773293388,0.189648728043571,0,0,0.314034192903126,0.130352392472146,0.0168810148320989,0
X2881.TT.EQUITY,0,0,0.0163095166007662,0,0,0,0,0,0,0.0125968626906719,0,0,0,0,0,0,-0.148351561547295,0,0.0740662548883181,0,0,0,0,0,0,0.021112263054287,0,0,0,-0.0152016975620198,0.00699024627397439,0,0,0,0.0251535718413193,0,0,0,0.779136060520189,-0.0600284428230794,0,0,0.132404323969037,0,0,0,0,0,0.170377730017332,0,0,-0.0798506281599455,0
X2882.TT.EQUITY,0.175411712783808,0,0,0,0,0,-0.0701893767574846,0,-0.0440049623091238,-0.188580247514271,0,0,0,0,0.159832004458891,0,0,0.0404825219520858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117269368981544,0.0253896142421053,0,0.577071630277899,0,-0.361257860572595,0,0,0,0,0,0,0,0,0.331877435696303,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.000877703125966897,0,0.0733905452554752,0,0,0,0.128223062521157,0,0,0,-0.021919105270314,0,0,0,0,0,0.151158218341905,0.023377585988814,0,0,0,0,0,0,0,0,0,0.145653333084488,0,0,0.0176137062786087,0,0,0,0,0,0.0279807093384158,0,0,0,0,0,0,0.0612885811257818,0,0,0,0
X001979.CH.EQUITY,0,-0.249692258977206,0.628695046285346,0,0,0,0,0,0.051059674700157,0,0,0,0.0723014941527253,0,0,0,0.139674488746712,0,0,0,0.0231204953546002,0.0449725601913572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00797473612956962,0,0.296820526353798,0,-0.113348278274009,0,0,0,-0.0935687503172459,0,0,0.0141597674537653,-0.0554047082742772,-0.0197358127374857
X600048.CH.EQUITY,0,0.0195623625433696,0,0,0,0,0,-6.93889390390723e-18,0.044307358326145,0,0,0,4.33680868994202e-19,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0872455615833332,-8.67361737988404e-19,0.653469046914655,0,0,0,0,0,0.0949284668833602,0,0,0,0,0,0,0.00663499640003104
X1109.HK.EQUITY,0,0.118091036754789,0,0,0.386784206336623,0,0,0,0,0,0,0,0.0433259952522565,0,0,0,0,0.192177885038524,-0.0950872425225346,0,0,0,-0.115567000736697,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0.0805569305560935,0,0,0,0,-0.00775069189680302,0,0.319899138434931,0,0,0,0.109042908818138,0,0,0,0,0
X1113.HK.EQUITY,0,-0.0096122736190399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.328329561925451,0,0,0,0,0,0,0,0,0,0,0,0,0.0536417961080208,0,0,0,0,0,0,0,0,0,0,0,0,0.292052795575603,0,0,0,0.0621769456103131,0,0,0.247064430046759,-0.0785475234376553,0,0
X12.HK.EQUITY,0,0,0,0,-0.00494503248605994,0,-0.0920469515761868,0,0,-0.169785474191167,0,-0.0201758316501785,0,0,0.504500024822405,0.0226209904953988,0,0,0,-0.155953812545794,0,-0.00471869822395482,0,0,0,0,0,0,0,-0.0143332810118007,-8.67361737988404e-19,0,0,0,0,0,0.348919651868479,0,0,0,0,0,0,0,0,0.612870531651592,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142401248702999,0,0.325506789150738,-0.142732017752281,0,0,0,0,0,0,0,0,0.0268099667118472,0,-0.00835116293770318,0,0,0,0,0,0,0.0543454410187462,0,0,0,0,0.0911215853465571,0,0.142651332438541,1.38777878078145e-17,0,0,0,0.0987189722000332,0.235500155019678,-0.0376315572451708,-0.0165941099057923,0
X2007.HK.EQUITY,0,0,0,0.0210425862075185,0.10394689228996,0,0.0189453291809285,0,0,0.0551338884556939,0,0,0,0,0,0,0,0.0474923372735441,0.00958133817965008,0,0,0,0.0955413064901889,0,0,0,6.93889390390723e-18,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.320237834101331,0,0,0,0,0,0.142534280197562,0,0,0,0,0,0,0.134658453009799,0,0,0
X267.HK.EQUITY,0,0.0350990241273672,0,0,0,0,0,0,0,0,0.117740750222685,0,0,0,0,0,0,0.188930618896967,0.276802807026468,0,0,0,0,0,0,0.0526331141650735,0.0172272266062129,0,0,0.0353700992049588,0.143740373093715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0585578304549075,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.152807808253964,0,0,0,0,0,0,-0.134497750467281,0,0.251737763210644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18145657968779,0,0.050764869807826,0,0.0694898285956859,0,0,0.0451241578453841,0,0,0.615838830472077,0,0,0,0,0
X823.HK.EQUITY,0,-0.0427313289166711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.44767782823414,0,0.428475297003299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13734899727849,0,0.129075287092757,0,0,0,0,0,0.00644656416915197,0
MKRturn,0,-0.0393871462641859,0,0,0,-0.140037542078795,0.197091469333856,0,0,0,0,0,0,0,0,0.213070109995503,0,0,0.288104077691019,0,0,0,0,0,0,0,0,0,0,0,-0.039330086539085,0,0,0.076059838541793,0,0,0,0,0,0,0,0,0,-0.162976208696012,0,0,0,0,0,0,0,0.177669383570192,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.299198212273297,0,0,0,0,0,0,0,0,0.00553472780116532,0,0,0,-0.564622449798454,0.0625348644959011,0,0,0,0,0,0,0,0.0402012519170554,0,0,0.111587398678917,0,0,0,0,0,-1.73472347597681e-18,0,-0.00476944727514315,0,0,0
RealEstateDiff,-0.200479337860512,0,0,0,0,0,0,0,0,-0.0463728684455879,0,0,0,0,-0.0805250696480995,0,0,0,0,0,0,0,0.120969357573216,0.141122206129036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176404112369757,0,0,0,0,0,0,0,0,0,0,0.0394711378101922,0
