,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.144435101223647,0,0,0.199925631129316,0.144049948139758,0,0.0623765457153959,0,0,0,0,0,0,0,0.503485222519164,0,0,-0.110220334977737,0,0,0,0,0,0,0,-0.106150252648516,0,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.140280053202353,0,0,0,0,0,0,0,-0.0180517381107608,0,0,0.0457661778601649,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.0369810353750938,0.233768567899588,0,0.103768644972996,0.078385577903772,0,0,0,0.121234466875425,0,0,0,0.384874871496638,0,0,0.0214619767749102,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.0978751679679981,0,0,0,0,-0.110256652659412,0,0,-0.117740608465553,0,0,0,0,0,-0.139631750312468,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.230358737193278,0,0,0.0421441277727704,0,0.565964237559216,-0.158676162757276,0,0,0,0,0,0,-0.247922784525029,0,0.0559412552226906,0.139936549576739,0,0,0,0,-0.0623972125133454,0,0,0.0922146501412726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312084696589843,0,-0.293540335177896,0,0,0,0,-0.0192891986727512,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.00929092563466368,0,0,0,0,0,0,0,0.116028025595214,0,0,0,0,0,0.0695556790400856,0,0,0,0.104840611497467,0,0.157889610447071,0.408413123960656,0.0351488246855537,0,0,0,0,0,0,0,0,0.041420186424856,0,0,0,0,0,0,0,0,0,-0.073915716770413,0,0,0,0,0,0,0.00161495437426729,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.20119657951575,0.183266775684515,0,0,0.13980495194515,0.37909614755012,0,0,0.0731335275215717,-3.46944695195361e-18,0,0,0.238882848578877,-0.0831264543847597,-0.0137270632426047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116258259095198,0,0,0,0,0,-0.0369991960359779,0
X600036.CH.EQUITY,0.218001948986193,0.149086718559464,0.136863083847501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606866789572891,0,0.0983969233233675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230016826828834,0,0,0.0618225200409589,0.0107372768941044,0,0,0,-0.135239857878752,0
X600919.CH.EQUITY,0.649356236566837,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0147399095449019,0,0,0,0,0.134227323567775,1.38777878078145e-17,0.292289106003038,0,0,0,-0.00209882020167838,-0.0259370328891995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0111107546885988,0,0,0.0413332738955718,0,0
X600926.CH.EQUITY,0,0.394444454619556,-0.107727276986595,0,0,0,0.08126554562116,0,0.0153388365683123,0,0,0,0.0125159141182359,0,0,0,0,0.264552163042141,0,0,0,0,0,0.0246705420434549,-0.204999069415002,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0183310659629536,0,0.330411278064076,0,0,0,-0.185872903392455,0,0,0,0,0,0,-0.0462526662965184,0
X601009.CH.EQUITY,0,0.00346979374335012,0,0,0,0,0.0420279546957212,0,0,0.230652844728839,0,0,0,0,0,0,0.324355524715376,0.0802966355093233,0,0,0,0,0.130878396631382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0871962180079443,0,0,0,0,0,0,0,0.0493743587130015,0
X601166.CH.EQUITY,0.0470896203325794,0,0,0,0,0.398815807616772,0,0,0.0924734287577917,0,0,0,0,0,0.0504018264283888,0,0,0,0,0,0.106822185701816,0.017223239149934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131876049156265,0,0,0,0,0,0.0343532973582587,0,0,0,0,0,0,0.000668911366812288,-0.276520036435002,0,0
X601169.CH.EQUITY,0.0700364771730667,0.0594051222262705,0,0.0827220798378517,0,0,0,0.0261080022908469,0,0,0,0,0.219925195632959,0.066363989885866,0,0.0282304574096182,0.0514284883462946,0,0,0,0.13692340871536,0.0165548901768355,0,0.0558457861462758,0,0.00309744245391061,0,0,0,0,0,0,0,0,0,0,0,0.184585636038617,0,0,0,0,0,0,0,0,0,0,0,0.0254133970417257,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0.0552972887520249,0,0,0,0,0,0,0,0.176348436015218,0.443172265330901,0,0,0,0,0.189124783338291,0,0,0,0,0,0,0,0,0,0,0,0.0868232611180077,0,0,0.0546959644468383,0,0,0,0,0,0,0,0,-0.0314551196510674,0,0,0,0,0,0.00481582380864248,0,0.0264067870778103
X601288.CH.EQUITY,0,0.0340682780749754,0,0,0.059949763976787,0,0,0,0,0,0.0163685486774155,0,0,0,0.0452629754575927,0.131361597173927,0,0,0,0.381995321023592,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0155735738093968,0,0,0,0.0328955688666419,0,0,0,0,0,0.0730273068553548,0,0,0,0,0,0,0,-0.0838232987019907,0
X601328.CH.EQUITY,0,0,0.142786338488982,0,0,0,0,0,0,0.051086962166077,0,0,0.111743308802195,0,0.432302124647199,0,0.0594913233447035,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,-0.0418541970764877,0,0,0,0,0,0.0157015979214605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152230953729061,0,0,0
X601398.CH.EQUITY,0.0509480376262883,0.0684128394885066,0,0,0,0.0479546990389876,0,0.0834134615245778,0.00136797871648928,0.096820543241296,0,0.275065017419488,0,0.129899398323971,0,0,0.00377372064901388,0.039194595630481,0,0.276975002529705,0,0,0,0,0,0,0,0,0.000721793227786463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0,0.0506242942007397,0,-0.0486536167589855,0,0,0,0,0.323553344406414,0,0,0,0,0,-0.0521909375273267,0,0,0,0,0.139373437450136,0,0,0,-0.145418360625433,0,-0.0936698443567321,0,0.118695904370071,0,0,0,0,0.210645545557705,0,0,0,0.0720900389844945,0.287290942076177,0,0,0,0,0,0.133602251651404,0,0,0,0,0.138284605256976,0.176972505394753
X601818.CH.EQUITY,0,0,0.203065615045406,0.0862119901832191,0,0,0,0,0,0.0243611426964961,0,0,0.159678878230026,0.314350233835477,0.0471272876074512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0048417321576803,0,0
X601838.CH.EQUITY,0,0.214399248134746,0,0,0,0,0.108113373182727,0,0,0,0,0,0,-0.387360289545322,0.376587280137709,0,0,0,0,0,0,0,0,0.5663694381696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161537713170614,0,0,-0.0136556405477443,0,0,0,0,-0.0431018694707545,0,0,0.128139930030943
