,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,1.73472347597681e-18,0,0,0.701249155236452,0,0,0,0,0,0,0,0.0183010167173774,0,0,0,0,0,0,-0.187732020866005,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.0123698755039095,0,0,0,0.0577925217019532,0,0,0,0,0,0,0.157675735160103,2.16840434497101e-19,0,0.0563754398983411,0,0.046254302376912
X601398.CH.EQUITY,0.538546479546939,0,0,0,0,0,0,0,0.510651476168908,0,0,0,0,0.0164059002518249,0,0,0,0,0,0,0,0,0,0,-0.211676667629021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190500667990231,0,0,0.0775685590567963,0.0759478104197091,0
X601818.CH.EQUITY,0,0,0,0,0,0.460339486960877,0,0,0,0.0776144202030353,0,0,0,0,0,0,0,-0.111393016477946,0,0,0,0,0,-0.14608213388753,0.3830175193129,0,0,0,0,0,0,0,0,0,-0.233757388572493,0,0,0.173856725848448,0,0.0664450416620098,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.0101221825633428,4.33680868994202e-19
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.686936436776099,0.115556385988767,0,0.120772516177603,0,0.10591608974957,0,0,0,0,0,0,0,0,0,-0.0594330396429947,0,0,0,0,0,0,0,0,0,0.0847099470083393,0,0,0,0,0,0,0,0,0,-0.0174730055037602,0,0,0.138928065279151,0,0.0556280539223969,0,0
X601988.CH.EQUITY,0,0.130497849508859,0,0,0,0,0,0,0,0,0,0,0,0.0852575531261204,0,0,0,0,0.241032217851566,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201683271926036,0,0,0,0,0.0719910635902841,0,0,0,0,0,0,0,0,0,0,-0.122467246136194,0.131095225800041,0,0
X601998.CH.EQUITY,0.0934088719747343,0,0,0,0,0,0.0501876942854098,0.187027582886002,0,0.145041503917044,0,0,0,0.00102925283333057,0,0,0,0,0.0469876757885552,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0177732781705944,0,0,0,0.138208800805232,0,0,0,0,0,0,0.0244747513807912,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0.0565481248797508,0,0,0,0,0,0,0.0688363796641992,0,0,0,0,0,0.11270535040801,0,0,0.206244079091773,0.0938563933560158,0.411636867896701,0,0,0,0,-0.277576263574316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.558291516540611,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.448060749560972,0,0,0,0.385232066650692,0,0,0,0,0,-0.0566806445985332,0,0,0.575504536940205,0.446285288806289,0,0,0,0,0,0,0,0,-0.0311414106462186,0,0,-0.344273633031926,0,0,0,-0.114733231039244,0.324087337952837,0,0,-0.0742976251301542,0,0,0.220082626631711
X5.HK.EQUITY,0.110104732272839,0,0,0,0,0,0.0791323455720795,0,0.131895877937205,0,0,0,0,0,0.0688204669473031,0,0,0.103305674449533,0,0,-0.1171667045607,0,0,0,0,0,0,0,0,0,0,0,0,0.200565313258585,0.027313267411773,0,0,0,0,0,-0.0941609140753326,0,0,0,0,0,0,0,0,0,0,-0.380406584409895
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0770462849016632,0,0,0,0,0,0,0.201980164529677,0,0,0,0.326039679012462,0.0348062478187825,0,0,0.0577116336886283,0.377434360003427,0,0,0,0.315643225086583,0,-0.130727719915266,0,0,0,0,0.00704399115480535,0,0,-0.033122048746261,0,0,0,0,0,0,0,-0.0704653310270702,0,-0.0885471767472815,-0.0523586465264857,0
X002736.CH.EQUITY,0,0,0,0.0596988080818879,0,0,0,0,0,0,-0.0532482110822781,0,0,0,0.0839775024573788,0,0,0,0,0.33467413098103,0,0.46798274020727,0,0,0,0,0,0,0,0,0,0,0,0,0,0.091596088254336,0,0,0,0,0,0,0,0.0240519851236647,0,0,0,0.0201806869094243,0,0,-0.0682701455105527,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0476318897590842,0,0,0,0,0,0,-0.0417298079636072,0.0188299074431139,0,0,0.425516199641168,0,0,0.214435146800992,0.18846205555932,0,0,0,0,0,0,0,0,0,0.129014268937049,0,0.0236427052259633,0,0,0,0,0,0,0,0,0,0,0,-0.0153217582164625,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00901143367867271,0.0171490044504543,0,0,0,0,0,0,0,0.616809566154959,0,0,0,0.00356362347647335,0.19575933277006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0124024804463585,0,0,0,0.0372328927151406,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030187042981109,0,0.034157311343859,0.153803458959054,0.168838619475921,0,0,0.0544548065072347,0.500378425595216,0,0,0,0,0.0220018041455859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.157668595911383,-0.242005722911489,0.143297927211541,0,0,0,-0.351363817332075,0,0,0.191973556282913,0,0,0,0,0,0,0.758622390627787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0342007716327449,0,-0.0611096859020494,-0.161716553937108,0.322208210733435,0,0,0
X601211.CH.EQUITY,0,0,-0.0251790493696588,0,0.0371606860178074,0,0,0,0,0,0,0,0.0677518728372713,0,0.00253681764830452,0,0,0,0,0.130427637694817,0,0.443895504971009,0,0.217152014923081,0.023558645315492,0,0,0,0,0.0771323313920103,0,0,0.00810838954132039,0,0,0.055346999707218,0,0,0,0,0,0.0354491815842949,0.0369152908921546,0,0,0,0,0.0560880244965159,-0.00636346603079529,0,0,-0.0168974037323245
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0207969717675243,0,0,0,0,0,0,0,0.029390883584785,0.524903316315043,0.0109576010028905,0,0.0760303756937977,0,0,0,0,0.114893696301937,0,0,0,0,-0.0488272445848848,0,0,0.0990562006390689,0,-0.0542684072216056,0,0,0,0,0,0,0,0,-0.0418800231999671,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0269238575865251,0,0.0700341332355125,0.583262203342541,0.0105042084788177,0,0,0,0,0,0,0,-0.123192201308567,0,0,0,0,0.287571104402494,0,0,0,0,0,0,0,0,0.115731228052023,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0254284372993827,0,0,0,0,0,0,0,0,0.075167511904378,0,0,0,0,0,0.0452677960075453,0,0,0,0,0,0,0.0750294748490576,0.282443467008531,0.254228708544137,0.152216124535247,0,0.00956112222022165,0,0,0,0,0,0,0,0,0,0.0802870900897777,0,0.0399875290410538,0,0,0,0
X601319.CH.EQUITY,0,0.0988442111717881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.242415324969501,-0.00123624418150959,0.525002294068421,0.119042409946137,0,0,0,0,0,0,0,0,0,0.123013865296722,0,0,0,0,0,0,0,0,-0.0790967184620785,0,0,0,0,0,0,0,0.0666389918296626,0,0,0,0.024287406726391
X601336.CH.EQUITY,0.181659658883725,0.154727271821204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106544237163679,0,0,0,0,0,0,0,0.191238442650909,0,0.0502208532849232,0.122834767940978,0.155970165099737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0400591021923618
X601601.CH.EQUITY,0,0.0312245839637181,0.0990539835064264,0.116999135307472,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0376902008062731,0,0,0,0,0,0.0194171716431059,0,0,0,0,0.154373048285894,0,0.395701229323184,0,0.106893666445907,0,0,0,0,0.0260953700364794,0,0,0,0,0,0,0,0,-0.0752072982043996,0,0.0717832425684457,0,0,0
X601628.CH.EQUITY,0,0,-0.0179639240844563,0.070435746870069,0,0,0,0.241883029316948,0,0.0194260971759716,0,0,0,0,0,0,-0.0791711299280482,0,0,0,-0.0380605330853357,0,0,0,0,0.105173003700885,0,0,0,0,0.362293484366302,0.270055975955315,0,0,0,0.0627935317060783,0,0,0,0,0.0309989292889569,0,0,0,0,0,0,0,0,0,-0.0175349869501848,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0757994715125795,0,0,0,0,0,0.213362955899488,0,0,0,0,0,0,0,0,0.169571775595781,0,0,0,0,0,0,0,0,0,0,0,0,0.0410010529375261,0.0835739189897032,0,0,0.518383831512175,0.0385206644134888,0,0,0.0726239254714033,0,0,0
X2881.TT.EQUITY,0,-1.0842021724855e-19,-0.0762076848937287,0,0,0,0,0,0.118107625540184,0,0.0111220250929959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.043206604579283,0,0.0284650010776955,0,0.464707559705885,0,0,-0.229258286767887,-0.0589326685058234,3.46944695195361e-18,0,-0.324653343374872,0,0,-0.0580979436311519,0,0,0,0,0,-0.311635495679255
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.251300036208687,0,0,0,0,0,0,0,0.0378379323935197,0,-0.0902642784427554,0,0,0,0,0,0,0,0,0,0,0,0.0177552096579255,0,0,0,0,0.977304777130928,0,-0.0900097668031981,-0.0942840382516992,-0.0286973488006429,0,0,0,0,0,0,-8.67361737988404e-19,0,-0.0282570122745384,0,0,0.187037996721614,-0.109807886626471
X000002.CH.EQUITY,0,0,-0.072260598214233,0.000389213445110272,0,0,0,0,-0.0157869366432753,0,0,0,0,0,0.00109086067795324,0,0,0,0,0,0,0.138308165232984,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0.0256666683998911,0,0.0921885262569847,0,0,0.684146469915363,0,0.0088358343378929,0,0,0,0.0453175288607904,0,0,0,0,0.0797613965164666,-0.0350379588026112,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0482512344899806,0,0,0,0,0,0,0.203267002796332,0,0.0316191011755554,0.19141878940452,0,0,0,0,0,0,0,0,0,0,-0.0300223176322888,-0.0419194596901386,-1.38777878078145e-17,0,0.341795437713159,0,0,0,0,0,0,0,0,0,-0.0931370693296514,0.0325912775533797,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0.173507847511808,0,0,0,0,0,0,0,0,0.225745447033958,0.0555720712257909,-0.0378764977091562,0,0,0,0,0.106509251141299,0,0,0,0,-0.0607812455768366,0,0,0,0,0,0,0,0,0.279646267425003,-3.46944695195361e-18,0,-0.0311621793878622,0,0,0.281598801258855,0,0,0,0,0,0,0.163991037202675,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,-0.163450126863081,0,0,0,0.115038143276687,0,0,0,0,0.101693158227925,0,0,0.115031934507016,0,0,0,0,0,0,0,0,0,0,0,0.069411975257157,0,0,0,0.0341143514454143,0.456657636432518,0,0,0,0,0,0,0.0265272648744571,0,-0.0580572585405962,0.296210881830657,0,-0.287723422659525,0,-0.0178638997709458
X1113.HK.EQUITY,0,0,0,0,0,-0.003381801798117,-0.102023981194478,0,0,0,0,-0.217572157384793,0,0,0,-0.0358990370812417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255387075344803,0,-0.0571424573492839,0.0901932646456394,0.0647911784201607,0,0,0,0,0,0.266479953314769,0,0.140604326876662,0.0812768936561719,0.0803796130541447,0,0,-6.93889390390723e-18,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.446784262530041,0,0,0,0.155549661578703,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0984161476170117,0.203136633741683,0,0.291166873176818,-0.209474120463314,0,0,0.513477930490893,0,0,0,0,0,0.45309469646644,0,0,-0.415307695142557,-0.0311660154937429,0,0,6.93889390390723e-18,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0676497179625115,0,0,0,0,0,0.0626999631498285,0,0,0,0,0,0,0,0,0,0,0,0,-0.0720977078597715,0,-0.207325130854757,0,0,-0.179072660125164,0,0,-0.122844456325702,0.0431603604024846,0.0392251008327898,0,0.362163905710051,0,0,0.486275738834081,0,0,0,0.130332059888321,0,0,-0.127397791968216
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242807351030665,0,0.080463378514078,0.0274697301956217,0,0.258926547622983,0,0,0,0,0,0.0962350920081239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.149486621199264,0,0.444716239382368,0,0,-4.33680868994202e-19,0.122057541058898,0,0,0
X1997.HK.EQUITY,0,0,-0.0808000122054963,0,0,-0.00341597572506215,0,0,0,0.0868435631282681,0,0,0,0.0318685874883499,0,0,0,0,0,0,0,0,0,0,0,0,-0.210206975549954,0,0,0,0,0,0,0.134986425311125,0.00271962401545727,-0.00979657653940239,0,0,-6.93889390390723e-18,0,0.102729066584141,0.10595909262443,0.332279466448796,0.326429022306706,0,0,0,0,0,0,0,-0.0930739643308682
X2007.HK.EQUITY,0,0,0,0,0.0152211624760166,0,0,0,0,-0.0579127340777356,0,0,0,0,0,0,0.0849673108886076,0.0495327493894424,0.0332423610429797,0,0,0,0,0,0,0,0,0,0.391158936220732,0,0,0,0,0,0,-0.0363985264236942,0,0.0804393109295607,0,0.14612553013164,0.284214594271215,0,0,-0.0302145559174238,-0.0807363883451019,0,0.0260490131819561,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0758003301061113,0.430535520351211,0,0,0.0631676091437837,0,0,-0.281910355749344,0,-0.298746336065158,0,0,0,-0.0469776386530103,0,0,0,0,0,0,0.0798967321535622,0,0,-0.0594626106372892,0,0,0,-0.278901633661811,0,0,0,0,0,0,0,0.112569591729802,0.428445680238434,0,0,0,0,0.051572169435349,0,0,0
X688.HK.EQUITY,0,0.0280988798262088,0,-0.213457359760665,0,0,0,0,-0.0502768187617556,0,0,0,0,0.0906002223629416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136584648333127,0,0,0,0,0,-0.0187850110608121,0,0,0.240763918851016,0.310954125918887,0.00675782698651776,0,0,0,0,0,0.307637459015629,0,0,0,0.267554119284534,0.116397479740291
X823.HK.EQUITY,0,-0.160573078884597,-0.0884904926617901,0,0,0,0,0,0,0.0241287092766506,0,0,0,-0.00645064105568483,0,0,0.0130535738999801,0,0,0,0,0,0,0,0.0210524654041254,0,0,0,0,0,0,0,0.0559323418966374,0,0,0,0,0,0.0478080081538025,0.121595110091392,0,0,0.26689874962689,0.225405586769869,0.118569106239677,0,0,0,0,0,0,0.20302000646102
MKRturn,0,0,0,0,0.377417948355615,0,0,0,-0.264406039271328,0,0,0,0,0,0,0,-0.176508165694332,0,-0.025898235217776,0,0,0,0.243295428392221,0,-0.375191655887069,0,0,-0.278242959705515,0,0,0,0,0,-0.0113162230835959,0,0,0.388018916096795,0,0.260214026767841,0,0,-0.126477165136462,0,-0.0763911332692876,0,0,0,0,0,0,-0.0491035189356755,0
TED,-0.0640145573340063,0,0,0,0,0.216980707563748,0,0,0,0,0,0,0,-0.249976233624238,0,0,0.170688827214627,-0.295462709784609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0620620498905453,0,0,0,-0.0548609900279762,0,0,0,0,-0.0322285045212026,0,0,0,0,0,-0.0257374225002207,0,-0.126417060306102
RealEstateDiff,0,0,0,0.0996064207068323,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114509142843921,-0.149797102434552,0,0,0,0,0,-0.00724056052775877,0,0,0,0,0,0.124066237657735,0,0,0,0,0,-0.105578567524405,-0.100677854068752,0,0,0,0,0,0,-0.0515608816679429,0,-0.0216825778207081,0,0,0,-0.203962000991888,0
