,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601939.CH.EQUITY,0,0.470507870938099,0,0.0901198859011579,0,0,0,0,0,0,0,0.372820379044762,0,0,0.0489398930188251,0,0,0,0,0,0,0,0,0,0,0,-0.171319090359289,0,0.291002372664399,0,0,0,0,0,0,0,-0.0314359843813678,0,-0.214234456268343,0,0,0.00496364454320349,0,0,0,0,0,0,0.0696440296651268,0,0,0
X601988.CH.EQUITY,0,0.0617829724760432,0,0,0.0176122366307661,0,0.240664086360292,0.278208772678706,0,0.380120216803365,0,0,0,0.117312932238732,0,0,0.0234370082184926,0,0.104382988619743,0,0,0,0,0,0,-0.0385438091454698,0,0,0.125083374559177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0498642968286762,1.38777878078145e-17,0,0,0,0.295094755204425,0.0197745446398197,0,0,0,0,0,0,0,0,0,0.0291681996033136,0.0117416738771694,0.184495892823487,0,0,0,0,0,0,0,0.133681114154705,0,0.260871163278689,0,0,0,0,0,0,0,-0.0784077776875973,0,0,0,0,0,0.0943145568469534,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0.0580536087343547,0,0,0,0,0,0,0,0.139573940942585,0,0,0.173906694584811,0,0,0.361466931755613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0333515610358906,0,0,0,0.0631045715725605,0,0,0,0,0,0,0,0,0,0,0.0495930100233219,0.106881683436938
X2388.HK.EQUITY,0,0,0,-0.0479272729273086,0,0,0,0,0,0,0,-0.101785658937258,0,0,0,0,0.553467218168181,0,0,0,0,0,0,0,0,0.0267840140836457,0,0,0.152147062334175,0,0,0,0,0,0,-0.0219221681674498,0,0,0,0.173973667881092,0,0.125868802968015,0.0669017288342604,0,-0.108132434168924,0.066152497248877,0.152673395613489,0,0.0404973500399458,0,0.175247235720329,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.138148706159551,0,0,0,0.185618568133311,0,0.303759579189122,0,0,0,-0.156358557033866,0,0,0,0,0,0,0,-0.0631404786338746,0,0,0,0,0,0,0.266591417519402,0.421627095207887,-0.0433274529710753,8.67361737988404e-19,0,0,0,0,-0.0383718101484894,0,0,0,0,-1.73472347597681e-18,0.234370182037649,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0232163390984054,0,0,0,0,0,0.0029999080295797,0.398084613363757,0,0,0.102620738375419,0,0.0928137546889135,0,0,0,0.22398194111961,0.0028894207674948,0,0,0,0,0,0,0,0,0.031911037398076,0.040691126993103,0,0,0,0,0,0,0,-0.0508049527479092,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.137997572279829,0,0,0,0,0,0,0.0761469525506984,0,0.0887404531518064,0,-0.0179045117085679,0,0,0,0,0.241046448680644,0,0.217174443439589,0.0968284248426324,0,0,0,0,0,0,0,0,0,-0.0051398027739722,0,-0.0784473957179758,0.0747661335125609,0.185434955952433,0,0,0,0.098503795002678,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138247707102439,0,0,0,0,0,0,0,0.439664086308581,0,0,0,0,0,0,0.117229557155106,0,0,0,0.0528808667480095,0,0.037993820475581,0,0.105121484940903,0,0,-0.055360169742559,0,0,0,0,0,0,0,-0.0541949749538681,0,0
X600030.CH.EQUITY,0.0824413729667505,0,0,0,0,0,0,0,0,0,0,0.0780765589573825,0,0,0.195317312142926,0,0,0,0,0,0,0,0,0.403337482612327,0.220270677107595,0,0,0,0,0,0.0764103919138225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0430575609222697,0.0914807510647406,0.327619728420491,0.0823958281871446,0,0,0.13645725500511,0.0749188236252228,0.0300788560423755,-0.00265341577878656,0,0,0,0,0.196206529693052,0,0,0,0,0,0,0.0194002293923049,-0.0164942357451029,0,0,-0.0730014382380048,0,0,0,-0.00879234432251065,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0133465604020257,0,0,0,0,0,0.197923134531047,0.206553825764728,-6.93889390390723e-18,0,0,0.0668662074628324,0.306605164186289,0,0.309225313923382,0,0,0,0.0795191268323895,0,0,0,0.0542695439347023,0,0,0,0.0653733285635993,-0.110352369831947,0,-0.117089542693667,0,0,0,0,0,0,0,0.0128220656825024
X601066.CH.EQUITY,0,-0.0620555348001939,0,0,0,-0.0423274100583909,0,0,0,0,-0.137473714948555,-0.136435104116782,0.303429733630371,0,0,0,-0.0196259875500245,0,-0.293496203122489,0,0.132359778913933,0.186849634500129,0,-6.93889390390723e-18,0.187104476740984,0,0,0,0,0,0,-0.016364417728244,0,0,0,-0.190922374339341,0,0,0,0,0,0,0,0,0.0198625926793151,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0466762292241468,0,0,0,0.0378815646026224,0,0,0,0,0,0,0,0,0,0,0.121316425805341,0.357240860429632,0.128435124380404,0,0,0,0,0.23984437127381,0,0,0,0,0,0.0244661769218173,0,0,0,0,0,0,0,0,0,0,0,0,0.0551466258555621,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0872948492923051,0,-0.241558800371672,0,0,-0.0158849886890653,0,0,0,0.113272821892084,0,0,0.113026807325798,0,0.216450352303654,0,0.495908802909096,0,0,0,0,0,0,0,0,0,0,0.0062515887097468,-0.0769799439411561,0,0.0376530198247362,0.00383187513323457,0,0,0,0,-0.0540640097739579,0.0680864021175718,0,0,0,0.071126161148082,0,0,-0.0402574828445489
X388.HK.EQUITY,0.0706864029607221,0,0,0,0,0.0589425780353238,-0.017785525409233,0,0,0,0,0,0.0244990669147112,0,0,0.0863654434824739,0,0.405172153255967,0.171899413548707,0,0,-0.0622840157564313,0,0,0,-0.278043791619952,0,0,0,0.00605410601489068,0,0,0.226695116064139,0,0.122534673528322,0,0,0,0,0,0.0267133098690454,0,0,0,0,0,0,0,0,0,0,0.0340432449155419
X601318.CH.EQUITY,0.139815200637416,0,-0.0198384788517954,0,0,0.231558410187785,0,0.051709082275949,0,0,0.0179423604231615,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0459718224463111,0,0,0,0,0,0,0.258741322062385,0,0.165715102135013,0,0,0.0830321382177034,0.00985650558023116,0,0.0297950606419035,0,0.0215260829588412,0,0,0,0,0,0.0509063355086294,0.0434331221492275,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0449235670071102,0,0.0638229505537004,0,0,0,0,0,0,0,0.171224252728824,0,0.401780550580439,0.066282194866148,0,0,0,-0.0252853321603672,0,0,-0.10890884424591,0,0,-0.0435531453244655,0,0,0,0,0.183882049327247,-0.0179652514413773,0,-0.17429049063873,0
X601336.CH.EQUITY,0,0.11392565024792,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.0765295231937988,-0.00185144885453169,0,0,0,0,0,0,0,0,0,0,0,0,0.303494973599961,0,0,0,0.376884016630984,0,0,0,-0.0299695899342722,0.183529788426649,0,0,0.029244947643037,0.284982501064624,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0688275819906354,0.0505156263011939,0,0,0,0,0,0,0,-0.269193831947545,0,0,0,0,0,0,0,0,0,0.0443979999661568,0,0,0,0.0168778263656399,0.230026257629756,0,0,0,0.418247688275149,0,0.017948970935812,0,0.135864097582154,0,0,0.127350193405572,0,0,0,0,0,-0.0766649686542985,0,0,0,0,0
X601628.CH.EQUITY,0.0474326376282024,0,0,0,0,0,0.109086998109999,0,0,0.0407333540172331,0,0,0,0.00824859540849323,0,0,0,0,0,0,0,0,0,0.182778618580818,0,0,0,0,0,0.126041963887984,0,0.101785365449664,0.273141785077617,0,0,0,0,0,0,-0.0502526540647708,0,0,0,0,0,0,0,0.0533830233771988,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0502903580875983,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0.06948709739996,0,0,0,0,0,0,0,0,0,0,0.0957297588870605,0,0,0.0280250780304512,0.081177899532111,0,0,0,0,0,0,0.113302042639264,0,0.222824132631139,0.159396736316702,0,0,0,3.46944695195361e-18,0.0250132559777445,0,0,0
X2881.TT.EQUITY,0,0.348721778014363,0,0,0,0,0,0,0.310261989637423,0,0,-0.0870152832799704,-0.0928423653388687,0,0,-0.06818590876786,0,0,0,0,0,0,0,0.0683527229310831,0,0,0,0,0,0,-0.16277107849635,0.311447501209104,0,0,0,0,0,0,0,-0.208806043176624,0,0,0,0,0,0,0,0,0,0,-0.366066651446926,0
X2882.TT.EQUITY,0,0,0,0,-0.0519764212757801,0.229800627377022,0,0,0,0,0,0,-0.00918445854038449,0,0,0,0,0,0,0,0,0,0,0,0.130984133742666,0,0,0,0,0,0,0.0175671768275097,0,0,0,0.193170152928718,0,0,0.0266918867770977,0,0,0,0,-0.0906501902058277,0,0,-0.0166785339156084,0,-0.0621824503297247,0,0.0227457409731894,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0345154115840156,0,0,0,0,0,0,0,0,0.0874133545338116,0,0,0,0,0,0,0,0,0,0,0,0,0,0.380822470220433,0,0,0,0.297957808938641,0,0,0.279770798034942,0,0,0,0,0,0.365002033263394,-0.145898169754496,0,-0.327093909459358,0.13181701725383,0.157701695052428,0
X001979.CH.EQUITY,0.195415572930727,0,0,0,0,0,0,0.348623557060125,0,-0.117602025806424,0,-0.225364384868316,0,-0.156759587841903,-0.0335433060350446,0,0,0,0,0,0,0,0,0,0.221307420487257,0,0,0,-0.234015408807724,0,0,0,-0.226214187743773,0,0,0,0.163128607324499,0,0,0.32007511266498,0,0.0986520185627777,0.0515104182074249,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.0327664091508104,0.158229904516837,0,0,0,0,0,0,-0.00135483075318725,0,0.184150032721011,0,0,0,0,0,0,-0.207307570730864,0,0,0,0,0,0,0,0,0,0.177246317542732,0,0,-0.140867286304287,0,0,0.138261416818616,0.196978768718454,0,0,0.240379898303108,0,0,0,0,-0.0685603154204834,0,0,0,0.221268161545219,0.0226848846381397
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00901252593978423,0,0,0.0360520643067411,0,0,0.302763914265023,0.0545895789946257,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.0199902030804797,0,-0.0535505599246875,0,0,0.24772024695082,0,0,0,0,0,0,0,0,0.313838126120461,0,-0.0822798620329774,0,0.221621148690812
X1113.HK.EQUITY,0,0,0,0,0,0,0.0792087368580774,0,0,0,0,0,-0.074180198380243,0,0.0448867130351052,0,0.278778257742385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00686980802452913,0,0.135956494241671,0.179513963742519,0,0,0.163521106672434,0,0,0.137281392277978,0.100313882370227,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0323831365600186,0,0,0,0,0,0,0.0939273901855823,0,0,0,0,0,0,0,0,0,0,0,0,-0.0502443784069755,0,0.0433962194333637,0,0.269270958638384,0,0,0,0,0,0,0,0.192415197422557,0,0.253546515324455,0,0,0,0.117559125490161,-0.0680503959851807
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0338698471093416,0,0,0,0,0.0491572240232355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184742871077761,0,0.0151798324642745,0,0.127801931995882,0,0.24790433646523,0.0158211058868498,0.263111771176284,0,0.23758182372176,0.00916318857771117,0.0340145650010218,0,0,0,0.0847410223931174,0.125374796209694
X1997.HK.EQUITY,0.0629498719353606,0,0,0,0,0,0,0.0253118954373586,0,0,0,0.227861375605523,0,0,0.158390267412813,0,0,0,0,0,-0.0829022866959853,0,0,0,0,0,0,0.0747160790099806,0.159741996657361,0,0,0,0,0,0,0,0,0,-0.297379317702507,0,0,0,1.73472347597681e-18,0,0,0,0,0.110466410878628,0.623492767550142,0,0.0897677371663452,0
X2007.HK.EQUITY,-0.0635316146045794,0,0,0,0,0,0,0,0,0,0.0535861491002713,0,0,0,1.73472347597681e-18,0,0,0.0604961025708041,0,0,0,0.169717833863633,0,0,0,0,0.0689506701334527,0,0,0,0,0,0,0,0,0,-0.261811946649451,0.24524336800285,0,0,0.21734792979611,0,0,0,0,0,0.0423217339519696,0.0142012538867307,-3.46944695195361e-18,-0.0272296724472049,0.107625060858079,0
X267.HK.EQUITY,-0.0271308076226656,-0.0178411830148156,0,-0.122699928695832,0,0.268340696469411,0,0,0,0,0.0178184715561885,0,0,0,0,0,0,0.145834921701448,0,0,0,0,0,0,0,0.306580663146227,0,0,0.145306076621917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0856037122380957,0,0,0.10015824974366
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137209548905648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159634156968849,0,0,0.0429055250501551,0,-0.144505511026163,0.136403414093925,0,0,0.073891232599082,0.160557253184092,0.0713662625330486,0,0.0227684360916226,0,0,0,0,0,0,0
X823.HK.EQUITY,0,-0.160949947375606,0,0,0,0.0284489031720324,0,0,0,0.0977497116493007,0,0,0,0,0,0,0.0785152377098892,0.399608068307008,0,0,0,0,0,0,0,0.0328588673615097,0,0,0,0,0,0.00952721920215572,0,0,0,0,0.0267697141085348,0,0,0,0,0,0,0.130818152081565,0.374562298819514,0,2.16840434497101e-19,0,0,0,0,0.094860642392733
MKRturn,0,0,0,-0.0163030977188187,0.731021406461184,0,0,0,0,0,0,0,0.0686572349010789,0,0,0,0,0,0.0842988954933406,-0.0558476072654022,0,0,0,0,0,0,0,0,0,-0.248372944502973,0,0,0,0,0,0,0.133778995076515,0.0458358443529508,0,0,0,0,0,0,0,-0.0439561083379481,0,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0448988042306636,0,0,0.0991390998602807,0,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,-0.106968083567769,0,0,0,0,-0.129902451908501,0,0.0558220016992424,0,0,0,0,0.0117694121962266,0,0,0,0,0,-0.0602599159613125,-0.028504282592697,0,0,-0.079740837169778,6.93889390390723e-18,0,0,0,0,0,0,0.378950210085987,0,0,0,0,0,-0.051140146894472,0,0
