,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.161801571992792,0,0,0,0,0.0104389178347111,0,0.279900085009047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168243564753072,0,0,0.0574387193098472,0,0,0,0,0,0.192570691702446,0,-0.215917163688429,0,0,0,0,0,0.0989708781370215,0,0.00573105348165114,0,0.056052842243344,0
X002142.CH.EQUITY,0.18637192653304,0,0,0,0,0,0.129783993114986,0,0,0,0,0,0,0.311527695791385,0,0,0,-0.0141089772636035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113148050741577,0.044744627341345,0,-0.0569460253389732,0,0,0,-0.0135251293175867,0,0,0,0,0,-0.0168238891174976,0
X600000.CH.EQUITY,0,0,0,0,0.0179826899643399,0.224447346124572,0,0,0.0651798879854888,0,0,0.151585459283452,0,0,0,0.0254022465950284,0,0,0,0,0.092501150900427,0,0,0,0,0,0,0,0,0.0775781700195822,0,0,0.0107305062768544,0,0,0,0,0,0,0,0.196374571320537,0,0,0,0,0,0,0,0,0,0.0563419678610122,0.05544945861849
X600015.CH.EQUITY,0,0,0,0,0.157153093995567,0,0,0.431754661724297,0.107835362744004,0,0,0,0,0,0,0,0.050145732175182,0,0.0719840122635824,0,0,0.0159549495407635,0,0,0.0599914808044751,0,0,0,0,0.0149195952242474,0,0,0.0144192967856858,0,0,0,0,0.0320345643631214,0,0,0,0.00923516024149333,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0901914609175296,0.43560976605854,0,0,0,0,0.0110779109618105,0.0790075723694995,0,0,0,0,0.233609608771347,0.00559026528520772,0,0,0,0,0.0176387910744788,0,0,0,0,0,0,0.0606500463106787,0,0,0,0.0724516149715058,0,0,0,0,0,0.0461606334798146,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0.0272657648281473,0,0,0,0,0,0,0.0857708079512055,0,0,-0.115784943332391,0,0,0,-0.0775590840107362,0,0,0,0.112558425544224,0,0,0,0,0.577417763143113,-0.150841422792675,0,0,-0.15849421162636,0,0,0.237630621163389,0,0,0.0295297251553984,0.111780969629513,0,0.286390528763873,0,0,0,0,0,0,0.0529511901970476,0,0
X601166.CH.EQUITY,0,0.282821984385558,0,0,0,0,0,0,0,0,0,0,0,0,0.337329470786964,0,0,0,0,0,0,0,0,0,0,0.0351425071384851,0,0,0,0,0,0.203808784767601,0.0964882185636154,0.0945639438134452,0,0,0,0,0,0,0,0,0,0,0,0.0355097412643344,0,0,0,0,0.193307103311805,-0.118103119118905
X601169.CH.EQUITY,0,0,0,0.859432196430463,0,0,0,0,0,0,0,0,0.130067162161693,0,0,0,0,0.118028953783529,0,0,-0.0549945259742646,0,0,0,0,0.102118864740324,0,0,0,0,0,0,-0.0300260877877589,-0.425324616241195,0,0,0,-0.130514200473569,0.316383906350808,0,0,0,0,0,0,0,0.0201355211209788,0,0,0,0,0.0914203585551586
X601229.CH.EQUITY,0.249166834015698,0.138187366087001,0,0.0940802021668761,0,0,0,0,0,0,0,0,0,0.509457706783854,0,0.0339180193845021,0,0,0,-0.0255858502677231,0,0,0,0,0,0.0818336159195232,0,0,0,0,-0.0633489554941806,0,0,0,0,0.0526501640925104,0,0,0,0,0,0,0,0,0,0,0.0331215703357342,0,-0.0858041006096586,0,0,0
X601288.CH.EQUITY,0,0,0,0,0.348887896915412,0,0,0,0,0,0,0.00720034566848343,0.135233029895927,0,0.057374450386212,0,0,0,0,0,0,0,0,0.0558882190662567,0,0,0,0,0,0,0.145190728241048,0.0774742554254834,0,0.0600462204868614,0,0,0,0,-0.0655675540253759,0,0,0,0,0,0,0,0.0505055014102236,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.171802843671453,0,0,0,0,0.245110441312478,0,0,0,0.0353745071652072,0,0,0,0,0,0,0,0,0.162904607418037,0,0,0,0,0,0,0.00551968861328549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105293907466392,0,0,0,0
X601398.CH.EQUITY,0,0,0.0808352355000854,0,0.366327283664432,0,0,0,0.140806474611703,0,0,0,0,0,0.11186223796441,0,0,0,0,0,-0.167291671993531,0,0,0,0,0,0,0.0365140301738358,-0.01516580375817,0,0,0,0,0,0,-0.0812391311964972,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0221784202382951,0,0
X601818.CH.EQUITY,0,0,0,0,0.0621449614744211,0,0,0,0.200006318418198,0.0574343559219671,0,0,0,0,0,0.247703554747989,-0.0868760252618991,0,0,0,-0.011705170884296,0,0,0,0,0.0173450042062779,0,0,0,0,0,0,0,0,0,0,0,0,-0.0989593629000697,0.0859432238639746,0,0,0,0,0,0,0,0,0,0,0,0.00319876035472206
X601939.CH.EQUITY,0,0.431082749550259,0,0.112222071453995,0,0,8.67361737988404e-19,0,0.0118245753567366,0,0,0.207457340082402,0,0,0,0,0,0,0,0,0.0485567437533535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0456265380386146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0557474375744917,0,0,0.319112834063708,0,0.0684406204062126,0,0,0.383451414138455,0,0.196821360393094,-0.0569930769114866,0,0,0,0,0,0,0,0,0.0127087975664066,0.0118781740603951,0,0,0,0,0,0,0,0.0110841996158,0,0,0,0,0,0,0,0,0,-0.00902180349311951,0,0,0,0,0.216867340099071,0,-0.163984986294896,0,0.0393208720476885,0,0
X601998.CH.EQUITY,0,0,0.10708139197673,0,0.203604184362613,0,0,0.113761412894491,0.0658018036068094,0,0,0,0,0,0,0,0,0,0.0858438272440366,0,0,0,0,0,0,0,0,0,0,0,0.0112293127665536,0,0,0,0,0,-0.0759939981345648,0,0,0,0,0,0,0,0,0,0,0.227476901336414,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.13526864928824,0,0,0.19814288380251,-0.0899955988245553,0,0,0,0,0.154192354941775,0.357429821138162,0,0,0,0,0,0,0,0,0.121703603746748,0,-0.162051364817404,0,0,0,0,0.346620711303335,0,-0.0965681639145953,0,0,0,0,0,0,0,0,0,0.084890690554455,0.0267503033720755,0,0,0,-0.0566983846905667
X2388.HK.EQUITY,-0.0253434545440266,-0.012216165961341,0,0,0,-0.00663454660910407,0,0.020637020150169,0,0,0,0,-0.027649875242423,0,0,0,0.124669132059222,0,0.481909791177772,0,0,0,0,0,0,0,0,0,0,0,0.103461070013805,0,0,0,0.0923519324976425,0,0,0,0,-0.0639271635847876,0,0,0,0.118418288794084,0,0,-0.121315501711442,0.310189409286555,0.0843253465145093,0,0.146057696916117,0
X5.HK.EQUITY,0,0,0,0.0641751615033283,0,0,0.0575207779797224,0,0,0.0293677131914623,0,0,0,0,0,0.310976909983723,0.208974619923392,0.364665809237203,0,0,0,-0.049890570266438,0,0,0,-0.0433085209118858,0,0,0,-0.238218688479624,0,0,0,0,0,-0.00382051113803016,0.261899229586731,0.20381976251505,-0.115446142380734,-0.107015781359709,0,0,0,0,0,0,0,-0.148987595857669,0,0.103669614075901,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0676476657730211,0,0,-0.0260614831320734,0,0,0,0,0,0.291707595307211,0.298588004677609,0,0,0.172843757312544,0,0,0.0651221985213177,0,0,0.102662053415306,0.0356883744690724,0,0,0,0,0,0,0,0.0337435360583825,0.117175142990445,0,0,-0.0627669840176171,0,0,0,0,0,-0.00724506067254805,0.0109843626190564,0.115206073182172
X002736.CH.EQUITY,0,0.0677596943917529,0.12710547023285,0,0,0,0.152090059755564,0,0,0,0,0,-0.0616950371063583,0,0,0.0989878349255305,0,0,0,0.282316493710378,0,0,0,0,0.100560317467037,0,0,0,0,0,0,0,0,0,0,0,0,-0.111907232565942,0.211854616816382,0.0960159638500577,0,0,0,0.0654420612229871,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,-0.00011006087335726,0,0,2.16840434497101e-19,0,0,0,0.0269187944380797,0,0,0,0,0,0,0.0324151067602864,0,0,0,0.0776388672611275,0,0,0,0.210046072911812,0,0.129003483121048,0.123243063824913,0,0,0,0.160394838356076,0,0,0,0.141916248177585,0,0,0,0,0,0,-0.130244947406882,0,0.146990173663506,0,0,0,0,0,-0.0520367944747249,0,0
X600030.CH.EQUITY,0.0945453329080605,0,0,0,0,0,-0.108788421427155,-0.047736724423605,0,0,0,0,0,0,0.153117028070825,0,0.0498153634122272,0,0,0.158099775051865,1.73472347597681e-18,0,0,0,0.0620134202262947,0,0.370130455901513,0.1322175075826,0.11101563551048,0,0,0.114509981483206,0.0159423923607719,0,0,0.0378966596758351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,-0.0815970775213039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247042138700361,0.239382235115568,0,0,0,0.0297184538835547,0.261661132518342,0,0,0,0.0994898978239358,0,0,0.101057563163535,0,0,0,0,0,-0.165124665827534,-0.00542657558637047,0,0,0,0,0,0,-0.012232177920213,0,0,0,0
X600999.CH.EQUITY,0,0,0.0520550184104926,0.0395073424798599,0,0,0,0.0158567141105597,0,0,0,0,0,0,0,0,0,0,0.0990546713092953,0,0.0699227424671495,0,0.0970851848527518,0.261664117987356,0,-0.0172594640550435,0.286654890453754,0,0.201979931940869,0,0,0,0.012286065656871,0,0,0,0,0,0,0,0,0,0,0,0,-0.108762176939524,0,0,-0.071331245526235,-0.0322359907835886,0,0
X601066.CH.EQUITY,0,-0.0438645058635996,0,0,0,0,0.105565791952802,0.0936953194774661,0,0,0,-0.0480887109019268,0,0,0,0,0,0,0,0,0,0.114900359363456,0,0.0164447113827227,0,0,0,0.413034662427549,0,0,0,0,0,-0.0157400287843698,0,0,0,-0.0475126883885631,0,0,-0.0201246915716214,0,-0.131468861534616,0,0,0,0.172892228198238,0,-0.160325025815407,0,0,0.0333899248321567
X601211.CH.EQUITY,-0.067999633894055,0,0,0,0,0,0,0,0,0,0,-0.0451834136330157,0,0,0,0,0,0.0435192069462245,0,0,0,0.0597259599759859,0.2236653734344,0.0262829933321275,0.485925791438479,0.0830933141467055,0,0,0,0,0.131080852695311,0,0,0,0,0,0.0866667364504667,0,0,-0.0141386024750031,0,0,0,0,0,-0.0875964258602792,0,0,0,0,0,0
X601688.CH.EQUITY,0,0.0335732503257417,0,0,0,0,0,0,0,-0.118676161580006,0,0.0501022040339973,0,0,0,0,0.116920082835347,0,0,0.0887229968863523,0,0,0.552862654375124,0,0.115056807421829,0,0,0,0,0,0,0,0,0,0,-0.0371820398617274,0,0.00180336303021965,0.180214181610917,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.0241446141222428,0,0,0.0285866008404038,0,0,0,0,0,0,0.0977068509117342,0,0,0,0,0,0.00161054803118353,-0.0408773231232018,0,-0.0571721732687487,0,-0.312967003689136,0.452343260739915,-0.0183120697854934,0,0,0,0,0,0,0.128470634768335,0,0.484004414038433,0,0,-0.164457055291629,0,0,0,0,0,0,0.308203340260259,0,0,0,0,0,0,0
