,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.62131413040755,0,0.070007316147904,0,0,0,0.200309671102226,0,0,0,0,0,0,0,0,0,0.00463617898754531,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0427367121850711,0.038878635474472,-5.42101086242752e-20,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0.170359053759389,0,0,0,0.0594117529789411,0,0,0.112234129311867,0,0.131872968030296,0.0110469639094388,0,0,0,0,0,0,0,0,0,0,0.0047353198473012,0,0,0.133309463344029,0,0,0,0,0.348055497352038,0,0,0,0.00236054795392002,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.202959584015651,0.106019798433808,0,0.418640723519736,0,0,0.0225002676782623,0,0,0.187292474752541,0,0,0,0,0,0.037708460986708,0,0,0,0,0,0,0,-0.0178326737548141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0691291741458623,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.194536937516541,0.414930385952849,0,0,0,0,1.38777878078145e-17,0.00679984274202562,0,0,0.267986153705346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00387784339047238,0,0,0.108785142206905,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.115535595380569,0,0.115094988080802,0,0.0704785734710591,0,0,0,0,0.134477829853169,0.0231014947341442,0,0,0,0,0.158370905023607,0,0,0.111016802750798,0,0,0,0,0,0,0,0,0,0.0556900734888179,0,0,0.0684161884609273,0.113646209184843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.508817621491267,0.152518660340717,-0.0152853703623169,0,0,0,0,0,0,0.101350929724468,0,0.145146238998091,0,0,0,0,0,0,0,0,0,0,0.0112017499311808,0.067412543127333,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0.0297131799181902,0,0,0,0,0,0,0,0,0,0,0,0.0992468362892345,0
X601658.CH.Equity,0,0,0,0.56423766495146,0,-0.327918040715409,0,0,0.688243518049859,0,0,0,0,0,0,0,0,0,0,0,0,-0.38964638371982,0,0,0,0,0,0.514402357668533,0,0,0,0,0,0,0,0,-0.153680676071686,0,0.258828315639679,-0.187783000084863,0.208947594302126,0,0,0,-0.240185793146294,0,0,0,0,0,-0.035349917158137,0,0.174576374964182
X11.HK.EQUITY,0,-0.0922069508197516,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.59918207205912,0,0,0,0,0,0,0,0.0336789047811802,0,0,0.0133181085177138,0,0,0,0,0,0.156941718827742,0,0,0,0,0,0,0,0,0.0606271496395789,0.124130519784414,0,0,0,0,0,-0.0113082074679171,-0.0329005929433917
X2388.HK.EQUITY,0,0,0.0298835391667746,0,0,0,0,0,0,0,0.306554199028381,0,0,0,0,0,0,0.299794545200513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0413725302871711,0,0.00666464734000753,0,0,0.00496694340979977,0,0.0111019926152236,0.121013009438537,0,0.110503565031497,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.00278994401725842,0,0,0,0,0,0,0.0629034155889899,0,0.679391815605635,0,0,0,0,0,0,0,0.0188663036504718,0,0,0,0,0,0,0,0,0.200321892817109,-0.0579393250160014,-0.115152082387202,0.352265593113603,0,0,0,0,0.0516458722261897,0,0,0,0,0,0,0,-0.0412417160774659,0.0603125672427927
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0883906378649038,0.0617037739220865,0,0.33271936165892,0.216154642222332,0,0.169209160902646,0.076891866556063,0,0,0,0,0,0,0,0,0,0,0,0.0445407055098579,0,0,0,0,0,0,0,0,0.0146623522304777,0,-0.0867978732487669,0
X000776.CH.EQUITY,0,0,0,0.0284367792611874,0,0,0,0.0943055766245311,0,0,0,0,0,0,0,0,0,-0.10778361105575,-0.0446114152026669,0,0,0,0,0.202697895630261,0.361620795308238,0.274870233541965,0.0240747180042662,0.0259970835052088,0,0,0,0,0,0,0,0.0277939116372479,0,0,0,0.092470036881679,0,0,0,0,0,0,0,0,0,0,-0.0465686260850646,0.0635017111068396,0
X300059.CH.EQUITY,0,0.0165195993251182,0,0,0,0,0,0,0,0,0,-0.0411640770766714,0,0,0,0,0,0,0,0.00478762297990127,0,0.0083580231838639,0,0.0247326905697989,0.646718010502663,0,0,0,0.0877527528579686,0,0,0,0.0773653931845329,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0605944318119666
X600030.CH.EQUITY,0,0,0,0,0.0331416546651833,0,0,0,0.0960467093121627,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0834598021969416,0.188100455604252,0,0,0,0,0,0.351676846490846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00178769146602961,0,0,0,1.0842021724855e-19,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0913322266300283,0.244091610881848,0.0953751823664158,0,0,0,0,0.242294310651171,0.145165848809418,0,0,0,0,0,0,0,0,0.0260223104403512,0,0.0922348246963462,0,0,0,0,0,0,0,0.0321056717368867,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.0349367057805618,0,0,0,0,0,0,0,0,0,0,0,0.0306578590148295,0,0,0,0,0.0462461153192387,0.264369749516541,0,0,0.278654238487631,0,0,0.254593528390934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0224144606558079,0,0,0.0834443531393893,0.282638930019731,0.321783933057129,0.105368748048645,0.000437258239176341,0,0.0445232737382658,0,0,0.134404582804639,0,0,0,0,0,0.174930590974666,0,0,0,0,0,0,0.145963961511952,0,0,0,0,0,0,0,0,-0.242652701497467,-0.0495226083410426,-0.0193789215619335
X601211.CH.EQUITY,0,0,0,0,0.269474026707841,0,0,0.159245559456975,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.201591130991633,0.0954116727350082,0.0108736400922947,0.203901699714969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0621679705982563,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0.0498691767312578,0,0.113587803048681,0,0,0.00895787904721465,0.0746059298991509,0,0,0,0,0,0,0,0,0,0,0,0.0425474173515573,0.19622749108972,0,0.0406520913376763,0,0,0,0.180498654789846,0,0,0.0302866940956886,0,0,0,0,0,0,0,0,0,0.155096256960063,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0257466218266062,0,0,0,0,0,0,0,0,0,0.350960652650753,0,0,0,0,0.033318739507973,0,0,0,0,0,0,0,0,0,0,0.0503819407539625,0.145977028358888,0.0140442362151989,0.133421205503012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.367613664621853,0.0294941636376029,0,0,0,0,0,0,0,0,0,0.188850152088222,0.00331462844236265,0,0,0,0,0.0458330682140701,0,0,0,0,0,0.0360430789326983,0,0,0,0,0,0,0,0,0,0,0.272687754693296,0,0,0,0,0,-0.0834787908550303,0,0,0,0,0.0471151938576315,0,0.0893191648254383,0,0,0,0.0414339774877937,0
X601319.CH.EQUITY,0.0617033412485612,-0.132620268100802,0,0,0,0,0,0.129377096997487,0,0,0,0,0,0,0,0,0,0,0,0,0.195344672054568,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.53147283579989,0,0,0,0,0,0.102954418586871,0.0384008398422461,0,0,0,0,0,-0.0876665271297958,0,0,-0.0941435116131804,0,0,0.183399893817323,0
X601336.CH.EQUITY,0,0.0733807007472087,0,0.219644480865283,0.0389569812639451,0,0,0,0,0,0.201159399988386,0,0.0794165169493988,0,0.0139886958868,0,0,0,0,0,0.126364871799267,0,0.148478858114991,0,0,0,0,0,0,0,0.0144305398857917,0.0198032807270701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0591441864618013,0,0,0.145633786466222,0,0.32066765741925,0.149978596202483,0,0.056610107895572,0,0.222652357880879,0,0.0177623360584885,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.18637430197467,5.55111512312578e-17,0,0,0,0,0,0,0,0,0.300968386917515,0.066417023217186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283694125543805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0534576290875358,0,0,0,0,0
X1299.HK.EQUITY,0.023855392201593,0.00967272523799981,0,0,0,0.146688973434105,0,0,0,0,0,0,0,0,0,0,0,0.180208101296262,0,0,0,0,0,0,0,0,0,0,0,0.358920108367329,0,0,0,1.73472347597681e-18,0,0,0.0744830685561609,0,0,0,0,0,0,0,0,0,0.268724355737887,0,0.266885227064165,0,0,0,0
X2881.TT.EQUITY,0,0.12125158770696,0,0,0,0,0,0,0,0,0,0.28959559456184,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,-0.0473694339699722,0,0,0,0,0,0,0,0,0,0,0.198959315150382,0,0,0.140625027178325,0,0,0,0.100356138222742,0,0,0,0,0,0.0469259429968766,0,0
X2882.TT.EQUITY,0,0,0.00892508125521446,0,-1.38777878078145e-17,0,0.0644876096642148,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.146144426330039,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395644152919355,0,0,0,0,0,0,0,0,0,0,0,0.334365819458585,0,0,0,0
X000002.CH.EQUITY,0,0.021265342769815,0,0,0,0,0,0,0,0.126786450914294,0,0,3.46944695195361e-18,0,0,0,0.0107629096511721,0,0,0,0,0,0,0,0,-0.139201835721765,0,0,0,0,0.0317968671148473,0,0,0,0,0,0,0,0,0.156855187310218,0.539575835485511,0,0,0,0,0,0,0,0,0,0.0552641408642818,0,0
X001979.CH.EQUITY,0,0,0,0.400448900296446,0,0,0,0,0,0,0,0,0,0,0,0.00536530079706154,0,0,0,0,0,0,0,0,0,0.123610677512221,0,0,0,0,0,0.0523929519432036,0,0,0,0,0,0,0.142509971387828,0,0.0147547864423112,0,0,0,0,0,0.184985335809748,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.228459671107036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00368501075698714,0,0,-0.0315143150886101,0,0,0,0,0,0,0.147934319816978,0,0.276402612795378,0.12592726565568,0,0,0,0,0,0,0,0,0.128316777238106,0,0,0,0
X1109.HK.EQUITY,0,0,0,-0.474940331013509,0,0,0,0,0,0,0,0,0,0,0,0,-0.106410163761724,-0.0802432815009951,0,0,0,0,0,0,0,0,0.091589149762104,0,0,0,0,0,0,0.359224341496091,0,0,0,0,0,0,0.0123198763330419,0,0,0,0,0,0.794870119089912,0,0.223070325125135,0,0,0,-0.156924899621549
X1113.HK.EQUITY,0,0,0,0,0,0.0896895417111558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131977033951045,0.17728507755861,0,0,0,0,0.274727372685452,0,0.134169730475251,0,0,0,0.187500845341631,0,0,0
X12.HK.EQUITY,0,-0.0615811248191571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133746763794351,0,0,0,0,-0.0555138847647405,0,0,0,0,0,0,0.0643466837169877,0,0,0,0,0,0.0898344015038362,0,0.0308681093615476,0,0.0594313652071293,0,0,0.114299241592511,0,0.436226895106031,0.110638277190391,0,0,0.0592120286801378,0,0,0.0305899746453781,0
X16.HK.EQUITY,0,0,0,0,0.0755390400995344,0,0,0,0,0.0341079599953394,0,0,0,0,0,0,-0.0586555331302304,0,0.0590653795424922,0,0,0,0,0,0,0.048795680046874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248668193971358,0.344124840434619,0,0,0,0,0,0.194562485769145,0,0,0
X1997.HK.EQUITY,0,0,-1.38777878078145e-17,0,0,-0.103493549509005,0,0,0,0,0,0,0,0.0233874292440443,0,0,0.110635972560348,0.208884329090075,0,-0.0575181159552317,0,0,0,0,0,0,-0.0913841223824664,0,0,-0.0118336328976178,0.181316489244257,0,0,0,0,0,0,0.0544764891676555,0,0,0,0,0.340315390363064,0.260308412371244,0,0,0,0,0,0,0,0,0.0275492594027844
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.178262296989987,0,0,0,0,0,0.0593083301121842,0,0,0,0.0701542882974489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0215872026481085,0,0.183325113692211,0.213654286631454,-8.67361737988404e-19,0,0.0291627468225572,0,0.0674985462364957,0.158125330684756,0,0.0126628361463741,0,0
X267.HK.EQUITY,0,0,0.0199288602851622,0,0,0.0674557268823644,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.121208992981867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0346004156597661,0,0.0660830334018341,0.04363210388491,0,0,0,0,0,0,0.057336109979713,0,0.180786559149033,0,0.149177802872832,0.226895109035742,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0303093954324665,0,0,0.0937901882816417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177791428427987,0,0,0,0,0,0,0.682794373306194,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0011439797254469,0.281450612245287,0,0,0,0,0,0,0,0,0,0,0,0.0555551115511552,0,0,0,0,-0.034668729056418,0,0,0,-0.015700931146554,-0.110630974478671,0,0,0,0,0.165481265721814,0.570865245845905,0,0,-0.0214349709683846,0,0,0,-0.0622026157790353
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155642753839269,0,0,0,0.664152113567685,0,0,0,0,0,0,-0.659651359322218,0,0.0175735952711846,0.0755434802723508,0,0,0,0,0.375317593712865,0.0245439051793088,0,0,0,0,-0.28343217986346,0,0,0,0,0,0,0.32841738718132,0,0.0881362373510215,0,0,0
TED,0,0,0,0,0,0,0,-0.617215119705214,0,0,0,0,0.0847899242158494,0,0.0352440773601941,0,0,0,0,0,0,0,0.070479805657397,0,0,0,0,0,0,0,0,0.100537794608672,0,0.303379658565116,0,0,0,-0.137385574445968,0,0,0,-0.0402351758957567,0,0,0,0,0,0,0,0.0945545715165259,0,0,0.0666589595746654
RealEstateDiff,0,-0.00743997019900588,0,-0.261266608254427,0,-0.180553489052035,0,0,0,0,0,0,0,0,0,0,0.781691998253591,0,0,0,0,0,0,0,0,0,-0.104492761252339,0,-0.114272234548944,0,0,-0.0334299439230522,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.224452156900252,0,-0.038179756968346,0
