,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.164874016817165,0,0.0544514239545151,0.191381501012492,0.0664688907824092,0,0,0,0,0,0,0,0,0.028823884372281,0,0,0,0,0,0,0,0,0.0200562093086724,0,0.0578796749428671,0,0,0,0,0.0487853259371392,0,0.214125672786559,0,0,0,0,0.0645307651414788,0,0,0,0,0,0.0460153213506204,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.355100507299137,0,0,0.191606429289145,0,0,0,0,0,0,0,0,0,0,0,0,-0.0453633461706321,0,0,0,0,0,0.168056967314462,0.0714968700756205,0,0,0.0379872367792928,0,0,0,0.0065764699784431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,-1.38777878078145e-17,0,0,0,0,0.233650926745015,0.26812036571228,0,0.165353921487605,0,0,0,0,0,0,0,0.084538092249212,0.100301230438068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0643210826866653,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.222687415135625,0,0,0,0,0,0,0,0.0112724509736506,0,0.377306327537722,0,0,0,0,0,0,0,0,0.360791349066454,0.112459515235417,0,0,0,0,0,0,0,0,0,0,0,0.0124688663219425,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100215938874898
X600016.CH.EQUITY,0.0151945156785804,0.00683729902631145,0,0.269672555214468,0,0,0.192408097409075,0,0.114777086403337,0,0.17390541652401,0,0.0884181676111117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0803298474410456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00603979034592027,0,0.0142068110843824
X600036.CH.EQUITY,0.679840933462145,0,0,0.101118282981214,0,0,0,0,0,0,0,0,0.0601447982121275,0,0,0,0,-0.0301547963095104,0,0,0,0,0,0,0,0,0,0,0,0,0.0393370746072791,0.0462828256086753,0,0,0,0.0336494593936817,0,0,0,0,0,0.0706742798028716,-0.00286688473099488,0,0,0,0,0,0,0,-0.00011412511011929,0
X601166.CH.EQUITY,0,0.0435587273897687,0.232453145780326,0,0,0.0916629154928833,0,3.46944695195361e-18,0,0,0,0.0721209430616563,0,0.286701792829152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000596344515497476,0.0203998974636531,0.0933393344251437,0,0,0,0,0,0,0,0,0,0,0.00970629532418714,0.0340028728513983,0
X601169.CH.EQUITY,0,0,0,0.183222043230333,0,0.152395305834799,0,0,0.250257852036951,0.115522247987567,0.0383792468870401,0,0.0664357089414749,0,0,0,0,0,0,0,0,0.0347229658594183,0,0,0,0,0,0,0,0.0313963131755537,0,0,0.144067911528716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0841592735744128,0
X601229.CH.EQUITY,0,0,0.326131975048697,0.150423222833347,0,0,0,0,0,0,0.0968634650207333,0.145688437038696,0,0,0.103579001757843,0,0,0,0,0,0,0,0,0.107877492034237,0,0.0494463751577395,0,0,0.00194675018954216,0,0,0.0120778673972097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.230685091294701,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.153255373771736,0.0705472168153603,0.137886717749084,0.287649172833805,0,0,0,0,-0.0201309444398351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570769521423175,0.0171666614641115,0,0,0,0,0,0,0,0,0
