,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X16.HK.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0,0.185599381538566,0.167480160934215,0,0,0.0767636899476177,0,0,0,0,0,0,0,0,0,0,0,0,0.0150215927229787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336801383263386,0,0,0.0172087363602907,0.068893181040737,0,0,0,0,0,0,0,-0.0818793393416137
X002142.CH.EQUITY,0.0906469321563849,0,0,0,0,0,0.157173855664862,0.305946141355086,0,0,0,0,0,0.0650550651415138,0,0,0.0227854164374099,0,0.0209664588086801,0,0.0199729085577196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0351425312370783,0,0,0,0,0,0,0.0294017794764901,0,0,0,0
X002958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205315706764601,0,0,0.216681412176083,0,0,0,0,0.111512204939407,0.158054706494312,0,0,0,0,0,0,0,0,0,0,0,0.0711719213810308,0,0,0,0.116250478077932,0,0,0,0.181141964391176,0,0,0,-0.144366256218662,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.15388619231519,0.0660773432419682,0.0374349039016639,0,0,0,0,0,0.234814558934395,0.0501000783854039,0.0459414739092957,0,0,0.195298084933941,0,0,0,0,0,0,0,0,0,0,0.0690255159872391,0,0,0,0.108978946721996,0,0,0,0.00619208357652909,0,0,0,0,0,0,0,0,0,0,0,-0.0203610480158208,0,0,0,0
X600015.CH.EQUITY,0,0,0,0.450271062437074,0,0,0,0,0,0,0,0.218492754740092,-6.93889390390723e-18,0,0,0,0,0,0,0.00101935571304554,0,0,0,0,0,0.179675185420334,0,0.0849958942899334,0,0,0,0,0,-0.0275898162904529,0,0,0,0,0,0,0,0,0.139963139633853,-0.0888585698437429,0,0,0,-0.00825253662829491,-0.0811447412992196,-0.0252924133502572,-0.0946092064216947,-0.0246971938035867,0.125873929803644
X600016.CH.EQUITY,0,0,0,0.142625691885435,0.175459057505639,0,0,0,0,0,0,0,0,0,0,0.108946878804173,0.0866206736953631,0,0.306635109946013,0.00229584264591275,0,0,0,0,0.127525729111958,0,0,0,0,0.0138385193356678,0,0,0,0,0,0,0,0.109854280309424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0196170776114416
X600036.CH.EQUITY,0.409482360622935,0.0554597061353028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113853216928209,0,0,0,0,0,0,0,0,0,0.249831992822951,-0.0550607810963465,0,0,0.0206974883150371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0182007592286079,0.0738588383102235,0
X600919.CH.EQUITY,0,0.136665835576482,0,0,0,0,0,0,0,0.209792096603113,0.0353009661903689,0.0451652252046249,0,0,0.185706679630475,0.00677442444628002,0,0,0,0,0,0.165856738958608,0.0184359209964263,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.0275847804789949,0,0,0,0,0,0,0,0.037097919963339,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.426772839155165,0,0,0,0.0105291286830276,0.247507615359101,0,-0.00271890593239571,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.0144011092644945,0,0,0,0,0,0.0386900857052073,0,0,0,0,0,0,-0.0404123312534906,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0,0,0.417549373619884,0,0.282424249968268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0526950894730429,0,0,0,0,0,0,0,0.122631139658498,0,0.0549545018321958,0,0,0,0,0,0.0209242671172394,0,0,-0.187230516308376,0,0.0746251546118052
