,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.136483106636509,0,0,0,0.588547478286498,0,0,0,0,0,0,0,0,0.0733378301355874,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144062509445001,0,0,0.0203344597504823,0,0,0,0,0.152802639606571,0,0.101148933293926,0,0,0.015287142650763,0,0,0,0,-0.11414199339022,0,0
X002142.CH.EQUITY,0,0,0.0965980156405171,0,0,0.194880423876881,0,0,0.209950389758863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118272242809292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0308488127747642
X600000.CH.EQUITY,0,0,0,0,0.574845823397385,0.247398373005257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0633630500257595,0,0,0,0.13446265277476,0,0.14685314097585,0,0,0,0.086975134872944,0,-0.0209910091509229,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.0375444844650739,0,2.16840434497101e-19,0,0,0,0,0,0.0853313951648561,0,0.00690000579902143,0,0,0.0441425917758488,0.0573010028040309,0,0,0.363499741324427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.061603396057655,0,0,0,0.127063910349232,0.119032122312238,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.133253101238476,0.285439125912909,0,0,0,0,0,0,0.263284523501118,0,0,0,0,0,0,0,0,0.216465573308017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0134989758745345,0,0,0,0,0,0,0.0808904012550195,0,0
X600036.CH.EQUITY,0.238904190882949,0.215943729367245,0.127984995098553,0,0,0,0,0.152008342216971,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,3.46944695195361e-18,0,0,0,0,0,0,0.103087164172026,0,0,0.0313014146428096,0,0,0,0,0,0,0,0.309539375128136,0,0,0,0,0,0,0.131197293021825,-0.0945162250903074,0,-0.114472001897237,0,0,0,0.0548125943492019,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.331719289373865,0,0,0,0,0,0,0,0,0,0,0,0,0.194426384970364,0,0,0,0,0.145610219103735,0.0328860474737656,0,0,0,0,0.0106741531666527,0.0706705286909391,0,0.257650376877949,0,0.0974408394653612,0,0.0274398296823309,0,0,0,0,0,0,0,-0.0929320048045943,0,0.0429510692004464,0,0.0727351901139915,0
X600926.CH.EQUITY,0,0,0,0,0,0.109276313147207,0,0,0,0,0,0,-6.93889390390723e-18,0.246031276403607,0,0,0,0.238450149587716,0,0,0,0,0,0,0.279419082747114,0,0,0,-0.292157473007002,0,0,0,0,0,0,0,0,0,0,0,0.0682952650104549,0,0,0,0,0.17221320606342,0,0,0,0,0.0584653858170254,0.0943228707295977,-0.0245039542005835
X601009.CH.EQUITY,0,0.0989363484669043,0,0,0,0,0.306160437315538,0,0,0.174734864713145,0,0,0,0,0.346832653496272,0,0,0,0,0,0,0,0,0,0,0,-0.0463697868670372,-0.0689376129222102,0,0,0,-0.0319196716561857,0,0.017958914000952,0,-0.0696620736248643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119023048911066,0.165972928874529
X601166.CH.EQUITY,0,0,0,0,-6.93889390390723e-18,0.0529266528303064,0,0,0.121925244267243,0,0.0645324716454477,0.133173520423542,0,0,0,0,0.0377822680208223,0.0958903073989199,0.215782740436714,0,0,0,0,0,0,0.105862148671407,0,0,0,-0.0361622460764982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.0201830880852906,0,0,0,0,0,0.118558084344774,0,0,0,0,0,0.0961993506422048,0,0,0.275639115664038,0.127489315039985,0,0.0362439993552388,0.0319328566206133,0.221213038492512,0,0,0.0091810550880496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00470917587534221,0.117209275773683,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.202224614766695,0.0264891372091305,0,0,0,0,0,0,0,0,0.0402546412990492,0,0.0696522801224441,0,0,0,0,0.219490306593479,0,0.00734924896451951,0,0,0,0,0,0,0,0,0,0,0,0.120185824646383,0,0.0113025264555817,0.0428729030571812,0,0,0,0,0.184214322594977,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0.303897251284776,0,0,0,0,0,0.141402085740799,0,0,0.0720051814823645,0,0,0,0,0.0567024109910925,0.102102660513665,0,0,0,0,0,0,0,0,0,0.052664494206897,0,0,0,0,0,0,0,0.058241147851828,0,0.0126927792712958,0,0,0,0,0,0,0,0,0,0.0373607052767079,0,0,0
X601328.CH.EQUITY,0,0,0.0241415319164151,0.128191873975769,0.0146038977038773,0.00562787964659463,0,0,0.109320772742884,0,0,0.225634559479256,0,0,0.117224581226695,0,0,0.0491271327136408,0.107730435606211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0.135715495438046,0,0,0,0,0,0,0,0,0,0,0,0.0323792165323431,0.216209312637207,0,0.412505521576518,0,0.00351272589888483,0,0,0,0,0,0,0.0369164250308336,0,0,0,0,0.068744230279727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0137177480774935,0,0,0
