,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.194004863225176,0,0,0.560301510431859,0,0,0,0,0,0,0.11840916218397,0,0,0,0,0.130270828507135,0.00886233123768258,0,0,0,0.0359587689038667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0288676384828225,-0.250025131076388,0,0.0553294120278099,0,0.0235950940996684,0,0
X002142.CH.EQUITY,0.144668055310528,0,0,0.119209987360052,0.683983688361654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17471968494446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.266459249963669,0,0,0,0,0.0450920909774934,0,0,0,0,0,-0.213456282812689,0,0,0.181189938082947,0,0
X600000.CH.EQUITY,0.0202236693160007,-0.093192264820784,0,0,0,0,0,0,0,0,0.0946999687577275,0,0,0,0,0.557691832169775,0.0213387781897006,0.0484288118071987,0,0,0,0,0,0,0,0.0470041953800221,0,0,0,0,0,0,0,0,0,0,0,0.275467820663472,0,0,0.626947618719978,0,-0.0574910615729811,0,0,0.159782862624418,0,0,0,0,0,-0.049552939593277,0
X600016.CH.EQUITY,0,0.296486737759842,0.0228970469149475,0,0,0,0,0,0,0,0.113339081838675,0,0,0,0,0,0,0.0391916175633038,0,0,0.22810260524843,-0.182693957203035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117125377151569,0,0,0.0792821611322353,0,0,0,0,0.0383755000553943,0,0,0,0,0.232840768673116,0
X600036.CH.EQUITY,0.26415696830864,0.212830893306376,0.0864313775632897,0,0,0,0,0,0.155352308029562,0,0,0,0.0796343317781334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211329738686615,0,0,0,0,0.0957211108749415,0,0,0,0,0.0588398008480848,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.05884361778493,0,0,0.210826674186793,0.0165140030211873,0.0445341176685745,0,0,0.0344941853123882,0,0.0769144013694688,0.481832776167466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.0353886710747035,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.0102104564861353,0,0,0,0,0,0,0,0.722062860465169,0.187160089034589,0,0,0,-0.11993011469661,0,0,0.11147884149831,0,0,0,0,0,0.0622772258346009,0,0,0,0,0,0,0,0,0,-0.0361771579077094,0,0,0,0,0,0,0,0,-0.0480076067478994,0,0,0,0,0,0
X601229.CH.EQUITY,0.100290032822053,0.0957177820663779,0,0,0,0,0,0,0,0,0,0.0873449402352812,0,0,0,0,0,0,0,0.00340422123419829,0,0,0,0,0,0,0,0,0,0,0,0,0.648538685676833,0,0,0,0.0868526025209679,-0.030437217111971,0,0,0,0,0,0,0,0,0,0,0,0.0901519050568804,0,0.0423068772508739,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.197667805328303,0,0.852882404873209,0,0,0,0,0,0,0.0151678536932555,0,-0.0123534803256939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0781522492020837,0,0,0,-0.127810919572749,0,0,0,0,0.0313016104844988,0,0,0,0,-0.054011464421033,0,-0.0268543503268059
X601328.CH.EQUITY,0,0,0.108874596174757,0,0,0,0,0.161560471064267,0,0,0.324223444750596,0,0.0105354178090369,0,0.00733241606013219,0.00436374619479562,0,0,0,0,0,0.0473957203081439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
