,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0,0,0.0144872311101155,0.554903222619188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00565348008786963,0,0,3.46944695195361e-18,0.060175829960945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259523301109544,0,0,0,-0.0427750203030671,0.141488197380931
X601398.CH.EQUITY,0,0,-0.0158801043554529,0,-0.132974444734956,0,0,0,0.750975159602793,0,0,0,-0.164949910357467,0,0,-0.113621864687341,0,0,0,0.227707547931446,0,0,0,0,0,0,0,0.029713715270217,0,0,0.238720626156906,0,0,0,0,0,0,0,-0.222174450196078,0,0,0,0,0,0,0,0,0,-0.178037576162458,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.356171257493618,0,0,0,0.580729526201188,0,0,0,0,0.0825544855329504,0,0,0,0,0,0,0,0,0,-0.195014006681841,0.240897251639537,0,0.0215332969637506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0317108352202169,0.0532408120083018,0,0,0,-1.73472347597681e-18,0,0.0467485753833898,-0.069195637448549
X601939.CH.EQUITY,0,0.50037330969167,0,0,0,0,0,0,0,0,0,0.255426067583907,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,-0.0604833074521795,0,0,0.172051114581797,0,0,0,0,0,0,0,0,0,-0.141153802904943,0,0,0,0,0,0.0333878430005015,0,0,2.16840434497101e-19,1.73472347597681e-18,0,0,-0.0939052975151586
X601988.CH.EQUITY,0.638270080584204,0,0,0,0,0,0,0,0,0,0,-0.262433799794434,0,0,0,0,0,0,0.348479191682129,0,0.080373014813779,0,0,0,0,0,0,0,0.188856082597659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778819169549594,0.0063623463936918,-0.0193769754422538,0,-0.485589537313863,0,0,0
X601998.CH.EQUITY,0,0,0.0638237249700065,0,0,0,0,0.276558689115474,0,0,0,0,0,0,0,0,0,0,0.000908788239193407,0.0322132949611411,0.0892884797212333,0.29175770559573,0,0,0,0,0,0,0.036984294837635,0,0.141946667218756,0,0,0,0,0,0,0,-0.174967543804869,0,0,0,0,0.128278150475243,0,0,0,-3.46944695195361e-18,0,0,0,8.67361737988404e-19
X11.HK.EQUITY,0,0.0084200539382912,0.0527581189430773,0.0375777161785478,0,0.012472331270021,0.117817591239926,0,0,0,0,0.164568334206046,0,0,0.146689748285195,0,0,0.282231572834066,0.136594595830288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0.0593879163889225
X2388.HK.EQUITY,0,0,0.0221720543647377,0,0,0,0,0,0,0,0,-0.042977746702179,0,0.0457628568579532,0,0,0.458586928182531,0,0,0,0,0,0,0,0,0,0,-0.0227036477368621,0.392209074078562,0,0,0,0.00717546763786994,0,0,-0.0670902128204547,0,0,0,0.0273497983639383,0,0,0,0,-0.258816278818525,0.0862382420334229,0.192557216357736,0,0.141161704614151,0,0.0865607369528564,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.18344701517597,0,0,-0.00794328732102339,0.0369665765846402,0,0.156339774537608,0,0,0,-0.04210893788241,0,0,0,0,0,0,0.129673595676947,0,0,0,0,0,0,0,0.0986701304345266,0.447382709633839,-0.0990065215512623,0,0,0,0,0,0,0,0,0,0,0.0355768061644121,0.301197756062863,0
X000166.CH.EQUITY,0,0,0,0.0262645101352871,0,0,0,0,0,0,0,0.0619830478589507,0.0228020584806072,0.013658566886792,0,0.0174654183738978,0,0,0,0,0,0.461000520446205,0,0,0.108566823252947,0,0.0816131860524964,0,0,0,0.098154699587359,0,0,0,0,0,0,0,0,0,0.119499880405353,0,0,0,0,0,0,0,0,-0.0489314765758945,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110236363045024,0.0234605784099502,0.0768580701671347,0,0,0,4.33680868994202e-19,0,0,0.14970390659354,0,0.288952912696519,0.107586607275206,0,0,0,0,0,0,0,0,0,0,0,0,0.179571126053709,0,0,0,0,0.188842212325381,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.0175023450562697,0,0,0,0,0,0,0.141735891608357,0,0,0,0,0,0,0,0.454452518457921,0,0,0,0,0,0,0.12618135941016,0,0,0,0.0481001007763796,0,0.036044331587174,0,0.117308903028442,0,0,-0.0646855471157432,0,0,0,0,0,0,0,-0.0607640177967426,0,0
X600030.CH.EQUITY,0.0610336364880984,0,0,0,0,0,0,0,0,0,0,0.0305916015707882,0,0,0,0,0,0,0,0.0201692846827656,0,0,0,0.444013721227181,0.446005864733141,0,0.0863771050875583,0,0,0,0.0272981649458187,0,0,0,0,0.0160259264410505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00489171269123297,1.73472347597681e-18,0,0,0,0,0,0,0.139711020178947,0.0690236756989431,0.236752892578971,0.151690766678893,0,0,0.150384114469986,0.0365326099030687,0.00629096781375786,-0.0627918349816823,0,0,0,0,0.201834848048684,0,0.0128757394960281,0,0,0,0,0,0,0,0,-0.0436910512328794,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.0521212803677937,0,0,0,0,0,0,0,0,0.0994407918504698,0,0,0.193101809259237,0.140687088707251,0.150379695114817,0,0,0.133562647600264,0.391414293894446,0,0,0,0,0,0,0,0,0,0.0386661990216556,0,0.00716303289296629,0,0,-0.0297469095066463,0,0,0,0,0,0,0,-0.0545756678751356,0,0
X601066.CH.EQUITY,0,-0.299738859096628,0,0,0,-0.275169915896522,0,0,0,0,0,-0.0219700333854727,0.418668079876821,0,0,0,0,0,-0.227260949974645,0,0.229180090732449,0,0,0,0.0152325822385985,0,0,0,0,0,0,0,0,0,0,-0.0830545251910845,0,0,0,0,0,0,0,0,0.0172613347106386,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0296198073551576,0,0,0,0,0,0,0,0,0,0,0.231558267456454,0,0.0434119209869441,0,0.0861029804264843,0.319024644515089,0.141823206998686,0,0,0,0,0,0.0498705782897603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0399253796220701,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0895410709863399,0,-0.246977123324296,0,0,-0.0180147975434087,0,0,-0.10375030378189,0.142628387807919,0,0,0.0627496357159292,0,0.289520633024134,0,0.488093011924368,0,0,0,0,0,0,0,0,0,0,0,-0.0595951047053204,0,0.091376555731019,0,0,0,0,0,-0.0937063343077519,0.153440814015859,0,0,0,0.0240254403756544,0,0,-0.0266213253244817
X388.HK.EQUITY,0,0,0,0,0,0,-0.0752915730254854,0,0,0,8.67361737988404e-19,0,0,0,0.0557104530344387,0.206278198041395,0,0.14140388792897,0.273770619377059,0,0,0,0,0,0,0,0,0,0,0,0,0.0371739522009743,0,0,0,0.0419520012716094,0,0,0,0,0,0.260920670672982,0,0,0,0,0,0.0967341172706316,0,0,0,0.103467737635372
X601318.CH.EQUITY,0.099669569684738,0,0,0,0,0.196270274981277,0,0.0567307233053383,0,0,0.0163018979430441,0,0,0,0,0,0,0,0,0,0,-0.0285516998227454,0,0,-0.0725348318348461,0,0,0,0,0,0,0.309237050863184,0,0.176598509940159,0,0,0.0989973779100574,6.93889390390723e-18,0,0.0249314917974105,0,0.000155022489864105,0,0,0,0,0,0.0922538344560465,0.0694861554745291,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.012505988025322,0,0,0.0624220956488046,0,0,-0.0343720196918169,0.0424530774100948,0,0,0,0,0,0,0,0,0,0,0,0.417118548081644,0.338557548245846,0,0,0,-0.0307685977668173,0,0,0,-0.082631514426953,0,-0.0150017133261133,0,0,0,0,0,0,0,-0.117032244312612,0.0185219293332653
X601336.CH.EQUITY,0,0.245339480918298,0,0,0,0,0,0,0,0,0,0.0183172108193152,0,-0.213483913238531,0,0,0,0,0,0,0,0,0,0,0,0,0.233351343294584,0,0.149741627955324,0,0.189624859903033,0,0.0293625723815476,0.198358358521895,0,0,0,0,0,0,0,0,0.107472049294461,0,0,0,0,0,0,0,-0.0533148297208463,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146296466769368,0,0,0,-0.00252665833543666,0,0,0,0,0,0,0,0,0,0,0.274923939531792,0,0,0,0.445416424975881,0,0,0.0126372891274949,0.0588390900758439,0,0,0,0,0,0,0,0,0,0,0.0393813687798461,0,0,0
X601628.CH.EQUITY,0.00551246050646117,0,0,0,0,0,0.0144003063349691,-0.247258051560631,0,0.128428037639483,0,0,0,0.06976341695309,0,0,0,-0.00682412448775704,0,0,0.065543106965521,0,0,0.204073092710824,0,0,0,0,0,0.163680505035472,0,0.0936361721552788,0.37690589274708,0,0,0,0.0642901458871343,0,0,-0.0445090368541506,0,0,0.025498371758835,0,0,0,0,0.0896883871271494,0.0065040272859433,0,0,0
X1299.HK.EQUITY,0,0,-0.0160495127679472,0,0,0,0,0,-0.0184688769478084,0,0,0,0,0,0.00420974578750404,0,0,0,0.172397661478781,0,0.0105719243556068,0,0,0,0,0,0,0,0,0.0796952424655681,0,0,0.0170488858631081,0,0,0,0,0,0,0,0.187016193553067,0,0.148341784938901,0.113759135435699,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.44220360168308,-0.144300232569582,0,0,0,0,0,0.250377034246279,0,-0.128166318539047,0,0,0,0,-0.27773674159269,0,0,0,0,0.104309986686627,0,0,0,0.250727107140132,0,0,0,0,0,-0.0789483274362042,0,0,0,0,0,0,0,0,-0.400055907263993,0,0.303028828762723,0,0,0,0,0.00412421668527887,0,0,0,-0.358971868266649,-0.222180727937513
X2882.TT.EQUITY,0,-0.0974587120858953,0,0,0,0.0738552749334005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203007186595331,0,-0.0513342153799937,0,0.146609821338634,0,0,0,0,0.0318089256543737,0,0,-0.0170677453079294,0.00796439835894338,0,0,0,0,-0.11858187114229,0,0,0,0,0.0153983344816493,0,0
X000002.CH.EQUITY,0.26126419354099,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165743545746824,0,0,0,0.307189258843181,0,0,0,0,0,0.122129626725241,0,0,0,0,0,0,0,0.174581787601892,0,0,0,0,0,0,0.437372101310029,0,0,-0.0261548205094424,0,1.38777878078145e-17,0.217689504528369,-0.251039850333549,0,-0.253126971104939,0,0.257802710280802,0
X001979.CH.EQUITY,0.166243809272894,0,0,0,-0.125342945602641,0,0,0.430356953293102,0,-0.101512095701896,0,-0.0473535963603552,-0.0185226713448211,-0.169117320158851,-0.0571068085064354,0,0,0,0,0,0.131175972695671,0,0,0,0.0553079575105873,0,0,0.0199340074449973,-0.163320250492242,0,0,0,-0.0642510328046347,0,0,0,0.149242535189964,0,0,0.182224457382524,0,0,0,0,0,0,0,0,0,0,0.174223957633161,0
X600048.CH.EQUITY,0.0372867183767617,0,0.0061786323619603,0,0,0,0.219699710946647,0,0,0,0,0,0,0,0,0.128329707388818,0.140716755700588,0,0,0,0,-0.206891469207093,0,0,0,0,0,0,-0.119443590890527,0,0,0,0,0,0,0,0.194408554556302,0.0170725398880257,0,0,0,0.196593734583985,0,0.0163963946283965,0,0,0,0,0,0.198250856568497,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322388679409053,0.0888026137267042,0,0,0,0,0,0,0,0,0,0,0,0,0.176617242667337,0,0,0,0,0.067593056532687,0,0,0,0,0,0,0,0,0.351175897262609,0,-0.0328476566014046,0,0.204667286522463
X1113.HK.EQUITY,0,0,0,0,0,0,0.0932844776698934,0,0,0,0,0,-0.0479951216429907,0,0,0,0.304471359697951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146058796806158,0.166976369232698,0,0,0.192003099169303,0,0.0328901295640994,0.0689568474227644,0.0806778474984996,0,0,0,0
X12.HK.EQUITY,0.363542145544259,0,0,0,0,0,0,0,0,-0.120780090427611,0,0,0,0,-0.342189329728657,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110073120611743,0,0,0.310524832476577,0,0,0.42967420199794,0,0,0,0,0.0327411964164737,0,0,0,0,0.138052403538674,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0473685297219854,0,0.10237788332948,0,0,0,0,0.18717759799325,0.231920794245535,0.0513066853374332,0.078854034149381,0,0.426121101299233,0,0,0,0.144248495702568,0,0,0
X1997.HK.EQUITY,0,0,-0.137118158812707,0,0,0,0,0,0,0,0,0.404894141965319,0.0095053705351029,0,0.0437928905845219,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26265855936431,0,0,0,-0.026554704724035,0,0.192820063832019,0,-0.223742407457211,0,-0.129970211837133,0,0,0,0.0273804360774847,0.000192342428598544,0,0,0,0,0.459623800888572,0,0.100277901410801,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116539681100282,-0.159077509044698,0,0,0.0267876196716446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0478857209576664,0.0891324913238211,0,0,0.0653841620724525,0,0,0,0,0,0,0.470079749854572,0,0,0.107849066447863,0
X267.HK.EQUITY,0,-0.0950595640843271,0,-0.122972094747746,0,0.290399202900693,0,0,0,0,0.0359219020246803,0,0,0,0,0,0,0.17520101162404,0,0,0,0,0,0,0,0.308075462006794,0,0,0.195802084870213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0709981301405132,0.123839609825264
X688.HK.EQUITY,0.0334497727269438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116570891343961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163802856107661,0,0,0.0710427407923822,0,-0.138093729352567,0.123142361784236,0,0.0332414240265477,0.0983808720756014,0.126558300546636,0,0,0.0801929211778989,0,0,0,0,0,0,0
X823.HK.EQUITY,0,-0.0711349251247442,0,0,0,0,0,0,0,0.0697778423035886,0,0,0,0,-0.0928287390747982,0,0.0817570634182873,0.201144292847609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169499578683075,0.00866686459339776,0.281882971629606,0.264656850293099,0,0,0,0,0,0,0.0363849636566465
MKRturn,0,0,0,0,0.631718840828846,0,0,0,0,0,0,0,0,0,0.0225335792490555,0,0,0,0.000724376930000164,0,0,0,0,0,0,0,0,0,0,-0.147088507792063,0,0,0,0,-0.0391307877790461,0,0.143555723181192,0,0,0,0,0,0,0,-0.0726386939697428,0,0,-0.00143160325692593,0,0,0,-0.194933098928365
TED,0,-0.0531662469046545,0,0,0,-0.00786202037189704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.131736658683879,0,0,0,0,0,0,-0.157428958528876,0,0,-5.42101086242752e-20,0,0.121177605654155,0,0,-0.0960141952261643,-0.107680922285609,0,-0.0728065551320843,0.0639701129766691,0,0.529677039764141,0,0,0,0,-0.0840302810768049
RealEstateDiff,0,0,0,0,0,-0.000267775473688623,0,0,0,0,0,0,0,-0.162419298651319,0,0,0,0,-0.111403269406256,0,0.0769784027490609,0,0,0,0,0,0,0,0,0,0,-0.0876587096932655,0,0,0,-0.0699222432579731,0,0,0,0,0,0,0,0.380232307803483,0,0,0,0,0,-0.0544274802548928,0,0
