,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.252840667872982,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22477736434756,0,0,0,0,0,0,0.0941675588077443,0.0336331595084946,0,0.229045087885687,0,0,0,0,0.135758331938372,0.0928464805065674,0,0,0,0,-0.0340624536360561,0
X002142.CH.EQUITY,0.125388537052913,0,0,0,0,0,0,0,0.292678961463727,0,-0.00642730323534542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176316833754396,0.033908482027948,0.0929253455696728,0,0.0716255123918268,0.00135561383333533,0,0,0,0,0.228574559053436,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0296103123514973,0,0.251564490006415,0,0.0286085360088252,0.129577638340949,0,0.131236434656269,0,0,0,0.0536735705019926,0,0,0,0,0,0,0,0,0,0,0,0,0.015044791294004,0,0,0.0109925351421543,0,0,0,0,0.0418296427711757,0,0,0,0,0,0,0,0,0,0.155035633294386,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.0610213355642527,0,0,0,0,0.241332417957745,0.161105303973946,0,0,0,0,0,0.236751886180127,0,0,0,0,0,-0.0822212179237199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232483749312972,0,0,0,0,0,0.0796943720195487,0,-0.0320138044474955,0.0903073698350645
X600016.CH.EQUITY,0,0,0,0,0,0,0.0876891446702799,0.0751244448681238,0.126058318652534,0.126499218323388,0.303632762443414,0.0496613852951956,0,0,0.0108999877573338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0121951331868256,0,0,0,0.205892532649789,0,0,0,0,0,-0.00798011496673933,0,0.0301051903933238
X600036.CH.EQUITY,0.0287016686002368,0.357853888857168,0,0,0,0,0.169946619262188,0,0,0,0,0,0,0.049719671855696,0,0,0,0.0133388466435809,0,0,0.00286849308761268,0,0,0,0,0,0,0,0,0,0,0,0.112117136794537,0.20792582760488,0,0,0.142478999608377,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0139695631705067,0,0,0.134423144810422,0.0281017279374002,0.351224292916998,0,0,0.0330550672268894,0.0333047808661668,8.67361737988404e-19,0,0.24467743521225,0,0,0,0.0272716726433515,0,0,0,0.0848844090493046,0,0,0,0,0,0,0,0,0,0,0,0.017972515354583,0,0,0,0,0,0,0.0094883741074301,0.0626026374396783,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0848424527926651,0,0.526566035784472,0,0,0,0,0,0,0,0,0,0.0705158014249369,-0.00262255109302335,0,6.93889390390723e-18,0,0,0,0.115561187682483,0,0,0,0.257808428420879,0,0,0.0464720394786542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,-0.050993608343168,0
X601229.CH.EQUITY,0.0551635092915553,0.0646179200476323,0.165978727117589,0,0,0,0,0,0,0,-0.0794225932286364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217232228033759,0,0,0.163992486158587,0,0,-4.33680868994202e-19,0,0,0,0,0.174586493504892,0,0,0,0,0,0,0,0.098142423341139,0,0,0,-0.0672334758998329,0
X601288.CH.EQUITY,0,0,0.185008834520325,0,0.0447974643498739,0,0,0,0,0,0,0.29642521786464,0,0.0946725951402107,0.174293232940813,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119223028434866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0494057021051438,0,0,0,0,0,0.278139549809776,0,0.356527233482247,0.183903661468921,0,0,0,-0.0090153617916696,0,0,0,0,0,0,0.136746793781181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175209743620646,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0.00123946631065452,0,0,0,0,0,0,0,0,0.179441502577827,0.122486710772692,0,0.145387798086154,0.26283494588345,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0675160549203278,0,0.0150804729878594,0,0,0,0,0,0,0,0,0,0.194585453991085,0,0
X601818.CH.EQUITY,0.0921498660185927,0,0,0,0,0,0.248022673439596,0,0,0.155717092818122,0.119424377350809,0.120922022996728,0,0.0880363736894287,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0052803151227317,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0432855283173665,0.0853841523113813,0,0,0,0,0,0,0,0,0,-0.0860038421302231,0,0.0319440719781104
X601939.CH.EQUITY,0,0,0.154605969234485,0.0622230444397397,0,0,0,0,0,0.0267238621974746,0,0.321886457089513,0,0,0.0403062883428417,0.319060305159328,0,0,0.00877067588154738,0,0.197360586252996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123083147868954,-0.0365570434572757,-0.0385981569745214,0,0,0,0,0,0,0,0,0,-0.0946430711555262,-0.0259312814082707,0.061589630160996
X601988.CH.EQUITY,0.167761373199903,0,0,0,0,0,0,0,0,0.454478869203305,0,0,0,0,0,0,0.374512113598412,0,0,0,0,0,0,0.198071950357619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0304456951968699,-0.546096625999939,0,0.0392140597831483,0,0,0,0,0,0,0,0,0,-0.182551100607924,-0.0756128464220857
X601998.CH.EQUITY,0,0,0.206709874531893,0,0,0,0,0.220781502495021,0,0,0.0616201148391678,0,0.072186028939866,0.305842123350304,0.0701371521829296,0,0,0,0,0.0207903131483584,0.106246303725361,0,0,0,0,0,0.0293405748037377,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0636494197186895,0,0,0,0,0,0,0,0,0,0,0,0.0232268933881642
X601658.CH.Equity,0.197457366418458,0,0.220696115619788,0,0,0,0,0,-0.0571125258207029,0,0,0,0,0,0.141083535222395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168945964972165,0,0.0865215227284244,0,0,0,0,0,0,0,0.137270211262664,0,0,0,0.304830125632948,0,0,0,0,0,0,0,0.0667140425988689,0
X11.HK.EQUITY,0,0,0,0,0,0.0931523593761556,0,0,0,0,0,0,0,0,0,0,0,0,0.187508531574076,0.27368966362906,0,0,0,0,0.00281455240155569,0,0.0728911010682847,0,0,0,0,0,0,0,0.237980375202845,0.00802825594857519,0,0,0,0,0,0,0,0,0.0941113205982697,0,0,0,0,0.0102796007526328,0,0,-0.0116871888265899
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.068482768968523,0,0,0.0604851731287117,0.113810225535718,0,0,0,0,0,0,0,0,0,0,0,0,0.0159265517286274,0.25906141875995,0,0,0,0,-0.0302687932681304,0,0.0307158575414954,0.209585490248707,0,0,0,0,0,0.268099088321766,0.0259675479595229,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0765894684478371,0,0.715132318699806,-0.434190038569782,0,0.305068868139612,0,0,0,0,0,0,0,0,0,0,0,-0.199897940106154,0,0,0,0,0.0667706047999533,-0.072501460000284,0,0,0,0,0,0,0.0494446325289396,0,0.532273518315895,0,0,0,0,0.105329408325956
X2886.TT.EQUITY,0.035411756348435,0.117076983208531,0,0,0,0,0.163733857823906,0.164958636504878,0,0,0,0,0,0,0,0,0,0,0,0.0534030982894046,0,-0.0234170159742764,0,-0.190395444947738,0,0,0,0,0,0.0269180223852456,0,0,0,0,0,0,0.540889288004937,0,0,0,0,0,0,0,0,0,0.0889761304330279,0,0,0,0.180202989296304,0,0.0120647556622512
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.169276054529475,0,0,0,0,0,0.0638126856968492,0.0225354702241831,0,0,0,0,0.758001493400012,0,0,0,0,0.235399129892275,0,0,0,0,0,0,0.0470434520332219,0,0,0.0228428117569949,0,0,0,0,0.00104170133302723,0,0,0,0,0,0,0.0295351933795115,-0.0427398832086601
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.0457797725711047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.431542416074014,0,0.0219846247026717,0,0,0.148708219650245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0725237805434798,0.00733366820983073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0270440702580317,0,0,0,0.0788217390660794,0,0,0,0.252193254418314,0.270415516086799,0.180043340958041,0,0,0,0,0,0,0,0,0,0,0.0473048401947916,0,0,0,0,0,0,0,0,0,0.0380846871958409,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102919488695812,0.0303552442377353,0,0.12297778429821,0,0,0,0,0,0,0,0.0177820233814465,0.218589792753552,0.227423014911629,0.431092382992088,-0.135070930731582,0,0,0,0,0,0,0,-0.0247425512547642,0,0,-0.00168217541022509,0,0,0,0,0.071239813502942,0,0,0,0.0678403699139126,0,0,0
X600999.CH.EQUITY,-3.46944695195361e-18,0,0.102207971389377,0,0,0,0,0,0.0592036069331368,0,0,0,0,0,0,0.0612891456394977,0,0,0,0,0,0.14041996824992,0,0,0,0,0,0,0.241105414258972,0.0203101006242749,0,0,0,0,0,8.67361737988404e-19,0,0,0,-0.0580950565043361,0,0,0,0,0,0,0,0.0316472298255725,0,0,0,0.0904568257184811,0.0632782981364285
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.650437369195249,0.0451436375304915,0.00854921126436477,0,0.23357843219192,0,0,0,0,0,-0.0222823824411321,-0.0445211393475897,0,0,0,0,0,0,0,0,0,0,-0.0322413979299243,0.0652532851499092,0,0,0,0.119193498061853,0,0.0570975797811126
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.137821840867474,0,0,0.152647574607756,0,0,0,0,0.0527895603354622,0,0,0,0,0,0,0,0,0,0,0,0,0.660645268231692,0,0,0.0135098659265532,0,0,0,0,0,0.00138928258464974,0,0,0,0,0.0793147922016477,0,0,0.00839878802521703,0,0.0741573448210418,0,0,0,0,-0.0759424247527555
X601688.CH.EQUITY,-0.0172305777191351,0,0,0,0,0,0,0,0.194541522230926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1839295944745,0.611425682592983,0,0,0,0,0,0.0471370859085185,0.0328967877455386,1.38777878078145e-17,0,0,0.0313394598940746,0.00393368563019994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00135346089147321,0,0,0,0,0,0,0,0,0.423427425401018,0,0,0,0,0,0.00600239692269454,0,0,0,0,0,0.0456992327937537,0,0.0879434835982328,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,8.67361737988404e-19,0,0,0,0,0.160675004362274,0.0309731349727221,0,0,0,0,0,0,0,0.152115166501465,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136964652411634,0,0,0,0.0308150399255032,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0569381609425964,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0908382666994622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101001629714881,0,0,0.276411482498193,0.0786355008887478,0,0,0,0,0.0189147276844751,0,0,0.157570510909959,0,0,0,0,0.0723139941455177,0,0,0,0,0.066984234544902,0.0611389998259369,0,0,0,0,0
X601336.CH.EQUITY,0.181865526538048,0,0,0,0,0.371021373162253,0,0,0.0574813796511051,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0454054051483671,0,0.162901474840004,0,0,0,0,0,0,0.0313428596595293,0,0,0,0.0417264641592994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,-0.298289654822303,0.0453721222222156,0,0,0,0,0,0,0,0,0,0.00760170667029455,0,0,0,0,0,0,0,0,0,0.0299615103574393,0.81725872815154,0,-6.93889390390723e-18,0,0,0,0,0.0994291268217843,0,0,0,0.0879712108708974,0,0,0.214911617450439,0,0,0,0,0,0,0.220632891855382,0
X601628.CH.EQUITY,0,0.0140012031810757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0928211896367643,0,0.0314597019540917,0,0,0,0,0,0,0,0,-0.163081143025426,0,0,0.188777834683205,0.294445601807713,0,0,0,0,0,0,0,0,0,0,0.180455535440668,0,0.075059867918627,0,0,0,0.118597630054567,-0.0664910376450042,0
