,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0226449132392493,0.120377359432313,0,0,0.0370066431513694,0.133421266200577,0,0.379038934824974,0,0,0,0,0.123262962880177,0,0,0,0.0033334767073975,0,0,0,0,0,0,0,0,0,0,0.0214947988924775,0,0,0,0,0.017360310721852,0,0,0,0,0,0,0,0,0,0.0233235983725427,0,0,0.0311326526223984,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.732742560176654,0,0,0,0,6.93889390390723e-18,0,1.73472347597681e-18,0,0,0,0.0796783982144675,0,0,0,0,0,0,0,0,0,-0.00750310864475928,-0.00898794560336556,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0510943790968073,-0.0725131431007956,-0.0669191653699105,0
X600000.CH.EQUITY,0.199742705890184,0,0,0,0,0,0,0,0.0484920976516115,0,0.428252916549456,0,0,0,0,-8.67361737988404e-19,0,0,0.0578472633959281,0,0.0346099233127385,0,0.0839445141252328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.159773487115194,0,0,0,0,0.36741128124972,0,0,0,0,0.0598623250177171,0,0.0658853527183409,0.229292529642357,0,0.0521793582968442,0,0,0,0,0,0,0,0,0.116840337153146,0,0,0,0,0,0,0,0,0.00506761325437363,0,0,0,0,0.028674239713845,0,0,0,0,0,0,-0.100808152343011,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0100605182298109,0.198787576896652,0,0,0.0269936183981936,0.122759034695492,0,0,0.155587072194214,0,0,0.132034393748653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0735624089299457,0,0,0.120804104728204,0,0,0,0,0,0,0,0,0,0,0,0,0.0331283961881493,0,0.15027750537264,0,0,0,0,0,0
X600036.CH.EQUITY,0.145135332089283,0.0555087797143407,0,0,0,0,0,0,0,0.0519158458976606,0,0,0.185372096113284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0529389825803562,0,0,0,0,0.088814744971552,0,0,0,0.101327061735412,0,0,0,0,0,0,0.199241365452645,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.171957042330894,0,0,0.255415954801535,0,6.93889390390723e-18,0,0.15108645764806,0,0,0.294499024013848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0323250600019775,0,0,0,0,0.114734816217592,0,0,0
X601169.CH.EQUITY,0,0,0,0.354241360696403,0,0,0,0,0,0,0.160152369856439,0,0.0530019244613236,0,0,0.0234135845056026,0,0,0,0.0452282090922854,0,0.0788180718300427,0,0,0,0.0190885540961073,0,0,0,1.0842021724855e-19,0,0,0,0.259478764362476,0.0240195140460252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.14563681855795,0.185750857225027,0,0,0,0,0,0,0,0,0,0.00467399130211633,0.285920391453709,0,0.0533247620673703,0.0580038065190516,0,0,0,0.0373636956337025,0,0,0,0,0,0,0,0,0.169953591230011,0,0,0,0,0,0,0,0,0,0,0.0459707008921644,0,0,0,0,0,0.0501207552844579,0,0,0,0,0,0
X601288.CH.EQUITY,0.0761487608330969,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.243121767916064,0,0.167207350284624,0.433315284800997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0432424298437522,0,0,0,0,0,0,0.00436653193078788,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0423951444134888,0
