,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601398.CH.EQUITY,0,0.248341965025592,0,0,0,0,0,0,0,0,0,0.100835321812606,0.277570217275609,0,0,0,0,0,0,0.116749686233075,0,-0.0405746094974234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126750822277628,0,0,0,0,0,0,0,-0.0332897904472525,-0.0320185969550641,0,0,0,0,0,0.22185228733103,0
X601818.CH.EQUITY,0,0,0,0,0,0.274203638222582,0,0,0.290765489084207,2.16840434497101e-19,0.146175692489093,0,0,0,0.152423038116334,0,0,0,0,0,0,0,0,0,0.0318514753013131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0216932015303379,0,0,0,0,0,0,0,0,0,0,0,-0.033243002010937,0.0243035768570078
X601939.CH.EQUITY,0,0,0.0985500639304873,0.0374300293596409,0,0.140365192569658,0,-0.0537787977098947,0.355776821058939,0,0.135291080253019,0,0,0,0.24901769444472,0,0,0,0,0.0667380720479695,0,0,0,0,0,-0.0464752180502179,0,0,0,0,0,0,0,0,0,0,0,0,-0.0644141668630405,-0.0172954443735358,-0.104023380176415,0,0,0,0,0,0,0,0,0,0,-0.0649529861693736,0.0718238661242604
X601988.CH.EQUITY,0.130931348074065,0,0,1.73472347597681e-18,0,0,0,0,0.0470556412817647,0,0.0199092807830154,0,0.283115339113046,0,0,0.333869591320981,0,0,0,0,0,0,0.244986967432802,0,0,0.0519306362716775,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.54896833582167,0,0.104600067503742,0,0,0,0,0,0,0,0,0,-0.170313237931092,0
X601998.CH.EQUITY,0,0,0.240107810368727,0,0,0,0.113786647863441,0,0,0.0939557841719632,0,0,0.30271751861015,0,0,0,0,0,0.0325091525122359,0.0836581619830698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108308523340361,0,0,0,0,0,0,0,0,0,0,-0.0432523676736672,0
X601658.CH.Equity,0.210985968933231,0,0,0,0,0,0,-0.0831633986369921,0.151637787746497,0,0,0,0.0625387032452753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0557652726704137,0,0.308021684515331,0,0,0,0,0,0,0,0.0632098813956544,0,0,0,0.279156335150538,0,0,0,0,0,-0.116786230832943,0,0.0406600770902934,0
X11.HK.EQUITY,0,0.0310020150310627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0650628915235175,0.312824834270875,0,0,0,0,0.167812329458344,0,0,0,0,0,0,0,0,0.0319031430426776,0,0.2394999673517,0,0,0,0,0,-0.0252929924363632,0,0.0439447956168806,0,0.133679677661004,0,0,0,0,0,0,0.0150776704331053,-0.0598582098073185
X2388.HK.EQUITY,0,0.0138263150551478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264447525516073,0,0,0,0,0,0,0,0,0,0,0,0,0.027018962538369,0,0.0106353427868812,0,0,0,0.124584526699277,0,0,0,0.0106314414382669,0,0,0.131765631241542,0,0,0,3.46944695195361e-18,0.0245782263115209,0,0.327012050997975,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.107903934639897,0,0,0,0,0.758614631103979,-0.450233415295835,0,0,0,0,0,0,0,0.0370641846922518,0,0,0,0,0,0,0,0,0,0,0,0.0462940348129196,-0.225715753533054,0,0,0,0,0,0,0.117068255995416,0,0.440528655095965,0,0,0,0,0.137383583163243
X2886.TT.EQUITY,0,0,0,0,0.00836633792110034,0.262196181780363,0,0,0,0,0,0,0.0481686850201228,0,0.088165961297626,0,0,0,0.0655919626673444,0,0,0,-0.132479418203884,0,0,0,0,-0.0351663140812117,0,0.0116680875748005,0,0,0,0,0,0,0.444843343335738,0,0,0,0,0,0,0,0,0,0.151408280701939,0,0,0,0.255122194669252,0,0.0578566886026896
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.189422560437015,0,0,0,0,0,0,0,0,0,0,0.208825403283463,0.240775436098842,0,0,0,0.0381470640565672,0,0.046459214418497,0,0.164017983641068,0,0,0,0,0,0,0,0.011510959066172,0,0,0,-0.0525181647407935,0,0,0,0,0,0.133977565144329,-0.0691816590240765,0.118118226130805,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0422616658157951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.59386223337085,8.67361737988404e-19,0.0925553029452095,-0.16095182038861,0,0.189894545776743,0.0639805075104049,0,0,0,0.160092165938216,0,0,0,0,0,-0.153637693368346,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0406186305079672
X600030.CH.EQUITY,0.105644355932189,0.0243900448835713,0,0,0,0,0,0.0511874783944552,0,0,0,0,0,0,0,0,0,0.0600621130787243,0,0,0,0.0730455726558631,0,0,0,0.432581691143342,0,0.144932168007623,0,0.0187318113554623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0359978593536321,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104255728707252,0.0225082433266538,0,0,0.105815999977528,0,0,0,0.0011380144497823,0.228337069924336,0.220145025199732,0,0,-0.06098880076046,0,0,0,0,0,0,-0.1400182285481,0,0,0,0,0,0,0,0,0.0897738657946651,0,0,0,0.177938040917509,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.162438305875436,0,0,0,0,0.0864285831954677,0,0,0,0,0,0,0,0,0.0212466394337403,0,0,0,0.0733217062109689,0,0,0,0,0,0,0,0,0,0,0,-0.0905707576538924,0.0142701181439827,0,0,0,0.0442395526630912,0,0,0.0352824187451056,0,0,0,0.00201748852471584,0
X601066.CH.EQUITY,0,0,0,-0.0310625400877226,0,0,0,-0.0342263017070329,0,0,0,0,0,0,0,0,0,0,0.085025538682474,0,0,0,0.256255492727421,0,0.0640821282322045,0,0.467823182610518,0,0,0,0,0,0,-0.0917622948791515,0,0,0,0,0,0,0,0,0.0798776905957949,0,0,-0.0229971931112934,0,0,0,0,0.0279850225690725,-0.0154307104681996,0
X601211.CH.EQUITY,0,0,0,0.0217559694465839,0,0,0.104245249650592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150411575092949,0,0,0.0903478103479368,0,0.370255460217446,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112157677210653,0,0,0.0550640362122967,0,0,0,0.185270536631347,0,0,-0.0703438436310846,-0.0776893117996008
X601688.CH.EQUITY,-0.126552946145268,0,0,0,0,0,0,0.0171548883634641,0,0,0,0,0,0,0,0,0,0,0,0,0.136408508305328,0,0.249117678431723,0.0756835099276568,0,0,0.339640323998953,0,0,0,0,0.13367933782201,0,0,0,0,0,0,0,0,0,0,-0.0159713171911205,0.0978640975184717,0,0,6.93889390390723e-18,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,-0.0273301603292643,0,0.0584146885746002,-0.00284051117908112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00946644030366966,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0186217330238485,0,0,0,0,0,0
X388.HK.EQUITY,3.46944695195361e-18,0,0,0,0,0,0,0,0.0680995212822663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193317275683247,0,0,0,0,0,0,0,0,0,0,0,0.0420769808572681,0,0.0886275897388088,0,0,0,0.28634264474856,0,0,-0.0446911029281454,-0.0628508397080594
X601318.CH.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0899353837398105,0,0.286642364673909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118454292448483,0.107928791770413,0,0,0,0,0.0501755964319226,0,0,0,0,0,0.0471959156875145,0.138307662593622,0,0.075789047507011,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204175427237723,0,0,0,0,0,0.321926106667546,0,0,0,0,0,0,0.0777238632724952,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20441794714781,0,0.0487042077139187,0.157887660055628,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209295656934837,0,0.0650203306505542,0.129857790806249,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.00660822309243634,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,-0.271661053186463,0,0,0,0,0,0,0,0,0.119545728861735,0,0,0,0,0,0,-0.0471790328496229,0,0,0,0,-0.120122457869545,0,0.781517316002495,0,0,0,0,0,0,0.255237343825979,0,0,0,0,0,0,0.22037458507668,0,0,0,0.0205522868826158,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0.280946633970993,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.20358761480545,0,0,0,0,0,0.0197226450164696,0,0,0,0,0,-0.152509505575935,0,0,0.146501106297158,0.0565986050489121,0,0,0,0,0,0,0,0,0,0,0,0,0.206604541577616,0,0,0,0.111379855904193,-0.0336038020025328,0
X1299.HK.EQUITY,0,0,0.0290203606694066,0,0.051452495322614,0,0,0,0,0.168917904824946,0,0,0,0,0,0,0.03362605205014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000416622219335538,0,0.0583424943661151,0,3.46944695195361e-18,0,0,0,0.29316854585601,0,0,0,0,0.332588727741937,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.064364671976748,0,0,0,0,0,0,0,0,0.311080138239262,0,-0.0949242785431049,0,0,0,0,0,0,-0.0485117420815598,0,0,-0.0573438805321433,-0.0210179190750514,0,0,0,0,0.503104253325847,0.0473410415501476,0,0,0,0,0,0,0,0,0,0.0523251857888437,0,0.0934653278948927,-0.091146969914279,0.0234412231824964
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.0097842421822424,0,0,0,0.0216295047328378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.21891501166712,0.316655939533617,0.0210640568028457,-0.129619112499415,0.856704147113424,0,0,0,0,0,0,0,0,0.08194949683181,0,-0.164031805821674,0,0.137808462117611,0,0,0
X000002.CH.EQUITY,0.0959902854950506,0.0695223130684705,0,0,0,0,0,0,0,0,0,0.0924960315500634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258500929312353,-0.00449296432659731,0.00437587215880112,0,0,0,0,0,0,0,0,0,0,0.318774507337651,0.0427849147628323,0.102535371612688,0,0,0,0,0,0,0,0,0,0.0657544602638652
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.039348364456147,0,0,0,0,0,0.0447389501371774,0,0.351079146401232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0271230867244284,0,0,0,0,0,0,0,0,0,0.265364730242414,0,0,0,0,-0.120899853860969,0
X600048.CH.EQUITY,0,0,0,0.136205433977688,0,0,0,0,0,0.125531828676789,0,0,0,0,0.124109590619134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.091485220573554,0.306002829081522,0.18110688872118,0,0,0,0,0,-0.0956647582807577,0,0,0,0,0,0.0507476752540201,0
X1109.HK.EQUITY,0,0.190767369951071,0,0,0,0,0,0,0,0,0.262043157379887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22874612233328,0,0,0,0,0,0,0.00781515307659454,0,0,0,0,0,0,0,0,0.345572574281583,0,0,-0.0150720556490609,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0725250568585981,0,0,0,0,0,0,0,0.110036390809976,-0.0193148815581559,0.0115296495951337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188135976891953,0.127862330861699,0,0,0,0,0.297133497930422,0,0,0.134943356420255,0,0.114038616139708,0,-0.0208470287217397,0,-0.045395452374749
X12.HK.EQUITY,0,0,0,0,-0.0184547552303861,0,0,0,0,0,0,0,0,0,0,0.202248797787502,0,0,0,-0.0180870953274384,-0.102733862156062,0,0,0.236327710012246,0,0,0.0246843470473932,0,0,0,0,0,0,0,0,0,0,0,0.206281458162683,0,0,0,0,0,0.293470962302064,0.239644543221395,0,0,0,0,0.0675156277339699,-0.142096558009096,0
X16.HK.EQUITY,0,0,0,0.181783257887896,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175642180658072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0950336088436304,0,0,0.252371939348971,0,0,0,0,0,0,0.0124747817574968,0.396973772920268,0,0,0,0,0,0.157929922788798,0,0,0
X1997.HK.EQUITY,0.0851823153374141,0,0,0,0,0,0,-0.00164216848582316,0,0,0,0,0,0,0,0.0877314817765988,0,0,0.393806971993308,0,0,0,0,0,0,0.170265330455902,0,0,0,0,0.111906565176563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.247694664192546,0.274065943476628,0.0336599905819678,0,0
X2007.HK.EQUITY,0,0.0803452103859533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177474183107577,0.249110825263725,0,0.0314505233383729,0,0,0,0.0295249407626205,0,0,0,0,0,0,0.111104307385735,0,0.0590087313235282,0,0,0,0,0,0,0.433113160615792,-3.46944695195361e-18,0,0.119480929917748,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0.0323480446756615,0,0,0,-0.126600597199586,0,0,0,0,0.000804317851610996,0,0,0,0,-0.0685499463546947,0,0,0.189953118548443,0,0,0,0,0.0362849386308998,0.015151735155349,0.0367449504396849,0,0,0.101793619311587,0.226838299630861,0.0978392878644928,0.108316825437964,0,0,0,0,0,0,0,0,0,0.219926176580295,0,0,0,0,0,0,0.192900817131168,-2.16840434497101e-19,0,0,0
X688.HK.EQUITY,0,0,0.0728967474081355,0,0,0,0.214231607340306,0,0,0,0,0,0,0,0.0552883329081677,0,0,0,0,0,0,0,0,0,0,0,0.0657239822933496,0,0,0,0,0,0,0,0,0.0701167664370408,0,0.138930559294919,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.30651538940345,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,-0.0406841188754274,0,0,0,-0.0162899506543546,0,0,0,0,0,0.104905624232153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242478240695499,0,0,0,0,0,0,0,0,0.489080158175178,0.138980004901311,0,0,0,0,0,0,0
MKRturn,0.609497662863191,0,0,0,-0.0466539280292695,0,0,0,-0.499110260380608,0,0,0,0,-0.434402268505462,0,0,0,0,0,0.265170082876033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336281806696317,0,0,0.139252380301509,0.106896195060469,0,0,0,-0.0351839373027087,0.124852855004645,0,0,0,0,0,0,0,-0.0514876184313144,-0.178861570195648
TED,0,0,-0.190426686726562,0,0,0,0,-0.0889342277831316,0,0,0,0,0,0,0,0,0.0297156614128292,0,0,0,-0.0421908193084032,0,0,-0.034286287370949,0,0,0,0,-0.744511539050672,0.139078744891763,0,0,0,0,0,0,0,0,-0.513576001865212,0,0.230432852024471,0,0,0,0,0,0,0,0,-0.0816724720620337,0,0,0.131337220043781
RealEstateDiff,-0.0505392249287182,0,0,0,0,0,0,0.0180594833825933,0,0.219919599012298,0,0.161805125447766,0,0,0,-0.0744042668144623,0,0,0,0,0,0,0,0,0,-0.0756110728455338,0,0,0,0,0,0,0,-0.248357029408342,0,0,0,0,0,-0.0961827848537053,0,0,0,0,0,0.368255983009123,-0.019100968182211,0,0,0,0,0.109612267196121,0
