,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601398.CH.EQUITY,0,0,0,0,0,0,0.260115466757127,0,0.439812487991589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0277959643664911,0,0,0,0.176348298313937,0,0,0,0.0498315068355218,0,0,0,0,0,0,0.0163960472436043,0,0,0.0360859055299564,-0.0196404102244821,0,-0.0482412944911863,0.0496306866515128,0
X601818.CH.EQUITY,0,0.0435098870649128,0,0.0755964480152557,0,0.144662301422288,0.0424377915597627,0.252151920155854,0,0.055957270748567,0.182174125075961,0,0,0,0,0.0106742498540421,0,0.0619323737514919,0,0,-0.0284254919591519,0,0,0,0,0,0,0.07476546441183,0,0,-0.00103540021127933,0.032375461617585,0,0,0,0.0368330507885224,0,0,0,0,0,0,0,0,0.0170896787264948,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.0498291390233029,-0.0499774452189816,0,0,0,0.232280193914341,0,0,0,0,0,0.734004354632431,0.0281054145611243,-0.192661434231148,0.042921059138529,0,0,0,0,-0.276184474603859,0,0,0,0,0,0,0,0,0.0172579823110652,0,0,0,0,0,0,-0.103843512008956,0,0,0,0,0,0,0,0.0624171436534142,0,0,0,0,0.0508700499210062,0.0198865971048196
X601988.CH.EQUITY,0,0,1.38777878078145e-17,0,0.31477420716007,0,0,0,0.128181830923492,0.237971057410532,0.0273520182968302,0,0.0916128668389141,0,0,0,0,0,0,0,0,0,0,0,0,-0.121056552704343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0197522688449917,0.225721386999808,0.00616465519872728,1.73472347597681e-18,0,-0.0790315063976098,0
X601998.CH.EQUITY,0,0,0.0500561420717328,0,0,0,0,0.36042311425409,0.291557557474092,3.46944695195361e-18,0,0,0.122095926705727,1.73472347597681e-18,0,0,0.0300017542492808,0,0,0.0411403379794781,0,0,0,0,-0.0304691676325046,0,0.215283568848531,0,0,0,0,0,0,0,0,0,0,0,-0.00570170928624587,0,0,0,0,0.104180693916701,0,0,0,0,0,0,0,0.0958588443619983,0.0578077799334368
X601658.CH.Equity,0.113027602238852,0,0.17293348290474,0,0,0.0440438563934969,0,0,0,0,0.207332374863249,0,0,0.0481934514219943,0,0,0,0,0,0,-0.00874992571483882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105659998455098,1.0842021724855e-19,0,0,0.0718553612963491,0,-0.101477041887039,0,0.0519113948621894,0,0,0,0,0,0,0
X11.HK.EQUITY,0.0280259623321976,0,0,0,0,0,0,0,0.121384680890481,0,0,0,0,0,0,-0.19826674369258,0,0.556144080588227,0.245715263066482,0,0,0,0,0,0,0,0,0,0,-0.0493771156218918,0,0,0,0,0,0,0,0,0,0,-0.00739658608029513,0,0,0,-0.047489744554442,0,0,0.144409256482355,0,0,-0.0451513348039121,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.00178022407534462,0,0,0,0,0,0.285065464423688,2.16840434497101e-19,0,0,0.0126761130374319,0,0,0.260872531045661,0,0,0,0,-0.264302784511606,0,0,0,0,0,0,0.0871667031659716,0,0,-0.0959359644134618,0.113349509496114,0,0,0,0.190100625109638,0,0,0,0,0,0,0,0,0.147258700799777,0,0,0,0,0.124916981936199
X5.HK.EQUITY,0.0531437819520776,0,0,0,0,0,0,0,0.0104807524369002,0,0,0,0,0.0155946751719259,0,0,0,0.14658098892189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272114306789495,0,0,0,0,0.468198842096911,0,0,0,0,0,0.170901107855709,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.184083120539779,0,0,0,0,0,0,0,0,0.0383996400555319,0,0,0,0,0,0.137377854167357,0.0757011743012098,0,0.202679877343376,0,0,0.262565415320001,0.0217015099862799,0.211266618489606,0,0,0,0,0,0,0.1295073556196,0,0,0,0,0,0,0.0702045760472552,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0.170236375440961,0,0,0,0.00740016312784006,0,0,0,0,0,0,0,0,0.0493774423581382,0,0,0,0.235285638576043,0,0,0,0.0923604522016028,0.200038884670479,0.0605702249734458,0,0.0368910330003534,0,0.024176312225386,0,0,0,0,0,0,0,0,0,0,0,0.0372794520055605,0,0,0,0,0,0,0,0,0,-0.0445444236453062,0
X002736.CH.EQUITY,0,-4.33680868994202e-19,0,0,0.0304023102058901,0,0,0,0,0,0.0336141121214684,0,0,0,0,0,-0.0401109228685393,0,0,0.429288504720262,0,0,0,0,0,0.0754504620563928,0.126079357706039,0,0,0.0165509517623745,0,0,0,0,0,0.154216988878797,0,0,0,0,0,0,0,0,0,-0.0512331756267801,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.0434815770809765,0,-0.0090436987752159,0,0,0,0,0,0,0,0,0,0.0735296968727497,0,0,0,0.0029461633695391,0,0,0,0,0.0995487621801508,0.562851082085491,0,0,0,0,0,0.159335174231222,0,0,0,0,0,-0.045654305464079,0,0.031177139586554,0,0,0,0,0,-0.028764232121765,0,-0.0174342689275204,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0126988871813173,0,0,0.117382919577789,0.125813006225202,0,0.0046094693317912,0,0.470579734595992,0.0254541085473519,0,0.113100159068474,0,0,0,0.0450411082746077,0,0,0,0,0,0,0.0175931267529466,0,0,0,0,-0.0842784493881776,0,0,0,0,0,-0.0337334111239829,-0.12071993757218
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219188584149771,0.165696696357183,0,0.0684566897741522,0,0,0.238626893421895,0,0,0,0.134461908396383,0,0,0.0292907153099493,0,0,0,0,0,0,-0.0861406625623771,0,0,0,0,0,0,0,0,-0.0400938022784223,0
X600999.CH.EQUITY,0,0,0,0,0,0.0184907306041903,0,0.0351689294932524,0,0,0,0,0,0,0,0,0,0,0,0,0.0937557503928508,0.0899853492385562,0,0.308605677311743,0,0,0,3.46944695195361e-18,0.117875053414621,0.164868005733093,0.150152617424974,0,0,0,0,0.172483328155228,0,-0.069888352450359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0.0313757396021858,0,0,0,0.0143344025863691,0,-0.0256450354065692,0,0,0.0050155193847029,0,0,0,0,0,0,0,0,0.174091140286455,0,0.645534017916941,0,0,0,0,0,0,0,0,-0.138401239460806,0,0,0,0,-0.0306101352635764,0,0.0818930148488254,0,0,0.0288638096583372,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0592409417524906,0,0.0772669687823085,0,0,0,0,-0.310678309808683,0,0,0.203728327059785,0,0,0,0.108131129770113,0,0,0,0,0.18109953074634,0.114162412458191,0.0507736131560313,0,0.086180407679488,0,0,0,0,0.0751428783218913,0,0,0,0,0.0956035028034898,-0.0188433362873125,0,0,0,0,0.165446489275012,0,0,-0.0467827850316964,0
X601688.CH.EQUITY,0,0,0,0.343895315643694,-0.100090539534254,0,0,0,-0.0750886454948317,0,0,0,0,-0.0232158648648918,0,-0.0108152423169152,0,0,0,0,0,0,0.10876046180998,0,0,0.163093726766301,0,0.296355587912631,0,0.110004832446498,0,0,0,0.168100162640655,0,0,0,0,0,0,0,0,0,0.0739201357013115,0,0,0,-0.0152363140624574,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.0315593400987207,0,0,-0.0525709289216499,0,0,0,0,0.155698302422378,0.100208293882526,0.244917922964171,0,0,0.0851519021515621,0,0.242358212345124,0.0756463492927972,0,0.00920120302090942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,-0.173110478060861,0,0,0,0,0,0,0,0,0.155897202307019,0,0,0,0.0782218485611344,0,0.492139733053012,0,0,0.176753501024476,0,0,0,0,0,0,0,0,0,0,0.149613912728779,0,0.0359778533266404,0,-0.0248418573732979,0,0,0,0,-0.028383381116778,0,0.0271287822294137,0.124177931514975,0.075701446329815,0,0,0
X601318.CH.EQUITY,0.125564091523913,0,0.0496357899516836,0,0.0882185218569545,0,0,0,0,0,0,0,0,0,0,0.030164349214882,0,0.0122403032542297,0.0757402358753318,0,0,0,0.0195034952653021,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.384876761293057,0,0.00996378879654631,0,0.115909739808244,0.0764163015066775,0,0,0.109155636844839,0,-0.0739467505797423,0,0,0,0.166960266748439,0.0599773889211018,0,0,0,0,0
X601319.CH.EQUITY,0.338947244187876,0,0,0.00392822555331709,0,0,0,0,0,0.140986452931583,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164443605400906,0.0424682798191636,0,0,-0.0727174340601751,0,0,0,0.209220967177479,0,0,-0.0440630070085225,0,0,0,0,0,0,-0.0485340371149891,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131822478369895,0,0,0,6.93889390390723e-18,0.00657775876006227,0,0,0,0.0176514553108402,0,0,0,0,0,0.0726736586920087,0.267801555911322,0,0,-0.0103117346973884,0,0.353440974443111,0,-0.0199813610771534,0,0,0,0,0,0,0,-0.134861502461905,0,0
X601601.CH.EQUITY,0,0.044876040943854,0.0615765230927076,0,0,0.167523288438845,0,0,0.127216874405107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0878854421830813,0,0.328318678070088,0.241527537792894,0.0416315663389001,0,0.180565069013697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0370091108485079,0.107973296673256
X601628.CH.EQUITY,0,-0.119293859604069,0,0,0.00853816127238097,0,0,0,0,-0.0360268291527907,0.0842884035637644,0,0,0,0,0,-0.0449743212859103,0,0,0,0,0,0.0811505194235836,0,0.092770214931351,0.171494586622819,0,0,0,0,0,0,0,0.573489312123902,0.191473805317782,0,0,0,0.079443918035697,0,0,0.0100722481422437,0,0,-0.032942588284743,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,-0.171551640307008,0,0,0,0,0,0,0,-0.0346512753657539,0,0,0,-0.0372651727378768,0,0,0,0.030420999714722,0.220387021491671,0,0.142034767250149,0.030527910536075,0,0,0,0,0,0,0,0,0,0.117055096771298,0,0,0,0,0,0,0.132480799167744,0,0,0.0613709763120642,0.00258699435004612,0,0.0727681590277746,0.146622104593853,0,0,0,0,0.181345089200974,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047968238098648,-0.0319233088233814,-0.0203331354238198,0,0,0,0.0369351031427603,0,0,0,0.170150224959916,0,0,0,0,0,0,-0.0553877432737923,0,0,0,0,0,0.693220825119048,-0.0181927177888134,-0.1006062217099,0,0,0,0,0,0,0.251607701780002,0,0.00696117690066808,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0105462495020763,0,0,0,0.0227255187444502,0,0,0.0872502992270681,0,0,0,0.104351348395938,0,0,0,-0.0597178511807682,0,0,0.756679873045197,0,0,0,0.137495313739132,0,0,0,-0.0463240176800863,0,0,0,0.124861373763871,0.067634350529774,-0.234484861748204,-0.131463059260884
X000002.CH.EQUITY,0,-0.0640418044330013,0,0,0.168099968764191,0.0923766612627707,0,0,0,0,0,0,0,0,0,0,-0.0101477533461138,0,0.144908257778301,0,0,0,0,0,0,0,0,-0.144079988175291,0,0,0,0,0,0,0,-0.283176430860834,0,0,0.158632698228342,0,0,0,0,0,0,0,0.0411818537038175,0,0,0,0,-0.0734071518243898,-0.0288502139884999
X001979.CH.EQUITY,0,0.0325041553578101,0,0,0,0,0,0,0,0.0169127977393616,0,0,0,0.115753365497603,0,-0.0762778250017143,0,0,0,0,0,0,0.141835457614616,6.93889390390723e-18,0,0,0.0493715966440936,0,0,0.133980304660401,0,0,0,0,0.301976176597465,0,0,-0.189986479158889,-0.0480556221214571,0,0,0.220750754009232,0,0,0,0,0,0,0,0,0.0780179662830431,0,0
X600048.CH.EQUITY,0,0.0389621175744288,0,0,-3.46944695195361e-18,0,0.128197575361506,0,0,0,0.150034240802787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112373280217898,0,0,0,0,0,0,0,0,0,0,0.54418860783135,0.0524011070893527,0,0,0,0,0,0.0230627814583168,0.203310775033468,0,0.232322654166252,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,-0.0706545725566127,0,0,0,0,-0.0520528103380684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184199003679746,0,0,0,0,0.201118899265797,0.0995483396465394,0,0,0,0,0,0,0,0.143198346711223,0.0823636774467137,0,0.193059287837598,0.171005766851745,0.0296453858446998,0,0.0644544199197595,0.106619916747413
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131509942277317,0,0.0417333033372256,0,0,-0.15112336228561,0,0,0,0,-0.230793599912756,0,0.283484871554235,0,0,0,0,0,0,0,0,0.126370662189859,0.0991955931881796,0,0,0,0,0,0.158500037354389,0.11703156072127,0,0.0940322973617032,0.160670026565197,0,0,-0.114105299190424,0
X12.HK.EQUITY,0,0,0,0,0.0675100008757896,0,0,0,0.106445331433188,0,-6.93889390390723e-18,0,0,0,0,0,0.0170030603129032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0113639683308452,0,0,0.0773177288995147,0,0.176717255454761,0,0,0,0,0,0,0,0,0,0.0533479216987663,0,0,-0.118504349108857,0,0,0.208053952595314
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0128423105785289,0,0.0585455457593255,0,0,0,0,0,0,-0.705829464122634,0,0,0,0,0,0,0,0,0,0,0,0,0.145440679368494,0,0.109819501829825,-0.103483903857971,0,0,0,0.0763392957444023,0,0.163798968076779,0.128798205818176,0.560184717460671,0,0,0,0,0.08043156008591,0.0282423919120968,-0.0510982828382186,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.536023954726265,0,0,0,0,0,0,0,0,0,0,0,-0.070875481355455,0,0,0,-0.0676964906080988,0,0,0,-0.0558008125877803,0,0.306812093919882,0,0,0,0,0,0,0,0,0.224160407258925,0.105151170434353,0,0,0,-0.00324848074576289,0,0.354246924020981,0.267933501801586,-0.127170867609844,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.268540964270977,0,0,0,0,-0.0495880299773853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0547694838097596,0,0,0.199282851216791,0.220665216103491,0,0,0,0,0,0,0,0,0.146976246122496,0,0.187327903009595,0.187566292388695,0,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.15156698249762,0,0,0,0,0,0,0,0.0633015370989306,0,0,0,-0.0461325011370509,0,-0.180884346046855,0,0,0,0,0,0,0,0,0,0,0.01008605842546,0,0,0,0,0,0,-0.0231498867347501,0,0,0,0,0.205850625478306,0,0.0823164690758132,0.0368914455211301,0.36754053469584,0,0,0,0.373801076313687,0,0
X823.HK.EQUITY,0,0,0,0,0.208142785983507,0,0,0,0.111095629954464,0,0,0,0,0,0,0,0,-0.312247842116345,0,0,0,0,0,-0.312748717178136,0,0,0,0,-0.136854186953818,0.378815601897197,0.0724533509617398,0,0,0,-0.0659731813925706,0,0,0,0.213539884305972,0,0,0.075003276154721,0,0,0.348089595797782,0.37987675787994,0,0.0909651643835532,-0.24483285823726,0,0,0,0
MKRturn,0,0,0,0,0.0488383152335358,0,0,0.175343086467716,0.0862416505824096,0,0,0,0,0,0,0,0,0,0.0166518510395293,0,0,0,0,0,0,0,-0.397634877710744,0,0,0.238216681595643,-0.249937756781707,0,0,0,0,0,0.179036960547828,0,0.114735331883929,0,0,0,0.294630457840971,0,0,0,0,0,0.213909643982976,0.114625125888762,0,0,0
TED,0,0,0,0,-0.403440001084557,-0.147749181697894,0,0,0,0,-0.386572382878518,0,0.052370243639525,0,0.463625253700255,0.0313479285401805,0,0,0,0,0,0,0,0.0608831722201572,0,0,0.388713207410334,0,0,0,0,0,0,0,0,0,0,0.0415065509647433,0,0,0,0.0426442115973405,0.0941792930312232,0,0,0,0,-0.129802040518129,-0.0988790143068468,0,0,0,0.197757026688008
RealEstateDiff,0.252428437691887,0,0,0,-0.41957557877663,0,0,0,0,0,0,0,-0.0232855033422876,0,0,0,0,0,-0.461714027929381,-0.242518296544179,0,0,0.135659797648619,0,0,0,0,0,0,0,0,0,0,0,0.0120693609404778,0,0,0,0,0,0,0.319958064404938,0.0131501125593605,0,0.392841570994329,0,0,0,0,0,0,0.0457236794891445,0
