,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,MKRturn,TED,RealEstateDiff
X601169.CH.EQUITY,0,0,0.242575644188441,0.00606664868350451,0.00902519748836456,0,0.041262653565794,0,0,0,0,0,0,0.125862385402481,0,0,0,0,0,0,0,0,0,0.30333501458817,0.251372998679915,0,0,0,0,0,0,0,0,0,0,0,0.0734553250451544,0,0,3.46944695195361e-18,0.0770302708378887,0,0,0.0107722205998281,0,0,0,0.162478701930771,0,0,-0.0642956430409829,0,0
X601229.CH.EQUITY,0,0.00117385039079104,0.0371500620986488,0.311421920683644,0,0.06777932797591,0.00223320461106183,0,0.097607248650186,0,0.113616945015092,0,0,0,0,0.105762406721159,0,0,0,0,0.21028696483585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0199325800011422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0535132187332982
X601288.CH.EQUITY,0,0,0,0,0,0,0.126419410510161,0,0,0,0.0167467568610676,0,0,0.20004385669525,0.194406904516857,-0.0874772858523774,0,0,0.245534621037986,0.0980303275776959,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256076827840499,0,0,0,-0.0437103725062113,0,0,0,0,0,-0.124907019616087,0,0,0,0,0,0,0,1.73472347597681e-18,0
X601328.CH.EQUITY,0,0,0.0716298511314524,0,0,0,0,0,0,0,0.294297898495301,0.0414472213782362,0.0350202704688239,0,0,0,0,0,0,0.19872169804117,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0252550503512008,0,0,0,0,0.0613460781010433,0,0,0,0,0,-0.0198944946845336,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.0361997761624627,0,0,0,0,0,0,0,0,0,0.510598933089721,0.0526096549107154,0,0.00424291276899396,6.93889390390723e-18,0.233214431700613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0967654533460506,0,0,0.0842336008717065,0.0194097285154974,0,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0.249905489389675,0,0,0.0647063454334963,0.0341077092283197,0.17623055942069,0,0,0,0.118590956005588,0,0,-0.104754706814371,0,0,0,0,0,0.15218299917911,0,0.125064975603968,0,0,0,0,0,0,-0.0519761509164096,0,0,0,0,0.0391526030489494,0,0,0,0,0.00620197846610325,0,0,0,0,0,0,0,0,0.0394107717666731,0,0,0,0
X601818.CH.EQUITY,0,0,0.0557635519295262,0,0,0,0,-0.053984414312438,0,0,0.0707999316555237,0.118907345489782,0,0,0,0,0,0,0,0.0765800500655046,0.319755674784976,0.142724782947942,0.00965506262940551,0.0842629776036137,0,0,0,0,0,0,0,0,0.00609640907207748,0,0,0,0,0,0,0,0,0,0,0.165025449306088,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0,0,0,0,0,0,0.37506299561764,-0.18897919871302,0.154378560647467,0,0,0,0,0,0,0,0,0.0510127080334585,0,0.377496301957243,0,0,-0.102918619356935,0.117035763095733,0,0,0,0,0,0,0,0,0,0,0,-0.0455648844374338,0,0,0,2.39202380452469e-05,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.165945361342609,0,0,0,0,0,0,0,0,0,0,0.0363721295402903,0,0.265500328367947,0,0,0.098801068543122,0,0,0,0.337163394650088,0,0,0,0,0,-0.223964604512589,0,0,0,0,0.0317413381872956,0,0,0,0,0,0,0.0873371633298035,0,0,0,0,0.119284406416868,0,0,0,0,0,-0.074341900459282,-0.0314373544819434,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,-0.156115164173912,-0.25048929020601,0,0,-0.0449586759489067,0.495018932940088,0,0.308599693684654,0,0,0,0,0,0,0,0,0.096529454685323,0.105188019353291,0,0,0,0,0,0.116677399954629,0,0,0,0,0,0,0,0,0,0,0,-0.0945517775907181,0,0,0,0,0,-0.0448947894210498,0,0,0,0
X601997.CH.EQUITY,0.0134905196214197,0,0,0,0,0,0.0143106034917918,0,0,0.0858842573951919,0,0.155867762345681,0,0,0,0.0748887780460303,0.247755739655453,0.123136566308812,0,0,0,0,0.048588587531214,0.0248908994591109,0.240625810159037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.139242955724896,0,0,0.115774595769846,0,0,0,0.338313176590844,0,0,0,0,0,0,0,0,0.185647781785871,0,0,0,0,0.0886068212691463,0,0,0,0,0.0465325327049846,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0955606722342033,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.346541115674589,0.149530831215232,0,0.27871905507542,0,0,0,0,0,0,0,0,0,-0.0010194067381657,0,0,0,-0.190590491013568,0,0,0,0,0,0.165288417359917,0,0.110742113082818,0,0,0,-0.00857584703130411,0.12810147699976,-0.0558251544407176,0
X601916.CH.Equity,0,0,0,0.235990863767792,0.0183337275662842,0,0,0.00454437388848616,0.0334661421642021,0,0,0,0,0,0,0.125227068910333,0,0.0514460202280742,0,0,1.73472347597681e-18,0,0.223749869153853,0,0,0,0,0,0,0,0,0,0,0,0.0547275428349403,0.0221132448757675,0,0,0,0.101745734715222,0,0.0528443927932656,0,0,0,0,0,0,0,0,0,-0.135137618254948,0
X601077.CH.Equity,-0.129622767452909,0,0,0.0614519869424972,0.134288739634085,-0.00413250842219209,0,0,0,-0.223973981608438,0,0,0,0,0,0,0,0.0210460751028962,0,0,0.327857616805376,0.0619639226226409,0,0.292493226123407,0,0,0,0.170411235355492,0,-0.191907426368689,0,0.0950909873388406,0,0,0,0,0,0,0,0,0.417112151087425,0,0,0,0,0,0,0,0,0,0.125155295557185,0.174128601205674,0
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0528073485512038,0,0,0,0,0,0,0,0.12881908600427,0.0407050346905459,0,0,0,0,0,0,0.135036086060628,0.429932760323451,0,0,0,0,0,0,0,0,0,0,0.200029897975702,0,0,0,0.0140925825323745,0,0.0712573844681456,0,0,0,0,0,0,0,0
X2880.TT.EQUITY,-0.0787610420166675,0,0,0,0,0,0,0,0,0,0,0,-0.122649873960668,0,0,0,0,0,0,0,0,0,0,0,0,0.0964680500577113,0,0.248610354592021,0.0800810497955019,0,0.0329631514052755,0.332384418067231,0,0,0,0,0,0,0,-0.0536087358665285,0,0,0.0805966313584766,0,0,0,0,0.0922510682011956,0,0,0,-0.0120854450061752,0
X2884.TT.EQUITY,-0.0796741212602792,0,0,0,0,0,0,0,0,0,0,0.0453837133675234,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137590044787454,0,0,0,0.106735741154185,0,0.0753797782319317,0,0,-0.0758687625801847,0,0,0,0.243265554158676,0.0336291151556051,0.014830212097961,0.0115358227154936,0,0,0,0,0,0,0,0,0,0.150608821714701,-0.0887711518000747
X2886.TT.EQUITY,-0.00415992464171746,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177715005438712,0,0,0,0,0,0,0,0,-0.22310903687257,0,0.286656276764231,0.163022942568676,0,0,0,0.161276231343936,0.172272608964649,0,0,0,0,0,0,0,0,0,0,0,0,0.0887121095569339,0.121807035964479,0,0,0,0,-0.12925061424639,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0.0775490357164271,0,0,0,0,0,0,0.0233393306357309,0,0,0,0,0,0,0,0,0,0,0,0,0.000635835616471624,0.238551737533909,0,0,0.357797637404508,0.399913409185581,0,0,0,0,-0.0646891284602732,0,0.0925942874153331,0,0,0.0509417567051106,0,0,0,0,0,0,-0.14928274610297,0,0.0428101932285549,-0.0274384016695579,-0.0432395501377969
X2892.TT.EQUITY,0,0.0213350366728169,0.039359628857258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0460417052011686,0.071648986624673,0,0.304631353600276,0,0,0,0,0,0.0343836889060723,0,0,0,0,0,0,0.108598024903633,0.0573948518330391,0,0.202222118596145,0,0,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128321089656812,0,0,0,0.0460778751632582,0.0388242545845318,0.155961526868055,0,0.32707857138091,0.117591332629269,0.0737934590414884,0,0,0,0,0,0,0,0,0.250522994575033,0,0.0133920992805291,0,0,3.46944695195361e-18,0,0.0119884999153797,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.0672267963702094,0,0,0,0,0,0,0.252976972796998,0.0247124708388834,-6.93889390390723e-18,0.0628065865369521,0,0,0,0,0.0432090370000674,0,0,0,0,0,0,0,0.0376318022768378,0,0,0.111487607942843,0.0136771510118659,0,0.480638122790805,0,-0.0949203190731255,0,0,0,0,0.201266097654052,0,0,0,0,-0.816834498916698,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.261358572455824,0,0,0,-0.204282474388666,0,0.0210795133135354,0.430257035990225,0,0,0,0,0,0,0,0,0,0,-0.0878983525915238,0.106717112723493,0.0693534539865515,0,0,0,0,0,0,0,0,0,0.324316798859637,0.225652031657659,0,0,0,0,0,0,0,0,0,-0.267513614655248,0,0,0,0.121120507888348,0,0
X600999.CH.EQUITY,0.334613775871104,0,-0.355230596909314,-0.0938811574387679,0,0,0,0.00170834826683806,0,-0.13323527468026,0,-0.0670795620481017,0,0,0,0,0,0.180825318627493,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0486973891598005,0.24960934248681,0,0,0,0.0934211707708383,0.375958833176906,0,0.362392487534998,-0.11257332578782,0,0,0,0,0,0,0,0,0,0.0269818061526879,0,0
X601066.CH.EQUITY,0.154840635214669,0,0,0,0,0,0,1.38777878078145e-17,0,3.46944695195361e-18,0,0,0,0,0,0.0115920313353142,-0.284357593461441,0,0,0,0,0,0,0,0,0.218244234045411,0,0,0,-0.00289862365947423,0,0,0.0715522466039438,0,0,0,0.172009159525732,0.206856473126565,0,0,0,0,0,0.399036948141608,0,-0.0872854237344928,0,-0.328736588205844,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.00427652379876176,0,0,0,0,0,0,0.0803549978349406,-0.00625638774302819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188350931150496,0.0175582551658643,0,0,0.631424787491759,0,0.123881923043772,0,0,0,0,0,0,-0.0512399773787319,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0.0405989378045425,0,0.0342761228030953,0,0,0,0,0,0,0,0,0,0,-0.107243689840523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0222455066250917,0,0.270615000676543,0,0.123049473029666,0,0.548069969954675,0,0,0,0,0.0307518161129442,0,0,0.0519248825082856,0,0,0,0.0451973487429231,0,-0.00172993773700002,0,0
X2885.TT.EQUITY,0,0,0,0,0.0863137564550269,0,0,0,0.0594165286731551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105957510529981,0.124089905221075,0.0692201020680888,0,0,0,0.313454094058088,0,6.93889390390723e-18,0.0463174648461974,0,0,0,0,0,0,0,0,-0.133838820803979,0.0240307213060918,0,0.260846931854441,0,-8.67361737988404e-19,0.0409457599781981,0.108721250223445,0,0
X601318.CH.EQUITY,0,0.0620325914397164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0284141539534344,0,0.110186249993774,0,0,0,0.168306065296755,0,0,0,0,0,0,0.108912035109933,0,0.129784126476688,0,0,0,0,0.251797117266393,0.0036785070798343,0,0,0,0,0.026304237559759,0.0750501857917891,0,0,0.0155133560707873,-0.13103455171353
X601319.CH.EQUITY,-0.0900183348801367,0,0,0,0,0,0,0,0,0,0,0.0580229210430725,0,0,0,0,0,0,0,0,0,0,0,0,0.157754992513877,0,-0.0225865634570236,0,0,0,0,0,0,0.0566926649598277,0,0,0.0392060548983352,0,0,0,0,0,0,0.326474091819222,-0.101355974132631,0,0,0,0,0.0164591918299154,0,0,0
X601336.CH.EQUITY,0,0.00111254189612901,0,0,0,0,0,0.0634496075070068,0,0,0,0,0,0.0291959812408058,0,-0.0275818311398789,0,0,0,0,0,0,0,0,0,0,0,0.00872442408859717,0,0.0473892234751053,0,0,0,0,0,-0.0316726969513287,0.0509027017461545,0,0,0.490961486850254,0,0,0.320900365768337,0.239012654358503,0,0,0,0,-0.161742532866581,0,0,0,0.107058211227079
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0416410800556445,0.131075398608046,0,0,0,0,0,0,0,0.0197477149514921,0,0,0,0,0,0,0,0,0.0557869606434168,0,0.149318900927596,0,0,0.0185048538906323,0,0,0,0,0,0,0,0.107791070116798,0.125231700174981,0.411334714322257,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0622315647776933,0,0,0,0,0,0,0,0,0,0,-0.11088859738064,-0.0846047373977537,0,0,0,0,0,0,0,0,0.360540720719921,-0.0147791880766641,-0.0254156571919785,0,0,0,-0.0281582317390609,0,-3.46944695195361e-18,0,0,0,0.0296204383251059,0,0.335753907871099,0,0,0,0,0,0.47102347793633,0,0,0,0,0,0,0,0,0.0957558073218771,0.0238803245726559,-0.0978556331207309
X2881.TT.EQUITY,0,-0.0266013654461433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0923199632978703,0,0.0560342449764676,-0.0022005660526154,0,0,0,0,0,0.29013535257838,0,0,0.0825582259328775,0,0,0.137127881340709,0,0,0,-6.93889390390723e-18,0,0.0881995420698243,0.128614579010097,0,0,0,0,-3.46944695195361e-18,0,0.208588392398272,0,0,0,0,-0.0788333578425057,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117187494671554,0.117385168161621,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5287643636954,0,0.085885599697231,0.0555020532101378,0,0,0.00914072471590946,0,-0.0461425272935254
X2883.TT.EQUITY,0,0,-0.11703652734716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0682629031374291,0,0,0.159954073276936,0,0.0852094051449837,0.147624143374251,0.091017798603925,0,0.175634206355715,-0.159220039514517,0,0,0,0,0,0,0,0,0,0,0,0,0.116471671592376,0,0.0144166475286775,0,0,-0.0239922560504015,0,-0.0123334150385199
X2888.TT.EQUITY,0,0,0,0.0673738731492841,0,0,0,0,0,0.0481377439067056,0,-0.0830132748891637,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0395540685613543,0.217569963337346,0,0,0,0.0842593322922974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.387211204148214,0,0,0,0.0188336312198746,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.250871619816024,0,0,0.11996816696987,0,0,0,0,0,-0.0365749053644838,-0.0364987349087713,0,0,-0.0345688042881004,0,0,0,0,-0.0269307887863792,0,0,0,0,0.121949776960386,0,0,0,0,0,0,0,-0.088222131933703,-0.0276941860801703,0,0,0,0,0,0.226420118631576,0,0,0,0,0,0,0.433169531532211,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0844977164825,0,0,0,0.127399965142155,0,0,0,3.46944695195361e-18,0,0,0,0,-0.0692751126411006,0,0,0,0,0,0,0,0,0.0183896461513239,0,0,0,6.93889390390723e-18,0,0.106079578893003,0,0,0,0,0,0.182353331218818,0,0,0,0,0.457843015380158,0,0,0.00452239743110174,0
MKRturn,0.0726021523453495,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140867801534099,0,0,-0.145561391767363,0,0,0,0,0.191381462168265,0,0.343060190970607,0,0,0,-0.106205237464086,0,-0.221758555930229,0,0,0,0,-0.113299460456036,0,0,0.0913195237651293,0,0,0,0,0,0,0,-0.0976152963936989,0,0,0,0,0,-0.0191642397780282
TED,0,0,0,-0.387125137029214,0,0.0848173051737529,0,-0.293603173644241,0,0,0,0,0,0.204385878005124,0,0,0.0284700862353185,0,0,0,-0.192183462146856,0,0,0,0.198796008973943,0,0,0,0.0565007980467499,0,0,0.229609170463931,-0.39484943858535,0,0,0,0,0,0,0,0,0,0.267263173318339,0,0,0,0,0,0,0,0,0,0.167503431936466
RealEstateDiff,0,0.174423737340915,0,0,0,0,-0.193691401667804,0,0,0.123853578599935,0,0,0,0.315696848207337,0,0,0,0.224263895939883,0,0,0,0,0,0,-0.219424385938527,0,-0.169273437693346,0,0,0,0,0,0,-0.0849826280558464,0,0,0,0,0,0,0.260512162074827,0,0,0,0,0,0,0,-0.0107457011502221,0,-0.113583186170888,0,0
