,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0,0.172058210687264,0,0,0.305655114192206,0,0,0,0,0,0,0.0926616310375739,0,0,0,0,0,0,0,0,0,0,0.0715575424560746,0,0,0,0,0,0.11194091060572,0,0,0,0,0,0,0,0.286068399845711,0,0,0,0,0,0,0,0,0,0.0628117180688574,0
X002142.CH.EQUITY,0,0,0,0,0,0.298870299674571,0.0507613948550457,0,0.010312324986794,0,0,0,0,0,0.288675335529205,0,0,0,0,0,0,0,0.214988263434706,0,0,0,0,0,0,0.0792576283387812,0,0,0,0,-0.0701374157908189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225139168447243,-0.0250582822697861,0
X600000.CH.EQUITY,0.0341078061768101,0,0,0,0,0.116969234486399,0,0.21740325084963,0,0.196580414514719,0,0.0277382076185097,0.0910309912644566,0.0451574951686752,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0819505930327857,0,-0.0116938009993131,0,0,0,0,0.0410516234589107,0,0,0,0,0,0,0,0.0894620658401357,0,0.0873896893684862,0,0,0,0,0,-0.0759007721952665,0,0
X600015.CH.EQUITY,0,0,0,0,0.239264741426208,0,4.33680868994202e-19,0,0,0,0.0928185745192828,0,0,0.227315288143711,0,0.0836383029349916,0,0,0,0,0,0,0,0,0,0,0.040191296126051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0614851775266872,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.168109669819419,0,0,0,0,0,0,0,0,0,0,0,0.0703716899437196,0,0,0,0,0.462606080651045,0,0,0,0.0366425549961184,0.471802638625203,0,0,-0.106500542012915,0,-0.175556215869988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0347136021782643,0.0382547152645194,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.13391402191775,0,0,0,0,0,0,0,0,0.0645316586086404,0,0,0,0,0,0,0,0,0.295492048996778,0,0,0,0,0,0,0,0,0,0,0,0.159542011806917,0,0,0,0,0,0,0.123775781970657,0,0.23226260275306,0,0,0.036135759269347,0.143170533525666,0,0.0465444563625714,0.0420206548142514,0,0,0,0,-0.0653191352635416,0
X600919.CH.EQUITY,0.10271793777153,0.427935737173273,0,0,1.73472347597681e-18,0,0,0,0.000480723343309874,0,0,0,0,0,0,0,0,0,0,0.46636850273209,0,0,0,0,0,0.0215380948270066,0,0.0364130578450497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167698407658964,-0.0539144931027084,0,0,0,0,0.0660017258526465,0
X600926.CH.EQUITY,0,0,0,0.0304650913840912,0.0113479334173824,0.0110039567178038,0,0,0.107838554144925,0,0,0,0,0,0,0,0,0.152925449435197,0,0,0,0,0.394057956593258,0,0,0,0,0,0,0,0,0,0,0,0.246786644560798,0,0,0,0.0968488711086403,0,0,0,0.12972465884406,0,0,0,0,0,0,0,-0.0589150880374301,0,0.0642017208569365
X601009.CH.EQUITY,0,0.00508418877050136,0.0220634999525879,0,-0.0919578924855446,0,0.392819366324842,0.346894096003844,0,0.135568601306921,0,0,0,0,0.0142372695740659,0,0,0,0,0.0792568364778203,0,0,0,0,0,0.0448178135543978,0.0963653513127737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117353008309119,0,0,0,-0.198028923503986,0,0
X601166.CH.EQUITY,0.280005119753425,0,0,0,0,0,0,0,0.1702441357191,0,0,0,0,0,0,0,0.104784718800358,0.248576478555964,0,0.00403964793189997,0,0,0,0,0,-0.0228012342148804,0,0,0,0,-0.00670581229883828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,-0.0194991801917713,0,-0.0900319798889906,0.272225461197422,-0.00429892006200758,0.0847958050370523,0
X601169.CH.EQUITY,0,0.0454332814969681,0,0,0.0601553891281073,0,0,0,0,0,0,0.206402002392981,0,0.0598888229403807,0.0242828984129102,0,0,0,0.0225569138405996,0,0.0841913295231109,0.225951575356826,0,0,0.143740221150322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0357128810882984,0,0.0350458487512328,0,0,0,0,0,0,0.00841983717106326,0,0,0
X601229.CH.EQUITY,0.110617375243576,0,0,0,0,0,0,0,0,0,0.616074841462494,0,0,0,0,0.063924108059971,0,-0.152473218592716,0,0,0,-0.0484579453488116,0,0,6.93889390390723e-18,0,0,0,0.0343682970497488,0,-0.0261845426135315,0,0,0,0,0,0,0,-0.0358233166012232,0,0,0.0711905246290161,0.230612718038003,0,0,0,0,0,0,0.182071319855419,-0.0110040822056754,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.016391705183991,0.169601837684896,0,0,0,0,0,0,0.453872172687556,0,0,0,0.0761942925871633,0,0.026711885487765,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0157408447167349,0,0,0,0,0,0,0,0,0,0.0430953686600045,0,0.0266063456048217,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.280937454337829,0,0.019800460392491,0,0,0,0,0,0.164499101424387,0,0,0,0,0,0,0,0.180076040327037,0.155317842887685,0,0.12426080284193,0,0,0,0,0,0,0,0,0.00969889185481042,0,0,0,0,0.0444955667571742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.0587129394132407,0,0,0,0,0,0,0.0744534244196495,0,0.156447733377654,0,0.120874544359323,0,0,0,0,0,0.29652919283367,0.307480348193923,0,0.224953213537587,-0.0394335716958376,0,0,0,-0.0458022433862128,0,-0.247655178602334,0,0,0,0,0,-0.404633644721579,0,0,0,0,0,0.147578525793663,0,0,0,0,0,0.376943896647414,0,0,0,-0.0553843326398354,0.0629500507802933,0
X601577.CH.EQUITY,0.00412796535617502,0,0,0,0.189890257411165,0,0.162884829331638,0,0.055117275054442,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.110726237537434,0,0,0,0,0.406642785008106,0,0,-0.0391056713685195,0,0,0,0,0,0,0,0,0,0.120559848716271,0.085209165682873,0,0,0,0,-0.104032544353024,0,0,0,0.0574440057267087,0,0,0,0,0
X601818.CH.EQUITY,0.235566428765151,0,0,0,0.21276207201134,0,0,0,0,0,0,0,0,0,0,0.0592635104767285,0,-0.193990662990064,0,0.345810586879969,0,0,0,0.103170505009816,0,0,0,0,0,0,0,0,0,0,0,0.0889090455686672,0,0,0,0.0185158534985784,0,0,0,0.173474906488342,0,0,0,0,0,0.158409402315688,0,0,0
X601838.CH.EQUITY,0,0,0,0,0,0,0.399687497938429,0.3167872296743,0.0308967468184829,0,0.150983534290345,0,0.0811911201111371,0,0,0,0,0,0,0,0,0,0,0,0,-0.00991186707780277,0,0,-0.00210585050219544,0,-0.168767381168659,0,0,0,0,0,0,0,0,0,0,0,-0.105849123807704,0,-0.175061238445388,0,0,0,0.170674352531002,-0.00578823932363885,0,0,0
