,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0,0,0.0878746160114252,0,0.0801064873155191,0.146502634128018,0,0,0.0108251880599487,0.214886780297155,0.520295861293376,0,0,0,0.0176098307691107,0,0,0,0,0,0,0,0,0,0,0,0,-0.00746865153106093,-0.0727145714663963,0.00672482190032435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0464432690724183,0,0,-0.144563954826561
X601398.CH.EQUITY,0,0,0,0,0.0311022950036864,0,0.0328431958092573,0,0,0,0,0,0.281668181484053,0,0,0,0,0.111009742155983,0.620589219931225,0,0,0.103406805497264,0,0,0,-3.46944695195361e-18,0.0759904942347656,0,0,0,0,0,0,0,0,0,0,0.0536898642296498,0,0,0,0,0,-0.224841037719874,0,0,0,0,0,0.0432138940573932,0,-0.0696787930701545,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.167776533579269,0,0,0,0,0,0,0,0,0.123309349067385,0,0.0610165096444239,0,0.270765073662365,0,0,0,0,0,0,0,0,0,0,0,0.140446895680129,0,0,0,0,0,0,0.159454139291149,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.437495087924256,0,0,0,0,0,0.120518474699186,0.187409065435108,0,0.00157430012804703,0,0,0,0,0.0948873512916791,0,0,0,0,0,0.078614106171603,0,0,0.0479402544096826,0,0,0,0,0,0,0,0,0,0,0,0.113700570649334,0,0,0,0,0,0,0,0,0,0,0.0549761445086987,0,0
X601838.CH.EQUITY,0,0.314641534669271,0,0,0,0,0,0.095930753607129,0.0675676861442721,0,0,0,0.0102869007200172,-3.46944695195361e-18,0.237740458669612,0,0,0,0,0,0,0,0,0,0,0,-0.0742853806643649,0,0,0,0,0,0,0,0,0,0,0,0.0490338198178049,0,0,0,0,0,0.00815281620696723,0,0,0,0.0919669237087649,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0.0254126624177597,0,0,0,0.343898716068193,0,0.164240659979757,0,0.262921010257306,0.15884591700003,0,0.162205139307475,0,1.73472347597681e-18,0,0,0,-0.0303072622419048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0549707508005402,-0.0937050231126902,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.00468035079708843,0,0.0791693185399686,0,0,0,0.201494592635361,0,0.419804494887774,0,0,0,-8.67361737988404e-19,0,0.187329777221648,0,0.241451334151902,0,0,-0.0697474692282213,0,0,0,0,0,0,0,-0.117570302992697,0,0,0,0,0,0,0,0,0,0,0,-0.0672463299499909,-0.0315198918814231,0,0,0,-0.0955756347815286,0,0.20608447074598
X601997.CH.EQUITY,0,0,0,0.184969915276891,0,0,0,0,0,0,0.0963850511251864,0,0,0,0,0.304490616210113,0,0,0,0,0,0,0,0,0,0.0924174701686248,0.0857848714094681,0,0.0630296109704564,0,0,0,0.218454796905458,0,0,0,-8.67361737988404e-19,0,0,0,0,0.175639425592665,0,0,0,0.00676473109242098,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0507990186225501,0.0394252202726941,0,0,0,0,0,0,0,0,0.132661157294529,0,0,0,0,0,0,0,0,0.253571676188872,0.1343804383693,0.0820536141379103,0,0,0,0,0,-0.0977446961424767,0,0,0,0,0,0,0.0219713483296701,0,0,0,0,0,0.178915110124596,0,0,0,0,0,0,0.103884639065873,-0.089992242567246
X601658.CH.Equity,0.0907520692455862,0,0,0,0,0.53680822865701,0,0,0,0,0,0,0,0,0,0,0,0,0,0.045747134803419,0,0,0,0,-0.120582481516064,0,0,0.0969861622824407,0,0,0,0,0.152910099136603,0,0,0,0.101659924299297,0,0,0,0,0,0,0,0,-0.128545670858022,0,0,0,0,0,0.00548278699413275,-0.0501372767359708
X601916.CH.Equity,0,0.147319187032905,0,0,0,0,0,0.114150961711857,0,0,0,0,0,0,0,0,0.199717916029035,0.0711284593073915,0,0,0,0.191726938851494,0,0,0,0,0.0291236191976297,0,0,0,0,0,0,0.0199772481746463,0,0,0,0,0.213232472425638,0,0,0,0,0,0,0,0,0,0,-0.0577968203687454,0,0,-0.287195445988126
X601077.CH.Equity,0,0,0,0.06983945001556,0,0,0,0,0.108263863478143,0,0.338258843336369,0.039928451989513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0814609736189105,0,0,0,0,0,0.136206041467642,0,0,0,0,0,0,0,0,0,0,-0.057524411066652
X11.HK.EQUITY,0,0,0,0,0,-0.0305027552266347,0,0,0,-0.184035020196982,0,0,0,0,0.156860689824287,0,0,0,0,0.0537543034753998,0,0.0512227932627538,0,3.46944695195361e-18,0,0,0.480752762260275,0.211974433015463,0,0,0,0,0,0,0,0,0,0,0.0200424542375509,0,0,0,0,0,0,0.296822152821226,0,0,-0.0569989522341706,0.192809034891119,0,0,-0.00861423778936741
X2388.HK.EQUITY,0,0,0,0,0.0122635061404077,0,0,0,0,0,0,0,0,0,0,0.40941293236955,0.0328372957611762,-0.207151981975869,0,0,0,0,0,0.317796326854584,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,-0.165181827721746,0,-0.0575838599563551,0,0,0,0,-0.41090389833923,0,0,-0.261063150442059,0,0,0,0.365830642260888,-0.188037683092661
X5.HK.EQUITY,0,0,0,0.0527437970032066,0,0,-0.279311954014693,0,0.307368888290168,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203877513721285,0,0,0.254180962281516,0.202484129938268,0,0.113488993127065,0,0,0,0,0.0690430899521349,0.0359777988343954,0,0,0,-0.112561327398669,0,0,0,0,0,0,0,0,0,0,0,0.290941332131645,0,0.00464779276173018
X2880.TT.EQUITY,0,0,0,0,0,0,0.0339825510897081,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149690214883626,0,0,0,0,0,0,0,0,0.386964191321228,0,0.34806467795581,0,0,0,0,0,0,0,0.0287386275142763,0,0,0,0,0,0,0.118679265912614,0,0,0,0,-0.0139459010707615,0
X2884.TT.EQUITY,0,0.218255487719244,0,0,0,0,0,-0.0887124524766761,0,0,0,-0.010124865697704,-0.0933307904352941,-0.0893738297980722,0,0,0,0.192080044998729,0,0,0,0,0,0,0,0,0,0,0.395969772826181,0,0.115728222878511,6.93889390390723e-18,0,0,0,0,-0.0642630237290879,0,0,0.0729213058628497,0,0,0,0,0,0,0,0.112365229492949,0,0,0,0,0
X2887.TT.EQUITY,0,0,0,0,0,0.181942293459294,0,0,0.0113940435033378,0,-0.116526322066217,0,0,-0.0374394266772498,0,0,0,0,0,0,0,0,0,0,0,0,-0.070570647737212,0,0.184808249812263,0,0,0.193068944400972,0.0305748217171044,0,0.0450046410717311,0,0,0,0,0.25088183875459,0,0,0,0,0,0,0.127377041240559,0,0,0.103133973710842,0.134155186821129,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.00599332509062394,0,-0.01993694231192,0,0,0,0,0,-0.00366449141233038,0,0,0,0,0,-0.189981628724688,0,0,0,0,0,0.522005565403503,0.0113049128596285,0,0,0,0,0,0,0,0.0294170427201917,0,0.306381381428069,0,0,0,0,0,0,0,0,0,0,-0.0883549318308237,0,0
X000166.CH.EQUITY,0.189014135198793,0,0,0,0.118967698983653,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01447347318706,0,0.0107191653381815,0,0,0,0,0,-0.0340734564222073,0,0,0,0.00522483764395995,0,0,0.203991980300549,0.149166929062811,0,0.301301064535809,0,0,0,0,0,0.156167167823572,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0195897070769895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0142960874208144,0,0,0,0,0,0,0.530160433153344,0,0,0.0888659595697633,0,0,0,0,0.0626700072778482,0,0,0,0,0,0,0,0.0379055829903835,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0494821773746099,0,0.110693117542154,0,0,0,0,0,0,0,0,0,0,0.0224658229156724,0,0,0.00229511172102759,0,0,0,0,0,0,0.144869892310757,0.282861627332372,0,0,0,0,0,0.0287721854629053,0,0.0501331688954981,0,0,0,0,0,0,0.0514974082602533,0,0,0,0
X600837.CH.EQUITY,0,0.0577951507611213,0,0,0,0,0.102389955920908,0,0,0,0,0,0,0,0,0.0425468767329194,0,0,0,0,0,0,0,0,0.086585570691815,0,0,0,0,0.0140650080503072,0,0,0,0.00118610509534599,0,0,0.667234266254936,0,0,0,0.0150866225556271,0,0,0,0,0.036546449637992,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.0169060559435497,0,0,0,0,0,0,0,1.73472347597681e-18,0.338252082445093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0194735077902981,0,0,0,0,0,0.0961994825992539,0.183740603360535,0,0.19583128334821,0,0.00232787579890614,0.108856489739308,0,0,0,0,0,0,0,0,0,0,0.0415182446934779,0,-0.0157306955350988,0.0361088854524003
X601688.CH.EQUITY,0,0,0,0,0,0,0,-0.119687361477679,0,0,0,0,0,0,0.10548522267659,0,0,0,0,0,0,0,0,0.0569110160889331,0,0,0,0.00852535961191873,0,0,0,0,0,0.360976811313501,0,0,0.388699439388763,0,0,0,0,-0.0283393648899302,0,0.168244508980489,0,-0.0607014341025363,0,0,0,0,0.0675051980763866,-0.0303784478123642,-0.0184606544155617
X601881.CH.EQUITY,0,0,0,0,0.0204635736647656,0,0,0,0,0,0,0.234713717926584,0,0,0,0,0,0,0,-0.0456442328294791,0,0,0,0.0927274747367403,0,0.131589963422529,0,0,0,0,0,0,0.208865632429498,0,5.42101086242752e-20,0,0.124618632839634,0,0,0,0.19479591961433,0,0,0,0,0,0.012643127505394,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.363403843229445,0.0436221790896546,0,0,0,0,0,0,0,0,0,-0.0762066925343706,0,-8.67361737988404e-19,0,0.215213729921267,0.167559354063521,0,0,0.223340178421834,0,0,0,0,0,0,0.0404966397015474,0,0,0,0,0,0.0743502699032117,0,0,0,0,0
X601318.CH.EQUITY,0.238711817001933,0.0808278182962326,0,0,0.048974539504061,0,0,0,0.0393308055912707,0.152699026558698,0,0.0360928327620033,0,0,0,0.0556427009715318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182939646965077,0.108146136573566,0,0,0,0,0.244799551035498,0,0
X601319.CH.EQUITY,0,0,0,0,-0.263665656806506,0,0,0,0.093858621152917,0.304097152571008,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.105950074460158,0,-0.0445952122707524,0.162896479144166,0,0,0,0,0,0,0,0.134877406724822,0,0,0,0.0222606119303617,0,0,0,0.327373345558638,0.0333472957071891,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.09991872205687,0.0362104583807577,0,0.096694785917333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0945554796728159,0,0,0,0,0,0,0,0,-0.109987280713591,0,0,-0.0209046152050989,0,0.294737372417883,0,0,0,0,0,0,0.272030756626096,0,0,0.161482519976692,0,0,0,0,0,0,0.155740217827013,0,0
X601601.CH.EQUITY,0,0,0,0,0.225044238035767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0211377965603388,0,0,0,0,0,0,0,0,-0.0868857604535819,0,0,0.00644802458303595,0,0,0,0.110727968463917,0,0,0.0220871577592358,0,0.528742385460204,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.0603815600033648,0.0260763617287014,-0.0602556227744208,0,0,0,0,0,0,0.234200364620923,0,0,0,0,0,0,0,0,0,0,0.225172198618291,0,0,0,-0.0180174289594514,-0.444523842058267,0,0.169816331375403,-0.117261899028123,0,0,0,0,0,0,0,0.0593440259336183,0,0,0,0.253527844509872,0.291736856658656,0,0,0,0.0792529070397577,0.0745571986517871,0,0,0,0
X1299.HK.EQUITY,0,0.0936497297695113,0,0,0,0,0,0.474778085117244,0,0.0943962991801577,0,0,-0.13524470568321,0,0,0,0,0,0,-0.0250965318216969,0.0743287330237551,0,0,0,0,0.372442761235717,0,8.67361737988404e-19,0,0,0,-0.102579692990491,0,0,0,3.46944695195361e-18,0,0,0,0,0.111901021651725,0,0,0,0,0,0,0,0,0,0,-0.0084259384963431,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0336228899509239,0,0,0,-0.21466803343608,0,0,0,0,-0.0113938920027882,0,0,0,-0.137234623163636,0,0,0,0,0.174344266257139,0,-0.0409781182208382,0,0,0,0,0,0,-0.0593022205654438,0.500536613929873,0,0,0,-0.103047148390401,0,0,0.707204682114072,0,-0.0301615176729968,0.0594942191487009,0.104692584079469,0
X2883.TT.EQUITY,0,0,0,0,0.424357897769945,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0967549554712608,0,0,0,0,0,0,0,0,0,0.00503086597937976,0.286315882832017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00613627500035052,0,0.501773973079314,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0.430561940776842,0,0,0,0,0,0.131851859537525,0,0,0,-0.0728425591338479,0,0,-3.46944695195361e-18,0,0,0.0425182594515083,0,0,0,0,0,0,0,0.04822511692203,0,0,0,0,0,0,0,0,-0.0380345863908114,0,0,0.00615044078971724,0,0.0592382533663448,0.220528728459953,0,0,0,0.130438011957684,0.114943378257972,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150660109535502,0,-0.180610982196716,0.124412407718805,0,0.174693250044177,0,0,0,0,0,0,0.0685442372278277,0,0.0858070154335393,0,0.114947723202738,0.041486213465637,0.290718690274772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207486433510056,0,0,0,0
MKRturn,0,0,0,0,0,0,-0.303920861550036,0,0,0,0,0,0,0,0.0879159852689886,0,0,0,0,0,0,0,0,0,0,0.00138604075149604,0.205608485071646,0.322427553993241,0,0.0295200238225221,0,0,0,0,0,0,0,0,-0.123385203784586,0,0.262224727822136,-0.0224337778146763,0.0168362732090528,0,0,0,0,0,0,0,0,0.0792083944602376,0.20217355330708
TED,0.222996958766444,0,0,0,0,0,0,0,-0.0814175724038577,0,0,0,0,0,-0.117896411740767,0.115446387022309,0,0,0,0,0,0.384095884642347,0,0,0,0.00317945992531437,0.141071359243327,0,0,0,0.0604528404274888,0,0,0,0,-0.279795463009713,0,-0.346640691757079,0,0,0,0,0,0,0,0,0,0,0.145526555877123,0,-0.225032923834343,0,0
RealEstateDiff,0,0,0,0.11044703887819,0,0,0,0,0,0,-0.575478009340297,0,0,0,0,0,0,0.237730694415997,-0.156158865888104,0.262827711752024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113785275981763,0,0,-0.0030895678228033,0,0,0,-0.0837031281643109,-0.151081963161979,-0.0228702747391979,0,0,0,0,0.0909518645819192,-0.175981077712494,0
