,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.112244217698369,0,0,0.211227209046237,0,0,0,0.361297326811628,0,-0.032554665651569,0,0,0,0,0.24508419813629,0,0,0,0,-0.0127091818324931,0,0,0.0341076636520676,0,0,0,0,0,0.0117544927762313,0,0.171097470275259,0,0,0.0542953198426551,0,0,0,-0.104431488656412,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.14965628497769,-0.113429017449228,0
X002142.CH.EQUITY,0,0,0,0.0651873808890883,0,0.256023247430424,0,0,0.22077989313622,0,0,0,0.244372495530352,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.042154274398435,-0.28868100184667,0,0,-0.191842076509792,0,0,0,-0.0260914979367412,-0.013687201349012,0,0,0,0,0,0,0,0,0,0.0318703295546631,-0.0824871616084751,0,0,3.46944695195361e-18
X600000.CH.EQUITY,0,0,0,0.0452411062258366,0,0.439021860321593,0,-0.224797776736878,0,0,0,0,0,-0.250712888109801,0,0,0,0.0697653812491143,0,0,0.354364268150497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.480624915681829,0,-0.341902912994838,0,0,0,0,0,-0.04470043667049,0.0493959185285817,0,0.12182709344212,0
X600015.CH.EQUITY,0,0,0.0304453170617556,0,0,0,0,0,0,0,0,0.101700892014007,0.0219127347433853,0,1.73472347597681e-18,0.0577282906685164,0.0384208812933646,0.0376605308963601,0,0,0.0920409652994107,0.0320368465652514,0.218752381962094,0.292085454430651,0.156942574137112,0,0,0,3.89656561596226e-05,0,0,0,-0.0253371659762736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0141400611023266,0,0,0,0,0
X600016.CH.EQUITY,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.114732952057939,0,0,0.00596727896971194,0.467183449139516,0,0,0.133174762888976,0.217326185566189,0,0,0,-0.124940212703221,-0.013174878338821,0,0,0,0,0,0,0,0,0.195767053806887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.177396256631759,0.161860512249056,0.267107336342445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00495401619325035,0,0.133087803945376,0,0,0,0,0,0,0,0.0808969074003808,0,0,0.0678823391798199,0,0,0,0,0.258067383345163,0,0,0,0,0,0,0,-0.0815865464992682,0,-0.0437798452323805,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.320296331718091,0,0,0.308715041044605,0,0,0,0,0,0.124007580432322,0,0.0274925413141319,0,0,0,0,0,0,0,0.0744182037109156,0,0,0,0.0138397580284406,0.257418579311832,0,0,0,0,0.0399510279935733,0,0,0,0,0,0,0,-0.214876541434221,0,0,-0.0225367987318381,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0540387705948817,0.167125291192615,0,0,0.061215005542292,0,0.533781770303719,0,0.0314376078533105,3.46944695195361e-18,0,0,0,-0.00613300483814182,0,0,0,-0.121746307794211,0,0,0,0,0,0,0,0.0724467403995147,0,0,0,0.188238022085311,0,0,0,-0.213163009263431,0,0.0705128439608612,0,0,0,0,0,0
X601009.CH.EQUITY,0.134638243568062,0,0,0,0,0,0.0565874247995486,0,0,0.395258452156956,0,0,0,0,0.0317855564550894,0,0.144315636884365,0,0,0,0,0,0.011375257520299,0,0,0,0,0,0,0,0.299735608702076,0,0.0390426473497646,0.00822561822926257,0,0,0,0,0,0,0,0,0,0.0239003069693103,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.299198347215826,0,0,0.0753311487678392,0,0,0,0,0.34537848417701,0,0,0,0,0,0,0.0131434562505072,0,0,0,0,0.0277109397868738,0.0358049345722958,0,0,0,0,0,0,0,0,0,0,-0.17094857498401,0,0,0,0,0,0,0.0816985340747197,0,0,0.0608393199014718,0,0,0,0,0,0,0.00545889245049412,0,0,0
X601169.CH.EQUITY,0.0891864532969741,0,0,0,0.0257230453957,0,0.0207645704477153,0,0,0,0,0.0822733336798393,0.196222713267951,0.0683516813576098,0,0,0.117936629737532,0,0,0,0.130067213673806,0,0,0.123853461650366,0,0,0,0,0,0,0,0,0,0.102381068716585,0.0607322946435657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.109461075918398,0,0,0.067600468993935,0.128607775252898,0,0,0,0,0,0,0.161412735267022,0.205362589290189,0,0,0,0,0,0,0.11203874860209,0,0,0.0114715796735684,0.00200755830633057,0,0,0,0,0,0,0,0,0,0.155744886745556,0,0,0,0,0.0327013528353968,0,0,0,0,0,2.16840434497101e-19,0,0.0507724947318725,0,0,0.0457354220701412
X601288.CH.EQUITY,0,0,0,0,0.365626539672279,0,0,0,0,0,0.0823822272802432,0,0,0.116377214698263,0,1.73472347597681e-18,0,0,0.110869477848179,0.047162524562072,0,0,-0.094845816440782,0,0.0187051483186725,0,0,0,0,0,0,0,0,0.00104965370402435,0,0.0552114592204542,0,0,0,0.131501735094435,0,0,0,0,0,0,0,0,0.00515544023033304,0,0,-0.0401450859418571,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0605596220512435,0,0,0.154264220646203,0,0.283105391126983,0,0.382857794813232,0,0,0,0,0,0,0,0,0,0,0,-0.0479642479008829,0,0,0,0,0,0.00969940277296069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0116317049160965,0,0,0
X601398.CH.EQUITY,2.16840434497101e-19,0,0,0,0,0,0.109471641757514,0,0,0.0291495419906389,0,0.00358745854522268,0,0,0,0,0.265089224925369,0.0354811764624647,0,0.370938994934726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.079874186199785,0,0,0,0,0,0,0,0,0.0652120426557444,0,0,0
X601577.CH.EQUITY,-0.0790252366633745,0,0,0.163583450683419,0,0,-0.198299128418255,0,0,0,0,0.153699831337031,0,0,0,0,0,-0.011472209863789,0,0,0,0,0.438694682816323,0,0,0,0,0,0,0.0638627388443981,0,0,0,0.0947408150318589,0,0.567487613067157,0,0,-0.0561069426181847,0,0,0,0,0,0,0,0,0,0,0,0.0238316005475577,0,0.0176353283421086
X601818.CH.EQUITY,0.0272272700372661,0.103082309233474,0,0.261962213079578,0.303624312556767,0,0,0,0.0424499898279265,0,0.0472603832974654,0,0,0.122467524817479,0,0,0,0,0,0,0,0.106028599589088,0,0,-0.0468356747601478,0,0,0,0,-0.0863838023901898,0,0,0.00720879802210121,0,0,0,0,0,0,0,0,0,0,0,0,0.129733790502696,0,0,0,0.202728172791019,0,0,0
X601838.CH.EQUITY,0.226528660654313,0,0,0,0,0,0.100886974974541,0,0,0,0,0,0,-0.0894649764954434,0,0,0,0,0,0,0,0,0,0.587416845337931,0.0362817144314139,0,0,0,-0.00658790426879398,0,0,0,0,0,0,-0.360033941124205,0,0,0,0,0.219679428836481,0.0358133015689172,0,0,0,0,0,0,0,-0.0262872994158447,0,0,0.14402519307312
X601939.CH.EQUITY,0.51439062587,0.0381433075846564,0,0,0,0,0,0,0,0,0,0,0.00688093721663092,0,0,0,0,0,0,0,0.017508752498066,0.100706656759172,0,0,0,0,0,0,0,0,0,0,0,-0.00692667945722409,0,0,0,0,0,0,0,0.0196943241815694,0,0,-0.0409757570719635,0,0,0,0,0.0325444568402577,0,0,0.0769423872794133
X601988.CH.EQUITY,0,0.047503042074774,0,0,0.0356754363331695,0,0,0.166593058396175,0,0,0,0,0.413740267829614,0,0,0,0,0,0.266621203978043,0,0,0,0,0,-0.140441089310726,0,0,0,0.124417909921995,0,0,0,0.0734326180584874,0,0,0,0,0,0,0,0,0,0,0,0,0.025884523520338,0,0,0,0,0.0664727166829457,0,0
