,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.339378288512211,0,0,0,0,0,0,-0.0633769016390142,0,0,0,0,0,0,0,0,0,0,0,-0.0787861881121807,0,0,0,0.0242908117455533,0,0,0,0,0,0,0,0.0144482025063541,0,0,0,0,0,0.374304175607956,0,0.0136672227483529,0,0,0,0,0,0.0792099062425387,0,0
X002142.CH.EQUITY,0.116201081698015,0,0,0,0,0.26985046316272,0,0.0273218626904406,0,0,0,0,0,0,0,0.0491132099011552,0,0,0,0,0,0.288683160511617,0,0,0,0,0,0,0,0,0.118567257579829,0,0,0,0,0,-0.0479085885450821,0.0854282233708906,0,0,0,0.192652019277439,0,0,0,0,0,0,-0.0345430075822121,-0.040576313207148,0,0,0.0258743087410548
X600000.CH.EQUITY,0,0,0,0,0.00770679159451239,0.0805577749489443,0,-0.0267605238388481,0,0,0,0,0,0,0,0,0.770840515313606,0,0,0,0,0,0.0384042044330102,0,-0.0791162905356045,0,0,0,0,0,0,-0.0317650523244742,0,0,0,0,0,0,0,0.108719735712033,0.10953651564111,0,0,0,0,0,0,0,-0.114576369618401,-0.0864686705609527,-0.0201625494730792,0,0
X600015.CH.EQUITY,0,0.210635721132128,0,0,0,0,0,0.0775231234039393,0,0,0.111259727794312,0,0,0,0,0,0.22160595289602,0,0,0,0.0650029955746792,0.0762168788372106,0,0,0,0,0,0,0,0,0,-0.143662857419609,0,0,0,0,0,0.0119020071051281,0.923586066610191,0,-1.38777878078145e-17,0,0,-0.0137377512237872,0,0,0,0,1.73472347597681e-18,0,0.0985780819547481,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0.0540064074195992,0,0,0,0.265187882432156,0,0,0.0749545045546471,0,0.188936830629727,0,0.123099525009347,0.0073137281101824,0,0,0,0,0,0.0164896090390649,0,0,0,0,0,0,0,0.245663383629179,0,0,0,0,0.126750162585007,0,0,0,0,0,0,0,0,0,0.0536757776644009,0,0,0
X600036.CH.EQUITY,0.501693525170254,0.0298179272558865,0,0,0,0,0,0,0,0,0,0,0,0.0144115406792154,0,0,0,0,0,0,0,0,0.0701216654942197,0,0,0.0994200435786391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123374156914517,0,0.144518427244518,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0.049242451563357,-0.107212755206824,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0350101665938969,0,0,0,0,0,0,0,0,0.0888056989593572,0,-0.16769644144009,0,0,0,0,0,0,0,0,0,0.383385089319238,0,0,0,0,0,0.481750713102697,0,0,0,0,0,0,0,-0.10324871191553,0.0894143283096327,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16646958606127,0,0.330862747190032,0,0,0,0,0,0,0,0,-0.00403146187888752,-0.0688411071042673,-0.171461145110782,0,0,0.0557234082300601,0,0,0,0,0,0,0,0,0,0,0,0,0.133065868484521,0,-0.0236721874655624,-0.0442623819017415,0,0,0,-0.152192196306022,0.119058320908044
X601009.CH.EQUITY,0,0,0,0,0,0,0,0.0358138612988201,0,0,0,0,0,0,0,0.016780161462265,0,0.221968268323601,0.0215642994107037,0,0.047309741556048,0.0478466202344272,0,0,0.00798137451713749,0,0.0740966056978381,0,0,0,0,0.071052933795811,0,0.031973032715927,0,0,0,0.0938922094720639,0.0477288510119533,0.0682057572395177,0.289774578742157,0,0,0,0,0,0,0,0,0.0671148234287677,0,0,0
X601166.CH.EQUITY,0.0221723670487057,0,0.0695253714474893,0.018177457830672,-3.46944695195361e-18,0.127438887884283,0,0,0,0,0.0374586424588045,0,0,0,0,0.0524743163473786,0,0,0,0,0,0,0,0,0,0,0.0927726777163744,0,0,0,0,0,0,0.130723139355693,0.377086293775505,0,0.04626672149425,0,0,0,0,0,0,0,0,0.00881125843351023,0.0137563186428562,0,0,0,0,0,0
