,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601398.CH.EQUITY,0,0.186462683124378,0,0,0,0,0,0,0.0777791071613532,0,0,0,0,0,0.629907896641221,0,0,0,0,0,0,0,-0.245933870577755,0,0,-0.040898406601357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19213129593927,0.0130533678328486,0,0,-0.132702580757822,0,0,0.557555455909407,0,0.0586697665167796,0,0
X601818.CH.EQUITY,0,0,0.0671288857712937,0,0,0,0,0,0.0238229276367,0,0,0,0.116153463163976,0.116713877019537,0,0,0,0,0,0.014007454448934,0,0,0.0299784925982144,0,0,0,0,0,0,0,0,0,0,0.238241664511497,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163979061281908,0,0,0,0,0
X601939.CH.EQUITY,0.121098525834489,0,0.0673891942545953,0.00636145649462262,0,0.00919158244618445,0,0,0.830354417592086,0,0,0,0,0,0,0,0,0.0108547717110498,0,0,0,0,0,0,0,0,-0.0474764490422821,0,0,0,0.0478327805100599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316023191740221,0,0,0,0,-0.00960731768098392,0
X601988.CH.EQUITY,0,0,0,0,0.108514465011066,0,1.0519154642739,0,0.0212692886425918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0603542437204383,0,0,0,0,0,0,0,0,0,0,0,0,-0.104012194301567,0.0497322103368578,0.0266758883543442,-0.027096419173387,-0.101681603163421,0,0,0,0,-0.0543841171632314,0,0,0,0,0,-1.73472347597681e-18,0.0575180583665357
X601998.CH.EQUITY,0,-0.00467898955589298,0.0228338862785201,0,0,0,0.531993343618017,0,0,0,0.251298441845557,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.189818003185556,0,0,0,0,0,0,0,0,-0.0203032705808153,0,-0.0101456008741956,0,0.0927630378302894,0,0,0,0,0,0,0.00906590018781876,0,0,0,0,0,0,0,0,0,-0.0667586829859363,0,0
X601658.CH.Equity,0.0656108582418118,0,0,0,0,0,0,0,0.350424243886605,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0880824985037007,0,0,0,0,0,0,0,0,0,0,0.0104767094532235,0,0,0,0,0,-0.043843153179329,0,0,0,-0.151300467904658,-0.110754282705771,0.418698890396055,0,0,0,0,0,0,0.117994742019713,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0226621334521932,0,0,-0.159031407829563,0,0,0.201855774258512,0.427809783735368,0,0,0,0,0.0916420661181392,0.0108200591400376,0,0,0,0,0,0,0,0,0,0,0,0,0.0759837207230187,0,0,0,0.0619038001989011,0,0,0,0,0,0,0.0877182000875457,0,0,0.0114511012688444,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0405971459436151,0,0,0,0,0,0,0,0.203207920638763,0,0.045453482656918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101367635864227,0,0,0.16666147496702,0,0.123294974351485,0,0.0355238853731458,0,0.388641383905745,0,-0.128332026303645,0.0689502801761089
X5.HK.EQUITY,0,0,0,0,0,0,0,0.0494568171439316,0,0,0,0,0,0,0,0,0.515314994875415,0.216460234541209,0,0,0,0,0,0,0,0,0,0,0,-0.0364204867747387,-0.157136834893966,0,0,-0.0859112176221632,-0.048535411883118,0,-0.0745789063806758,0,0.0241419741577768,0,0,0,0.0513932517225714,0.0494026338497096,0,0,0,0,0,0,0.16610842298733,0,0.056034406274595
X000166.CH.EQUITY,0.0283504310337154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187267791859043,0,0,0,0.241533696999331,0,0,0.0560591127090306,0,0.150101481286232,0.0553994460790539,0,0,0,0.094851169892755,0,0,0.0473619124097393,0,0,0,0,0,0,0,0,0,0,0,0.019243442730728,0,0,0
X000776.CH.EQUITY,0,0,0,0.170591926382891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114190435506414,0,0,0,0,0.192093230806681,0.0018906924921717,0,0.149268568698559,0.00566246044074159,0,0,0,0,0.45551094503662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0151256708170772,0,-0.0258040945082607,0,0
X002736.CH.EQUITY,0,0.146126003114182,0,0,0,0,0.0405673637248542,0,0,0.0535431312953529,0,0,0,0,0.0197270244240293,0,0,0,0,0.364723728578266,0,0,0,0.315180294575655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103752732698855,0,0,0,0,0,0,0,0.0445822791892009,-0.0604637442597335,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0208103338184716,0,0,0,0,0,0,0,0,0.0408589245684579,0,0,0.0481651813405792,0,0,0.0605251950917446,0,0.312921401090699,0.123045971032882,0.0490297602526311,0.238931230142818,0,0,0,0,0,0,0,0,0,0,0,0.0217498853515875,0,0,0,0,0,0,0,-0.0941302942456634,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044691171154419,0,0.193838945341644,0,0,0.0726736718630322,0,0.251575208495485,0,0.336028017404822,0,0.0639958513153923,0,0,0,0.014530026841046,0,0.108397256332408,-0.0652261627114779,0.0864451721544396,0,0,0,0,0,-0.0205713117205063,-0.00556522445424101,0,0,0,0,0,0,-0.0709483554088975
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00575221484370888,0.0784395906184189,0.0958150797945124,0,0,0,0,0.57100564805446,0.14857143152777,0.0329154910950694,-0.00115752789911609,0,0,0,0,0,0,0,0,0,0,0,0.0160981766360546,0.0264322466632718,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.212307621728572,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.340092815399153,0,0,0,0,0,0.27257877703488,0,0.0554692099008709,0,0.0435777754450275,0,0,0,0,-0.0950213063800481,0,0,0,0,0,0,0,0,-0.283743429231463,0,0,0,0,0,0,0.11638202343846,0,0,0,0.161528329270424,0.25664570225218
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0568905672226042,0,0,0.0230804932314795,0.0120800643200532,0.72135868131031,0,0.0142806855306561,0,0,0,0,0.00616463386725136,0,0,0,0,0,0,0,0.0811592074540711,0.0374473666234502,0,0,0,0,0,0,0,0.0314848019620224,0,0,-0.0225654102270675,-0.0607132646335593,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0145384736534453,0,0,-0.149214992010266,0,0,0.00243704424216846,0,0.0273455052560233,0.211529970228392,-3.46944695195361e-18,0,0.0583413512766873,0,0,0.212082705281665,0.18617507299054,0,0,0,0.273442991014389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0131402783316682,-0.0351635023685856,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0015245435137506,0,0,0,0,0,0,0,0,0,0,0,0,0.132705302102141,0,0.143815649806585,0.246927409160711,0.192793086618605,0,0,0.173447340115828,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0215343967468084,0,0,0,0,0,0.0893554631667261,0,0.0269727391987157,0,0,0.0201506974607535,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201619664574311,0,0,0,0,-0.0231226228058006,0.261028287507724,0,0,0.0655147765493415,0.19815276488752,0,0,0,0,0.258865700250728,0,-0.0244062742151061,0,0,0,0,0,0,0,0,0,-0.0744945603243493,0,0,0.0918452748436858,0,0,0,0,0,0,0,-0.0039298759042521,-0.0223729023276449
X600918.CH.Equity,0,-0.150547641065291,0,0,0,0,0,0,0,0,0,0.00801224563842177,0,0,0,0,0,0,0,0,0.398894999602812,0,0,0.0498327564765808,0.0349593455439196,0,0,0,0.168463910641101,0,0,0,0,0,0.0691541290318589,0,0,0,0,-0.0101848827813421,0,0,0,0,0,0,0,0,0,-0.0368279924064447,0,0,0
X388.HK.EQUITY,-0.240976383637768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170706881644766,0,0,-0.000150768750776353,0,0,0,0,0,0,0,0,0,0,0.263507808501447,0,-0.274332104950939,0.0338768136419925,0,0,0.41028683887215,0,0,0,0,0,0,0.192768651237809,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.270201848574182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227438750949757,0,-1.73472347597681e-18,0,0,0,0,-0.0847808987118747,0,0,0.158723418861193,0,0,0,0,0,0,0.0390629363588117,0,0,0,0,0.193725814520979,0.00979953991197512,0,0,0,0,0
X601319.CH.EQUITY,0.0234920339459876,-0.0158215439679797,0,0,0,0,0,0,0.165723216088592,0,0,0,0,0,0.00128942068069972,0,0,0,0,0.140185093984252,0.242222350288998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172545532246317,0,-0.0691081767805184,0,0.178729273379415,0,0,0,0,0,0,0,0,0,0,-0.0564298976248123,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193503730812946,0,0.071795829192654,0,0,0,0,0.0922900870120341,0,0,0,0,0,0,0,0.348036486194378,0.05386189096403,0,0,0,0,0,0,0.0892413274040745,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0624921809858372,0,0,0.0857160366282202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016057650532744,0,0,0,0,0,0,0,-0.196671518069395,0,0.0586767722983136,0.221811797429725,0.00761950755202812,0,0.355950789139606,0,0.392647861296983,0,0,0,0,0,0,0,0,0,0.044001801547567,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0146908046491883,0,0,0,0,0,0,-0.127276647251559,0,0,0,0,0,0.176985324058752,0,0,0,0,0.0513121803131878,0,0.272088489832135,0.253446779582268,0,0,0.546191562143776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105021234359814,0,0,0.0201934983811632
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159897673005994,0,0.0448778203883782,0,0.00955365167993434,0,0,0.0219966958407894,0,0,0,0,0.0740837796987487,0,0,0,0.099845834881882,0.0854620177876124,0,-0.0426517806560047,0,0,0.112465758175356,0,0,0,0,0.209794632180897,0.168821537923082,0,0.150444016925285,0,0,0.278337154403213,0,0,0,0,0
X2882.TT.EQUITY,0.14300070312815,0,0,0,0,0,0,0,0,0,0,-0.563363609678411,0,0,0,0,0,0,0.289098931165014,0,0,0,0.10276079098536,0,0,0,0.353750324549999,0,0,0,0,0,0,0,0,0.240465542937659,0,0.0666518129173008,0,-0.233193174264696,0,0,0,0.103994617038355,0,0,0,0,0,0.110558273452214,0,0.209479982880129,-0.22356639871448
X000002.CH.EQUITY,0,0,0,0,0,0.0780233701530147,0,0,0.0607752370935134,0,0,0,0.198107335675922,0,0,0,-0.158351857466544,0,0.0881335854032901,0,0,0,0,0,0.172372696871321,-0.0523336356677968,0.130529701429147,0,0,0,0,0,0,0,0,0,-0.070213144897895,0,0.00225249660200712,0,0,0.0111010578407292,0,0,0,0.113745312806608,0,0,0,0,0,0.0200739682576678,0
X001979.CH.EQUITY,0,-0.00597253986488373,0.758723732520614,0,0,0,0.135618931653347,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0158087955084134,0,0,0,0,0,0,0,0,0,-0.109624585195201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00285723231548121,-0.057876676161264
X600048.CH.EQUITY,0,0.100732113407051,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00240107458508624,0.0509439545266618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.054708379222427,0,0,0,0,0.0659077061987715,-0.0403065351787888,0.626280094474849,0.0818418975661306,0,0,-0.0981966631270836,0,-8.67361737988404e-19,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.329916344157779,0,0.0616192028641285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.143247944367084,0,0,-0.0041730200296583,0,0,0,0,0,0,0,0,0,0,0,0.0386946451509276,-0.0106571521015789,0,0,0,0,0.121072343614017,0.17388834963463,0,0,0.217887564421288,0.229488904403561,0.0753771957769872,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.569371153107132,0,0,0,0,0,0,0,0,0.0700797033673059,0,0.123679261422633,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.123188011925164,0,0,0,0,0,-0.0209195630835919,0
X12.HK.EQUITY,0,0,0,0,0,0,-0.0271228224845415,-0.232291551376505,0,0,-0.097022501618877,0,0,0,0,0.567357642123553,0.198211726663616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0330026805507898,0,0,0,0,0,0.036257065629806,-0.116981619581782,0,0,0,0,0,0,0.634670873320162,0,0,0,0,0,0,0.0470048962768436
X16.HK.EQUITY,0,0,0.0339293329981714,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0128552545169956,0,0.0383545277679382,0,0,0,0,0,0,0,0,0,0,0,-0.0413003662498306,-0.0464668446126171,0,0,0,0,0,0.281718303354484,-0.0345731462332178,0,0,0.0523021521150275,0,0.0964013500546403,0.468940122404728,0,0,0,0.0525305014781076,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.191556767640706,0,0,0.074428852309153,0,0,0.0532118642313613,0,0,0,0,0,0,0,0.0331248069828554,0,0,0,0,0,0,0,0,0,0,0,0,0.00693916376761049,0,0,0,0,0.0801278529166624,0,0,0,0,0,0.241614968444055,0,0,0,0,0.27240512158321,0,0.140527985979376,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.102095107944215,0,0,0,0,0,0.173830375410507,0,0,0,0.126477678126529,0,0,0,0,0.126459810591935,0,0,0,0,0.18139986295188,0.0486666111689688,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.106854077075123,0.0749321780467109,0,0.164313374221426,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.319127451148767,0,0,0,0,0,0.0368612026882997,-0.0654647205685966,0,0,0,0,0,0,0,0,0,0,0,0,-0.0292603977892569,0,0,0,-0.0658318302786424,0.0662439251650975,0,0,0,0,0,0,0.245575951327322,0,0,0.456787496914981,0.0414748989345393,0,0,0,-0.0385819679577555,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.105044919715473,0,0,0,0,0,0,0.0844218474533654,0.296776777486384,0,0.132562676765556,0,0,0,0,0,0,0,0,0,0,0.281444680760962,0.00156011998744535,0,0,0,0,0.0230089954432958,0,0,0,0,0,0,0.294120602215774,0,0.162608253445453,0,0,0,0,0,0.390139784454511,0
MKRturn,0,-0.0853126806171088,0,0,0,-0.253975135045983,0,0,0,0,0,0,0,0,0,0,0.0970513987642967,0,0.0949244057651772,0,0,0,0,0,0,0,-0.167752720483525,0,0.0899771914651009,0,0,-0.0253011580889219,0,0.00384544774852236,0.0616040068884408,0,0,0,0,0,0,0,0,-0.198392486965614,0,0,0,0,0,0.548314358346955,0,0.266609620075743,-4.33680868994202e-19
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0666834750585921,-0.243258297028746,0,0,0,0,0,0,0,0.0222111347438815,0,0,0,0,-0.519250636007188,0.0751418864205015,0,0,0,0,0,0,0,0,0,0.0483410016682805,0,0,0,0,0,0,0,0,0,0,0.0251935479086049
RealEstateDiff,-0.0251915246986564,-0.015560448708633,0,-0.147690268437206,0,0,0,0,0,0,-0.191730103916291,0,0,0,0,-0.000494909792618708,0,0,0,0,0,0,0.177794081798919,0,0,0,0.0540838260973928,0,0,0.023641019014634,0,0,0,0,0,0,0,0,0,0,-0.121574760010124,0,0,0,0,-0.0619158620503757,0,0,0,0.253227232005589,-0.163319697245106,1.0842021724855e-19,0
