,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.00310413720665764,0,0,0,-1.38777878078145e-17,0,0,0,0.162579648901467,0,0.288777301269146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198439601083566,0,0,0.0940458600698296,0,0,0.133544213481881,0,0,0,0,0.043772783043034
X002142.CH.EQUITY,0,0,0,0,0,0.307516529171311,0,0,0.0867662434425125,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42537091481616,0,0,0,0,0,0,0.0513743431435872,0,0,0,0,-0.0397047651416237,-0.0922021086074744,0,0,0,0,-0.0134534942156197,-2.77555756156289e-17,0,0,0,0.0257427451384047,0,0,0,0.0460938016308421,0.183204511878718,0,0.0159917979871614
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.163428186028999,0,0.173887274363493,0,0,0,0,0,0,0,0,0,0.0285393980993525,0.13177297090699,0,0,0,0.162514374282526,0,0,0,0,0,0,0,0,0,0,0.283926206663387,0,0,0,0.0157654960201803,0,-8.67361737988404e-19,0.0143553237700626,0,0,0,0,0,0,0.0660797449878146,0,0,0
X600015.CH.EQUITY,0,0.0180039601247893,0,0,0.167426157180102,0,0.0632769364106913,0.0203782579349717,0,0,0,0,0,0,0,0.083068335063397,0.242835562929748,0,0,0.12457595122553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117834886057951,0.153363494104969,0,0,0,0,1.73472347597681e-18,0.00471288084971706,0,0,0,0,0,0,0,0.0183069397329907,0,-0.00994431736756318,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115175296744699,0,0.215946478174764,0,0,0,0.311501261389589,0.385472556315221,0,0,-0.303886269564271,0,-0.0926011778732303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0648753899535442,0.266125472793929,0,0.0377060746075171,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.302891604760361,-0.167514252957011,0,0,0,0,0,0,0.208897210736609,0.158889333299177,0,0,0.0482497220978236,0,-0.112249585456828,0,-0.101939513198632,0,0,0,0.0758911640586401,0.121828515160822,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0.549769235881153,0,0,0.0905465532789871,0,0,0,0,0,0,-0.117673701618736
X600919.CH.EQUITY,0.0647451487654803,0.0932275994172687,0,0,0,0.0124256208302594,0,0,0,0.197300569195803,0.137314747725824,0,0,0,0,0,0,0.027103048435506,0.0461580324173618,0,0,0,0.399236749256876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00919988419613913,0,0,-0.0330665915122682,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0.153368013675414,0,0,0,0,0,0,0,0,0,0,0.03754033645165,0.032536601632242,0,0.098136169752219,0,0,0.152875106645379,0,0,0,0,0,0,0,0,0.261534621037667,0,0,0,0,0.22240881288407,0,0,0,0,0,0,0,-0.0302246457853117,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.0791098587819854,0.0763083540380901,0,0.115082412862853,0,0,0.304426982164734,0,0,0,0,0,0,1.73472347597681e-18,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0327229625882261,0,0,0,0,0,0,0,0,0,0,0,0,0.0457276413654958,0,0,0,0,0,0,0,0,-0.00512181351140078,0
X601166.CH.EQUITY,0.154334947947652,0,0,0,0,0,0,0,0.274429239172461,0,0.100633386757989,0,0,0,0,0,0.0704638107735653,0.0973493122123935,0,0,0,0,0,0.0373907693400196,6.93889390390723e-18,0,0,0,0,0,-0.146394722851692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150874703162497,0,0.0473230859872996,-0.0411945558993881
