,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0,0.270694293693714,0,0,0,0,0,0,0.0633166951969608,0,0.0345017714454069,0,0,0.267612408747074,0.0592316395955741,0,0,0,0,0,0,0.281375770169927,0,0,0,0,0,-0.0743104287539302,0,0,0,0,0,0,0,0,0,0.0213588930709949,0,0,0,0,0,0,0,0,0,0,-0.0944537001114884,0
X601229.CH.EQUITY,0,0,0.351504085191058,0.0349514838985492,0,0,0,0,0,0,0.256446356308048,0,0,0,0,0,0.0401348110420901,0,0,0,0.00690950119792298,0,0,0,0,0,0.0726738420336765,0.0524653834353879,0,0,0,0,0,0,0,0.0697197512076564,0,0.103168977143811,0,0,0,0.0580331831382092,0,0,0,0,0,0,0.0264064132323339,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113697248535227,0,-0.0261714141128327,0,0,0.643774891669512,0.17445005086188,0,0,0,0,0,0,0.104596673804655,0,0,0,-0.0877790354476808,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142559933202404,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0450776656046543,0.224275857843144,0,0,-3.46944695195361e-18,0.226219685312029,0.428481494670415,0,0,0,0.106242878188685,0,0,0,0,0,0,0,0,0,0,0,0,-0.0181212630674409,-0.0659383473732077,0.0158877559173541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0872297492360983
X601398.CH.EQUITY,0,0,0,0,0.0879283009523442,0,0,0,0,0,0,0,0.308202337193244,0,0,0,0,0.0927513783969033,0.665010661865112,0,0,0.066951139306354,0,0,0,0,0.0522617281590873,0,0,0,0,0,0,0,0,0,0.0211921447074053,0,0,0,-0.0590955651921373,0,-0.1849348523777,0,0,0,0,0,0,0.0702036029065457,0,-0.0718284700698148,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.213737320722454,0,0,0,0,0,0,0,0,0.25389933045551,0,0.109618302342113,0,0.243868249435473,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.0411878625408465,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.44355239866012,0,0,0,0,0,0.12061489037675,0.190497761321702,0,0.00161361323558087,0,0,0,0,0.0954385937765204,0,0,0,0,0,0.0792452009902385,0,0,0.0476395906630498,0,0,0,0,0,0,0,0,0,0,0.109440763117503,0,0,0,0,0,0,0,0,0,0,0,0.0555281081064873,0,0
X601838.CH.EQUITY,0,0.279584286997896,0,0,0,0,0,0.0839226835484472,0.0596241701702812,0.0341551368358311,0,0,0,0,0.240740572759755,0,0,0,0,0,0,0,0,0,0,0,-0.0908626882757102,0,0,0,0,0,0,0,0,0,0,0.0152004291745285,0,0,0,0,0,0.0118700399807184,0,0,0,0.1404701947647,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.00305662196529767,0,0,0,0,0,0,0,0,0.213080140565333,0,0.265060061878267,0,0.231880333501564,0,0,0.152255457462362,0,0,0.132179270625785,0,0,0,0,0,0,0.0903570047298686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,-0.00108565326853836,0,0,0,0,0.0363382338613975,0,0.0197933496659392,0,0,0,0.316030993640393,0,0.351390765921284,0,0,0,0,0,0.119013029833697,0,0.257750456517263,0,0,0,0.020710623509925,0,0,0,0,0,0,0,0,0,0,-0.113597100225863,0,0,0.0212512515333592,0,0,0,0,-0.0631375913069998,0,0,0,0,-0.226073406084548,0,0.196278313179465
X601997.CH.EQUITY,0,0,0,0.280038324502326,0,0.0917241946108861,0,0,0,0,0.0529803917677382,0,0,0,0,0.146262907481177,0,0,0,0,0,0,0,0,0,0,0,0,0.0513118819886495,0,0,0,0.144712469528134,0,0,0,0,0.18266484770634,0,0,0.082585906669954,0,0,0,0.0258382844059292,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0554617216349426,0,0,0,0.0245557521326329,0,0,0,0,0.406803309629146,0.0498699722684738,0.0904445985941281,0,-0.0373852790933677,0,0,0,0,0,0,0,0,0,0.0341546663653635,0,0,0,0,0,0.14885249522383,0,0,0,0,0,0,0,0.0449520793090915,0
X601658.CH.Equity,0.306476263964388,0,0,0,0,0.510881557119797,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0160639047405876,0,0,0,0,-0.0572822096186439,0,0,0,0,0,0,0,0.0170874103185553,0,0,0,0,0,0,0,0,0,0,0,-0.199056475724973,0,0,0,0,0,0,0.0910824262333468,-0.0854922913994811
X601916.CH.Equity,0,0,0,0,0.104853761011745,0,0,0.0261451844656045,0,0,0,0,-0.0780918945248584,0,0,0,0.124697293400125,0.0122355001261859,0,0,0,0.236681412855647,0,0,0,0,0.0929226290114698,0,0,0,0,0,0,0,0,0,0.125940087315878,0.149590563307076,0,0,0,0,0,0,0,0,0,0,0.253867055777082,-0.0554964521093839,0,0,-0.164895498443381
X601077.CH.Equity,0,0,0,0.00616922438222362,0,0,0,0,0.096529516066654,0,0.343381725522258,0.102755228842154,0,0,0,0,0,0,0,0,0,0,-0.0480297167579662,0,0,0,0,0.00361942299944913,0,0,0,0,0,0,0.0616406306848099,0,0,0,0,0,0.180511521698258,0,0,0,0.0299239923457639,0.0277685642608484,0,0,0,0,0,0,-0.0822855644113637
X11.HK.EQUITY,0,0,0,0,0,-0.00915896421833175,0,0,0,-0.167486459747856,0,0,0,0,0.176547840150878,0,0,0,0,0.0698096570819488,0,0,0,0,0,0,0.491066043084861,0.20625814390765,0,0,0,0,0,0,0,0,0,0.00642535241414815,0,0,0,0,0,0,0.292137594960986,0,0,-0.0576488526294583,0,0.183232766562622,0,0,-0.0183212042419357
X2388.HK.EQUITY,0,0,0,0.18639508627666,0,0,0,0,0,0,0,0,0,0,0.072637916642924,0,0,-0.375565348472119,0,0,0,0,0,0.444063563307799,0,0.00953742703624772,0,0.0666643079873982,0,0,0,0,0,0,0,0,0,0,0,0,-0.151648728653,0,0,-0.183606331316417,0,0,-1.38777878078145e-17,0,0,0,0,0.474118990787262,-0.154240389362803
X5.HK.EQUITY,0,0,0,0.0308218936707485,0,0,-0.33711226441511,0,0.338113681184151,0,0,0.0205785730543694,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.164530132741361,0,0,0.18734190830936,0.179264202055502,0,0,0,0.0705404397248065,0,0,0.186311009173441,0,0,0,-0.132679278518274,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.296145416536925,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.127144450721868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309979115388129,0.157896352345157,0.306209716039699,0,0,0,0,0,0,0.1110580630191,0,0,0,0,0,0,0.0394414791284679,0.0212132978679098,0,0,0,0,-0.0683076328017258,0
X2884.TT.EQUITY,0,0.278847971735878,0,0,0,0,0,-0.0240665089297229,0,0,0,-0.109148139816718,0,-0.124688397472724,0,0,0,0.133141285902871,0,0,0,0,0,0,0,0,0,0,0.450334383166745,0,0.0247363923321013,0,0,0,0,-0.030470312723944,0,0,0.134381814799444,0,0,0,0,0,0,0,0.0829472582386639,0,-0.0389677408135797,0,0,0,0
X2887.TT.EQUITY,0,0,0,0,0,0.224028468205631,0,0,0.0192733225922241,0,-0.117661054381188,0,0,-0.0268680671048386,0,0,0,0,0,0,0,0,0,0,0,0,-0.0981856301716216,0,0.181835068174493,0,0,0.179334726152189,0,0.0325525346330288,0,0,0,0,0.219924494429349,0,0,0,0,0,0,0.173159152682042,0,0,0,0.11900132540975,0.115408136139796,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.0404421506533309,0,0,0,0,0,0,0,-0.0147872715776038,0,0,0,0,0,-0.180073126888216,0,0,0,0.00221610245120867,0,0.442379136134655,0.0336371136689553,0,0,0,0,0,0,0.00837351037208022,0,0.313231302010878,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,-0.083029731929809,0,0
X000166.CH.EQUITY,0,0,0,0,0.0513601772476392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109234497490761,0,0.0573330423797174,0,0,0,0,0,0,0,0.0484192377937088,0,0,0.297247684472928,0,0.2953053899527,0,0.0300069671502849,0,0,0,0.193414164427142,0,0,0,0,0,0.0177282683256318,0,0,0,-0.0173133742937284,-0.0682548806608155
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0687943496670758,0,0,0,0,0,0,0,0,0,0,0.0942691303064337,0,0,0.00113949301499323,0,0,0,0,0,0,0.191905486134212,0,0,0.0585033267964488,0,0,0,0,0,0.230105503152176,0.0376914758320442,0.134957627495281,0.0473037576176562,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0.0596445867122397,0,0.0778191877209063,0,0,0.01310128111042,0.123453160001909,0,0.00928924772754413,0,0,0,0,0,0,0,0,0,0,0,0.0688483702966943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.689708563762474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00384189656141651
X601211.CH.EQUITY,0,0,0.0568333233049128,0,0,0,0,0,0,0,3.46944695195361e-18,0.252317686453622,0,0,0,0,0,0.0198172810253753,0,0,0,0,0.00627196638302235,0,0,0,0,0,0,0,0,0,0.154875081496576,0,0.276638676074681,0,0.0282533471278986,0.0588341964849734,0,0,0,0,0,0,0,0,0,0,0.0985678772127304,0,0,-0.0404575687754686,0.0572352662998815
X601688.CH.EQUITY,0,0,0,0,0,0,0,-0.0180989155470812,0,0,0,0,0,0,0,0.116960966019259,0,0,0,0,0,0,0,0.137289475478851,0,0,0,-0.0100936411320124,0,0,0,0,0,0,0,0.351040763356593,0,0,0,0,0,0,0,0.255190424241198,0,0,0,0,-0.0363427030240026,0,0.0813588213736634,-0.102252597164324,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0247185068646669,0,0,0.255698602113151,0,0,0,0,0,0,0,-0.0380810719812332,0,0,0,0.102961419415196,0,0.131048876098008,0,0,0,0,0,0,0.240921594434567,3.46944695195361e-18,0,0.0831250945708175,0.00937980061747724,0,0,0.18940091628546,0,0,0,0,0,0.0267488444022631,0,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.379285221502379,0.0453206276174613,0,0,0,0,0,0,0,0,0,-0.0792918592724151,0,0,0,0.223501024109909,0.166522811778374,0,0.2344667986414,0,0,0,0,0,0,0.0418959868822114,0,0,0,0,0,0.0781375293222852,0,0,0,0,0,0
X601318.CH.EQUITY,0.165004318079954,0.0693507419224849,0,0,0.0778062833834066,0,0,0,0.0325504668484063,0.2189257571821,0,0.0682010040656922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00354121081196763,0.0701082739103929,0.136286275570665,0.100591243760891,0,-0.10769266022357,0,0,0,0.256614939352465,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.13682729791009,0.203940923540612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125849465797425,0.202692910020394,0,0,0,0,0,0,0.151724506359019,0,0,0,0.0978155442899902,0,0,0,0.120761318076551,0,0,0.0189552895718803,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.0164002557580043,0.287046570591469,0,0,0.0418982851815425,0,0,0,0,0,0,0.0916632720683625,0,0,0,0,0,0.060678093665605,0,0.0579705905482751,0,0,0,0,0,0,0,0.0127451583635748,-0.0945142996218011,0,0,0,0,0.151207608723911,0,0,0,0,0,0,0,0,0.243825517947944,0,0,0,0,0,0,0,0.130119651996445,0,0
X601601.CH.EQUITY,0,0,0,0,0.200850311397298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,-0.029740964512931,0,0,0,0,0,0,0,0,-0.0806797169307871,0,0,0,0,0,0.105168339643444,0.0320402110848775,3.46944695195361e-18,0,0,0.535303946086282,0,0.0314212874443142,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.115631003315719,0,0,0,0,0,0,0,0,0.13859154908149,0,0,0,0,0,0.0150079352804866,0,0,0,0,0.176834492331184,0,0,0,-0.0899257010836457,-0.410950029391277,0,0.137876500319829,-0.045214573005352,0,0,0,0,0,0,0.0698458803914364,0,0,0,0.246384292025919,0.352926971330313,0,0,0,0,0,0.0225895777928536,0,0,0,0
X1299.HK.EQUITY,0,0.0805285019465935,0,0,0,0,0,0.291380136086552,0,0.22811493336157,0,0,0,-0.037205932305392,-0.10286003012736,0,0,0,0,0,0,0,0,0,0,0.319779161561857,0,0,0,0,0,-0.204230203015518,0,0,0,0,0,0,0,0.201782973680985,0,0,0,0,0,0,0,0,0,0,0,0,-0.0183077087849101
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.204211054280942,0,0,0,0,-0.0936304195527601,0,0,0,-0.0827705081542232,0,0,0,0,0.249868229626258,-0.0339711873002282,-0.0678033849878162,0,0,0,0,0,0,0.470146475082775,0,0,0,-0.0328903538620169,0,0,0.6878837917406,0,0,0,0,0.127053281995142,0
X2883.TT.EQUITY,0,0,0,0,0.304262032936669,0,0,0,-0.0414467883625036,0,0.155427919411487,0,-0.130925319770359,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197471487049321,0,0,0.412764332436541,0,0,-0.203552884455358,0,0,0,0,0,0,0,0,0,0,0,0.107319649290916,0.597757720539211,0,0,-0.00842649667641074,0,0,0,0.0686195959653509
X000002.CH.EQUITY,0,0,0,0,0,0.10840239858925,0.1193319022032,0,0,0,0,0,0.119737414033733,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0225386923735034,0,0,0.050006732123941,0,0.01977981147345,-0.0565653585922281,0,0,0,0,0,0,0,0,0,0.135399640309171,4.33680868994202e-19,0.130413570117214,0,0,0,0.400540806577293,0,0.0347832681903785,0,0
X600048.CH.EQUITY,0,0.10508151956168,0,-0.068582871251917,-0.0404205891784082,0,0,0,0,0,0,0.274395816283589,0,0.0319582074567794,0.214557286908733,-0.182744861825138,0,0.1948007598591,0,0,-0.0429231996060476,0,0,0.108352528568476,0,0,0,-0.112759851705293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16429062066284,0,0,0.105390865905602,0,0.351563923522852,0,0,0,0,-0.241669679195074
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113129212859338,0,-0.0839341348863713,0.0257997918536947,0.033025675808121,0,0.175570194397995,0,0,0,0,0,0.103052160645858,0,0.242554171547659,0.0566508265845431,0,0,0.26818952896198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22493043131177,0,0,0,0
MKRturn,0,0,0,0,0,0,-0.257968696097051,0,0,0,0,0.0406782261293051,0,0,0,0,0,0.0509154276971778,0,0,0,0,0,0,0,0,0.169845068581633,0.331889673496282,0,0,0,0,0,0,0,0,0.00585656291552918,-0.170846861029404,0,0.184825287194885,0,0,0,0,0,0,0,0,0,0,0,0.0537109085005466,0.240021880202582
TED,0.237482223679584,0,0,0,0,0,0,0,-0.0581265728102172,0,0,0,0,0,-0.11842758718962,0.23814767513258,0,0,0,0,0,0.403168981420266,0,0,0,0.0158345614161884,0.149840089792601,0,0,0,0.0998591228041125,0,0,0,-0.35627561308831,0,-0.418372654621132,-0.00625692874202949,0,0,0,0,0,0,0,0,0,0.121900084195509,0,0,-0.262331694349625,0,0
RealEstateDiff,0,0,0,0.0236126423764107,0.0160162803006817,0,0,0,0,0,-0.469555436378792,0,0,0,0,0,0,0,0,0.242068272738078,0.0876683677067087,0,0,0,0,0,0,-0.0245692693654662,0.0898465000394721,0,0,0,0,0,0.0845963722641004,0.0770850183581113,0,0,0,0,-0.0752771797843457,0,-0.163541309628483,0,0,0,0,0,0,0,0.179029591825738,-0.0873522172532618,0
