,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0676731448561086,0,0,0,0.25156907803377,0.0748714139255603,0,0,0,0,0,0,0,0,0.074837244334536,0,0,0,0,0,0,0,0,0,0,-0.0415539377116817,-0.0398983098552221,0,-0.0932544045602565,0,0,0,0,0,0,0,0,0,0.57359612103027,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.334788234374379,0,0,0,0,0.246670915434963,0,0.17392092955286,0,0.322368906625392,0,0,0,0,0,0,0,0,0,0,0,0.0336996918214466,0,0,0,0,0,-0.304304766844281,0,0.189844465971145,0,0,0,0,0.0354864720620188,0,0,0,0,0,0,0,0,0,0.0457762388138852,0,0,0,0,0,0,0.133147456037545,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0.0258317103158683,0,0,0,0.0271253726716014,0,0,0,0,0,0,0,0,0,0.357307401402392,0.187777497258256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240242179278273,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.0364913174778412,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0971563896272827,0.052809939959778,0,0,0,0,0,0,0,0.369173409401511,0,0.0928278773849393,0.234165531355491,0,0,-0.0720123074343783,0,0,0,0,0,-0.392106553079256,0,0,0,0,0,0,0,0.226668160159025,0,-0.0507097660263877,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,-0.307633647394404,0,0,0,0.0629179092037761,0,0,0,0,0,0,0,0,0,0,0.222654499164759,0,0,0,0,0,0,-0.209130037350793,0,0.134823470921508,-0.0502862196482632,0,0,0,0.184562831143399,0,0,0,0,0.0179645569220691,0,0,-0.0113012794394733,0,0,0,0,0,0,-0.253040167874848
X600036.CH.EQUITY,0.308958515717556,0.0432254491693567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102288978796374,0,0,0.258834551415632,0.0661528395848117,0,0,0,0,0,0,0,0,0,0.0382435770666599,0,0,0.0889154304494867,0,0,0,0,0,0,0,0,0,0,0.013602464147049,0.0595843022159736,0,0,-0.0327715941413595,0
X600919.CH.EQUITY,0.156239251628202,0.454260685668201,0.00257120092219328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0947760456762581,0,0.0134028813800539,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.208705431576313,0,0,0,0,0,0,0,0,0,0,0,0,-0.0624487522966578,0,0,0.288125157141582,0,-0.0889019416802655,0.0492399923916859
X600926.CH.EQUITY,0,0.429677051059667,0.0252171074216308,0,0,0,0,0,0.0119150590452049,0.132467343362632,0,0,0,0,0,0,0,0.20366194909321,0,0,0,0,0.302343198990145,0,0,-0.0704504487937832,0,0,0,0,-0.002490268155837,0.116784279484156,0,0,0,-0.138269267952712,0,0,0,0,0,0,0,0,0,-0.217684658099313,0,0,0,-0.0267695226347082,-0.192991440256657,0,0.217341625359719
X601009.CH.EQUITY,0,0,0,0,-0.263918491005052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.71214394356636,0,0,0,0,0,0,0,0,0,0,-0.242369666445285,0,0,0,-0.230750594033408,0,0,-0.0821581147920872,0,-0.110625068191576,0,0,0.521300191342729,0,0,0.051095362397808,0.326014391520023,-0.0686075887927597,-0.304160376505243
X601166.CH.EQUITY,0.139544504752641,0,0,0,0,0,0,0,0,0,0,0,0.0205562673225811,0,0,0,0,0,0,0,0,0,0.225109245708455,0,0,0,0,0,0,-0.1343704526575,0,0,0,0,0,0,0,0.223875602589355,0,0.158115654519638,0,0,0,0,0,-0.114668386863762,0,0,-0.0676927981313467,0.398923435716005,0,0,0
X601169.CH.EQUITY,0.0863955585222086,0,0,0,0,0,0,0,0,0,0,0,0.146913725464032,-0.0274214231657603,0,0,0,0,0,0.660926637579909,0,0,0,0,0,0,-0.0346069091056498,0,0,0,0,0,0.0132061775683976,0,0,0,0.227071650406022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316296585934572,0
X601229.CH.EQUITY,0,0.0242889799336587,0,-0.0410253750605687,0,0,0,0,0.01349255989846,0,0,0,0,0,-0.155645326591786,0,0,0,0.963122548949589,0,0,-0.0996896726682875,0,0,0,0,0,0,0,0,0,0,-0.0340958959007024,0,0.0363626009946823,0,0,0,0,0,0,0,0.217515487356428,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.00792810756329515,0,0.0305459273224596,0.296321574780255,0,0,0,0,0,0,0,0,0.528615369083973,0,0,0.0392025161106074,-0.0188297870745153,0,0,0,-0.067841338532752,0,0,0.0784557342347473,0,0.0226290754384675,0,0,0,0.0372592328806764,0,0,0,0,0,0,0,0,-0.0228642391734864,0,0,0,0,-0.0140288784380036,0,0
X601328.CH.EQUITY,0.081191406157372,0,0,0,0,0,0,0,0.00587763305692914,0,0,0,0,0,0.894417420903972,0,0,0,0,0,0,0,0,0.0828371320698932,0,0,0,-0.0584956119589071,0.0704677631935556,0,0.134550604591203,0,-0.0164571029864185,-0.0657229708911467,0,0.044265433079832,0,0,0,0,0,0,0,0,0,0,0,0,0.154972769636277,0,0,-0.0956857955162931,0.195262209464687
X601398.CH.EQUITY,0.0319119682007969,0,0.169126103563859,0,0,0,0,0,0,0,0,0,0.0793397000547029,0.827960041057831,0,0,0,-0.0487405395627212,0,0,0,0.138436813014345,0.0786764819453461,0,0,0,0,-0.137409086188898,0,0,0,0,0,0,-0.0611405685931455,0,0,-0.0864387452515083,0,0,0,0,0,0,-0.0914321130733873,0,0,0,0,0,0,-0.0340459099936303,0
X601577.CH.EQUITY,0,0,0,0,0,0,0.0857443574521342,0,0,0,0,0,0,0,0,0,0,0.368436625758078,0,0,0.0419478738013774,0,0,0,0,0.613383549096107,0,0,0,0,0,0,0,0,0,0,0,0.210978994599004,0,0,0,0,0,0,0,-0.133311382473461,0,0,0,0,0,0,0.0703337054790925
X601818.CH.EQUITY,0,0,0,0,-0.0343345062010117,0,0,0.116962205716988,0.0480952434288326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.871523374332982,-0.0468464993687923,0,-0.0814457033865398,0,0,-0.00204916989104476,0,0.0143965350948812,0,0,0,0,0,0.0295584852731753,0,0,0,0,0,0,0,0,0,0,0.0566420216728201,0.018399912293075,-0.0379924924021233,0
X601838.CH.EQUITY,0,0,0,0,0.0291910878294897,0,0.313574035356027,0.298944085502067,0,0,0,0,0,0,0,0,0,0,0.0194885435884093,0,0,0,0,0,0,0,0,0,0,0,0,-0.168454784430836,-0.335144524259441,0,0,0,0,0,0.142159015890021,0,0,0,-0.00496466836691999,-1.73472347597681e-18,0,0,0,0,0.291821704994763,0,-0.0830276890160673,0.226783027260681,-0.164454103986289
X601939.CH.EQUITY,0,0,0,0,0,0,0.0494872901506853,-0.00474673385405879,0,0,0,0.880625612009241,0,0,0.10664431153315,0,0,0.0359975868381408,0,0.0182010632019412,0,0,0,0,0,0.00767181742209134,0,0,0,0,0,0,0,0.0825439317225456,0,0,0,0,0,0,0,0,0,0,0,0,-0.138072430096357,0,-0.0480465865529641,0,0,-0.103259253261612,0.0534597345956457
X601988.CH.EQUITY,0,0.0112300915897098,0,0,0,0,0,0,0.0238044378801177,0,0.785960194408841,0,0.194175119968872,0,0,0,0,0.0222971730387144,0,0,0,0.0246975865794363,0.0276745208846998,0,0,0,0,0,0,-0.00913417377268587,0,0,0,0,0,0,0,0,0,0,-0.0764834481550413,-0.0393198336010224,0,0,0,0,0,0,0,0,0,0,0
X601997.CH.EQUITY,0,0,-0.0562071876866032,0,0,0,0,0.181955570623962,0,0,0,0,0,0,0,0.0326668692492917,0,0,0,0,0,0,0,0,0,0.101703653033422,0,0,-0.00945668219883835,0,0,0.395791227677391,-0.0792893501419194,0,0,0.237671170540523,0.111006826981541,0,0,0,0,0,0,0,0,0,0,0,-0.0693835973821359,0,-0.379376877815275,-0.0274546275995132,0.18513475673115
X601998.CH.EQUITY,0,0,0,0,0,0.0662713742383146,0,0.0571151507166162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0543437368087066,0,0,0,0,0,0,0,0,0,-0.046835458080223,0,0,0.403690974169246,0,0,0,0,0,0,0,0,0,-0.0410280396241974,0,0,0,0,0,0,0
X601658.CH.Equity,0.356608682628827,0,0,0,0,0.178173085838329,0,0.0999530911313558,0,0.0345952415199772,0,0,0,0.164665519155675,0.241784883779187,0.0835059734965604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0955494627719658,0.0155665643495466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152690513482916,-0.143749588219135,-0.0446770861592355,0,-0.0673313740882512
X601916.CH.Equity,8.67361737988404e-19,0.118676320600404,0,0.188291750729067,0.01961155503111,0,0,0,0.140362502237073,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00628053701330616,0,0,0,0,0,0,0,0,0,0,0,0,0.583237149212682,0,0,0,0,0,0,0,0,0.123832122938131,0,0.00964534892063592,0,0,6.93889390390723e-18,0,0,0
X601077.CH.Equity,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.133914136760007,0,0.964756924092793,0,-0.0204501755386222,0,0,0,0,-0.00409132449509911,0,0,0,-0.0288353139213267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0615538038066947,0,0,0,0.03011214704711,-0.0201870020317469,0.058438366120966
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305606166218065,0,-0.181342243542744,0,0.060313394410401,0,0,0,0,0,0,0.0718134945725535,0.307567768715783,0,0,-0.250928238017833,0.525365638810196,0,0,0,0,0.013054819458089,0,0,0,0.092491912753733,0,0,0,0,0,0,0,0,0,-0.108745953839789,0.153090392431203,0
X2388.HK.EQUITY,0,0,0,0.146498477011384,0.359140971671239,0.121432425886531,0,0,0,0,0,0,-0.0065977595891813,0,0,0.0624500767955928,0,1.73472347597681e-18,0,0,0,0,0,0,0.158438940391613,0.0669567934215863,0,0.257640191643877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19470961779259,-0.154324432838625,0.0918772040241808,0,0.0107548366650736,0.135504799760275,0,0,0,0,0
