,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0.0473605170660152,0.186386634903276,0.0194682861912829,0,0,0.162721766646765,0,0,0,0,0,0.0314026582243342,0,0,0,0,0,0.174992808851974,0,0,0,0,0,0,0.0279666529099098,0.00546453319798503,0,0,0,0,0,0,0,0,0,0,0,0.0963145634319869,0.158922906110159,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.119048136130713,0.0327783008783184,0,0,0.331034238393167,0,0,0,0,0,0,0,0.348082597748939,0,0,0,0,0,0,0,0,0,0,0,0.0163439252837918,0,0,0,0,0,0,0,-0.0562603134007162,0,0,0,0.165865152542963,0,0,0.117593661845558,0,0,0,0,-0.0073936033016103,4.33680868994202e-19,0.0919441646992636,0.0513073155678846
X600000.CH.EQUITY,0,0,0,0.180183949123485,0,0.066166547469488,0.0529343509683535,0,0,0,0,0.409868472904447,0,0,0.116757118962632,0,0,0.0772446369529662,0.0354894843337589,0.0867653317655428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101672438985864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0880254712587005
X600015.CH.EQUITY,0,0,0.128418650144075,0,0,0,0.0839430939471705,0,0,0,0,0.237412976349861,0,0,0,0,0,0,0,0,0,0,0,0.250186431244541,0,0.0222516885441311,0,0,0,0,0,0.00264957507612799,0,-0.0293232473980674,0,0,0,0,0,0,0.366294693619482,0,0,0,0,0,0,0,0,-0.144948260420765,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.443351946023028,0,0,0,0,0,0,0.362091145188891,0,0.00471313880898044,0,0,0.0176439090863962,0,0,0,0,0,0.0684703420805128,0,0,0,0.0171019092579486,0,0,0,0.0623215624151876,0.0556590581975926,0,0,0,0,0.0109018525134584,0,0.0533262289739456,0,0,0.127948925944491
X600036.CH.EQUITY,0.51457912229345,0.0739812628714522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271222557795578,0,0,0,0.0912270689678492,0,0,0,0,0,0,0,0.0376159898206981,0,0,-0.00218989217691728,0,0,0,-0.148566758995989,0,0,0,0,0,0,0,0,0.205212265527648,0.0622244077529027,0.0795026634537632,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.46242908327958,0.254309938226119,0,0,0,0,0.114154712035796,0.0512487334865334,0,0,0,0,0.1095553492293,0,0,0,0,0,0,0,0,0.0182140131251536,0,-0.0144559301898356,0,0.0901418357017012,0,0,0.0722328245027358,0,0,0,0,-0.0754802615894198,0,0,0,0.0362277722124281,0,0,0,0,0,8.67361737988404e-19,-0.0735241243007303,0
X600926.CH.EQUITY,0,0.23555197899883,0,0,0,0,0.476672364472773,0,0,0,0,0,0,0,0,0,0,0.185317430048634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0215002214281546,0,0,0,0,0,0,0,0,0.0120683493291041,0,0,0,0,-0.0512713668500317,0,0,0,0.0139453035039535,0.132764943220753,0.0367448721116722
X601009.CH.EQUITY,0.0853671601172336,0,0,0,-0.252812345539188,0,-6.93889390390723e-18,0.116364522371428,0,0,0,0,0.118829872242257,0,0,0,0,0,0.0291644970839813,0,0,0,0,0.326313175890308,0.00385296756686999,0,0,0,0.0854743061795294,0,0.0603703278554835,0,0,0,0,0,0,0,0,0.199855753642294,0.256014128719329,0,0,0,0,0,-0.221544731968498,0,0,0,-0.225589956777049,0,0
X601166.CH.EQUITY,0,0.257938748894277,0.223544531942609,0.140249352352357,0,0,0,0,0.000206257948580092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0926618437852247,0,0,0,0,0,0.126723311542884,0,0,0,0.0308287914136461,0,0,0.17936715306448,0.0405689795016858,0,0,0,0,0,0,0,0,0
