,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.417227026372689,0,0,0,0.272138431892154,0,0,0.0117174564327329,0,0.043371916150756,0,0,0,0,0,-0.0521392069823904,0,0,0,0.00163972924789018,0.0179320635458949,-0.0870616193994135,0,0,0,-0.0599383770702079,0,0,0,0,0,0,0.141288127911464,0,0,0,0,0,0,0,0.0200203639475137,0,0.0735758176425408,0,0,0,0,0,0.114680669133951,0,0,0
X002142.CH.EQUITY,0.0877068061148111,0,0,0,0,0.588880952670517,0,0.207361554743138,0,0.0189724185854704,0,0,-0.0975065348064101,0,0,0,0,0,0,0,0,0,0.0976080287407927,0,0,-0.11176536934328,0,0,-0.00222816587818092,0,0,0,0,0,0,0,0,0,-0.109132455402783,0,0,0,0,0,-0.140554474679461,0,0,0,0,0.189590524471817,0,0,0
X600000.CH.EQUITY,0,-0.119058359124916,0,0,0,0,0,0,0.114548315310749,0,0,0.291603325404635,0,0,-0.185830015371442,0,0.573559133068224,0,0,0,0,0.366639760661112,0,0,0,0,0,0,0,0,0,0,0,0.00036414104633997,0,0,0.157658151965757,0,0,0.0244753157079099,0,0,0,0,0,0,0,0,0,0,0,0,0.0974131001657533
X600015.CH.EQUITY,0,0,0,0,0.030891744707933,0,0,0.10525658810986,0.199646417915266,0.0560090639266088,0,0,0,0,0,0,0.36563838414486,0.0966917897959799,0,0,0.0533247530974265,0,0,0,0,0,0,-0.170987736119579,0,0,0,-0.0995910203879918,0,0,0,0,0,0,0.425281028601419,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.165594999281499,0,0,0,-0.0940635612276577,0.125865559852105,0,0,0,0,0,-0.0695718838092518,0.0644666431725257,0,0,0,0,0,-0.020682074545738,0,0,0,0.248706518622375,0,0.26547331492194,0,0,0,0,0,0,0.415457202563255,0,0,0.154799182581561,-0.479550899830218,0.0726711209445509,0,0,0,0,0,-0.168431018375196,0,0,0,0,0,0.0860283360894302,-0.0731771491457201
X600036.CH.EQUITY,0.0666272729443763,0.301769589991713,0,0,0,0,0,0,0,0.317423002315121,0,0,0,0.104311634242773,0.0117415248626266,0,0,0,0.0161729640409477,0,0,0,0.198317010662512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116659883468199,0,0.0692122833089031,0,0.109615868855581,0.0942682863337145,0,0.0511323573214485,0,0,-0.0602660935097358,0,-0.0410050375619052,0,0,0
X600919.CH.EQUITY,0.0206418165777218,0,0,0,0,0,0,0,0.203633096114065,0.219420352976412,0,0,0,0,0,0,0,0.0338516932925522,0,0,0,0,0,0.202304429505541,0,0,0.207148073818954,0,0,0,0,0,0,-0.0694354479542892,0,0,0,-0.097768945091639,0,0.115910143810591,0,0,0,0,0,0,0,0,0,0,-0.141173522977474,0.0365029643039585,-0.0346772304578757
X600926.CH.EQUITY,0,0.104452226057755,0,0.0594115391287683,-0.0182983606468984,0,0,0,-0.169415242878569,0,-0.0901815314168243,0,0,0,0,0,0,0.57012432661946,0,0,0,0,0,0.0307583908162702,0,0.0701146331444441,0,-0.0447900968984747,-0.0128990096835662,0,0,0,0,0,0,0,-0.0702915427080718,-0.181215702842273,0,0,0,0,0.242224609631568,0,0.115547385262076,0,0,-0.166501498598646,0,0,-0.189713025200803,0,0.125827895636652
X601009.CH.EQUITY,0,0,0,0,0,0,0,0.00944080461509661,0,0,0,0.498423828878983,0,0,0,0,0,0,6.93889390390723e-18,0.00656266674946733,0.0587964048437733,0.120900590324384,0,0.0219981558356545,0,0,-0.164103057148639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126221905774685,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0471439385514172,0.310623735140367,0.0356309983189324,0,0,0.183910560416743,0,0,0,0,0,0.0571058391794066,0,-8.67361737988404e-19,0,0,0,0,0,0,0.398952323588371,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139289362988383,0,0,0,0,0,0,0,0,0.078567799306127,-0.0621099638149165,0,-0.0567916039811799,0,0,0,-0.114773036936346,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.207287595220328,-0.017606876405107,0.199862117890258,0,0,0,0,0.0857921209393003,0,-0.264715027009248,0,0,-0.00499981021420265,-0.102003564939462,0,0,0,0,0,0.226023699023846,0,0,0,0,0,0,0.596424008939221,-0.134819491220651,0,0,-0.270253946829788,0,0,0,0.510173148868431,0,0.0679295407199143,0,0,-0.473523159019724,0,0,-0.152218473864152,0,0,0.0166298348152745,0
X601229.CH.EQUITY,0,0,0.0475835897766056,0.112873123524838,0,-0.102352933177606,0,0,0.194150107865541,0,0,0,0,-0.132646479980009,0.57541791486816,-0.0103764474227227,0,0,-0.0699709166880388,0,0,0.128165602151774,0,0,0,0,0.0776221165472403,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.392690739299911,-0.00461122614571498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178475392452222,0,0.116117770730864,0,0.0556314366575984,0,0,0,0,0,0,0,0,0,0.144257579836955,0,0,0,0,0,0,0,0.213974155503546,0,0,0,0,-0.0938492198844431,0,0,0,0,-0.113775410531073
X601328.CH.EQUITY,0,0,0.0638761709079996,0,0.153296646298703,0.190180950834402,0,0,0.09416079885712,0,0,0,0,0,0.000668104838579094,0.0274971245116707,0,0,0,0,0,0,0,0,0,0,-0.107056160239883,0,0,0,0,0,0,0,0,0,0.101170527090111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,-0.239518946756088,0,-0.0728158121976314,0,0,0,0,0.0341347460748246,0,0,0,0.992078230782998,0,0,0,0.0743515164014767,0,0,0,0,0,0,0,0,0,0.154317596276888,-0.243880683809123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17637553166045,0.164009828024881,0.0304434422576732,0,0,0,-0.208891942301854,0,0,0.0321288468659527
X601577.CH.EQUITY,0,0,0,0,1.38777878078145e-17,0,0,0,0.143021649990097,0,0,0,0,0,0.495198670465541,0,0,0.137729753585345,0,0,0,0,0.141054123118447,0,0,0,-0.604564350296765,0,0,0,0,0,0,0,-0.0659197285899556,0,0,0.395814119692996,0,0,0.139633834134145,0,0,0,0,0,0,0.19515766345581,0,0,-0.129495062008188,0,0
X601818.CH.EQUITY,-0.109062111000086,0,1.2602649955571,0,-0.142129340745992,0,0,-8.67361737988404e-19,0,0,0,-0.0454354195390265,0,0,0,-0.00667609963429107,0,0,0,0,-0.0182094120471068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.252319932297573,0,0,0,0,0,0,0,-0.0237828746429957,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0.203965230790514,0,0,0.227000194409961,-0.16180935073708,0,0.290458837862058,0.0416801609067327,0,0,0,0,0,0.00117428941836044,0,0.224582187441181,0,0,0.0510976094126793,0,0,0,0.101475973922024,0,0,0,0,-0.0686738082950254,0,0,0,0,0,0.0367339713462911,0.129385708697133,0,0,0,0,0,0,0,0.0603760192807488,0,0,0,0,0,0,0.0607652657193076,-0.201074621688276,0,0
X601939.CH.EQUITY,0,0,0.042590469113313,0,0,0,0,0,0,-0.0657043117005206,0,0,0,0,0,0,0,0,0,0,0.0306505229824627,0,0.161992050102039,0.00116928211738337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.054816214169843,-0.699493553651303,0,0.563828583681364,0.251356241142699,0,-0.105867431777342,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321969610861041,0,0.0725836696103052,0.179581449602136,0,0,0,0,0,0,0,-0.130222124408814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.356253292344317,0,0,0.131193993103475,0.0378556096487195,0,0,0,0,0,0,0,0,0.0492064453569496,0,0,0,0,0,0.073364966881554,-0.131872914212363,0,0,0.135442855141586,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205791851543988,0,0,0,0,0,0,0,-0.0800594370378303,0,0,0,-0.111631714378424,0
X601658.CH.Equity,0,0,0,0,-0.0930066228003232,0,-0.20980354264967,0,0.569266723683906,0,0,0.185158353559575,0.11122875733128,0,0,0.0259306107875443,0,0,0,0,0,0,0.15145142073956,-0.121777172177188,0,0,-0.000509418856605747,-0.287684186127727,0,0,0.163229003394634,0,0,0,0,0,0,0,0,0,-0.0406633744698168,0,-0.254521804002109,0,0,0,0,0,0,0,0,0,-0.00984556304039301
X601916.CH.Equity,0,0.168877570196218,0,0,0,0,0,0,0.030660447238216,0,0,0,0,0,0,0.148647831630417,0,0,0.0722682871950635,0,0,0.262036822941041,0,0,0.102070096142456,0,0.365510251831208,0,0,0,0,0.0543563746734876,0,0,0.366371344927386,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0566298357602294
X601077.CH.Equity,0,0,0,0.15621669832967,0,0,0.0908792307718719,0,0,0.00523562489056629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126718464574166,0,0,0,0.186397320480752,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0782315469414981,0,0,0,0,0,-0.0834560367290779,0.0634868677186474,0,0,0.0261183894747271,0.00600706841091756,0,0,0,0.134687589327871,0,0,0,0,0,0.615066963475269,0,0,0.0659933472373391,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180753148890262,0.190226499619856,0,0.113294976362783,0,1.38777878078145e-17,0.0589635324099776,0,0,0.012322137005028
X2388.HK.EQUITY,0,0,0,0,0.035126917734754,0,-2.71050543121376e-20,0,0,0,0,0.0203141016963466,0,0,0,0,0,-2.16840434497101e-19,0,0.0176473442528986,0.0210323011990455,0,0,0,0.347635368498431,0,0,0,0,-0.144835784261968,0.14348712413063,0,0,0,0,0,0,0,0,0,0.0778720369444544,0,0,0,0.168417421253577,0,0.00915100826899167,0.0785131638604333,0,0.232896664238686,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0.096764396084517,-0.109731491387708,0,0,0,0,0,-0.218521393485457,0,0,0,0,0.0612710128012912,0,0,0,0.0243586355869201,0.00293874960617384,0.448386476195063,-0.0772462330315886,0,0,0,0,0,0,0,0.00956340347636433,0,0,0,0,0,0.249483042413396,0,0,0,0,0.19452999761072,0,0.0474481490981827,0.0958167088309062,0,0,0,0.100962095352755,0
X2880.TT.EQUITY,0,0,0,0,0.0426427606629379,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0801607489422622,0,0,0,0,0,-0.121878556732148,0,0.14182141768072,0.219975871512793,0,0.256041828072663,0.221438858550988,0,0,0,0,0.160188060752956,0,0,0,0,0,-0.0560109043223901,0,0,0,0,0.0504710369374796,0,0,0,0
