,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.145595416779131,0,0,-1.73472347597681e-18,0,0,0,0.0327329481388341,0,0,0,0,0,0,0,0,0.359607550338387,0,0,0,0,0,0,0.0556185203192277,0,0,0,0,0,0,0.0847314478974125,0,0,0,0,0,0,0,0,0,0.0548427181160135,0,0.0463268433385314,0,0,0,0,0,0,0.0672262378769455,0.0996286103181905
X002142.CH.EQUITY,0,0,0,0,0,0.177950558474209,0,0,0,0,0,0,0,0,0,0,0,0.187722845518861,0,0,0,0,0.123722082487496,0,0,0,0,0,0,0,0,0,0,-0.0149837583459719,0,0,0,0,0,0,0,0.120161694366601,0,0,0.044073694052481,0,-0.0778661817986321,0,0,0,0.140420751771844,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.0131105403522487,0,0,0,0.0923469847742555,0,0.0883646966332802,0,0,0,0,0,0,0.105330966008197,0,0,0,0.411110875799333,0,0,0,0,0,0,0,0,0,0.070890171485383,0.103028366507423,0,0,0,0,0,0,0.139799932429293,0,0,0,0,0,0,0,-0.00449448111707011,0,-0.0233926504243556
X600015.CH.EQUITY,0,0,0,0,0.223350354441992,0,0,0.0545796133092602,0,0,0,6.93889390390723e-18,0,0,0,0.0920168012022355,0.232220659541051,0,0,0.139886921024564,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.11109575160812,0.0630423689162493,0.0372315109917237,0,0,0.055987353230262,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0309720157997396,0.337216496739206,0,0,0,0,0,0,0.0638984776193104,0,0,0,0,0,0,0,0,0,0,0.0499748401274752,0.100457754034765,0,0,0,0,0,0.286885698366148,0.156517694044421,0,0,0,0,0,0,0.0663055581685018,0,0,0
X600036.CH.EQUITY,0.432354414685036,0.0266395743794484,0,0,0,0,0,0.0241774445348938,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0.366238554380197,0,0,0,0,0.0375761893377024,0,0,-0.0581135612033254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.058890511358849,0,0,0.0303565963262894,0.230308855547802,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.322700648673245,0,0,0,0,0,0,0,0,0.292761281286015,0,0.122708048060874,0,0,0.236773029990897,0,0,-0.0284625540506345,0,0,0,0,0,0,0,0.131628562085292,0,0,0,0,0.00333137147190697,0,0,0,0,0,0,0,0,0.0399515194950536,0,0,0,0.0612019481911002,0
X600926.CH.EQUITY,0,0,0.0163102179391333,0,0,0,0,0,0.272068794439381,0,0,0,0,0,0,0,0,0,0,0,0,0.0984847934766782,0,0,0,0.152247993805717,0,0,0,-0.0320949805690904,0,0,0,0,0.233688707335395,0,0,0,0,0.195475772135083,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0.000145063687377617,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.181698486633202,0.0411886905165794,0,0.357065685642752,0,0,0,0,0,0,0,0,0.194228335822207,0,0,0,0,0,0,0,0,0,-0.121029448705594,0,0,0,0,0,0.11056581240238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120757774448525,0.137970270441128
X601166.CH.EQUITY,0.181924408384911,0,0,0,0,0,0,0,0.23729960001961,0,0.0672258313917647,0.070322441542492,0,0,0,0,0,0.154611245594447,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,-0.341684397143837,0,0,0,0,0,0,0,0.078665681561938,0,0.0271418356619704,0,0,0,0,0,0,0,0,0.120628957481715,0,0,-0.0652397819994544
