,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0532753359027428,0,0,0,0.154479909369042,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.190456381177683,0,0,0,0,0,0,0,0,0.0648957157683127,0.0631582267065509,0,0,0,0,0,0,0.159763647672132,-0.0183298937100721,0,0,0,0,0,0,0.122165986969854,0,0,0,0,0,0.156715551835527,0,-0.270104545556284,0,0,-0.162018442412708
X002142.CH.EQUITY,0.1943586231584,0,0,0,0,0.151111471913951,0.0730403247411628,0,-2.71050543121376e-20,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.184781605937547,0.0659562904670303,0.0365614179499429,0,0.0955914696947516,0,0,0,0,-0.0582796194663443,0,0,0,0,0,0,0,0,0,0,0,-0.0559647144083501,-0.150878807576377,-0.171104396281207,-0.243853139755967
X600000.CH.EQUITY,0.0655175525558122,0,0,0,1.73472347597681e-18,0.128957478059191,0,0,0,0,0.415477983931028,0,0.0559249238496087,0,0,0,0,0,0.0071825020377142,0,0.209693350461141,0,0,0,0.0264242927256952,0,0,0,0,0.0631262655100794,0,0,-0.0646823016182178,0,0,0,0,0,0,0.107186939211173,0,-0.0393341423414893,0,0,0,0,0,0,0,0,0,0.104047238079168
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.271625931958807,0.03629884670635,0,0,0,0.260330804547994,0,0,0.0863047630042857,0,0,0,0,0,0,0,0.0568567261986304,0.0420158254503554,0,0,0,0,0,0,0.109021021489258,0,0,0,0.0698758557509915,0,0,0,0,0,0,0,0,0,-0.0305549641693235,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0.163176376931676,0,0.364586611450495,0,0,0,0,0,0,0,0,0,0.0159260735840697,0.156872797633525,0,0,0.356046212483722,0.0255986064084473,0,0,-0.014873231195112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.224915684310945,0.143116705597863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112943472116334,0,0,0,0,0,0,0.0377091164867353,0,0.0988784961937739,0,0,-6.93889390390723e-18,0,0.032001248009536,0.166249819855136,0,0.05957004365171,0,0,0,0.0371925698529038,0,0,0.00337646901384587,0,0,0,0,0,0,0,0.0151313828180268,0,0
X601166.CH.EQUITY,0,6.93889390390723e-18,0,0,0,0.433415134282038,0,0,0,0,0,0.204369420745888,3.46944695195361e-18,0,0.0107534541294395,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.00241598724397213,0,0,0,0,0,0.058289785034519,0.429286421024227,0,0,0,0,0,0,0,0,0,0,0,0,0.0339881408324841,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0627119737824585,0.272457605130592,0.431337764776863,0,0,0,0,0,0,0.229547506925761,0,0,3.46944695195361e-18,0.119471548004549,0,0,0,0,0,0,-0.0697275848374084,0,0.038273254956792,0,-0.011135121840099,0,0.0243167487937125,0,0.0569360780618223,0,0,0,0,0,0,0,0,-0.0600442753062263,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,-0.0319035105576664,0,0,0,0,0,0,0,0,0.175931689706772,0,0,0,0.321222418366682,0,0,0,0,0.0306726794397302,0,-0.13424804619284,0,0.069424031871205,0,0,0.322526018811169,0,0,0,0,0,0,0.139879057403118,0,0,0,-0.122613452958629,0,0,0.195871225172886,0,0,0,0,0,-0.064525078914897,0,0,0,-0.0879774882571206,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.260477383021671,0,0,0.556375605680751,0,0.0295079957711477,0.123052691236567,0,0,0,0,0,0,0,0,0.076438902362517,0,0,0,0.0102939736330752,0,0,0,0,0,0.00135580045053336,0,0.0295164184900671,0,0,0,0,0,0,0,0.0339883982379154,0.0584877469822196,0,0,0,0,0,0,0.0562748102754894
X601328.CH.EQUITY,0,0,0.243762942977556,0,0.134193461904491,0,0,0.141014941932803,0,0,0,0,0,0,0.0995129351525019,0.171205392084855,0,0.0831639122660103,0.0483665826724217,0,0,0,0.0615226713240525,0,0,0,0,0,0,0.0360423481259281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140231082301035,0.0334654690517722,0,0.033275710621462,0,0
X601398.CH.EQUITY,0,0.0222715261517989,0.244719443821281,0,0,0,0,0,0.0409266483146655,0.0165923624463888,0.275768318679539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135070402918982,0,0,-0.0878581404056344,0,0,0.0199025797520363,0,0,0,0,0,0,0,0,0.0551794044156039,0,0.0202212740799354,0,0.261123258159734,0,0,0
X601818.CH.EQUITY,0.255751752873259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203348351123215,0,0,0,0,-0.0308157016996407,0,0,0,0,0,0,0,-0.118300649925318,0,0,0.175395824287,0,-0.0341397395843832,0,0,-0.0410631082066103,0,0.0710979877507189,0.250431154155532,0,0,0,0,0,0,0,0,0,0,0,0.13473013341875
X601939.CH.EQUITY,0.0691834930743434,0,0,0,-6.93889390390723e-18,0,0,0.0443384583584538,0.372924468969689,-6.93889390390723e-18,0,0.492564919472888,0,0,0.182849139832959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0482280496548571,-0.113386572664399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.211785505921955,0,0.105201238465577,0.0100848296824825,0,0.0663760415336984,0.103781957620498,0.133280761051061,0,0.203867688698852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0773912937398013,0,0,0,-0.277163892550424,0,0,0,0,0,0,0,0.163266090515895,0,-0.0165326189107432,0,0,0,0
X601998.CH.EQUITY,0,0,0.06621191198062,0.352405129182952,0.194092630428432,-0.0302544351205851,0,0.0760654892438407,0,0,0,0,0,0,0.00272256146417607,0,0,0,0,0,-0.15232723944502,0,0,0,0,-0.0803649920857595,0,0,0,0,-0.0647206192468743,0,0,0,0,0,0,0,0.0435736254419912,0.220290009129209,0,0,0.0223128186850476,0,0,0,0,0,0,-0.0876703209415625,-0.132209098462766,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0876960565739693,0,0,0,-6.93889390390723e-18,0,0,0,0,0.454680097867702,0,0,0,0,0,0,0,0,0,0.0721690837912594,0,0,0,0,0,0,0.111905579600791,0,-0.000797467146544322,0,0,0,-0.0314919085662283,0,0,0,0,0,0,0,0.101048440300553,0,0.0804417244671501,-0.0458533019892285
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0216290758840145,0,0.091383172945646,0,0.344509931675448,0,0.334862290993987,0.158542995286728,0,0,0,0,0.107194521236958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123632042494333,0,0,0,0.194392610873685,0,-0.015286883235115,0.0955095888830688,0
