,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601818.CH.EQUITY,0.146046897980516,0.0578626652177104,0,0.267450877217599,0,0,0,0,0.0370488628677246,0,0,0,0.222803309801416,0,0,0,0,0,0,0,0.201419842621752,0.0525268949850217,0,0,0,0,0.103699365281577,0,0,0,0,0,0.0585623510774002,0,0,0,0,0,0,0,0,0.0352062607690407,0,0,0,0,0,0,0,0,0,0,0.0927184127176485
X601838.CH.EQUITY,0,0.247022615711736,0,0,0,0,0,0,0,0,0,0,0,0,0.311230944487181,0,0,0,0.0377698402270172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0851310621138863,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.0749679356852233,0,0.00853052709169859,0,0,0,0.369889284321713,0,0.129932580942702,0.0241107009971378,0,0.182497607534732,0,0,0,0.0794336704741448,0,0.222147195668502,0,0,0,0,0,0,0,0,0,0.0732581180273761,0,0,0,0,0,0,0,0.00164049979342793,-0.0275416390468929,0,-0.0174254754419916,0,0,0,-0.0716137004816359,0,0,0,0.184821272999204
X601988.CH.EQUITY,0,0,0.107106752012065,0,0,0,0,0,0.0588267901015962,0,0,0,0.0767595235411338,0.0393988337534996,0.223310927747353,-0.0186399469793313,0,0,-3.46944695195361e-18,0,0.202099880214315,0.126770634400924,0,0,0,0,0,0,0.0383747264993024,0,0,0.0711487211397471,0,0.0526088875034983,0.0597114911641873,0,0.0312633688798087,0,0,0,0,0,0,0,-0.228531593883917,0.056564302638801,0,0,0.00796439665368185,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.349799907845129,0,0,0.00202999684188481,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.00157915178925172,0.26845776354599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166354257901375,0,0,0,-0.197958815051817,0,0,-0.0148451973015753,0,0,0,0
X601658.CH.Equity,0,0.0853253983195953,0,0,0,0.922073184522681,0,0,0,0,0,0,-0.023375748163569,0,0,0,0,0.0144061956840097,0,0,0,0,0,-0.0877762928652006,0,0,0,0,0,0,0.228603277544986,0,0,0,0,0,0,0,0.065667205770374,0,0,0,0,0.0165997645634068,-0.225803713709295,0,0,0,0,0,0.0580086072657023,0,0
X601916.CH.Equity,0,0,0,0,0.414836950065431,0,0,0,0,0,0,0,0,-0.0636914051455869,-0.0900967494494967,0,0,0,0,0,0.121358560436345,0,0,0,0,0,0.345232092090458,0,0,0,0,0,0,0.203154581376795,0.046265987551587,0,0,0,0.00158030541055413,0.0627472010666696,0,0,0.245197767794128,0,0,-0.032987584532958,0,0,0,-0.017782005539898,0,0,0
X601077.CH.Equity,0,0,0.0593506827040108,0,0,0,0,0,0.0821823334147762,0,0.143826954892913,0.212810301672956,0,0.061262140719408,0,0.130216880145242,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210770254400711,0,0,0,0,0,0,0.200789250190233,0,0,0,0.0406626024794572,0,0,0,0,0,0,0,0,0,0,0,-0.0131609042814545
X11.HK.EQUITY,0,0,0,0,0,-0.0182604326042017,0,0,0.0376998208329817,0,0,0.166303447488597,0,0,0.0616016263315636,0,0,0,0,-0.042338005297393,0,0,0,0,0,0.407837741427606,0.372613127112618,0,0,0,-0.144417087011662,0.175876249186787,0,0,0,-0.0456795304672199,0,0,0,0,0,0,-0.0216608666945177,0.244365139129099,0,0,0,0,0,0,0.0707240563730716,0,0.0132550619998416
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18683363505273,0,0,0,0,0,0,-0.0322567649457146,-0.0841901176709082,0,0,0.436086774749667,0,0,0,-0.0598973144410521,0,0.221872251964963,0,0,-0.0969582994003982,0,0,-0.107202005653678,0,0,0,0,0,0,0,0,0,0,-0.00647722411117589,0,0,-0.0786470274194642,0.273371231669766,0.0612392947320705
X5.HK.EQUITY,0,0,0,0,0,0,-0.21009316055449,0,0.0720678545078474,0,0,0,0,0,0,0,0,0,0,0,0.0106040383807454,0.0754523280767073,0.0728358855200631,0,0.365112473116359,0,0,0.0451272512539515,0,0,0,0,0,0,0.0149498379793305,0,0,0.408189204484647,0,0,0,0,0,-0.385348729836236,0,0.12970235521226,0,0,0,0.379406088220729,0.260616351000235,-0.0478122942051169,0.0432479280134635
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0.0743324713411406,0,0,0,0,0,0,0,0,0,-0.0887215416190188,-0.0788584873451455,0,0,-0.0299570894775049,0,0,0,-4.33680868994202e-19,0,0.365068625801254,0,0.418432890564784,0.126882011319603,0,0,0,0,0,0,0,0.0334169857541891,0.0688774294576116,0,0,-0.0276161854576037,0,0,0.00984513817162409,0,0,0.076203714401111,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0779735468696134,0,-0.0146882483928962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.398065093988821,0,0.25738811672512,0,0,0.0272219249956511,0.371071712794791,0,0,0,0,0,0,-0.0610373740700349,0,0,-0.142180116098377,0,0,0,0,0,0,0,0,0.00759264459463331
X2884.TT.EQUITY,0,0.0438418243812162,0,0,0,0,0,0,0,0,0,0,0,-0.0597794279938249,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2160382958818,0.285706085506631,0,0,0.0601837347789434,0,0,0,0,0,0,0.15990489749873,0,0,0,0,0,0,0,0,0.208521981531,0,-0.122140216188499,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,-0.182995916051678,0,0,0,0,0,0.0866666097229456,0,0,0,0.0496613378304481,0,0,0,0,0,0,-0.318746859074252,0,-0.0485444066598596,0.256203737767206,0,0.170708528987924,0.397950586913124,0.353082374309535,0,0.256505070046857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0608189837540429,0,0,0.00355554264936957,0.032076236514319
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.193079195465463,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255303610716719,0,0,0,0,0.065647676900164,0.119421517094927,0,0,0,0,0,0,0,0.0535800516902016,0,0,0,0,0,0.10854391803419,0.081538108812602,0.0396984316755981,0,0.0282626809532269,0,0,0,-0.0341027809084003
X2892.TT.EQUITY,0,0,0,0,0.13217809652374,0,0,0,-0.0471811932935486,0,0,0,0,0.074506554876935,0,0,0,0,0,0,0,0,0,0,0,0,-0.051328928435395,0,0.293942875734004,0.196275124358964,0.213322840912975,0,0,6.93889390390723e-18,0,0,0,0,0,0,-0.0251984532773344,0,0,0,0,0,0,0.103433670238616,0,0,-0.0798000177355896,-0.0721424108889622,0
X5880.TT.EQUITY,0,0,0,-0.160405837955382,0.0106637858650757,0.0640481187013791,0,0,0,0,0,0,0,0,0,0.0234885344206577,0,0,0,0,-0.0637693350685702,0,0,0,0,0.0148152519910246,0,0,0.328686829281372,0,0,0,0.148274393765201,0,0,0,0,0,0.149812502205957,0,0,0.459340894639895,0,0,0,0,0,0,0,0,-0.175756904147889,0,0
X600030.CH.EQUITY,0,0,0,0.0841514372553002,0,0,0,-0.121463015933954,0,0,0,0,0,0,0,0,0,-0.0761857741582673,0,0,0.00364493852223256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0960157624237434,0.184079951572547,0.466266089816808,0,0,0,0.0337481088173331,0,0,0,0,0,0,0,-0.0571463752069482,0,0.106881497617706,0
X600837.CH.EQUITY,0,0,0,0,0.151313360129958,0,0,0,0.00260244383835604,0,0,0,0,0,0,0,0,0,0,0,0.0256543105990402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.869670564351069,0,0.0706367386753373,0,0,0,0,0,0,0.0266928485576967,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0227261983495506,0,0,0,0,0,0,0.0272075644364737,0.0981308339470367,0,0,0,0,0.15940355538675,0,0,0,0,0,-0.055686640939055,-0.0821322370121236,0,0,0,0,0,-0.039010729048704,0,0.252544362500987,0.28165828004706,0,0.324896082157446,0,0,0.0840431798888305,0,0,0,0,0.0801008804279988,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.072320714547676,0,0.492525935609965,0,0,0,0,0,0,0,0,-0.0614677142393143,0,0,-0.0738966099876368,0,0,0,-0.0119584339852657,0,0,0,0,0.591795970057366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.348718475794963,0
X2885.TT.EQUITY,0,0.146812233517709,0,-0.0437506408264825,0,0,0,0,0,0,0,0,-0.0137591054721222,0.00087118119405932,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.388448167518045,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0476952617066904,0.465760084450211,0,0,0,-0.0118492203520383,-0.0587640780979486,0
X601318.CH.EQUITY,0.216616803430455,0.143771851533334,0.0310946827479759,-1.73472347597681e-18,0.0513335565431582,0.0569742165571259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0676522951206844,0,0,0,0,0,0,0,0,0,0,0.00243056092211977,0,0,0.0309810766125437,0,-1.73472347597681e-18,0,0,0,0,0.00475068346215522,0,0.164480312572525,0.255246192603595,0,0,0,0,0,0.0947077883127482,0.071474647088956,0
X601319.CH.EQUITY,0,0,0,6.93889390390723e-18,0,0,0,0,0.188090318098162,0,0,0,0,0,0,0.0122086326130269,0,0,0,0,0,0,0,0,0,-0.00591638456272484,0,0.0794946514929723,0,0,0,0,0,0,0,0,0.15990696027074,0,0,0.228129462320979,0,0,0.285307676551562,0,0,0,0,0,0,0,0,0.0959907349734685,-0.193306936871769
X601336.CH.EQUITY,0,0.0563460137312809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.329006774373378,0,0,0,0.0705006666674388,0,0.153103663995421,0,0.0635941390353483,0,0,0,0,0,0,0,-0.232075139713874,0,0.0113712267404446,0,-8.67361737988404e-19,0,0,0,0.251658540222838,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0740863414405048,0,0,0.135450402468377,0.101199936952487,0,0,0,0,0.0296917325024997,0,-0.0323304553281429,0,-0.0622707603871484,0,0,0,0,0,0,0,0.110967082883655,0,0,0,0,0,0,0,0,0.0432343523210555,0,0,0,0,0,0,0,0.0500184723630169,0.392213372938294,0,0,0.0647634252510744,0,0,-0.0704979159696937,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.013605151810194,0,0,0,0,0,0.259195513573736,0,0,0.0692920196430719,0,0,0,0,-0.0709928847334296,-0.356348486061094,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127457969103048,0,0.094059780518706,0,0,-0.104945797011172,0,0.175784310624819,0,0,0,0,-0.137982227465435
X1299.HK.EQUITY,0,0,0,0.232697456559742,0,0,0.117618553392131,0,0,0,0,0,-0.0193700467529933,0,-0.12695878061585,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0747644649712562,0,0,0,0,0,0,-0.211429806421174,0,0,0.15478759057953,0,0,0,0.407194420794024,0,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0753732898024422,0,0,0,0,0,0,0,0,-0.200047011579662,0,-0.0700342784526728,-0.0692189887622487,0,0,0,-0.0782490518848746,0,0,0,0.209408153926758,0,0,0,0,0.33266254395959,0,0,0,0,0,0,0.150501974692411,0,0,0,0,0,0,0,0.27402231334131,0.00548189239032695,0,0,0,0.0541957011094395,-0.0860083758214597
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.199360476009347,0,0,-0.0673871589688609,0,0,0,0,0,-0.3309903535149,-0.0249781097804822,0,0,0,0,0,0,0,0.0844130811247323,0,0,0,0,0,0,0,0,0,0,0,0,-0.117750941985769,0.264338503714585,-0.115262155110271,0,0,0,0.0526737319803045,0.405328445613855,0,0.686321884757122,0,0,0,0.0239459131412492,0
X2883.TT.EQUITY,0,0,0,0,0.0846435120629283,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106065663046165,0,0,0,0,0.110366836983013,0,0,-0.104655085502516,0,0,0.0560234811796288,0,0,0.243039539935153,0,0,0,0,0,0.0105359519233161,0,0,0,0,0,0,0,0.447077823333265,0,0.358923263169873,0,0,-0.0562665152468392,0
X2888.TT.EQUITY,0,-0.0474107742119888,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00313442690407921,0,0,0,0,-0.0555081024207881,0,0.0884782965125842,0,0,0,0,0,0.0461289276119988,0,0,0.266883843294749,0,0,0,0,0,0,0,0,0,0,0,0,0.0231191248899062,0,0,0.367736183899835,0,0.0683566731734949,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.103725139075445,0,0.0537512435443045,0.208695747191309,0,0.198461614959148,0,0,0.0848779944096526,0,0,0,0,0,0,0.497128329462661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0362566238795747
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0377432351934065,0,0,0,0.138193676601199,0,0,0,0,0.301823749948851,0.0738838111824929,0,0,0,0,0,0,-0.23739957674351,0,-0.436420776356312,0,0,0,0.0263338541566747,0,0,0,0,0.333152413145041,0,0,0,0,-0.0699708877325272,0,0.270589919418068,0.122292931110553
TED,0,0,0,0,0,0,0,0.244720011794536,-0.0424595250002278,0,0,0,0,0.0310541398732069,0.0909243827063445,0,0,0,0.000903090675155392,-0.24978630024747,0,0,0,0,0,0.274287566935395,-0.0556639975793646,0,0,0,0,-0.0834186845344023,0,0,0,0,0,0,0,0,0,0,0,0,-0.10921303087295,0,0,0,-0.114185617948753,0,0,0,0
RealEstateDiff,0,0,0.161434429601955,0,0.171779806691907,0,0,-0.169190020313793,-0.211607488222278,0,0,0,0,0,0.134738994934569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153384563049363,0,0,0,0,0,0,0,0,0,-0.0278284881116794,-0.15291369548673,0,0,0,0,0,0.442714406918483,0,0
