,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.161365900802137,0,0.0265478057190611,0,0,0,0,0,0,0,0,0.0538460037676369,0,0.0669458398574628,0,0,0,0,0,0,0,0,0,0,0.0752042684936562,0,0,0,0,0,0.0831662047667427,0.159359585648432,0,0,0,0,0.150531655038853,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.0700098964890129,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0284821331951621,0,0,0,0,0.0258007524952819,0,0,0,0,0,0,0.229403364572199,0,0,0.120731966539591,0.199434501174184,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0.0120924808756098,0
X600000.CH.EQUITY,0,0,0,0,0,0.128419626197143,0.226650787826238,0,0,0,0.0657406119375771,0,-8.67361737988404e-19,0.264133422007212,0,0,0,0,0.0968077247920915,0,0,0,0,0,-0.0600979622142593,-0.207154455483169,-0.136529294529621,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.071533781064413,0,0,0,0,0,0.144555486460683,0.241885015514053,0,0,0,0
X600015.CH.EQUITY,0,0,-0.342304218752122,0,0,0.15332380759927,0,0,0,0,0,0,0.354193432981979,0.160094146431761,0,0.527040015842007,0,0,-0.0846720350434556,0,0,0,0,0,0,0.113631079096155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113817914875554,0,0,0,0,0,0,0,0,0,-0.0138248379489505,0.167758996419382
X600016.CH.EQUITY,0.0123146778384964,0,0.242206412225994,0.24371748481255,0,0,0.136971185945368,0,0.123317023952564,0.0766922119864389,0,0,0,0.0142929777534128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0632048584001888,0,0.0483815071401195,0,0,0,0,0,0.0468551166085813,0,0,0,0,0,0,0,0,0,0,0,-0.00887793132412302,-0.0306562525862837,0.0235919894142701
X600036.CH.EQUITY,0.24180361208287,0,0,0.240943519653213,0,0,0,0,0,0,0,0,0.263791171879921,0,0,0,0,-0.169873461597148,0,0,0,0,0,0,0,0,0,0.157388290216208,0,0,0.143447117749438,0.0141212082897137,0,0,0.082556277484978,0,0,0,0,0,0,0,-0.00350509693689964,0,0,-0.0121800041559725,0,0,0,0,-0.0907998032702288,0.121293714987777
X601166.CH.EQUITY,1.73472347597681e-18,0,0.34194608099775,0,0,0,0,0,0,0.0462071151818538,0.144042543740378,0.0792154589510636,0,0.073361859286356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0521362860002943,0,0,0,0,0,0,0,0,0,0,0.0805878797631493,0,0
X601169.CH.EQUITY,0,-0.0846179920240594,0,0.148345120564306,0,0.342854786969882,0,0,0.175552069442277,0.248251734896558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00393594905084312,0,0,0,0,0,0,0.0777900131283007,0,0,0.055493852501092,0,0,0,0,0,0,0.0359411549522314,0,0,0,0,0,0.021312492951678,0,0,0
X601229.CH.EQUITY,0,0,0.339540820294315,0.356127259847169,0,0.255054521614255,0,0,0,0,0,0.0251124705217889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0130091469263863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0942316079150116,0,0,0,0,0
X601288.CH.EQUITY,0.214625982138823,0,0,0,0,0,0,0,0,0,0,0,0.44522846013398,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0509087094371213,0,0,0,0,0.155591591650351,0,0,0,0,0,0,0,0,0,0,-0.0234885487723285,0,0,-0.0415043977292463
