,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,X601155.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.224524798386237,-0.314467765316241,0,0.05390364662923,0.430491729207054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188623794634776,0,0,0,0,0,0,-0.00777922836158902,0,0.209938210259397,0,0,0,0,0,0,0,0,0,-0.0350035843600308,0,0,0,0,0,-0.0411043624017786,0,-0.0567778042196034,0,-0.179704773664288,0,0.053385260217728
X002142.CH.EQUITY,0.747192393163276,0,0,0,0,0.0903369485148145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0334142195620093,0,0,0,-0.000433447570176849,-0.0053867884374287,0,0,0,0,0,0,-0.0810238304736204
X600000.CH.EQUITY,0,0,0,0.0490252803478601,0,0,0,0.010846323086732,0.329770130048629,0,0,0,0,0,0,0.0844769755528233,0,0,0.0418159431888227,0,0.168982262609438,0,0,0,0,0,0,0,0.0153043162732706,0,0,0,0,0.0246452766932047,0,0,0,0,0,0.100581237326418,0,0,0.0859589612749039,0,0,0,0,0,0,0,-0.061072235134436,0,0
X600016.CH.EQUITY,0,0,0.115998307772297,0,0,0,0,0,0.366854847466656,0,0,0.0811431426269192,0,0,-0.158832126268976,0,0.170524671877415,0,-0.332828883043715,0,0,2.16840434497101e-19,0,0,0,0,0,0.373044917608864,0,0,0,0.311231013955344,0.107170470439713,0,0,0,-0.148761280580086,0,0,0,0,0,0,0,0,0,0,-0.0941862975911636,0,0,0,0,0
X600036.CH.EQUITY,0.0567586008355576,0,0.06788134788132,0.437842279242484,0,0,0,0,0,0,0.146038004669018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121704887803215,0,0,0.0417080973476786,0,0,0,0,-0.1171786530366,0,0,0,0,0,-0.0227582773755505,-0.0712141851274189,0,0
X601166.CH.EQUITY,0.561899946632603,0,0,0,0,0,0,0,0,0,0.0666504653659783,0.128949325931726,0,0,0,0,0,0,0,0,0,0,0,0,-0.0178528715656465,0,0,0,0,-0.168346015550243,0,0,0,0,0,0,0.0741565294620379,0,0,0.095714005929085,0,0,0,0,-0.059492901168547,0,0.101335393548224,0,0,0,-0.0295545786344897,0,0
X601229.CH.EQUITY,0,0,0,0,0.0595781663817455,0,0,0,0,0,0.281894905383297,0.104608596151962,0,0,0.00547844385473254,0,0,0,0.0559461570472635,0,0,0,0,0,0,0,0,0,0.180328735733667,0,0,0,0,0.0653934228802408,0,0,0,0,3.46944695195361e-18,0.193353972357305,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0337862559998442,0.0325150984137465,0.0100791659317324,0,0,0,0,0,0,0,0.0688653932391755,0.10418210091437,0.424433680268521,0.129089558820932,4.33680868994202e-19,0,0,0,0,0,0,0,0,-0.00073099644440776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0.168451344200873,0,0,0,0
X601328.CH.EQUITY,0,0,0.186662433774464,0.107996330387484,0,0,0.093884422911896,0,0,0.25057281517852,0,0.0472413746211501,0.129669199366317,0.0253133475751499,0.102573003828908,0,0,0,0,0,0,0,0,0,0,0,0.0493997616430649,0,0,0,0,0,0,0,0.0340973507886796,0,0,0,0,0,0,0,0,0,0,0.107281921469571,0,0.0376850364374538,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.0768736164424453,0,0,0,0.178998111056939,0.384146016375847,0.207872761697433,0.0317684437903302,0,0,0,0,0,0,0,0,0,0.0603909825014535,0,0,0,0,0,0,0,0,0.0304080090086859,0,0,0,0,0,0,0,0,0,0,0,-0.084396724076298,0,0.0404381207884934,0.103749247628192,0,0,0,0
X601818.CH.EQUITY,0,0.259978692810858,0,0,0,0.0565708846588822,0,0.0858047610885433,0,0,0,0,0,0.127984678132311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0165341857663522,0,0,0.256994060627991,0,0,0,0,0,0,0,0,0,0,0,0.10982104357532,0.130747311047467,0,0,0,0,0.103062801611737,0
X601939.CH.EQUITY,0,0,0,0,8.67361737988404e-19,0.0103075317675712,0,0,0.28796163831614,0.484873609270715,0.0678527818241531,0,0,0,0,0,0,0.145784101571698,0,0,0,0,0,0,0,0,0,0,0,0,0.121967541224944,0,0,0,0,0,0,0,0,0,0,0,0,0.0792399495696331,0,0,0,0,0,0,0,0.119356026988938,0
X601988.CH.EQUITY,-0.114636855285154,0,0,0,0,0,0,0.528310572293079,0.233169165810221,0.0547991064790217,0,0,0,0.0103978866782463,0,0,0,0,0.0440251080018676,0,0,0,0,0,0,0.0485249305175069,0,0,0.0295586270230428,0,0,0,0,0,0,0,0,0.0611001556469808,0,0,0,0,0,0,0,0,0,0,-0.151895981282543,0,0,0,0
X601998.CH.EQUITY,0,0,0.0139396964270579,0,0.00618668735310665,0,0,0.339529289705866,0,0.274055396540516,0.150254776140833,0,0.147226042391138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0591278252732419,0,0,0.0216255440260302,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.440548989399449,0,0,0,0,0.0635573082887686,0,0,0,0,0,0,-0.103082137177745,-0.12103855305792,0,0,0,0,0,0,0,0.270997549237579,0,0,0.142674905120303,0,0.00708315863489642,0,0,0,0,0,0,0,0,0,0,0,0.123847065256657,0,0.128219612471456
X11.HK.EQUITY,0,0,0,0,-0.0135401435688954,0,0,0,0,0,0,-0.0954493151235365,0,0,0,0,0.0935123683629932,0.509034543128342,0,0,0,0,0,0,-0.118651368776613,0,0,0,0,0,0,0,0,0,0.117329929455889,0.085867489423715,0,0,0,0,0,0,0,0,0,0,0,0.30471326237626,0.104784740497686,0,0,0,-0.0725531439178441
X2388.HK.EQUITY,0,0,0,0.14068596038244,0.049235596162887,0,0,0,0,0,0,0,0,-0.00729299201236236,0,0.524806578703965,0,0.127086757075921,0,0,0,0,0,0,0,-0.172100161105791,0,0.0750001793451046,-0.0742605922614919,0,0,0,-0.0915869994381271,0,0,0,-0.0110808577346137,0,0,0,0.0767303662335573,0,0,0.104762810645554,0.0830936617273961,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.0564579175788474,0,0,0,0,0,0.109586268417615,0,0,0.00218376514153054,0.308331677564112,0.113478449045563,0,0,0,0,0,0,0,0,0,0,0,0,-0.129891424975102,0.210997272178482,0,0,0,0,0,0.123630206086538,0,0,0,0,0,0,0.202451990137952,0,0,0,0.0390669185152559,0,0.0462349758720885,0.0307682677055174,0,0
X000166.CH.EQUITY,0,0.0186745959679542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255442943356667,0.0640827548000444,0,0,-0.0440620658792419,0.307502162262019,0.12024181806702,0.575504591997339,-0.191296238251243,0,0,0,0,0,0.0516069558798006,-0.0357244560506491,0,0,0,0,0.00759237172696989,0.0353961554980193,0.0500955485476693,0,0,0,0,0,0,0.0847850394292497,0,0
