,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.140109641514011,0.0114462589779196,0,0,0.112263180653326,0,0.177268643905152,0,0,0,0.0353298845050771,0,0,0,0,8.67361737988404e-19,0,0.0455657174927181,0,0,0.178198282959895,0,0,0,0,0,0,0,0,0,0,0,0,0.154096674839231,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,-0.0118297752057097,0,0,0,0
X002142.CH.EQUITY,0.234239022551112,0,0,0,0,0,0,0,0,0.360325782751998,0,0.0221360698173561,0,0.031310154750119,0,0,0.16105391128379,0,0,0,0.0522808986460567,0,0,0,0,0.0640971912772458,-0.185303968528829,0,0,0.0297952934918983,0.0797012715995472,0,0,0,0,0,0,0,0,0,0,0,0.0970005060659166,0,0,0,0,0,0,0,0.163824184605098,0,0
X600000.CH.EQUITY,0.134859292015126,0,0,0,0,0,0,0,0.0738234932839077,0.0316202822922061,0.211258444161577,0,0,0,0,0,0,0.234669186086026,0,0,0,0,0,0,0,0,0,0,0,-0.0619148278032905,0,0,0,0,0,0,0.165110969284962,0,0,0,0,0,0,0,0.0438536170797947,0,0,0,0,0,0,-0.0430993660129863,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.0747030177206784,0.0513145567693041,0,0,0.472960734246334,0,0,0,0,0,0,0,0,0,0,0,0.15416264181605,0,0.0224667234353992,0,0,0,0,0.0333041214478854,0,-0.160429543476086,0,3.46944695195361e-18,0,0.0352388532834035,0,0,0,0.0278985414022193,0,0,0,0.0894018900894708,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,-0.279863584760766,0.0321913034348582,0,0,0,0,0.226928730172078,0,0,0,0,0,0,0,0.381408616816875,0,0,-0.0342937023425054,0,0,0,0,0,0,0.109361770222895,0,0,0.117757665809071,0.0137017527585048,0,0,0.0508066222326857,0,0,0.204179786890122,0,0,0,0,0,0,0.14709403831339,0.100154761723258,0,0
X600036.CH.EQUITY,0.07690526095082,0.188062419022208,0,0,0,0,0,0.138415445953113,0,0,0,0,0,0.0429515431983604,0,0,0,0,0,0,-0.0328185248653267,0.466301724294779,0,0,0,0.0510153892033643,0,-0.0176737684074524,0.0334924466294439,0,0,0,0,0,0,0,0,0,-0.0543429291756402,0,0,0,-0.0913544704773358,0,0,0,0.0698118898721109,0,0,0.20668296572418,0,0,0.00970561666598826
X600919.CH.EQUITY,0,0,0.156898753147625,0,0,0,0,0.100010382339285,0,0,0.054471519158572,0,0,0,0.0323783105136493,0,0,0,2.16840434497101e-19,0.0177281320111309,0,0,0,0,0,0,0,0,0.0449871213355818,0,0,0.0412547823646792,0,0,0,0.0407676300665672,0,0,0,0,0,0,0,0,0.314049209671633,4.33680868994202e-19,0.145337174171868,0,0,0,0,0,0
X600926.CH.EQUITY,0,0.267470982236804,0.0490839727737247,0,0,0.031079364780389,0.399871798539262,0,0,0.00826996170075004,0,0.0546458458668237,0,0,0,0,0,0,0.0671472796716077,0,0,0,0.00844023984382304,0,0,0.0232738511962982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0134736972143285,0,0.0356840198791542,0
X601009.CH.EQUITY,0,0,0,0.153349904689483,-0.0609918702139495,0,0,0.0849901540998782,0,0,0,0,0,0.285548723863477,0,0,0,0.140736683354838,0,0,0,0,-0.0427812149051001,0,0.0673236808751478,0,0,0,0,0,-0.0570730883175515,0,0,0,0,0,0.0748752327470107,0.0407877157502612,0,0,0,0,0,0.182898063302541,0,0,0,0,0,0,0,-0.0706049824510696,-0.060621571055904
X601166.CH.EQUITY,0.716493397209523,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0099729501002628,0,0,0,0,0,0,0,0,0,-0.285049845882272,0,0,0,0.0253904244340596,0,0,0.151391197974155,0,0,0,0,0.0657030230516383,0,0.0558226445580811,0,0,0.061508193056152,0,-1.0842021724855e-19,0.0231009780787741,0.127473549598918,0,0,0.190880892849841,0,0,0,0.00344556747034006,0
