,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601939.CH.EQUITY,0,0,0,0.00385184603300058,0.0588615252280232,0.0298441358983058,0,0.787640692650431,0,0,0.0753534632741728,0,0,0.00692708584014828,0,0,0,0,0.0341054010108029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0035491570687401,0,0.0698111857192352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,-0.0282186386729729,0,0,0,1.20913299402953,0,0,0,0,0,0,0,0.0299834563045836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.192278098893784,-0.0415212419720117,0,0.00953395432612971,0,0,0,0,-0.0902736913686539,0,-0.188897225575769,0,0,0,0,0,-0.0955580285631812,0
X601998.CH.EQUITY,0,0,0,0,-0.0300625014282654,0.16685443570925,0,0,0,0.230317118697691,0,0,0.365460195513494,0,0,0,0,0,0,0,0.392287324884706,0,0,0,0,-0.00117275844320162,-0.15493708986296,0,0,0,0,-0.0571679302971779,0,0,0,0,0,0,-0.0456837818206963,-6.93889390390723e-18,0,0,0,0,0.0959009184055838,0,0,0,0,0,-0.134704660709116,0,0
X601658.CH.Equity,0.0411901029396882,0,0,0,0,0.00410906794470857,0,0.23753547730674,0,0,0,0,0,0,0,0,0,0,-0.0279486175968991,0,0,0,0,0,0,0,0,0,0,0.013210752385733,0,0,0,0.261954655843108,0,0,0,0,0,0,0,0,-0.120007059788022,0,0.433105881062552,-0.122648380432451,0,0,0,-0.0924227570521278,0,0.0947968390136186,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.117718053711296,0,0,0,0,0,0,0.215469424412148,0.384564018999457,0.00628286549255811,0,0,0,0,0,0.0545104774763088,0,0,0,0,0,0,-0.172309105742378,0,0,0.0818871060160544,0.0554239823319056,0.00378025648603533,0,0,0,0,0,0,0,0,0.201847908707145,0,0,0,0,0.103869599567634,0,0
X2388.HK.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0.0189251636947071,0,0.0763230579278112,0,0,0,0,0,0.1934511954232,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0935745286814341,0,0,0,0,0,0,-0.047229434005153,0,0,0,-0.0198402613494364,0,0,0.116403167715224,0,0.151351800008803,0,0,0,0.448433763924615,-0.011452108740513,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0.0999872798275447,0,0,0,0,0,0,0,0,0.28199771073894,0.164349980578811,0,0,0,0,0,0,0,-0.0627200103623639,0,0,0,0,0,-0.128279328396765,0,0,0,0,0,-0.0531095921469915,0,0.0442517405602695,0.179281756043397,0,0,0,0,0,0,0,0,0.281969138558902,0,0.162735305686978,0.0806613419294854,0.173878953331745
X2886.TT.EQUITY,-0.17000600392476,0,0,0,0,0,0,0,0,0,0,0.0286619893916879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.216160058254392,0,0,0,0,0,0,0,0,0,0,0,0.473286428060781,0,0.108828056215667,0,0,0,0,-0.120399992167972,0.351673106010863,0.0727408010096468,0,0.10203238719719,0,-0.10397842131241,-0.184126303684638
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00302837084497888,0,0,0,0,0,-0.0359379259128846,0,0,0,0,0.112013439512274,0,0.365218511576859,0,0,0.0557844945923285,0.103874704575352,0.102584314632245,0.0547113094799028,0,0,0,0.187362509862964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0432936995826501,0,0,0
X000776.CH.EQUITY,0,-0.131745651158258,0,0.282604384107109,0,0,0,0,0.0252009019135334,0,0,0,0,0,0,0,0,0,0,0.115096719536894,0,0,0.0340425686897214,0,0,0.0304046740252681,0,0.0283693993801029,0.324265053367069,0,0,0,0,0.387786576642332,0,0,0,0,0,0,0,0,0,0,0.0453429450445423,0,-4.33680868994202e-19,0,0,0,-0.0367691640604622,0,-0.00270504338253217
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.185390546574271,0,0,0,0.160352251974959,0,0,0,0,0,-0.00312564576018179,0,0,0,0,0,0,0,0.205720247343552,0.0776114946969482,0.357668053399242,0,-0.0234682573415456,0,0,0,0,0,0,0,-0.0584858028943652,0,0,0,0.0367950440282446,0,0,0,0,0,0,0,0,-0.031242148987264,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0529669836261818,0,0,0,0,0.145507200192523,0,0.087437518464073,0,0,0.178800971905014,0.111013616928685,0,0.187968244248663,0,0.0483840800260865,0,0.00660644112519265,0.131073591641206,0,0,0,0,0,0,0,-0.0115101506986364,0,0,0,-0.29866089803959,0.0616174794609794,0,0,0,0,0,0,-0.147672625750172,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.0387384463842332,0,0,0,0,0,0,-0.0290468689750512,0,0,-0.0511521487946475,0,0,0,0.0189838670094698,0,0,-0.0704833644866675,0.160026075290877,0.0956774556167272,0.484083977884151,0.0520133720628023,0.0277364441726255,0,0,0,0,0,0.152700739257871,0,0,0,0,0,0,0,0,0,0.124052768767873,0,0,-5.42101086242752e-20,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0373597339644975,0,0,0,0,0,0,0,0.0982643284982839,0,0,0,0,0.50985181915957,0.127355217673413,0,-0.023365689127087,0,0,0,0,0.0707154670476799,0,0,0,0,0,0,0.0904223395278025,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.165395293714748,0,0,0,0,0.213307939205655,0,-0.0511003535590087,0,0,0,0,0,0,0,0,0,0,0.415149799802353,0,0,0.120261372571428,0,-0.0339805224404517,0,0,0,0,-0.01198888682603,0,0,0,-0.799036279468938,0,0,0,0,3.46944695195361e-18,0,0.103178204536815,0,0,-0.0329138343524686,0,0.0958680130356031
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,-2.16840434497101e-19,0,0,0.0691592284361269,0.057020364089231,0,0.196612615264652,0.335881283918773,0.282919266600072,0.0139911999828927,0,0,0.00407778766878799,0,0.0352450569069427,0,0,0,0,0,0,0,0.0730561423439537,0,-0.0213992731675597,0,0,0,0,0,0,0,0,0,0,-0.0153401280834254,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107400602386959,0,0,0,0,0,0.105526546364293,0.108159053456518,0.0385369045937704,0,0,0,0,0,0,0.432717493412163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0798812604816,0,0,0.0846156738778119,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0703107267283374,0,0,0.0954368456013025,0,0,0.0312946311609752,0,0,0,0,0,0,0,0,0,0,0.223071920444953,0,0,0,0.575607895969877,-0.0381185165088494,0,0.141074650109371,0,0,0,0,0,0,0,0,0.0491324056747484,0.013971049176343,0,0.0225375922051922,0,0,0,0,0,0,0,0,0.0142840684826054,0,0,0,0.0317234070360927
X601881.CH.EQUITY,0,0,0,0,0,0.0659640922032672,0,0.0335638684934359,0,0.0228190005165784,0,0,0.119961956152118,0,0,0,0,0,0,0.46121555544803,0,0,0,0,0.111080982068158,0,0,0,0.0472438920119629,0,-0.0169027813062225,0,0.0184304119938507,0,0,0.0240835423806533,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,-0.284323154150265,0,0,0,0,0,0,0,0,0.0512625224694911,0,0,-0.0501936230129115,0,0,0,0,0,0.03653893624708,0.0897734369126733,0,0,0,0.279874886849898,0,0,0,0,0,0,-0.0505271511131096,0,0,0.211342228470244,0,0.0438939935851699,0,-0.017150635186812,0,0,0,0.104509408840089,0,-0.0394293318008113,-0.0125576241096603,0,0.0664937478029604,0,0,0,0,0
X388.HK.EQUITY,-0.374924416835419,0,0,0,0,0,-0.0257629055169062,0,0,0,0,0,0,0,-0.222761419025593,0,0,0,0,0,-0.0370906179270988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.555326354191012,0,-0.173197769919808,0,0,0,0.316516095955184,0.208923859037313,0,0,0,0,0.0543154923134412,0,-0.110452278107222,0,-0.0875469192505296
X601318.CH.EQUITY,0,0,0,0,0.0430921118792294,0,-0.0209317002118542,0,0.0635341507126967,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0261942333954008,0,0,0,0,0,0,0,0,0,-0.0172395192669449,0,0,0.655606168091799,0.295088908948698,0,0,0,0,0,0,0,0,0,0.024996829903981,0,0.106297998385671,0,0,-0.0470490775899627,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.206389341570881,0.00432801932474709,0,0,0,0,0,0,0,0,0,0,0.248251959500843,0.242623304013018,0,0,0,0,0,0,0,0,0,-0.0382391788442297,-0.0324651828167994,0,0,0,0.129435511736638,0,0,0,0.112474650672206,0,0,0,0,0,0,0,0,0,0,-0.0749772029758658,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0382920638783889,0,0,0,0,0.151822294095185,0,0,0,0,0,0,0,0,0,0.099641143885747,0,0,0.405628258216024,0,0.0269500495685618,0.0930964905859487,0,0,0,0,0,0,0.040520917604645,0,0,0,0,0.0617953468426918,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.0501781855532629,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0768599195769171,0.0111484777757497,0.758221878606168,0,0.0640314861436319,0,0,0,0.0967811041544119,0,0,0,0,0,0,0.0999237171290238,0,0,0.0129800547781835,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.101393063845539,0,0,0,0,0,0,0,0,0,0,-0.0683723079362281,0,0,0,0,0,0,0,0,0.860524255981464,0,-0.075066630190006,0,0,0,0,-2.71050543121376e-20,0,0,0,0.168906657129989,0,0,0,0,0,0,-0.0685939283352307,0,0,0,0,0,0,0,0.0098084697792545,0.0404539238450753,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.212255688390109,0,0,3.46944695195361e-18,0.345509254288616,0.0301220346319143,0,0,0,0,0.0702085834769641,0.0175889431858147,0,0,0,0.0805236703053,0,0,0.0533998662914314,0,0,0,0,0,0,0.0103918833833418,0,0,0.218796376339238,0,0,0.0566522070420032,0,0.0262061794577549,0,0,0.431972912401145,0.127631746086661,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.395869448273054,0,0,0,0.535406210803598,0,0,0.0584137014968861,0.453153991424594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18252527092371,0,0.3756588545149,0,-0.514248633502877,0,-0.00925408210692107,0,0,0,0,0,0,0,0.0731252039363906,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0685057158336407,0.12275638868828,0,0,0,0,0,0,0,0,0,0.0750673168231686,0,0.0185066011372591,0,0,0,0,0,0.0404916983564844,0,0,0,0.193379390608101,0,0,-1.73472347597681e-18,0,0,0,0,0.048709712919333,0,0,0,0,0,0.0368718402518965,0.0301044052923329,0,0.00758914389247708,0,0
X001979.CH.EQUITY,0,-0.0416983251658773,0,0,0,0,0.096401375964907,0,0.144258338661777,0,0,0,0.15707952807322,0,0,0,0.0444977426718614,0.0359082409944825,0,0,0,0.135587977897362,0,0,0,-0.0957439106595775,0,0,0,0,0,0,0,0,0,0,0,0,-0.00347518398276837,0,0,0.398881372425177,0,0,0,-0.0754795729704156,0,0,0,0,-0.0385146088941052,0,0
X600048.CH.EQUITY,0.0574299012947149,0,0,0.0638471385724057,0,0,0,0,0,0,0,0,0,0.0145470922746748,0,0,0,0,-0.0616310970633189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128357717193466,-0.0438850703031677,0.40422792762122,0.0352756811452469,0,0,0,0.00330453033920566,0,0,0,0,0,0,0.000365996307124463,0.00903179405951428
X1109.HK.EQUITY,0,0,0,0,0.539107440873496,0,0,0,0,0,0,0,0,0,0,0,0,0.157137689826061,0,0,0,0,-0.0930076028877874,0,0,0,0,0,0,0,0.0396649739534216,0.0869645755267449,0,0,0,0,0,0,0,0,0,0,0,0.19103678589103,0,0,0,0.0734074772796053,0,0,0,-0.0161398780964742,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00633558145536186,0.0820176626240249,0.134667997028391,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0886841822607381,-0.0604658590816587,0,0,0,0,0,0,0,0,0,0,0,0,0,0.489217868491524,0.185621894749744,0,0,0.190150837131062,-0.294870306284965,0,0
X12.HK.EQUITY,0,0,-0.0651863635417316,0.0205307548392269,0,0,0,0,0,-0.19484654990239,0,-0.212479606283594,0,0,0.530470547320224,0.263226511146983,0,0,0,-0.00183254905043699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0165730999392988,-0.0216474000804501,0,0,0,0,0,0,0.444384898301169,0,0,0.23375117906592,0,0.0614352596540623,0,0
X16.HK.EQUITY,0,0,0,0.188160460444772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0331966826384892,0,-0.0230633282062516,0,0,0,0,0.294133751983122,0,0,0,0.0802414311658899,0.0514555266523601,0.138889458798284,0.286622564043207,0,0,0,0,0.0636879399356155,-0.141488825945694,-0.0720366273574782,0.119541633529502
X2007.HK.EQUITY,0,0,0,0.0368936853341498,0.181656449832795,0,0,0,0,0.0845593809228807,0,0,0,0,0,0,0,0.0862331270676561,0.137258229252594,0,0,0,0.121370428670817,0,0,0,0,0,0,0,0,0.018539383156868,0,0,0,0,0,0.0260289418073229,0,0,0,0,0.173471454338898,0.108343150887129,0,0,0,0,0,0.17565964681795,0.0221898097498815,0,-0.0325957953835808
X267.HK.EQUITY,0.013166103491066,0.0219828737835126,0,0,0,0,0,0,0,0,0.124249065670071,0,0,0,0,0,0,0.289620643836924,0.2291944768439,0,0,0,0,0,0,0.0505361208500381,0,0,0,0,0,0.106212516632909,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0220909983657144,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.186156109409442,0,0,0,0,0,0,0,0,0.303708515139473,0,0,0,0,0,0,0,0,0,0,0,-0.0106270380700054,0,0,0,0,0,0,0,0,0.119894607515036,0,0,0,0,0.147708603384558,0,0,0.420279293909435,0,0,0.0145183478397242,0,0
X823.HK.EQUITY,0,-0.0503992042957666,0,0,0,0,0,0,0,-0.00130137551848693,0,0,0,0,0,0,0.427668038409235,0,0.389989910563233,0.0401264947222742,0,0,0,0,0,0,0,0,0,0,0.0141468071529327,0,0,0,0,0,0,0,0,0,0,0,0,0.143841426657287,0,0.151313942417762,0,0,0,0,0,0.014261130257277,0
MKRturn,0.0686256555012336,0,-0.197909235849236,0,0,-0.153081128318409,0.0829711310687016,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.305942773711201,0.516788890780685,0.0305804280856713,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.203409938970456,0,0,0,0,0,0,0,0,-0.308751585392769,0,0,0,-0.137785023428975,0,0,0,0,-0.100449316018684
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.302621662345481,0,0,0,0,0,0,0,0,0.0077952289469742,0,0,0,0,-0.567086719946869,0.0463361309252311,0,0,0,0,0,0,0.0414630676085023,0,0,0.111190378509856,0,0,0,0,0,-0.0132255948666118,0,0,0,0,0
RealEstateDiff,0,-0.345634794284265,0,0,0,0,0,0,0,0,0,-0.249521242197209,0,0,-0.0444011319911863,0,0,0,-0.14764677190692,0,0,0,0,0.101722564290174,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0118457520375347,0,0.303030996978492,-0.222370019026829,0,0.0943360424427422,0,0,0.000548962640279635,0,0,0,0.217286699895936,0,0.193010284871546,0
