,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0667102944855867,0,0.125815284164329,0.0576057697468519,0.486988409006848,0,0,0,0.0152731221520555,0,0.0651272151413781,0,0,0,0,0,0,0,0,0,0.0102191373855438,0,0,-0.023787380177865,0,0,0,0,0,0,0,0,0,0,0,0,0.0740265473597142,0,0,0,0,0,0.023454245407553,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.00479552473898321,0,0,0,0,0,0,0,0,0.497966047631167,0,0.0604664901580544,0,0,0,0,0.24331158446346,0.119252422217704,0,0,0,0,0,0,0,0,-0.221824515973026,0,0,0.0316196934999375,0.00518984240121548,0,0,0,0,0,0,0,0,0,0,0,0.0547331322732054,0,0.0280406825654418,0,0,0,0,0,0.150594243107012,0,0
X600000.CH.EQUITY,0,0,0,0.199773569337478,0,0,0,0,0,0.174268928597417,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0.177416374444769,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143169345991064,0.202646797530021,0.0485977786410912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.0389847708144582,0.0876652814265691,0,0,0,0,0.0895129980778681,0.0712803112169941,0,0,0.398945225927988,0,0,0,0,0,0,0,0,0,0,0,0.114189051517807,0,0.050321568500028,0,0,0,0,0,0,-0.160294623013069,0,0.0279576196934488,0,0,0,0,0,0.0283924165561347,0,0,0,0.0691113459304083,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0541354830968698,0,0,0,0,0,-0.212514389124709,0,0,0,0,0,0.207221397461905,0,0,0,0,0,0,0,0.381077305767151,0,0,-0.0599438253194938,0,0,0,0,0,0,0.12787322589002,0,0,0,0,0.0213018059385202,0,0.11830185914142,0,0,0.169111659557642,0,0,0,0,0.0452474377966546,0,0.117241920012196,0,0,0
X600036.CH.EQUITY,0.330657863772234,0.0251714204238959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.370722324284572,0,0,0,0.106029096950852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0318667832032279,0,0,0.0827062279001518,0,0,0.239718206814684,0.0508171876884719,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.5162512697585,0,0,0.120216530604968,0,0,0,0,0,0,0,0,0.0872991474386635,0,0,0,0,0,0,0,0,0.00615699615851845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130466688178385,0.0691120655206736,0.0164310388576503,0,0,0,0.0991979887028996,0,0,-0.0979137582341494
X600926.CH.EQUITY,0,0.16640124155064,0,6.93889390390723e-18,-0.0913073301452914,0,0.540019363881774,0,0.0775607358756564,0.0343937244652868,0,0,0,0,0.0988287072748312,0.0584897130510786,0,0,0,0,0,0.0701945239362406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00689135675906394,0,0,-0.0302046065789505,0,0.199028719539695,0.0947792014505573
X601009.CH.EQUITY,0,0,0.118210506391821,0,-0.0753649980869213,0,0,0.110524471509198,0,0,0.0553604229848721,0,0,0.253930360996625,0,0,0,0.107341752365228,0,0.143341067539471,0,0,0,0,0.0942353164046741,0,0,0,0,0,0,0,0,0,0,0,0.00288019814893535,0.0441041846204003,0,0,0,0,0,0.0832868757544039,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.539650853882039,0,0.394259580369626,0,0.117470512187186,0,0,0.00401770386436451,0,0,0,0,0,0,0,0,0,0,0,0,-0.0193754899982124,0,0,-0.368031937578627,0,0,0,0.231381902496767,0,0,0,0,0,0,0,0,0,0.0935987815398869,0,0,0,0,0,0,0.0820954423419942,0,0,0,0,0,0,0.109738231044367,0
X601169.CH.EQUITY,0,0,0,0.366842537998592,0.0498638485489561,0,0.224578867856269,0,0,0,0,0.0297699165697732,0,0,0,0,-2.16840434497101e-19,0.0639015241621252,0,0.115894665155435,0.0168204818293134,0,0,0.0553219831377298,0.0775920999308468,0.069741608870445,0,0,-0.0169276044202686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0525383147543052,-0.0137945332733882,0,0
X601229.CH.EQUITY,0,0,0,0.123413486942138,0.113316007595335,0,0,0,0,0,0.180362633564581,0,0,0,0,0.0115429990921333,0.114967697877784,0,0,0,0,0,0.12787846874315,0,0,0,0,0,0,0,0,0,0,0,0,0.115166208487132,0.10231144638327,0,0,0,0.109379618085721,0,0,0,0,0,0,0,-0.0566702790417774,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.070212016189453,0,0,0,0,0,0,0,0,0.063667958850156,0,0.255561937100044,0,0.0190379305608295,0.211950215783642,-0.00485763357344333,0,-0.0830969076028274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0385920402950691,0,-0.332704664358893,0,0.09920885518852
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.152677649540187,0.000316632600160421,0,0,0,0.0373030517439306,0,0.185111876053135,0,0,0,0.0174195462250199,0.333317603927463,0,0,0,0,-0.0747389069023898,0.00736240044943347,0,0,0,0,0,0,0,0,0.0874426615382904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155907523910005,-0.173619273136512,0,0.119089049689471
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.292678220459318,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.716039692252363,0,0,0,0,0,0,-0.042794162821117,0,0,0,-0.0724724373222784,0,0,0.0789975248659567,-0.0956174117951215,0,0,0,-0.113379220739167,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,-0.0812973104456144,-0.102530004421682
X601577.CH.EQUITY,0,0,0,0,0,0,0,0.0651935356159949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133081324517568,0.444404873128656,0,0,0,0,0,0,0.210292302570452,0,0,0.193065751478408,-1.38777878078145e-17,0,0.0258736349134505,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00712214218285627,0
X601818.CH.EQUITY,0,0,0.103434517660653,0.382268491604205,0,0,0,0,0,0,0,0.201479535263303,0.116558011866264,0,0,-1.73472347597681e-18,0,0,0,0.0474018068531231,0,0,0,0,0,0,0.0740112668491879,0,0,0,0,0,0.0239765758493418,0,0,0,0,0,0,0,0,0.0425778912810913,0,0,0,0,0,0,0,0,0,0,0.07452495755706
X601838.CH.EQUITY,0,0.260945508568283,0,0,0,0,0.0689937416998172,0.187799295952508,0.0523109114431453,0,0,0,0,0.175105285250974,4.33680868994202e-19,0,0,0,0,0,0.053383521646872,0,0,0,0,0,0,0.163696036387086,0,0,0,0,-0.0300887248208604,0,0,0,-0.183066277823935,0,0,0,0,0,0,0.121992828902289,0,-0.0570608057470701,0,0,0,0,0,3.3881317890172e-21,0
X601939.CH.EQUITY,0.0915789406513366,0,0.190009089549358,0,0,0,0.0245035479530828,0,0.00710364723282537,0,0.119542157048199,0,0.105522642011691,0,0.353815901990621,0,0,0,0,0,0,0,0,0.126113581095746,0,0,0,0,0,0,0,0,0,0,0,0,0.0472294470321346,0,0,0,0.0142098202042895,0.0239025431481898,0,0,0,0,0,0,0,0,0,-0.0341116321170262,0.103342132669195
X601988.CH.EQUITY,0.0236523552562256,0,0,0,0,0,0,0,0,0,0.143014340655276,0,0.0490906615410537,0.152161941677182,0,0,0,0,0.16702934714651,0,0.103796275925539,0.170602698639702,0,0,0,0,0,0,0,0,0,0,0,0,0.0619374142519528,0,0.026277190861613,0,0,0,0,0,0,0,0,0.0282227778966701,0,0,0,0.0115034598776733,0,0,0
