,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X2388.HK.EQUITY,0,0,0,0.0124421217268395,0,0,0,0.115981707078058,0,0,0,0,0,0,0,0,0,0.537179573862325,0,0.115026869963588,0,0,0,0,0,0,0,-0.278426303595136,0,0.1090366524289,0,0,0,0,0,0,0,0,0,0,0,0.0980608140538922,0,0.0452132732867434,0.109108874357558,0,-0.0192004568650931,0,-0.113162019562353,0,0,0.0579144634817177,0
X5.HK.EQUITY,0,0,0,0,0,0,0.0826306177449369,0,0,0,-0.0566631572964634,0,0,0.170926248746596,0,0,0.113832797678439,0.28566182158381,0.14617799859314,0,0,0,0,0,0,0,0,0,0,0,-0.119470985138715,0.13779085257236,0,0,0,0,0,0.105047491260791,-0.0305124070611016,0,0,0,0,0.210735083294223,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,-0.109128864940301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0145560603432206,0,0,0,0,0.138735399763295,0.163629200654368,0,0,-0.00917325835835631,0.828842871909298,0,-0.284251051862627,-0.0646004785699944,0,0,0,-0.102079720578669,0,0,0,0,0.158343974146982,0.0262291204358468,0.0220006129779856,0,0.0303964709400218,1.73472347597681e-18,0,-0.0953707566446398,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131266036454007,0,0,0.098873072605815,0,0,0,0.0816345010740534,0.297805601515909,0.168804498592949,0.0596060225018093,0,0.0305559885279998,0,0.0808448662637505,0,0,0,0,0,0,0,-0.00904339371378523,0,0,0,0,0,0,-0.049931462787464,0,0,0
X002736.CH.EQUITY,-0.237099000013849,0.15896908907101,-0.49686907296481,0.112492284577675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292977870523819,0.191638751003611,0,0,0,0.133174289018065,0,0.562208104547879,0,0,0,0,-0.0600001864602809,0,0,0,0,0,0,0,0,0,-0.014743827891087,0,0,0,0,0.0510129529075727
X300059.CH.EQUITY,0,0,0,0,-0.0879655733149716,0,0,0,0,0,0,0,0,0,0,0,0,-0.00314296634865136,0,-0.0418566813665667,0,0,0,0,0.246145691504391,0,0.174349253421009,0.178536526165471,0.0717942015045698,0.134363763917503,0.00991872659729828,0.261640610229988,0.0932511076889575,0,0,0,0,0,0,0,0,0,0,0,0,-0.0467254613513017,0,0,0,0,0,-0.0352052562783153,0
X600030.CH.EQUITY,0.0118805287198077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214003676760212,0.0628529116614024,0,0.0300347030165578,0,0,0.0316251039562604,0.205309102649419,0.0147922445259062,0.406778494431065,0,0,0,0,0,0,0,0,0,0,0,0,-0.0709932900624153,0,0,0,0,0,0,-0.0183832494920531,0,-0.0963528291945218,0
X600837.CH.EQUITY,0,0.240780930457512,0,0.157731399684095,0,-0.38363333863894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133029630838693,0,0,0,0,0,0,0,0,0.0834872927719739,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0357508075577809,0,0,0,0,0.0395465990674102
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0626909062623431,0,0,0,0.266970838955149,0.333688270668694,0.166152501627506,0,0,0.071771173436823,0,0,0,0.16717634372141,-0.0391600279456279,0,0,0,0,0,-0.202038093584678,-0.393544218597968,0,0,0,0,0,0,0,0.113492490112755,0,0,0,0,-0.0753478516752045
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0618377910820373,0,0,0,-0.0920130091678836,0,0,0,-0.219189484621729,0,-0.0490683102735867,0,0.310898639047559,0.269609162067572,0,0,0,0,0,0,0,0,0,0,0,0,-0.0423141900266133,0.235247563227376,0,0,0,0,0,0,0,0.112773571053285,0,0,0,-0.0454202611576886,0,0,0,0,0.0942291240297302
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.176659134092287,0,0,0,0,0,0,0,0,0,0,0.186423018297424,0.12335090756393,0,0.101874335454819,0,0.107840295415215,0.0536116894775377,0,0.0687837710303031,0,0.0293029614139137,0,0,0,0.0184253344727562,0,0,0,0,0,0,0.0670768226658142,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150750779538406,0.10434674202363,0,0,3.46944695195361e-18,0,0.0768351551618938,0.287605714654684,0,0.103435319305161,0.0410342744749563,0.439852001910526,0,0.0514734711086164,0,0,0.0292719904650979,0,0,0,0,0,0,0.0100252308826562,0.0279910461258226,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.131012911507491,0,0,0,0.294039004089113,0,0,0,-0.18087459565199,0,0,0,0.0568535904497764,0,0,0,0.046234447050665,0,0,0,0.171903078032592,0.126614571108939,0,0,0,0,0,0,-0.200769037074994,0,0,0,0,0,-0.0403345168932499,0
X601318.CH.EQUITY,0.0750364251309867,0,0,0,0,0,0,0,0,0,0,0,0,0.104044309684157,0,0,0,0,0,0.165599844043989,0,0,0,0.12646486907221,0.176326254623088,0,-8.67361737988404e-19,0.0515433970979833,0,0,0,0,0.0250860301889535,0.0872975117022323,0.0528727164569545,0,0.0106747350380416,0,0,0,0.0869736742799655,0,0,0.0263274059293549,0,0,0,0,0,0,0,0,-0.138949750881349
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0228848351506123,0,0,0,0,0,0.175262091824365,0.0709273713079831,0,0,0,0,0,0,0.117444570384477,0,0,0,0,0,0,0.121663219679086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255923058940899,0.0201335090353366,0,0,0,0,0.144853220093847,0,0,0.0655298001328345,0.0435545730678613,0.13451209806812,0,0,0.222437341840467,0.35677214181447,0,0.0469776025178298,0,0,0,0,0,0,-0.107649729600776,0,0,0,0,0,0,0,0.0766937756991189
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.0429597658500051,0,0.100261401287645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260797268190458,0,0.276328115447353,0,0,0.190045939571331,0,0,0.0274928255579247,0,0,0,0,0,0.2090426073609,-2.16840434497101e-19,0,0,0,-0.0309623125912501,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.25955409104733,0,1.73472347597681e-18,0,0,0.0315969760714261,-0.0711030436640364,0,0,0,0.0577878249193668,0,0,0,0,0.181460874693879,0.0324738958750028,0.0506561354149056,0,0.176114256979562,0,0,0,0.171838917734309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0376325166809529,0,0,0,0,0,0,0,0,-0.170321524461843,0,0,0.148500735280689,0,0,0,0.133013024497095,0,0,0,0.178624546557427,0,0,0.074674827788274,0.146926664475883,0,0.236281958911998,0,0,0,0.0179009710318224,0,0,0,0.0635954031563918
X2881.TT.EQUITY,0,0,0,0,0,0,0.00767947853613036,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0274090255521067,0,0,0,0,0,-0.0654280710460557,0,0.185704072966851,0,0,0,0,0,0,0,0,0,0,0.524591067583061,0,0,0,0,0.203076544694512,0,0.082625624224645,0,0,0.109221613586378,-0.101094837033667,0,0.0328754049616366,-0.00983103866369127
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.013771521671644,0,0,0,0,0,0,0.235295457035433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155028212297789,0,0,1.73472347597681e-18,0.585939248777571,0,0,0,0,0,0,0.0350770256375637,0,0.0354434302419136,0,0,0.0451087169188126,0,0,0
X000002.CH.EQUITY,0,0.151168415195182,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195545868396487,0.0291265453299048,0,0,0,0.00556922900614446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.525075212521695,0,0,0,0,0,0.103820053128788,0,0,0,0.0685808771141332,0.0597584841504548,0
X600048.CH.EQUITY,0.0227437463306807,0,0.104208251497321,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0142984143471477,-0.0375136869516757,0,0,0.110571575010458,0,0,0,0,0,0,-3.3881317890172e-21,0,0,0,-0.112804746773449,0,0,0,0.250785636444639,0,0,0,0.537453123580058,0,0.0826040740053019,0,0,0,0,0,0,0.0248570251389705,-0.0387529244994083,0,0,-0.0282053550972384
X1109.HK.EQUITY,0,0.0819527142006327,0,0,0.0282032514385579,0,0,0.0785979789436807,0,0,0,0,0,0,0,0,0,-0.0109247637189505,0.0506127361009486,0,0,0,0,0,0,0,0.0496055458547068,0,0,0,0.0397177321314376,0,0,-0.0594644703271841,0,0,0,0,0,0,0,0,0,0,0.0877087323982877,0,0.336173668988307,0,0.166301084961093,-0.0205219300037767,0,0.100279570480481,0.0226848181695408
X1113.HK.EQUITY,0,0,0,0.0530809038210041,0,0,0,0,0,0.272396853833372,0,0,0,0,0,0.0662399867596107,0,0,0.094353523476636,0,0,0,0,0,0,0,0,0,0,0,0.00299461411049415,0,0,0,0,0,0.138224586871474,0,0.0468285100402817,0,0,0,0,0.126306335277154,0.37934970512279,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,-0.0835380933403311,0,0,0,-0.0254501898005981,0,0,0,0,0.0516369218553068,0,0,0,0,0.0635326269820903,0.103739479074165,0,0,-0.249891949767697,0,0,0,0,0.0729274789207026,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0393997096785696,0.267732801472929,0,0.0390913524787825,0,0,0.0393641857511753,0,0,0.284181417196897,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.177195991259623,0,0,0,0,0.140504374095481,0.102678641163793,0,0,0,0,0,0,-0.15710795036921,0,0,-0.0254938138296222,0,0,0,0,0,0,0,0.0672729682570252,0,0,0,0,0.14555293113313,0.458828540426014,0,0,0.259195744733209,0,0.0271387473864815,0,0,0,0,0
X1997.HK.EQUITY,-0.0217295799060236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0554070395226289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182242894830438,0,0.163624630870569,0,0,0,0.314614335718872,0,0,0.347003649861733,0,0.0795067638180669,0,0,0.185664458626888,0,0,0
X2007.HK.EQUITY,0.0430634060606569,0,-0.167573316525546,0,0.0389310654066616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0961122326159402,0,0,0,-0.0163352377148762,0,0,0,0.0841347267365252,0,0,0,0,0.469831506755535,0,0.316729874180293,0,0,-0.141265979374958,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0.224134696667609,0,0,0,0,0,0,0,0,0.101024597031847,0.02816141091608,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0673401009794855,0,0,0,0,0,0,0,0,0,0,0,0,0.14255099889607,0,0,0,0,0.499538217517656,0,0,0,0,0.171256248808289,-0.437750907021475,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.168734815390826,0,0,0,0,0.15992610839843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2159224159978,-0.184646708607158,0,0,0,0,0,0,0,0,0,0,0,0,0.454339700157963,0,-0.028089407827488,0,0,0,-0.0909749929201796,0,-0.0735874478084267,0,0,0
X823.HK.EQUITY,0,0.184704316453546,0,0.0310072464391448,0,-0.260973422074889,0,0,0,0,0,0,0,0,0,0,0,-0.0264468967555182,0,0,-0.00243065231231746,0,0,0,0,3.46944695195361e-18,0,-0.329487903846573,0,0,0,0,0,0,0,0,0,0,-0.0384865926868547,0,0,0.0590006558704424,0.312322637041187,0,0,0.000187793617859054,0,0,0.0723388531633675,0,0,0,0
MKRturn,0,0,0,0,0,0,0,0,-0.453490581603309,-0.179513987691129,0,0,0,0,-0.00633942089056199,0,0.260371051140791,0,0,0,0,0,-0.0275202358784935,0,0,0,0,-0.0394344561648859,0,0,0.0358111482402547,0,0,0,0.0493977536287081,0,0,0,0,0.341109192365589,0,0,0,0.135235133724203,0,0,0,0,0,0,0,0,0.120543500991606
TED,0,0,-0.329138506655066,0,0.285859647751548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0533300037218986,0,0,0,0.0443681850711433,0,-0.0691430239310891,0,-1.73472347597681e-18,-0.0590108548971832,0,-0.0349334189935431,0,0,0,0,0.0466285217379148,-1.73472347597681e-18,0.0783531035762456,0,0,0,0.0875022049097459,0,-0.0541848805455761,0,0,0.0407007060973448,0,0,0,0,0,0.0634448253925183
RealEstateDiff,0.205546225383428,0,-0.197410801407745,0,0,0.104486200928133,0,0,0,0,0,0,0,0,0,0,0,-0.257535587511887,0,0.00391289035002543,0,0,0,0,0.0146056525399912,0,0,0,0,0,0,0,0.0991677746163034,0,0.0833916652061672,0.0773093298151478,0,-0.0608284236442514,0,-0.0129266756797595,-0.195229602369737,0,0,0,0,0,0,0,0,0,0,-0.336329556932077,0
