,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.200355633193903,0,0,0.549341468823286,0,0,0,0,0,0,0.0813819247622552,0,0,0,0,0.129206058187221,0.00635716151018709,0,0,0,0.0620515886032859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.0564610274632492,-0.230490712218639,0,0,0,0.0213594820103405,0,0
X002142.CH.EQUITY,0.12740919484674,0,0,0.122805814607023,0.6223395001305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201409628231089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.272543017320382,0,0,0,0.0798719282565803,0,0,0,0,0,-0.192654570627526,0,0,0.184163712026331,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0164596395554351,0,-1.38777878078145e-17,0,0,0.739952626861994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148673156178932,0,0.589125765179028,0,-0.0848194707998896,0,0,0.241955652475592,0,0,0.0181119779869274,0,0,-0.0928434610489963,0
X600016.CH.EQUITY,0,0.462725745370307,0.0750477389302093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0466202426216833,0,0,0.360939326872978,-0.310498911318112,-0.0700013078001951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.220757458350528,0,0,0.00458312677536773,0,0,0,0,0.027298183150955,0,0,0,0,0.278028513974166,-0.0749789725798939
X600036.CH.EQUITY,0.183103390826713,0.240880320833615,0.0291736462272513,0,0,0,0,0.0101033838582351,0,0,0.230231508787404,0,0.216992364993272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0383348920692792,0,0,0,0,0,0,0,0,0,0,0,0.0212772676898471,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.0574457462737175,0,0,0.126078401829747,0,0.0249168851546996,0,0,0.0322093621103826,0,0.116184633712655,0.537540239393679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0226129870778002,0,0.00998466961788951,0.00190952587127252,0,0,0,0,0,0,0,0.0397580395461525,0.00396866280475017,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.739038629018796,0.166114157291664,0,0,0,-0.163417056507741,6.93889390390723e-18,0,0.139247211563387,0,0,0,0,0,0,0,0.00756265180712348,0,0,0,0,0.0917875019132628,0,0,0,0,0,0,0,0,0,0,0,-0.0226934209490278,0,0,0,0,-6.93889390390723e-18,0
X601229.CH.EQUITY,0,0,0,0,0.179454381096693,0,0,0,0,0,0.585448280514771,0,0,0,0,0,0,0,0.0588093258208369,0,0,0,-0.0472936692598375,-0.0126648216371655,0,-0.0603250114260507,0,0,0,0,0,-0.0471329781548842,0,0,0,0,-0.0157441430252835,0,0,0.220889938022528,0,0,0,0,0,0,0,0,0,0.0368662928072038,0.371442113274691,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0165116071912818,0.155294154013957,0,0.856219492420276,0,0,0,0,0,0,0,0,0,0,0,0.0376765978454824,0,0,0,0,0.019136899722687,0,0,0,0,0,0,0,-0.0708606412055542,0,0,-0.15432035460034,0,0,0,0,0.0294465983285809,0,0,0,0,-0.0358315854147734,0,0
X601328.CH.EQUITY,0,0,0.129767786804112,0,0,0,0,0.0466830991388144,1.38777878078145e-17,0,0.314555075376725,0,0.0483785829392501,0,0,0,0,0,0,0,0,0.071272067213006,0,0.0491815915646774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0.0354755973378686,0,0.225227371529312,0,0,0.408755818253177,0.417212641736987,0,0,0.101277450147617,0,0.0348325549295681,0,0,0,0.0399084412135723,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0939182210050796,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0742147694127334,0,0,0,-0.0442229495643708,-0.0534105755450791,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.26203362503703,0,0.0104705038086323,0.0310549883718546,0,0.123056396402093,0,0,0,0,0.133203459696269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100294546414546,0.0145283107679478,0.0953869310080383,0,0,0,0.0694248970187487,0,0,0,0,0,0,0,0,0,0,0,0,0
