,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0.0354464809883976,0,0.328261649512947,0,0.00866156149874434,0,0.0200327859720506,0.118202598231609,0,0,0,0,0,0,0,0,0,0,0.126758774015055,0,0,0,0,0,0,0,0,0,0,0,0,0.00626350450982396,0,0,0.06324990645002,0,0.0480375559503809,0.0210523307832177,0,0.0814057005945942,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.0516090658935497,0,0,0.160104828199152,0,0.0783793565533087,0,0.450700565109861,0,0,0,0,0,0,0,0.157795091176316,0,0,1.73472347597681e-18,0.0283559106224061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112453580035374,-0.0213107980315662,0,0,0.124248916187616,0,0,0,0,0,0,0,0,0.0891426866934955,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.219381941253763,0,0,0,0.0992762925941953,0,0.354650842191026,0,0.0207308068480205,0.163017533297048,0,0.00268258105263582,0.146508715809456,0,0.0571802504355863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0902199060116059,0,0,0,0,0.082478559972435,0,0,0,0,0,0,0,0.0243159190922432,0,0.0171549018296286,0
X600015.CH.EQUITY,0.0707235835986141,0,0,0,0,0,0.0566885997989771,0.0315007343905609,0,-8.67361737988404e-19,0,0.366822473116051,0,0,0,0.0291600888027573,0.074737733935848,0,0,0,0,0,0,0.187610503614088,0,0.0208975624432279,-0.00903889837231084,0,0,0,0,0,-0.0890929082967492,0,0,0,0,0,0,0,0,0.114931439444538,0,0,0.0998355538826317,0,0,0,0,0,0.0103302432189226,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.107518711712751,0,0,0,0,0,0.311324485534654,0,0,0,0,0,0,0.298259250490428,0,0,0,0.0370268941022529,0,0,0,0,0,0.110548657998587,0.146483640972834,0,0,0,0,0,0,0,0,0.179615797713564,0,0,0,0,0,0,0.0365832954647431,0,0,0.117532782874325
X600036.CH.EQUITY,0.471081704897745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0430051141244039,0,0,0,0,0.287482676304464,0,0,0,0.201801330444312,0,0,0,0,0,0,0,0.0200793171587668,0,0,0,0,0,0,-0.162828164160068,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0354717186910868,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.41566926730334,0,0,0.0144707162520633,0,0,0,1.73472347597681e-18,0,0,0.227946517966739,-8.67361737988404e-19,0,0.167216623014555,0,0,0,0,0,0,0,0.00564354680697631,0,0,0,0,0,0,0.14876691755976,0,0,0,0,0,0,0,-0.117377849698883,0,0,0,0,0,0,0,-0.028130184499012,-0.0963954419437994
X600926.CH.EQUITY,0,0.266522294231513,0,0,0,0,0.427823090551336,0,0.0193553150081,0,0,0,0,0.101498270350294,0.063005713662991,0,0,0.0531390297814707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0480901498590754,-0.04649388560718,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,-0.434809163256629,0,0,0.425735004865032,0,0,0,0,0.00523320949201738,0,0,0,0,0,0,0.0826985658479391,0,0,0,0.338199073187378,0,0,0,0,0.12104390047329,0,0,0.0592034047837074,0,0,0,0,0,0,0,0,0.22474904282761,0,0,0,0,0,0,0,0,0,-0.281990503223432,0,0
X601166.CH.EQUITY,0.0819342486245429,0.107312601657435,0.0452079318887775,0,0.370222965407957,0,0,0.00593612615648611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0351563891546368,0,0.199511471864614,0,0,0,0,0.422893221540699,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.0393483012663336,0.193017135835091,0,0.0499947217609628,0,0,0,0,0.113933807597045,0,0,0,0,0.0240448200873068,0,0,0,0.163957869644536,0,0,0.0679625749534341,0.0750526099537133,0,0,0,0,0,0,0,0,0,0,0,0.0655049364215086,0,0,0,0,0,0.0517357651263464,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.135467520809615,0.237036523506255,0,0,0,0,-0.0397486953368246,0,0.00338979535484864,0,0.137116250891713,0,0.0366796789177633,0,0,0,0.0655296389187298,0,0,0,0.167222410190513,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0137175303170097,0,0,0.259458297599195,0,0,0,0,0,0,0,0,0,0.0404761046609473,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.0984307841302607,-0.103539704502018,0,0,0,0,0,0,0,0,0,0.191453027955667,0,0.694499226860653,0,0,0,-0.16356214723464,0,0,0,0,0,0,0,0.0664322227798917,0,0,0,0,0,-0.0976739533298175,0,-0.0534293101464742,0,0,0,0,0.10298401111309,0,0,0,-0.179845725421764,0,0,-0.086999398458992,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.0854837512753388,0,0,0,0,0.0571681425362563,0,0.366724025130486,0,0,0,0,0.203247163543398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0473934412051383,0,0,0,0,0,0,0,0,0,0,0,0,0.186398870844385,-0.0898884733725221,0.0138370930010376,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.191879996273115,0.0618226880335406,0,0,0,0,0,0,0,-0.0855833528793254,0,0.0714692941173037,0.724717442761212,0.0176726055349664,0,0,0,0,0,0.050124400312245,0.0573373096793322,0,0,-0.023073970847068,0,0,0,0,0,0,0,0,0,0,0,0,-0.248022933688568,0,0,0,0.00605603997432788,0,0,0,0,0.00695693886849496,0.0762924244353209
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0.113376587201599,0.00328008756394881,0,0,0,0,0,0,0,0,0,0,0,0,0.295612765172618,0,0,0,0.0378306743918915,0.0372573114379779,0,0,0,0,0,0,0.252375880818921,0.0126164397603566,0,0,0,0.0276702259991573,0,0,0,0,0.087746230040441,0,0,0,0.0769999471845734,0,0,0,0
