,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601998.CH.EQUITY,0,0.169591210883948,0,0,0,0.0411398715916957,0,0,0.0419962669611858,0,0,0,0,0,0.0413177816191096,0.0156204173595522,0,0,0.0759614517920777,0.128528216510417,0,0,0,0.283254556635322,0,0.161443114932984,0,0,0,0,0,-0.0443702927623022,0,-0.0628581945157294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0100820201827215,-0.0896832460250311
X601658.CH.Equity,0.191452779773211,0,0,0,0,0,0,0,0,0.0362685704725825,0,0,0,0.0841462390513937,0,0,0,0.135218240819306,0.121767143266049,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0324799502559049,0,0,0,0,0,0,0,0,0,0.0541924188650966,0.0123796254185763,0.0417719368937056,0,0,0,0.113961696974245,0,0,0,-0.0666351906149514
X601916.CH.Equity,0,0,0,0,0,0,0,0.119483776106413,0,0,0,0.000319246284374489,0,0.0741190015927707,0,0,0.135985014135055,0,0,0,0,0.0490512709220614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.396495096388662,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.379011248387242
X601077.CH.Equity,0,0,0,0.0578368212763853,0,0,0,0,0.0459562017180767,0,0.566670234205944,0.000432182168827703,0,0,0,0,0,0,0,0,0,0,-0.00873468587480595,0,0,0,0,0.173404654578984,0,0,0,-0.0357041247610165,0,0,0,0,0,0,0,-0.0372926656481013,0,0.114978036841406,0,0,0,0,0,-0.00778270652557672,0,0,0,0.0897058117709249,-0.0605535319620726
X11.HK.EQUITY,0,0,0,0,0.223981578581533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224207140494923,0,0,0,0,0,0,0.053638921223196,0,0,0,0,0.0121939864882574,0,0,0,0,0,0,0.173786690884374,0.0167666445670493,0,-0.0716745444309271,0.249904394931162,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.248209120734226,0,0,0,0,0,0,0,0.0893058706131258,0,0,0.0461898765455086,0.194112442799384,-0.401780660857971,0,0.172113656694917,0,0,0,0,0,-0.101514261250778,0,0,0.177992165093849,0,0,0,-0.466083267297308,0,0.169552208891026,0,0,0,0,0,0,-0.280623879420042,0,0,0,0,1.73472347597681e-18,0,0,0.504688930066315,-0.0731025633099062,0,-0.299027393351302
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.030120175278239,0,0,0,0,0,0,0.433588845370986,-0.0214807790583015,0,0,0,0,0,0.0803094287582792,0,0,0.102632458490996,0,0,0,0,0.269213348026488,0,-0.107722812222892,0,0,0,0,0,-0.0904615039215583,0,0,0.069804894460913,0,0,0,0.256784041455872,0,0,0,0,0,0,-0.0111468295435284
X2880.TT.EQUITY,0,0,0,0,0,0,-0.0194382186141179,0,0,0,0,0,0,0,0,0,0,0,-0.0774678656084971,0,0.212529012966257,0,0,0,0,0,0,0,0,0.291988444636861,0.0278327683786148,0.451676723554019,0,0,0,0,0,0,0,0.0113713073696133,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.00153375334888933,-0.0169690880993341,0
X2884.TT.EQUITY,0,0,0,0,0,0,-0.16556187612887,0,0,0,0,0,0,0,0,0,-0.0208630502502814,0,0,0,0,0,0,0,0,0,0,0,0.249833920829726,0,0.00252683134258597,0.0592096941664188,0,0,0,0,0,0,0,0.297791952606297,0,0,0,0,0,0,0,0.0611357503533828,0,0.22928969411655,0,0,-0.0161085498558261
X2887.TT.EQUITY,0,0,0,0,0,0.134736003978883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0392832134797944,0,0.284085585732922,0,0,0.0151548127764971,0,0,0,0,0,0,0,0.240401962960706,0,0,0,0,0,-0.0526896613852042,0.174429295453078,0,0,0.0130336033533314,0.141273008116025,0.0996365942892606,0
X5880.TT.EQUITY,0,0.119716227681332,0,0,0,0.0387016604654902,0,0,0.0679337752053534,0,0,0,0.0888675530723338,0,0,0,-0.0988185532464918,0,0,0,0,0,-0.0953689698372427,0,0,0,0,0,0.658327751768232,0.0183974591358289,0,0,0,0,0,0.0670375842760507,0,0.0297867166019203,0,0.308191597479534,0,-0.197926001950772,0,0,0,0,0,-0.0767311596114436,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0.158436543851904,0,0,0,0,0,0,0,0,0.0217851806495673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.367471382493682,0.129336225544128,0,0.169078609965191,0,0.110660276592611,0.00765222631760864,0,0,0.151967559714,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102836550884973,0,0,0.0583599239036154,0,0,0,0.0743327088132349,0,0,0.199809890795927,0,0.0881437108846553,0.274036981102134,0,0.027203599939182,0.409738551176651,0,0,0,0,-0.148456514906754,0,0.064912961233418,0,0.0518364325218729,0,0,-0.0304694223600148,-0.0850593253432832,0
X600030.CH.EQUITY,0,0,0,0,0,0.0753606546899397,0,0,0,0,0,0,0,0.0533748780766967,0,0,0,0,0,0,0,0,0,0,0,0,0.0256828434495051,0,0,0,0,0,0,0.521401606124692,0,0,0.259315373548548,0,0,0.0871704540597574,0,0,0,0,0,0,0,0,0,0,0,-0.175236184510182,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0375940545547557,0,0,0,0,0,0,0,0,0,0,0,0,-0.0301643765614075,0,0,0.0986837728338882,0,0,0,0,0,0,0,0.0543978049944593,0.0601976488166005,0,0,0.631379512721391,0,0,0,0.0871338166013819,0.034288470937243,0,0.0896063374431509,0,0,0,0.0137972077725692,-0.015484093990806,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.292505464190397,0,0,0,0,0,0.103398584396257,0,-4.33680868994202e-19,0,0,0,0,0,0,-0.00245167596378096,0,0,0,0,0,0.0702151192016639,0.0740126500561152,0,0.242927536565374,0,0.00815922535596226,0.118086888421179,0,0,0,0,0,0,0,0,0,0,0.0384205381083922,0,0,0.0115780787049268
X601688.CH.EQUITY,-0.187530465941558,0,0.0520205841788579,0,0,0,0,-0.0732742146984222,0,0,0,0,0,0,0.0144141111564754,0,0,0,0,0,0,0,0,0.0280106088923476,0,0,0,0,0,0,0,0,0,0.0906341060693799,0,0.0509873959672439,0.476813503099011,0,0.136547472928192,0,0,0,0,0.268187594489509,0,0,0,0,0,0,0.0589784151232353,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.110505654944808,0,0,0,0,0,0,0,0,0,0,0,0.137260173103537,0,0.197101849590304,0,0,0,0,0,-0.05370151675811,0.269200714842966,0.124815774954518,0,0,0.225035990602175,0,0,0,0.0113616258108024,0,0,0,0,0,0,0,0,0,0.0448025637188664,0.0763338390639619,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.199322436231297,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0560370667226195,0.237282911807935,0.24944391308642,0.0436344593412486,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00915586127803522,0,0,0.0414665799431978,0.109296962204355,0,0
X601318.CH.EQUITY,0.35254535900424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0798003046538183,0.0791031125967977,0,0,0,0,0,0,0,0,0.117441053160924,0,0,0,0,0,0,0,0.133359168304842,0.0735257655437212,0.201837561851151,0.0313956038085157,0,0,0,0,0.110283938786297,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0317516976795565,0.374369750772714,0,0,0,0,0,0,0,-0.0413392777097315,0,0,0,0,0,0,0.0681256055522169,0,-0.0711715266947467,0.249204497154722,0,0,0,0,0,0,0,0.0734409033751972,0,0,0,0,0,0,0,0.0960452222916447,0,0,0.0369517108205135,0,0,0,0,0.0259826472502954,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0.0143509038935851,0,0.0349948626850327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130175214974632,-0.0242551050856452,0,0,0,0,0,0.170561301404867,0,0,0,0,0,0,0,0.391284623730859,0.126292543894344,0,0.000612936778562855,0.37918935377901,0,0,0,0,0,0,-0.0272501756636109,0
X601601.CH.EQUITY,0,0,0,0,0.40106745578139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0364378648450925,0,0,0,0,0,0,0.0822802795199774,0,0,0.0038699597457262,0,0.341252225108251,0,0.0581430726977458,0,0,0,0,0,0.0359725254579401,0,0
X601628.CH.EQUITY,0,0.127690845906699,0,0,0,0,0,0,0,0,0.164788163731529,0,0.0622157907581313,0,0,0,0,0,0,0,0,0,0.0676240277169943,0,0,0,0,-0.0627340880218939,0,0.148002800098854,0,0,0,0,0,0,0,-0.0126200940670792,0,0,0.161426035365724,0.0281609349926285,0.299798078990272,0.104536822325945,0,0.0458728466850999,0,0,0,0,0,-0.132497377224317,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,-0.135393538147993,0,0,0,0,0.160204451011146,0.451852258940747,0,0,8.67361737988404e-19,-0.0338869633642552,-0.266580002884502,-0.0132233127972485,0,0,0,0,0,0,0,0,0,0.0608513430302159,0,0.10387384754112,0.135302931307212,0,0.075222745009922,0,0,0,0.0282545202225546,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.00789999210462169,0,0,0,0,0,-0.13158282183931,-0.0331576071407829,0,0,0,0,0,0,0,0,0,0,0,0,0.308799710362613,0.0205424630573451,0,0,0,0,0.0778997388592737,0,0,0,0,0,0,0,0,0,0,0.481395294323582,0,0,0,0.0805481721114505,0
X2883.TT.EQUITY,0,0,0,0,0,0.149907298646158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214167506340624,0,0.129982496885946,0.0776165092022764,0,0,0,0,0,0,0,0,0.207993481313709,0,0,0,0,0,0,0.323525816437367,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0169246435629132,0,0.129500531332787,0,0,0.0944702331731407,0.08269908414599,0,0,0,0,0,0,0,0,0,0,-0.050884013156248,0,0,0,0,0,0,0,0,0.139712652746666,-0.00908940232655678,0,0,0.173184039541297,0,0,0,0,0,0,0.0510147372248388,0.0418873733516324,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.121313004437758,0,0,0,0,0,0.0668429583898649,0,-0.116259204295277,0,0,0,0.0377972313683518,0,0,0.206518593325092,0,0,0.0371346086987968,0,0.0497922741858425,0,0.0934741658881644,0.160396890458114,0.122696224833688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185295797603105,0,0,0,0
MKRturn,0,0,0,0,-0.124043920517728,0,0,0,0,0,0,0,0.11378571284111,0,0,0,0,-8.67361737988404e-19,0,0,0,-0.234942169084024,0,0,0,0,0.183036778954641,0,0.0917871537319042,0,0,0,0,0,0,0,0,0.0292515625152853,0,0,0.279826033823314,-0.13066643012182,0,0,0,0.0350833175802349,0.279147312469902,0,0,0,0,0,0
TED,0.185485549073405,0,0,0,0,0,0,0,-0.0967146582941943,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.264317095073766,0,0,0,0,0.0363073082261689,0,0,0,0.102598744929002,0,0,-0.0243232320186952,0,0,0,-0.314811251742824,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.128757649153212,0,0
RealEstateDiff,0,0,0,0.456415458474152,0,0,0,0,0,0,-0.562029955015113,0,0,0,0,-0.0441756840968417,0,0.336552698515958,-0.312656675903845,0.11720445849451,0,0,0,0,0,0,-0.00699881859326561,-0.0440802107220309,0,0,0,-0.160700603578664,0,-0.0442682159356881,0,0,0,0,0,0,0,0,0,-0.106988761994314,0,0,0,-2.16840434497101e-19,0,0,0.142974852005707,0,0
