,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.131973326677381,0,0.0313850338599977,0,0,0,0,0,0,0,0,0.0487058530281298,0,0.0758230003368277,0,0,0,0,0,0,0.139139920550714,0,0,0,0,0,0,0,0,0,0.110443883722629,0.102656189266972,0,0,0,0,0.128219421233714,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.168842502189745,0,0,0,0,0,0,0,0,0,0,0,0,0.271997007064126,0.0790196407607753,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.195083286356787,0,0,0,0,0.122410522523113,-0.0897471699883411,0,0.0467997194637771,0,-0.114315150788605,0,0,0,0,0,0,0,0.221749190410321,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0785745687554079,0.322636099002757,0,0,0,0.190817039696839,0,0,0,0,0,0,0,0.0301745161223712,1.38777878078145e-17,-0.0462393053239652,0,-0.307722489225561,0,0,-0.0148812512332599,0,0,0,0,0,0.13848975504858,0,0,0,0,0,0,0,0.297222656535696,0,0,0,0,0,0,0,0.0743020197353352,0,0,0,-0.092680224319729
X600015.CH.EQUITY,0.196270153789593,0,-0.245153051154956,0,0,0,0,0.0228075027039133,0,0,0,0,0,0,0,0.451427464843695,0,0,0,0,0,0,0,0,0.0865397697511059,0,0,0,0,0,0,0,0,0,0,0,0,0.25269507645039,0,0,0,0,0,0,0,0,0,0,0,0,-0.22042478845273,0.144178215150904
X600016.CH.EQUITY,0.170237094023203,-3.46944695195361e-18,0.239926070561008,0,0,0,0,0,0,0.103416689791404,0,0,0.0884540221070184,0,0,0,0,-0.00817842783884215,0,0,0,0,0,0,0,0,0,0,0,0.0252106578920997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140537425583665,0.0567260059864519,0,-0.0461297303419083,0.0489103189325152,-0.0848860220895492,0
X600036.CH.EQUITY,0,0,0,0.179864018787335,0,0,0,0,-0.0159064731283449,0,0.510343556482403,0,0.0258205677809594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291988676348026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,-0.0206079424793414,-1.73472347597681e-18
X601166.CH.EQUITY,0,0,0.288234512997044,0,0,0.0704389822017667,0,0,0,0.230300382644199,0,0.131450322001666,0,0,0,0,0,0.0283802810321334,0,0,-0.0057896879381195,0,0,0,-0.133164750641977,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175478644619565,0,0,0,0,0,0,0,0,0,0,0.0254388365411193,0,0.00404198805019627
X601169.CH.EQUITY,0,0,0,0.742277212584542,0,0,0,0,0,0.101301919549534,0,0,0.269764913504671,0,0,0,0,0,0,0,-0.0924049723090901,0,0,0,0.00199686491526064,0,0,0,0,0,0,-0.349478096654784,0,0,0,0.149041804300707,0,0.658908763339382,0,0,0,0,0.0449947350774554,0,0,-0.0351468154858198,0,0,0.0333614625392884,0,0.0636794202632203,0
X601229.CH.EQUITY,0,0.129260129342691,0.0784121892497763,0,0,0,0,0,0,0,0,0.484986906764346,0,0,0,0,0,0,0,0,0,0,0,0.161567028541435,0,0,0.0328383239998274,0,0,0,0,0.00684677210387452,0,0,0.0826093393004214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.227960920618725,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.638568974675998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208199667963729,-0.306301249525265,0,0,0,0,0,0,0,0,0.0412954460620271,0,0.0384489917263435,0,-0.016279652310347,0,0,0,0,0
