,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.132999780688915,0,0.0672887273658803,0,0.0702622386538004,0,0,-3.46944695195361e-18,0,0,0,0.0521329264751441,0,0.121695175218532,0,0,0,0,0,0,-1.73472347597681e-18,0,0.133088170942438,0,0,0,0.0126136880016886,0.0557148467512317,0,0,0.0746885161926583,0.095014670902481,0,0,0,0,0.0761900103308638,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.0474079235416372,0,0,0,0,0.0593343428879178,0,0,0,0,0,0,0,0,0.04488226347581,0,0,0,0,0,0,0,0,0.0678715446211353,0,0,0.261721523707854,0,0,0.194162107796221,0.139767310487793,0,-1.73472347597681e-18,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0551701593774558,0
X600000.CH.EQUITY,0,0,0,0,0,0.0955213658946882,0.51519777509199,0,0.0100802067315346,0,0.0832680236208092,0,0,0.1073953552817,0,0,0,1.73472347597681e-18,0.0797572605169048,0,0,0,-0.045375319283349,0,0,-0.0710414585784352,-0.152701353438352,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.117791436012106,0,0,-0.076287912143363,0,0,0.074633331183854,0.218035654566616,0,0,0,0
X600015.CH.EQUITY,0,0,-0.331632026528696,0,0,0.0578116878924935,0,0,0,0,0,0,0.474191021625148,0,0,0.46708125994064,0,0,0,0,0,0,0,0,0.0920119608340367,0.156196591540661,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0340122416345452,0,0,0.000256939464913608,0,0,0,0,0,0,0,0,0,0,0.213535192391471
X600016.CH.EQUITY,0.0227837597730235,0.0161620432889645,0.136614682473946,0.271983302119983,0,0,0.158004941009149,0,0.195907403613743,0.0581864642145219,0.091712060838259,0,0.000414399173572104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0853155047554009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0168989104520286,-0.0485948736521237,0.00811832697404588
X600036.CH.EQUITY,0.441934697681664,0.0147733759244647,0,0.249047059791981,0.0814348393143718,0,0,0,0,0,0,0,0.0894365237643951,0,0,0,-0.104162608583185,-0.0759653327986285,0,0,0,0,0,0,0,0,0,0.124446351089321,0,0.0354474458705744,0.0834021764720466,0,0,0,0.10026274634537,0,0,0,0,0,0,0.0636984586144177,-0.115950669960892,0,0,0,0,0,0,0,0,0.0582870701484503
X601166.CH.EQUITY,0,0,0.325211422402069,0,0,0.0307074693516905,0,0,0,1.38777878078145e-17,0.161485164814046,0.107043984398537,0,0.0523730849198658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0231603793741679,0.0493049440448474,0,0,0,0,0,0,0,0,0,0,0.0754987769540456,0,0
X601169.CH.EQUITY,0,-0.0835256511476765,0,0.13867397574819,0,0.37707596890217,0,0,0.122990122448991,0.219039525935456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0496789638485043,0,0,0,0,0,0,0.0881358767794813,0,0,0.053726082799937,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.0196763557490096,0,0.0175490301178948,0
X601229.CH.EQUITY,0,0,0.367841660028049,0.388555597253619,0,0.247994154015142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0254933572116743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0777785240349753,0,0,0,0,0
X601288.CH.EQUITY,0.273506187875669,4.33680868994202e-19,0,0.0961993084600577,0,0,0,0,0,0,0,0,0.195524794305959,0.211675653188172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118889109240602,0,0,0,0,0.0474380511707785,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.386824447101465,0.0108721386195988,0,0.0937714257304115,0,0,0,0,0,0.337379832100851,0,0.202019514554777,0.00330662570968481,0,0,0,0,0,0,0,0,0,0,0,0,0.0510202125940835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165373287240563,0
X601398.CH.EQUITY,0,0,0,0.0286776985740406,0,0.090458148612323,0.0675804601039137,0,0,0.0149396971990272,0.0828857795969608,0,0,0.476153957182674,0,0,0.17649356228622,0,0,0,0,0,0,0,0,0,0,0,0.0329691005559593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.492806399085667,0.227270530631729,0,0,0,0,0.20636463583545,0,0,0,0,0,-0.0375206647898324,0,0,0,0.103024412088367,0,0,-0.0155215964431735,0,0,0,0,-0.041680387524634,0,0,0,0,0,0,0,0,0,0,0.108362360628186,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.489651793381397,0.0556821406730952,0.169274940848689,0.17864301468877,0,0.0934530593761854,0,-0.0318324517866709,0,0.06542246113544,0,0,0,0,0,0,0,0,0,0,0,0,-0.0240124686691219,0,0,0.00325180688157128,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,-0.00670061333507608,0,0,0
