,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X600999.CH.EQUITY,0,-0.0576147471096745,0,0,0.171441654460842,0,-0.0621502112588005,0,0,0,0,0,-0.168582527761574,0,0,0,0,0,0,0,0.337763314147375,0,0,0,0,0,0.130469646786523,0.552112473361759,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154447519918346,0,0,0,0,0,0,-0.0418015665691808,0,0,0.00440650951859132,0.0904147125556259
X601066.CH.EQUITY,0.0588476600716571,0,0,0,0,0,0,0.0251550531515862,0,0,0,0,0,0,0,0,-0.0340075711584882,0,0,0,0,0,0.169061593359848,0.428531284816461,0,0,0,0,0.072101527965304,0,0,0,0,0,0.0842664785136399,0,0,0,0,0,0,0,0,-0.142290978509106,0,0,0,0,0,-0.12949405875485,-0.144446160881155,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0280379390060055,0,0,0,0,0,0,0,0,0,0,0,0,0.211992296786895,0.17393617811698,0,0.0397766898218994,0.254529790282744,0,0,0.221154648633732,0,0,0,0,0,0,0.13023273976195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.0187484899612348,0,0,0,0,0,0,-0.526717815843856,0,0,0,0.078188923856485,0,0.459266103202663,0,0.0135457239202184,0.180604803786051,0,0.0415921684265776,0.229305832262361,0,-0.09810383484609,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.0432503133714833,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101551765688183,0,0,0,0.178709068323333,0.331893279052919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0249971778504862,0,0.083451431541166,0,0.0191634271728143,0,0,0,0.0550273420887145
X601318.CH.EQUITY,0,0.311386995425891,0.153180829156738,0,0,0,0.0163981301154549,0.12235872603523,-0.179130299303666,0,0,0,0,-0.120997685816987,0.0895340791197601,0,0,0,0,0,0,-0.0678664362829535,0,0,0,0,0,0,0,0,0,0,0.205900343773266,0.269330121780361,0.175228471811108,0,0,0,-0.0216257460867146,0,-0.178727218635082,0,0,0,0,0.188814176604342,0,0,0,0.0258512847462414,0,0,0.0236899396387365
X601319.CH.EQUITY,0.111436605603245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.079735374844991,0.232161913573267,0,0,0,0,0,0,0,0,0,0,0.201177824667367,0,0,0,0,0,0.117650402448131,0.0804176474171566,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.434946892687353,0,0,0,0,0,0,0,0,0.0691027565622634,0,0,0,0,0,0,-0.0541373640489163,0.00487991474005068,0,0.217538265107251,0.114460212717955,0,0,0,0,0,0,0.00479153464048602,0.148556419934252,0,0.0571286525533712,0,0,0.162689140698526,0,0,0,0,-0.0229488241809436,0,0,0,0,0,0,0.105971306854568,0,0.0386421013044537,0.0917699616059709,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.192144172398793,0,0.143164426608773,0,0,0,0,0,0,0,0,0,0,0,0,0.109420612474227,0,0,0,0,0,0.00754928382650685,0,0,0,0,0,0,0.267350582378579,0.219373327286537,0,0,0.0421662666395057,0.0568242892539182,0,0.0882527225264919,0,0,0,0,0.0129185120332918,0.104254995303751,0,0,0,-0.0399655583426394,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0320895955555658,0,0,3.46944695195361e-18,0,0,0.0164014007455676,0,0,-0.0801876949299885,0,0,0,0.043965462443313,0,0,0,0,0.0848594632006121,0,0,0,0.318949335673251,0,0,0,0,0,0.181192292838273,0.0638842499333429,0,0,-0.110730460643143,0,0.0421062602332331,0,0,0,0.125867568512909,0,0,-0.0274266624584939,0,0.0994923594017496,0
X1299.HK.EQUITY,0,0,0,0,0,0.0996746863507954,0.115778085537248,0,0,0,0,0,0,0,0,0,0,0.0392049751061158,0.0623800872023205,0,0,0,0,0,0,0,0,0.0239996631386791,0.025082631321495,0.244243491135307,0,0,0,0.0183056577817732,0,0,0,0,-0.106873100132471,0,0,0,0,0.220520821030554,0,0,0.0796600435370685,0.0505850425646702,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0719907949297408,0,0.00769298154393317,0,0,-0.171525316095995,0,0.0465656723712033,0,0,0,0,0,0,0,-0.0151504638200075,0,0,-0.06030967877841,0,0,0.259311180158373,0,0,0,0,0.489668528733725,-0.0858456211184381,0,0.217652721860152,0,0,0,0,0,0,0,0,0.0743514648266834,0,0,0.346071815055666
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0336822066543401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0962002090152588,0,0,0.345645324490976,0,0,0,0,0,0.127448210658003,0,0,0,0,0,0.0609122265590201,0,0,0.00258346369056112,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0801601812039929,0,0,0,0,0,0,0,0,0,0,0,-0.0833968015807143,0,0,0,0,0,0,0,-0.0351976045809234,0,0,0,0.191538584707091,0.00609578683732883,0.0284644536004219,0,0.0557990412628593,0,0,0,0,0,0,0.557256445072574,0.0651899239119448,0,0,0,0,0,0,0.0356557420762526,0,0,-0.0878892819073665,0
X001979.CH.EQUITY,0.16578564875493,-0.0394479012712868,0,0.163270763665317,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0.117330161833694,0,0,0,-0.108073272549257,0,0.261860943758712,0,0,0,0.0484443948893458,0,0,0,0,0,0,0,0,0,0,0,0,0.371165710574967,0,0,0,0,0,0,-0.0212864031075388,0,0,0,0,0.0421713328221498,-0.0945306621927777,0
X600048.CH.EQUITY,0,0,0.242364820599909,0,0,0,0,0,0,0,0,0,0.0282392228738583,0,0,0.197862715769268,0,0,0,0.201707228746578,0,0.0194192328670473,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136598585628771,0,-0.0851488688999911,0.0707869827311529,0.213812352794926,0,0,0,0,0,0,0,0,0.215411670528976,0,0,0.0301511565596444,0
X1109.HK.EQUITY,0.0308600582021796,0,0,-0.0148936213189379,0,0,0,0,0,0,0,-0.113775085067614,0,0,0,0,-0.185683122855114,0,-0.115974114205233,0,0,0,0,0,0,0,0,0,-0.225278131669836,0,0,0,0,0.321663089116757,0,0,0,0,0,0,0,0,0,0,0,-0.0335422070179101,0.672633726325785,0,0,0,0,0,-0.155880314100631
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.23112560834701,0,0,0,0,0,0,0,0,0,0,0.0214252051260624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136057256269681,0.105427100710137,0.0155513373682788,0,0,0,0,0,0,0.498454456097113,0,0,1.73472347597681e-18,0.201630206903342,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22734643320728,0,0,0,0.082086214292631,0,0,0,0,0,0,0.0987769064147137,0,0,0,0.0498449487480634,0,0,0,0,0,0,0.157777658381556,0,0,0,0,0,0,0,0,0.346092672526389,0,0,0.0732118411635241,0.0942554623525183,0.22245442135146,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,-0.0413592294549583,0,0,0.119457788753417,0,0,0,0,0,0,-0.118964201174574,0,0.358603528125743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30346135081518,0,0,0.0400000558597381,0,0,0.0226377888056203,0,0,0.0361078644893219,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0598884474324287,0,0,9.20192351874299e-05,0,0,0,0,0,0,0,0,0,0,-0.03056581698439,-0.150238868162288,0,0.116164466685624,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.219579577969855,0.524552738786716,0,0,0,0.0816536625716768,0,0.00543478182481925,0,-0.0532839004660768,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.033348981099535,0,0.0514446172680059,0,0.0120817093947103,0,0,0.112578712399623,0,-0.0586463633007041,0,0,0,0,0,0,0.106201780768852,0,0,0,0,-0.0595223886298932,0,0.305171543880735,0,0,0.111516458788575,0,0,0.523610224764285,0,0,0,0,0,0,0.0123814265832708,0,0.0664804478154921,-0.0850486392988941,0.00435358498910671
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0513777639590638,0,0,0,0.344790808060335,0.0900782695776746,0.0400211670110175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01481659981433,0,0.00734737361686599,0,0,0,0,0,0,0,0,0.148698710287925,0.0873790286758639,0,0.148169976474052,0,0.140665924504249,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,-0.108693689161115,0,0.18244410164565,0,0,0,0,-0.303084415842859,0,0,0,0,0,0,0,0,0,0,0,0.217310886087702,0,0,0,0,0,0,0,0.066578792434196,0,-0.118747494178412,0.253081876805768,0.133264433147731,0,0,0,0,0,0.26539993902596,0,0.41652094162826,0,0,0,0,0,0.125985624950878
X823.HK.EQUITY,0,0,0,0,0.175246138086185,0,0,0,0,0,0,0.120194161495223,0,0,0,0,0,0.0754623626397381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125905945505002,0.0610172124023026,1.73472347597681e-18,0.23520035017621,0,0,0,0,0,0.18094999049881,-0.103585437477877
MKRturn,0.13081138820291,0,0.121367561829544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.778307992727799,0,0,0.327644955443733,0,0,0,0,0.113612895648137,0.143442424130218,0.0904391640080556,-2.16840434497101e-19,0,0,-0.459806054511255,0,0.074614996142346,0,0,0,0.316891667917137,0.159885870197833,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,0.0186066271591928,0,0,-0.0262686278681871,-0.0609176990349164,0,0.070644587683141,-0.0534835455820811,0,-0.0237438463146371,-0.140542270869282,0,0,0,0,0,0,0.0235222191994523,0,0,0,0,0.0142657151806602,0,0.106728536971601,0,-0.045925976519811,0,0,0,0,4.33680868994202e-19,0.097747325140255,0.0357023230338003,0,0,0,0,0,0,0.0611598353001076,0,0,0,0.138525933588072
RealEstateDiff,-0.016233553114492,-0.241482966737653,0,0,0,0,0,0,0,0.386564920901398,0,0,0,0,0,0,0.443869361340967,-0.0492718853354813,0,0,0,0,0,0,0,0,-0.141509082894569,0,0,0,0,-0.0162637825638751,0,0,0.0306317180713069,0,0.04442024569195,0,0,0,0,0,0,0,0,0,0,0,0.00445913305834835,0,0,0.229983539102001,0
