,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601398.CH.EQUITY,0,-6.93889390390723e-18,0,0,0,0,0,0,0.00816261194884703,0,0,0,0.121467943923552,0,0.410166762049474,0,0,0,0,0,0,0,-0.125488929586198,0,0,0,0,0,0,0,-0.16946677400823,0,0,0,0,0,0,0,0,0,0,0,0.077871072778101,0,0,-0.109288839835807,0,0,0.562815750962539,0,0,0,0
X601818.CH.EQUITY,0,0,0.0925531904341849,0,0,0,0,0,0.175197015370237,0,0,0,0,0.0947505414290227,0,0,0,0,0,0.0400370127767792,0.0725555527960246,0,0.0413096258261683,0,0,0,0,0,0,0,0,0,0.13902667797116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0798534011193484,0,0,0,0,0
X601939.CH.EQUITY,0.0710969133775444,0,0,0.00375586315648163,0,0.0378850226626818,0,0,0.805657544401349,0,0,0,0,0,0,0,0,0.0144995883489324,0,0,0,0,0,0,0,0,0,0,0,0,0.0399433671913124,0.0498246520012113,1.73472347597681e-18,0.0623196892941951,0,0,0,0,0,0,0,0,0,0,0,0,0.0382449980225775,0,0,0,0,-0.0179024051906714,0
X601988.CH.EQUITY,0,0,0,0,0,0,1.0082408177519,1.73472347597681e-18,0.104284426124864,0,0,0,0,0,0,0,0,0.00688680174993191,0,0,-0.155467602022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0160882685773577,0,0,0,0,0,0,0.00274560126311204,0,0,0,0,0,0,0.0640187160450545
X601998.CH.EQUITY,0,0,0,0,0,0,0.519309041945062,0,0,0,0.21498233586034,0,0,0,0,0,0,0,0,0,0.194386577257527,0,0,0,0,0,0,0,0,0,-0.0590823866495282,0,0.0466184928424517,0,0,0,0,0,0,0,0.0333362587062893,0,0,0,0,0,0,0,0.0266385599192662,0,-0.0826868051267126,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.260600809817799,0,0,0,-0.0815739589417862,0,0,0,0,0.0296215937867087,0,0,0,0,0,0,0,0,-0.0190608819960597,0.0453766001738383,0.196056029984309,0,0,0,0,0,0,0,0,0.0888942414375616,0,-0.103876537287894,0.389487800379061,0,0,0,0,0,0,0.115921031118833,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.206600690131167,0,0,0.208215651918378,0.500759741061912,0,0,0,0,0.147919684291138,0,0,0,0,0,0,0,0,0.0140166331061049,0,0.044215986158557,0,0.0763667856307615,0,0,0,0,0,0.0288543068091219,0,0,0.0633398923043152,0,0,0.0539098873331565,-0.0232333879915275,0,0,-0.0145655062140788
X2388.HK.EQUITY,0,0,0,0.0558955351567565,0,0,0,0.1891000245282,0.0485293248402431,0,0,0,0,0,0,0,0.311202169603013,0,0.0962632460589506,0,0,0,-0.0904172344753143,0,0,0,-0.146886302934002,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145726796025024,0,0,0.0931724399379719,0,0,0,0.146654359927387,0,0.295266561546655,0,-0.0040086931462877,0.194222914126985
X5.HK.EQUITY,0,0,0,0,0,0,0,0.0824753515697855,0,0,0,0,0,0,0,0,0.455468954077428,0.116280357475283,0,0,0,0,0,0,0,0,0,0,0,-0.153404149627628,0,0,-0.146804558335397,-0.118200404940374,0,-0.0321537460396438,0,0.0806645170711601,1.73472347597681e-18,0,0,-0.0184746883645484,0.0254451242610565,0.145408560142768,0,0,0,0,0,0,0.169455346235173,0,0
X000166.CH.EQUITY,0.093806199823473,0,0,0,0,0,0,0,0,0,0,0,0.0897022727530671,0,0,0,0,0,0,0,0.112605959237553,0,0,0,0,0,0,0.234605375555657,0.0456418192507188,0.148905793026869,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00147527497773516,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.188288389479324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191892176723429,0,0,0,0,0.258741171262614,0,0,0.0300332674462366,3.46944695195361e-18,0.0016105577351227,0,0,0.435245398032785,0,0,0,0,0,0,0,0,0,0,0,0,0.0570047695174241,0,0,0,0,-0.0316847957714793,0,0
X002736.CH.EQUITY,0.109945123551668,0.109556207399726,0,0,0,0,0,0,0,0.0917439470031974,0,0,0,0,0.072349316408973,0,-1.73472347597681e-18,0,-0.0823541616211871,0.314246325420856,0,0,0,0.123161784802369,0,0,0.0895776835849203,0,0,0.142795718633343,0,0,0,0,0,0,0,0,0,0,0,0,0.0831543856669105,0,0,0,0,0,0,0,0,-0.0220073648853085,0
X300059.CH.EQUITY,0,0,0,0,0,0,0.0397016442682664,0,0,0,0,0,0,0,0,0,0,0,0,0.118905638274065,0.0114385970852021,0,0,0,0.059006234748237,0.0377901971495773,0,0,0.316010124911245,0.207408930692786,0.282040023647422,0,0,0.0241885285927844,0,0,0,0,0.00239825469801323,0,0,0,-0.0776593073019977,0,0,0,-0.0494983297941734,0,0,0,-0.0532430781126233,0,-0.00498551231710585
X600030.CH.EQUITY,0.0131753358583043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0720951714434589,0,0,0,0.111215328542841,0,0.161735624034669,0.0116915815015952,0,0.0877838876516015,0,0.316747291887662,0,0.0343575190763076,0.206455010707485,0.0573514391043511,0,0,0,0,0.0849530508521768,-0.0583627966870449,0,0.087961802805959,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0509461308390498
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0543256102643266,0,0,0,0,0,-0.0164874873753378,0.0379963140557885,0.231221645820257,0,0.0326867379072684,0,0,0.477566331432953,0.0973162047368676,0,0,0,0,0.0293139689844163,0,0,0,0,0,0,0,0,0,0,0.038032689560462,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.359615766657095,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.386194263067559,0,0,0.101409858015367,0.0999077701757713,0,0.161296578594622,0,0,0,0,0,0,0,-0.0600978057581566,0,0,0,0,0,0,0.00394997668613012,0,0,-0.485999484691525,0,0,0,0,0,0,0,0,0,-0.0259588307362289,0.139838842043671,0.277811452016861
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155396623135901,0,0.666154344892212,0,0,0,0,0,0,0.00498236226707377,0,0,-0.0626785155750806,0,0,0,0,0.0123544801248123,0.0226380910498461,0,0,0.0283039448807063,0,0,0.0191811298498773,0,0,0,0.0101307715042915,-0.0141808625803682,-0.0767557050278928,0
X601211.CH.EQUITY,0,0,0.0152112493821484,0,0,0,0,0,0,0,0,0,0,0.0240460933792727,0,0,-0.126936722238168,0,0,0.121968551980139,0,0.0981280596795728,0.0801857594145494,0,0,0,0,0,0.35255527926458,0.0498242334989197,0,0,0.0254841327119183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0382530495558846,-0.0370803110034212,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00264606105841417,0,0,0,0.138555941193985,0,0.140231795229599,0.245631457807496,0.190975433321328,0,0,0.161952062403462,0,0.00490262163245663,0,0,0,0,0,0,0.00976204042806802,0,0,0,0,0,0,0.0781225126059964,0,0.0280940191925622,0,0,0.0194797654598993,0,0,0,0
X600918.CH.Equity,0,-0.157120678101348,0,0,0,0,0,0,0,0,-0.0188752307779637,0.0105605872347189,0,0,0,0,0,0,0,0.0157003448898452,0.533985411469311,0,0.0623589986210302,0,0.256917766125099,0,0,0,0,0,0,0,0,0.0686710028789273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0145288027834698,0,0
X388.HK.EQUITY,-0.337607656556922,0.049120007625875,0,0,0,0,0,0,0,0.0580227693054903,0,0,0,0,0,0,0,-0.0277041471435492,0.158392046050037,0,0,0,0.235173772420338,0,0,0,0,0,0,0,0,0,0,0,0,0.298789881789958,0,-0.2547320919923,0,0.00832155872452094,0,0,0.322831953939218,0,0.141123138641102,0.00307909474086763,0,0.114745272927851,0,0,0,0,0
X601318.CH.EQUITY,0.0284925285923006,0,0,0,0.195031097180607,0.138700028337918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.243817739043625,0,0,0,0,0,-0.0669959546930107,0,0,0.125640724106782,0,0,0,0,0,0,0,0.0146560135790243,0,0,0,0.0173316814128696,0.156665888673165,0,0,0,0,0,0
X601319.CH.EQUITY,0,-0.0140261746945904,0,0,0,0,0,0.0254003867558987,0.165624232193305,0,0,0,0,0,0,0,0,0,0,0.127739983152138,0.233746936582574,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150952579241861,0,-0.0720646895761998,0,0,0.201728426304336,0,0,0,0,0,0,0,0,0,0,-0.0545929631821539,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177709881332716,0,0,0,0,0,0.275459249288524,0.124587655274508,0,0.139780982246805,0,0,0.332098122074659,0,0,0,0,0,0.0534566888065201,0,-0.0706319341306724,0.0753773842379051,0,0,0,0.0239466337082174,0,0,0,0,0
X601601.CH.EQUITY,0,0.136416184832831,0,0,0.0582024294463305,0,0,0,0,0,0,0,0,0,0,0,0.15553704410586,0,0,0,0,0,0.06727799253863,0,0,0,0,0,0,0,0,0,0.436147380122482,0,0,0.29905130523381,0,0,0.244278879801885,0,0,0,0,0,0,0,0,0,0.0534214563024787,0,0,0.0905447895845257,0
X601628.CH.EQUITY,0,0,0,0.0090506455607976,0,0,0,0,0,0,0.00453997752374571,0,0,0,0,0,0,-0.144293626304971,0,0,0,0,0,0.219473226009057,0,0,0,0,0,0.194189323309047,0.247653119596272,0,0,0.390787157745571,0.158210784523138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113832969913527,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0257369068160793,0,0.124937991276951,0,0,0,0,0,0,0,0,0,0,0.0798257791230962,0,0.127069736067956,0.179106251195936,0,0,0,0,0.0995080431751671,0,0,0,0,0,0,0.299002971549174,0.0666735040983972,0.0821615550116354,0,0,0.147732891445148,0,0,0,0,0
X2881.TT.EQUITY,0,0.20438412370889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.092888582132305,0,0.13597091211686,0,0,0,0,0,0,0.0205724445569036,0,0,0.0907687291135673,0,0,-0.0934459539192199,0,-0.186158914418051,0,0,0,0.700470551371079,-0.0301582363397447,0,0,0.0178399567194047,0,0,0,0,0.20820851638148,0,0,0,-0.157921582123005,0
X2882.TT.EQUITY,0,-0.0288372947874602,0,0,0,0,0,-0.172106914873114,0,0,0,-0.0764881062730367,0,0,0,0,0.0496390797940669,0,0,0,0,0,0,0,0,0,0.436801449091537,0,-0.212824653959837,0,0,0,0,0,0.100692261468119,0,0,0.77908285348292,0,0,0,0.0310103384059914,0,0.198575607244031,0,0,0.15074835097897,-0.0733269298143144,0.0553314170600816,0,-0.0325991806205116,0,-0.160372931237945
X000002.CH.EQUITY,0,0,0,0,0,0.0305556798701057,0.104023861475905,0,0.242156598599231,0,0,0,0,0,0,0,0,0,0.0942024194009488,0,0,0,0,0,0.0673496683867225,-0.0376523122550543,0.189282409554831,0,0,0.0352374999714598,0,0,0,0,0,-0.030819885190005,0,0,0,0,0,0,0,0,0,0.037535919576244,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0.716620415818709,0,0,0,0.129254967740837,0,0,0.031779622477904,0,0,0,0,0,0,0,-0.0174720608928351,0,0,0,0,0,0,0.108250951918807,0,0,0,0,-0.0147314156974249,-0.0686224699357459,0,0,-0.055213282943148,0,-0.0734048846327414,0,0,0,0,0,0,-0.0187357659346381,0,0,0,0,0,0,0,0,0,-0.0407020220453805
X600048.CH.EQUITY,0,0.102719052506884,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0374909593309884,0,0.0645597590586135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.606782285223158,0.142144363725673,0,0,0,0,0,0.0892193007434791,0,0,0,-0.135666647025194,0,-3.46944695195361e-18
X1109.HK.EQUITY,0,0,0,0,0.0553340911160045,0,0,0,0,0,0.275806835196522,0,0,0,0,0,0,0,0,0,0,0,-0.181548885983196,0,0,0,0,0,0,0.149244045949668,0,0,0,0,0,0,0.191635461944659,-0.087365953479833,-0.0214506778431711,0,0,0,0,0,0,0,0,0.189383939748417,0.110512198450864,0.256004728396131,0,0.153429788246021,0.0792814449404898
X1113.HK.EQUITY,0,-0.0364795718219283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.386508338676383,0,0,-0.187883377307207,0.0627571651130201,0,0,0,-0.144424185896431,0.319639376601145,0,0,0,0,0,0.0694011165523268,0,0,0,0,0.0243109771076222,0,0,0,0.031008514330955,0,0,0.226587309961044,0,0,0,0,0,-0.219928720630563,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.135325466107182,0,0,0,0,0.560275752792247,0.500120532642287,0,-6.93889390390723e-18,0,0,0,-0.143318012516585,0,0,0,0,0,0,-0.119052790795123,0.0854552662542415,0,0,0,0,0,0,-0.0877772920633846,0,0,0,0,0,0,0,0.320771396068108,0,0,0,-0.117029063112015,0,0,0.0818288626857898
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0832159939168853,0,0,0,0,0,-0.0466570970625529,0,0,0,-0.0579354218777515,0,0,0,0,0,0,0,0,0,0.090838931574925,0.138079430687365,0,0,0.0313179751086931,0.415773726221093,0.27606587650946,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0424837083268505,0,0,0.0115556076200346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0342473699025786,0.0611295276777189,0,0,0,0,0,0.163676051336707,-0.144639959517408,0.068631971550241,0,0,0.0813648558794641,0,0,0,0,0,0.352774522516167,0.175434483820898,0.0897708944621274,0,0,0
X267.HK.EQUITY,0,0.0951242099698791,0,0,0,0,0,0,0,0,0,0.0879434266839504,0,0,0,0,0,0.213758575152448,0,0,0,0,0,0,0,0,0.196899643921062,0,0,0,0.0665007077555844,0,0,0,0.153264096674975,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180486027241785,0,-0.059151762221865,0.135200524023387,0
X688.HK.EQUITY,0,0.0138622797060149,0,0,0,0,0,0,0,0,0.291855019489755,0,0,0,0,0,0.0588195645984559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363101503207072,0.280037686584249,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0.112910170367389,0,0,0,0,0,0,0,0,0,0,0,0,0.248422551760968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0728873825594,0,0.160966646089942,0.00101562016107664,0.223301631544774,0,0,0,0,0
MKRturn,0,-0.00507164873356489,0,0,0,-0.257811800053101,0,0.0220094391728671,0,0,0,0,0,0,0,0.0641407530732039,0.172138200620949,0,8.67361737988404e-19,0.153830816257751,0,0,0,0,0,0,-0.198480680950485,0,0,-0.0384413292197825,-0.0378256466833426,0,0,0,0,0,0,0,0,0,0,0,0,-0.160026026248793,0,0,0,0,0.0366022608618549,0.452842372245636,0,0.280117708188363,0
TED,0,0.0254825004770198,0,0.20829345360356,0,0,0,0,0,0,0,0.0991012936577778,0,0,0,0,0,-0.238092225393074,0.186261787285228,0,0,0,0,0,0.145642889755346,0.170045363749297,0,0,0,-0.439705608336846,0.000138850993452649,0,0,0,0.104467620781466,0,0,0,0,0,0,0,0,0,-0.0121907571613714,0,0,0,0,-0.199610344297768,0,0,0
RealEstateDiff,0,-0.0168690810948308,0,-0.122766993195403,0,0,-0.034026852579582,0,0,0,-0.176797127726848,0,0,0,0,0,0,0,0,0,0,0,0.196501160919167,0,0,0,0.0675323537500613,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142850727570413,0,0,-0.00372888370582844,0,-0.0635709999833785,0,0,-0.0277537382791153,0.218434306485516,-0.149740561979542,0,0
