,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.162897248553165,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.155493141433694,0,0,0,0,0,0,0,0,0,0,0,0.0773989655191493,0,0,0,0.35310813037911,0,0,0,0,0,0,0.085540764835209,0.124147767996659,0,1.38777878078145e-17,0,0.0217709560654017,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.39195639198523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0591000527202862,0,0,-0.0524955591984353,0.174125903801005,0.047523237221989,0,0,0,0,0,0,0.181795106777858,0,0.0326402103684156,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.200423121376681,0,0,0,0.134789840447057,-4.33680868994202e-19,0.270765802949108,0,0,0,0,0.231674649913436,0,0,0,0,0,0.122431874090474,0,0,0,0,0,0,0,0.0068604097702967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.0314131684197039,0,0,0,0.0763369896368433,0.286078521550572,0.236931791756886,0,0,0,0,0,0.136160682054229,0,0,0,0,0,-0.110201016023701,0.0385452601921805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256861314896918,0,0,0,0,0.0330736692166821,0,0,0.0926907360735739
X600016.CH.EQUITY,0,0,0.254957777600271,0.010056748102696,0,0,0,0.137107853818872,0.181360705671375,0.103030541987749,0.141386615190297,0,0.0963797024239336,0.0126106304908493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0530454807983297,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0498373387403914,0,0,0,0,0.351606686846488,0,0,0,0,0,0,0,0,0,0,0.00661943189975113,0,0,0.285736362127535,0,0,0.0531860529671654,0,0,0,0.112363380022723,0,0,0.0240579785051101,0.0150977725453818,0,0.0682242563387438,0,0,-2.71050543121376e-20,0,0,0,0,0.0324532114570526,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0901225546563912,0,0,0.118491145988868,0.0563831659642336,0.28489195244495,0,0.0553066822113329,0,0,0.076540312720473,0.0283450506984032,0.163622811336414,0.061377243193377,0,0,0,0,0,0,0.033671887900561,0,0,0,0.0182191401931288,0,0,0,0.02830095732923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00188135842968918,0,0,0
X601169.CH.EQUITY,0,0.0417505325381166,0.0870848136772066,0.3718004253347,0.0735028092027402,0,0,0,0,0,0,0,0,0.017738603597957,0,0.0912377231874193,0,0,0,0,0,0,0,0,0,0.239631082841135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0888280859573154,0,0,0,0,0,0,0,0,0,0.00814051009333377,0,0
X601229.CH.EQUITY,0,0.0439311554087221,0.364813152476497,0,0,0,0,0,0,0,0,0,0,0,0,0.0322992433589085,0,0,0,0,0,0.179540996607731,0,0,0.211356034350694,0,0,0,0,0,0,0,0,0,0,0.00752801555580842,0,0,0,0,0.122816669101748,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.076168341069971,0,0,0.292168529547434,0,0.158934435743277,0.125009605476883,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0243308585586813,0.0382561163464551,0,0,0.163550534506993,0.00068541866088674,0,0,0,0,0.109927032220577,0,0,0,0,0,0,0,0,0,0,0,0,0,0
