,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0.0422868402927026,0.0291469612048962,0.31655512262953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0813712769582079,0,0,0,0,0,0,0,0.0806528441864987,0,0,0,0,0,0,0,0.151472643516281,0,0.00526974676171242,0,0,0,0,0,0,0,0.0181128600946265,0,0,0,0,0
X002142.CH.EQUITY,0.327671027428606,0,0,0.00640063307826304,0,0.0962139209724497,0,0,0.135092138039072,0,0,0,0,0,1.73472347597681e-18,0,-0.0361069752575157,0,0,0,0,0,0.226569506738547,0.0476066798938419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0517973478387817
X600000.CH.EQUITY,0,0,0,0,0.0685677963738907,0.154893696229553,0.0721915409218252,4.33680868994202e-19,0.0775959407482165,0,0.0625623489984478,0,0,0,0.0204674170978593,0,0,0,0.00846869969977297,0,0,0,0,0,0,0,0,0,0,0,0.121988351927833,0,0,0.105417935156889,0,0,0,0.102783000611586,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.158338826109968,0,0,0,0,0,0,0,0,0,0.457295688718099,0,0.0857985330182843,0,0,0,0,0,0,0.0895728087179517,0.123567835550875,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0547351778801806,0,0.106643958521814,0,0,0,0,0,0,0.107117609446791,0,0,0.12626036614347
X600016.CH.EQUITY,0,0.0283696344701861,0.0237418970808319,0.302818311156713,0,0,0.113116795725408,0,0.107183417474393,0.124535575063256,0.153435886745143,0,0.0272367910469979,0,0.0113167548569212,0,0,0,0,0,0,0,-0.0513005133675915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047372829290156,0,0,0,0,0.0196006109353291
X600036.CH.EQUITY,0.693326527713274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144868479365364,0,2.16840434497101e-19,0.024878633301708,0.0437636512121344,0,0,0,0,0,0,0,0,0.116694428468216,-0.00693761575184085,0,8.67361737988404e-19,0,0,0,0.000590897398028443,0,0,0
X601166.CH.EQUITY,0.136739626798826,0.138116748528961,0,0,0.0511516862725603,0.106258267577868,0,0,0,0,0,0.0756011353153766,0,0.0221876681091534,0.177739576125792,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122256969835088,0,0,0,0,0,0,0,0.0122978533387644,0,0,0,0,0,0,0,0,0,0,0,0,0.0562199529316848,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.0585275893378056,0,0,0.230705213666341,0,0,0,0,0,0.10472096601411,0.0959442770413848,0,0,0,0,0.149390593034135,0,0,0,0,0,0,0.0731503273141332,0,0,0.0975208938715413,0,0,0.079989773583116,0,0,0,0,0,0,0,0,0,0,0,0.0259854698181758,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.00774353974925743,0.163922843102771,0.221729363659798,0,0,0,0,0,0,0,0,0.166458470165988,0,0,0,0,0,0,0.175840569291081,0,0,0,0.165875020526091,-0.0623503263503504,0,0,0,0,0,0,0.0595602907898627,0,0,0,0,0,0.10012319020409,0,0,0.016286500290279,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0800792051806481,0,0,0,0,0,0,0,0,0,0.214475735443925,0.445701047603019,0,0,0,0,0,0,0,0,0,0,-0.030735234158006,0,0,0,0,0,0,0,0,0.0893803061408047,0,0,0,0,0,0,0,0.0324312296321851,0,0.0823994071355025,0,0,0,0.0313980992108166,0,0,0,0,0,0
