,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.134585687576805,0,0.0562046607406045,0,0,0,0,0,0,0,0,0.0585128326865738,0,0.0865772120862858,0,0,0,0,0,0,0,0,0.0617818522686839,0,0,0,0,0.0307908811295124,0,0,0.0822486165833047,0.140790017527048,0,0,0,0,0.137896913851027,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.240565409466262,0,0,0,0,0.207347256636998,0,0,0,0,0,0,0,0,0,0,0.00703173398210542,0,0,0,0,0,0,0.239683887418634,-0.18220895248039,0,0,0,0,0.238841907307678,0.0796412653510887,0,0,0,0,0,0,0,0,-0.0557791508269172,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.545420388509389,0,0.0585083381972403,0,0,0,0.0859343633493155,0.0577980030968248,0,0,0,0,0.0485773352641703,0,0,0,-0.122247092367064,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.153577625980177,0,0,0,0,0,0,0.206431591385109,0,0,0,0,-0.02633934242343
X600015.CH.EQUITY,0,0,-0.362231779545433,0,0,0.0307095868211228,0,0,0,0,0,0,0.524288321677054,0.0192357842894933,0,0.414120959438916,0,0,0,0,0,0,0,0,0.0865402269451347,0.181354620428118,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0295083022303794,0,0,0,0,0,0,0,0,0,0,0,0.191487669380991
X600016.CH.EQUITY,0.0750688963931379,0,0.145561918243836,0.260529327940656,0,0,0,0,0.183302345706355,0,0.090428900101706,0,0.0241699560438361,0.0196374863663931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0509945411608452,0,0,0,0,0.10691336402942,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0644988992195479,0
X600036.CH.EQUITY,0.633488280906807,0.109876536844861,0,0.159093688049661,0,0,0,0,0,0,0,0,0,0.0297432100548648,0,0,0,-0.144401003944907,0,0,0,0,0,0,-0.000603801055724476,0,0,0.0889987558650928,0,0,0,0,0,0,0.13384467220479,0.0179098438090165,0,0,0,0,0,0.210517253353565,0,0,0,-0.0212259593827742,0,0,0,0,0,0.0387327846687482
X601166.CH.EQUITY,0,0.0596466280943569,0.221907927822334,0,0,0.111531863236094,0,0,0,0.251804387545028,0,0.14727993030108,0,0,0,0,0,0.0347887549144083,0,0,0,0,0,0,0,0,0,0,0,-0.0247419846049315,0,0,0,0,0,0,0,0,0.0595713198540657,0,0,0,0,0,0,0,0,0,0,0.0651129951983931,0,0
X601169.CH.EQUITY,0,0,0,0.128643362172898,0,0.321173960878923,0,0,0.125007141354117,0.0186056334737097,0.115466632762604,0,0,0,0,0.143876947494672,0,0,0,0,0,0,0,0,0,0.025847457648498,0,0,0,0,0,0,0.0549892340003298,0,0,0.0241008645120283,0,0,0,0,0,0,0.0552091258543082,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.364959835533045,0.381371386225619,0,0.271138935296291,0,0,0,0,0.00136889718941883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0379462088265888,0.0270860859964978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0738837426561677,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.293477497992469,0,0,0,0,0,0.237723207531252,0,0,0,0,0,0,0,0,0,0,0,0,0.0202636755318712,0,0,0,0,0,0,0.131215096350985,-0.127321000363428,0,0,0,0.136121562862855,0,0,0,0,0.0384397410169279,0,0,0,0,0,0,0,0,0
