,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.381302014192653,0,0,0.40687594520462,0,0.0798644017427001,0,0.126600191827433,0,0,0,0,-0.00616358038690132,0.0106801967811298,0,0,-0.0371647019001403,0,0,0,0,0,0,0,0,0,0,-0.0581152345579395,0,-0.116364033669318,0,0,0,0,0.106585833413597,0,-0.0636034536416951,0.0816216040333718,0,0,-0.209662185255785,0,0,0,0,-0.0650368324432037,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.137846806186907,0,0.37719580677842,0,0,0,0,0,0,0,0,0,-0.161421144449731,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.125928011836712,0,0,0,0,0,0.144162232553526,0,0,0,0,0,0,0.134631306159454,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0648117805858824,0.0586927002918178
X600000.CH.EQUITY,0.125672285056385,0,0,0,0.111469578331823,0.165839356761272,0,0.0892823197385632,0,0.0494100771700307,0.106181804996765,0,0,0,0,0,0,0,0,0,0.038759293506734,0,0,0,0,0,0,0,0,0,0,0,0.0663354122107299,0,0,0,0,0,0,0,0.111451038634269,0,0,0,0,0,0.074731450942558,0,0,-0.0256081692430703,-0.22473688669921,0,0
X600015.CH.EQUITY,0,0,0.057848175049884,0,0,0,0.158955181605711,0,0,0,0.13978912062017,0,0,0,0,0.0922262127545073,0.202643047494798,0,-0.0188006059888054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0685221810474984,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0175032030908302,0,0
X600016.CH.EQUITY,0.216087202829423,0,0,0,0,0.0527567193134183,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0801415173417532,0,0.243290233902084,0,0,0.935355512337564,0,0.404224826545219,-0.088747167079051,0,0,0,0,0,0,-0.0238151018868206,0,0,0,0,0,-0.201976178024742,0,0.0893738642138637,0,0,0,0,0,-0.0542222372401937,-0.0937655103796912,0,0,0
X600036.CH.EQUITY,0,0,0.129816656516815,0,0,0,0,0,0.0464527839553197,0.199020049029274,0,0,0,0,0.0050971666274029,0,0.0168021647457085,0,0,0,0.270351066232145,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0298545945053976,0.0286092273011049,0,0,0,0,0,0,0.0666023505908899,0.24567216741947,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0.0165189787384552,0,0,0,0,0.11040141918223,0,0,0.0721066080233147,0,0.10717513521337,0,0,0,0.023978955928915,0.028056505745839,0,0.380276749383094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0327897335322531,0,0,0,0,0.117876126274538,0,0,0,0,0.0180675781863743,0,0,0,-0.0471001339281463,0
X600926.CH.EQUITY,0,0.504498891102992,0,-0.0152199615232348,0,0,0,0,0.163809071967109,0,0,0,-0.0450181600824393,-0.027188115367327,0,0.294055220315096,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0214797927289089,0,0,0,0,0,0,-0.0681887572304337,0,0,0,0.0668084773025761,0,0,0.0867488483647358,0,0,0,0,0,-0.104877657417643,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.261399814288686,0,0,0.106306113977271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140763750587425,0,0,0,0,0,0,0,0,0.0277805825530109,0,0,0.0736789618610564,0,0,0,0,0,0,0,0,-0.0521336003272977
X601166.CH.EQUITY,0.267661481528853,0,0,0,0,0.228532783103302,0,0.229292906840288,0.156918781749002,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0173452491289858,0,0,0.0779817425872798,-0.177107074335124,0,-0.0315503847148805,0,0,0,0,0,0,-0.0593665663919855,0,0,0,0,-0.061063076494424,0,0,0,0,0,6.93889390390723e-18,-0.0276537213701169,0.201120938298691,0,0,0,0
X601169.CH.EQUITY,0,0,0.282379062689174,-1.0842021724855e-19,0.0176832345611714,0,0,0,0,0,0,0,0,0.067134324116892,0,0,0,0,0,0,0,0.0126006704032445,0,0.235220391665792,0.264931941176231,0.00295603696227508,0.0812033065765767,0,0,0,0,0,0,0,0,0,0.0921175460808185,0,0,0.0358435315987675,0,0,0,0,0,0,0,0,0.220796311025131,0,-0.0352062874382431,0,0
X601229.CH.EQUITY,0,0,0,0.270694519144468,0,0,0.21965846714323,0,0.112419546808497,0.160626234890264,0,0,0,0,0,0,0,0,0,0,0.0391241731319315,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0413474088978307,0.00142788748941951,0,0,8.67361737988404e-19,0,0,-0.00108379303664279
X601288.CH.EQUITY,0,0,0,0,0,0.087033593324382,0,0,0.186085914416439,0,0,0,0,0.174605292940355,0.452189017545696,-0.0851674452626159,0,-0.0427324164268285,0.215812812562074,0.133527750730326,0,0,0,0,0,0,0,0,-0.0773433411705988,0,0,0,0,0,0,0.161998234975321,0,-0.0766234151265479,0,0,0,-0.0788486443428009,0,-0.0962291456505944,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.193793651430985,0.113248880423365,0.159176428319035,0,0,0,0,0,0,0.0501265367151916,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.067806157352122,0,0.0280686660537827,0,-0.0239965312737847,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,8.67361737988404e-19,0,0,0.060818297807988,0,0,0,0,0,0,0,0,0,0.339498446955058,0.112068726094683,0,0.0217172942810956,0.0332349990564696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.132571086530339,0,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0.0772768384315771,0,0.183401053823704,0,0,0,0,0.219686838446365,0,0,0,0.19977054065557,-0.0776289134717122,0,0,0,0,0,0,0,0.182899073471225,0,0.00869092102307828,0,0,0,0.00959324809596844,0,0,0,0,-0.054010615322265,0,-0.0469136439997374,0,0,0,0,0,0.00605594712743084,0,0,0,0,0,0,0,0,0,0,0,0,-0.0445799870502567
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.150232408817096,0,0,0,0,0,0,0,0,0,0.419676758353987,0.176719309003161,0,0.0757517477814478,0,0,0,0.07996614691178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0521761441953677,0,0,0,0,0,0.0366281485017096,0,0,0
X601838.CH.EQUITY,0,0,0,0,0,0.0528072395039745,0,0,0,0,0,0,0,0,0,0.254472148091554,0.00085214966336421,0,0,0,0.0745861610756621,0,0.0710415924393293,-0.0528096436258553,0.229181990026933,0.0871921660748428,0,0,0,-0.0614586227818273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00597281881642762,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.090895583578325,0,-0.0211983028853157,0,0,0.0385361525459797,0,0,0,0.087076834215637,0,0.293117783784009,0,0.0677577949830386,0,0,0.136322393868238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0754488758377606,0,0,0,0,0,0.00785981451210467,0,0,0,0.236404841420705,0,0,0,0,0.00932913283518697,0,0,0
