,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X388.HK.EQUITY,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182404774176182,0.564958858626098,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0538791020911951,0,0,0,0,0,0.0111504826678929,0,0,0.128554485568723,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0.04929795913358,0,0,0,0,0,0,0.131333629113034,0,0,0,0,0,0,0,0,0.0561261819521528,0,0,0,0,0,0,0,0,0,0,0,0,0.254418546281258,0.0682970437569886,0.110233459434054,0.0666116423586997,0,0.116104455548828,-3.46944695195361e-18,0,0,0,0.0482770962570515,0,0,0,0,0.163136066690445,0,0.00491820605579512,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0520885875640837,0,0,0,-0.133289342461769,0,0.288335548001263,0.217273182449804,0,0,0,0,0,0,0,0,0,0.510146731829602,0,0,0,-0.0138340684952916,0,0,0,0.0389269499959379,-0.0417285298304067,0,-0.0465365866853401,0,0,0,0,0,0,0,0,-0.0522366674434158,0
X601336.CH.EQUITY,0,0.145632236905785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0320477380865054,0,0,0,0,0,0,0,0,0.0581831107032014,0,0.0380562355744671,0.240862091664481,0,0.445846532771285,0,0,0,0,2.16840434497101e-19,0,0,0,0,0.0380921561700282,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.00825881587510005,0.0749825392535512,0,0,0.0718183650612871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0953299514064685,0,0.294109310129259,0,0.252043860708509,0,0,0,0,0.00487646096242606,0,0,0,0,0,0,0,0,-0.0122000916473053,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.11607095331363,0,0,0,0.151115092136676,0,0.0587581183128418,0,0,0,0,0,0,0,0,-0.0511231261709514,0,0,0,0,0,0,0.146074110410377,0,0,0.236999616788173,0,0.136223030343157,0.143806323946579,0,0,0,0.107546752984735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,-0.0758562445729473,0,0,0,0,0,0,0,0,-0.0643930220634612,0,-0.00392084938160639,0,0.128421878194256,0,0.235976064926632,0,0,0,0,0,0,0,0,0.082987167601699,0,0,0,0,0,0,0,0,0,0,0,0,0.0547612468257434,0.0924388737119695,0,0,0.33320754060432,0.133146277084304,0,0,0.0730019873292909,0,0,0
X2881.TT.EQUITY,0,0.183312569940328,0,0,0,0,0,0,0.113559921344391,0,0.0404150667067938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.096784031111109,0,0.315720320393757,0,0.168217036506564,0,-0.132604836799811,-0.445819059807572,-0.133255892266629,0,0,-0.530045710417693,0,0,-0.0780862118834906,0,0,0,0,0,-0.247988506535816
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.0348821045500648,0,0,0,0,0.0174562272458435,0,0,0,0,-0.0828853929072578,0,0,0.147102643560286,0,0,0,0,0,0,-0.0220254060104054,0,0,0,0,0,0,1.08539446625347,0,0,-0.147184490152816,0,0,0,0,0,0,0,0,0,0,0,0,0.150338504176507,-0.0937056643581566
X000002.CH.EQUITY,0,0.0311480151926451,0,0.137185278001479,0,0,0,0,0,0,0,0,0,0,0.0156278588790359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0965710190683008,0,0.23764264631346,0.401789854129441,0.0565122338955906,0.0125308439772384,0,0,0,0,0,0,0,0,0.144278899994442,-0.0733611375435578,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.493759717186793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100025586775493,0.112495961625718,0,0,0,0,0,0,0,0,0,0,-0.0430758954574381,0,0.155940081212634,0,0,0,0,0.0380335113278967,-0.0992478125168823,0,0,0,0,0,-0.0790098311617271,0.0484490342738723,0,0
X600048.CH.EQUITY,0.444741408254396,0,0,0,0,0,0.154196903321591,0,0,0,0,0,0,0,0,0.191651492836133,0,-0.0926198335175231,0,0,0,0,0.0673323611849578,0,0,0,0,0,0,0,0,0,0,-0.126461751189736,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0355461030745963,0,0,0,0,0,0.0909750503809095,0.228194721518549,0,0
X1109.HK.EQUITY,0,0,0,0,0,0.0694772490858947,0,0,0,0,0,0,0,0,0,0,0.0217044787643668,0,0.263188456938818,0,0.151171315723521,0,0,0,0.0354132420552161,0,0,0,0,0,0,0,0.113276779015952,0,0,0,0,0.133571775074222,0,0,0,0,0,0,0,0,0,0.431437763076374,0,-0.0981372107846661,0.110111040952431,0.303237514402303
X1113.HK.EQUITY,0,0,0,0,0,0,-0.230052932042476,0,0,0,0,0,0,0,0,0,0,0.11187922180649,0,0,0,0,0,0,0,0,-0.0302460237419529,0,0.072541755737195,0,0,0,0,0.0907837261852699,0,-0.0333625621525207,0,0,0,0,0,0,0,0.252637283054293,0.156092243924957,0.160396600851708,0,0,0,0,-0.0479974697647303,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.417373796605963,-0.243602433983881,0,0,0.0869267079935054,0,0,0,0,0,0,0,0,0,0,0,0.407228671104226,0,0,0.392383438383056,0,0,0,0.472874742907799,0,0,0,0,0,0.431271918774347,1.38777878078145e-17,0,-0.197021433048146,0,0,0,0,0.0121361407500731
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0670633004521793,0,0,0,-0.116277382717691,0,0.147195020418404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.300954547551878,0,0,-0.027430178948807,0,0,-0.126265471909104,0.156324023182782,0,0,0.493076780243645,0,0,0.48495809722915,0,0,0,0.100324418335448,0,0.0587864174677893,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0276851727805663,0.188308335108372,0.00537651269175315,0,0.0384448138647931,0,0,0,0.0438694449593232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154433202903924,0.562070491083945,0,0.111793367332303,0,0.198603170718815,0,0.213036633869974,0,0,0
X1997.HK.EQUITY,0,0,-0.0778167958581729,0,0,0,0,0.0371999297019176,0,0.0715701331641789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200468909674821,0.0319956744151718,0,0,0,0,0,0.126397251853955,0,-0.0132136608972091,0,0,-0.0091155572619068,0,0.10749933758071,0.0921849554576176,0.338454217073208,0.31724525194262,0,0,0,0,-1.38777878078145e-17,0,0,-0.0857862427804324
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0373822933605979,0.098787073093591,0.0537734771087088,0,0,0,0,0,0,0,0,0,0.302284619789425,0,0,0,0,0,0,0,0.00678601797671761,0,0.176168033211282,0.119226468554147,0.427338995490589,0,0,-0.0668133602610982,0,0,0,0,0,0,0,0
X267.HK.EQUITY,-0.358411919867075,-0.10967289893134,0.00562334103111971,0,0,0.0630202861753288,0,0,0.167672761740994,0,0.0227799119458575,0,0,0,0,0,0,0,0,0,-0.301129280700809,0.299061164070066,0,0,0.118498397860921,0,0.0107583971000419,0.167949100544794,0,0,0,0,0,-0.116195035936894,0,-0.00781750657219933,0,0,0,0,0,0,0,0.248948314092677,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.194350013956649,0,-0.0873217588382582,0,0,0,0,0,0,0,0,0,0.0274381295621843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0793073291559493,0,0,0,0,0,0,-0.0252012942140108,0,0,0,0.29482331938441,0,0,0,0,0,0,0.280675622813108,0,0,0,0.273897046561387,0
X823.HK.EQUITY,0,-0.147027923538602,-0.0958758389466687,0,0,0,0,0,0,0.0336571400515266,0,0,0,0,0,0,0.015834328953501,0,0,0,0,0,0,0,0.0190889168485537,0,0,0,0,0,0,0,0.0559475987770512,0,0,0,0,0,0.0292907209184448,0.114645089723737,0.0241527833046131,0,0.302063437337336,0.200007476930558,0.113160815138616,0,0,0,0,0,0,0.180846707845659
MKRturn,0,0,0,0,0.357652504032755,0,0,-0.216466591085662,-0.108072479338557,0,0,0,0,0,0,0,-0.073624000885962,0,-0.110470123787964,0,0,0,0,0,-0.290554938711382,0,0,-0.314523942946636,0,0,0,0,0,-1.73472347597681e-18,0,0,0.460904246532177,0,0.330658208952391,0,0,0,0,0,0,0,0,0,0,0,-0.0515456064458742,0
TED,-0.0413631533254851,0,0,0,-0.0110380691456974,0.279297916161727,0,0,0,-0.0136881679292209,-0.0300723698383698,0,0,-0.161604948711731,0,0,0.191434593951989,-0.302082269752286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107649278772312,0,0,0,-0.0826465398376428,0,0,0,0,-0.0471777678214066,0,0,-0.0393420983675031,0,0,0,0,-0.09996843529486
RealEstateDiff,0,0,0,0.0641316939228321,0,0.00613334506779098,0,0,0,0,0,0,0,0,0,0,0,0.150095578419481,-0.180202845662778,0,0,0,0,0,0,0,0,0,0,0,0.14918964198988,0,0,0,0,0,-0.223465082659656,0,0,0,-0.0413121879072297,0,0,0,-0.0413644925012882,0,-0.00452238275746525,0,0,0,-0.243608519334063,0
