,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601336.CH.EQUITY,0,0.116954000208653,0,0,0,0,0,0,0,0,0,0,0,0,-0.0694965621964696,0,0,0,0.102582295092219,0,0,0,0,0,0,0,0,0,0,0.00825720485608039,0,0,0,0.161397301822862,0.539194925543826,0.0160399079895157,0,0,-0.0195393909543182,0.169464012184712,0,0,0,0,0,0,0,0,0,0,0,-0.127306775733663,0
X601601.CH.EQUITY,0,0.110043226181955,0,0,0,0,0,0,0,0,0,0,0.171711651945091,0,0,0,0,0,0,0,-0.0982084740056182,0,0,0,0,0,0,0,0,0,0.53992648731235,0.101805998858474,0.105745581280538,0,0,0,0,0,-0.00807519228548692,0,0,0,0,0.115011717607006,0,0,0,0,0,0,-0.0377023542531038,0,0.0663689210557259
X601628.CH.EQUITY,0,-0.12918215256629,0,0,0,0,0,0,0,0.107696169157376,0,0,0,0,0,0,0,0,0,0,0,0.232875192590262,0,0,0,0,-0.0168990030179111,0,0,0,0,0,0.577090916516862,0,0,0,0,0,-0.171668238339492,0,0,0,0,0,0,0,0,0,0,0,0.0153835198201881,0,0
X1299.HK.EQUITY,-0.0197920050419194,0,0,0,0,0,0,0,0,0,0,-0.0701338601463026,0,0,-0.0656536928385041,0.153841395634659,0,0,0.00389971231142166,0,0,0,0,0,0,0,0,0,0,0.195316689161569,0,0,0,0,0,0,0,0.198126245952564,1.73472347597681e-18,0,0,0,0,-6.93889390390723e-18,0,0.196461221327303,0,0.0370675353940287,0.118811600421237,0.21677897738923,-0.0615955171472164,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.078818474839882,0,0,0,0,0,0,0,0,0.0331132486353671,0.0261102548761765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.476723182509514,0,-0.00495066441258886,0,0,0,0,0,0,0,0.295401666240397,0,0,0,0,-0.246287884070409
X2882.TT.EQUITY,0,0,0.0123655966113473,0,-2.16840434497101e-19,0,0,0,0.0810219814589771,0,0.0331048218265877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0688503788257642,0,0,0,0,0,0.316376472640379,0.509858516693927,0,0,0,0,0.00190438668784003,0,0,0.013225343906093,0,0,0.0418351036592535,0,0.0560115015256481,-0.0213640246253006,0,0
X000002.CH.EQUITY,0,0,0,-0.130242293583724,0,0,0,0,0,0,0,0,0,0.284297313462089,0.135006897911506,0,-0.00921845223104374,0,0.0443557377773943,0,0,0,0,0,0,0,0,0,0,-0.0877434654859634,-0.056272298576623,0,0,0,-0.0310285441394604,0,0.0340409725957316,0,0,0,0.6193721630036,0,0,0,0,0,0.033415550863561,0,0,0,-0.0682074427255489,0.146527646509683,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0080278541769043,0,0,0,0.0411586690445405,0,0,0.220684326088285,0,0,0,0,0,-0.0014826067537312,0,0,0,0,0,0,0.397192931206338,0,0,0,0,0.16676973983661,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.125598649313924,0,0,0.0203847726706119,0,0,0,0,-0.113059150624592,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.191272063942962,0.140352170928803,0,0,0,0,0,0.544450342542155,0.164100020121862,0,0,0,0,0,0,0,0.083345769214721,0.0731993069526439,0,0.0508576478288653,-0.153762634622745,-0.151616610836115
X1109.HK.EQUITY,0,0.113599359492343,0,0,0.0979658442042982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0404207580074647,0,0,0,0,0,-0.00907250005742653,0,-0.12707556465877,0,0,0,0,0,0,0.185089855487761,0,0,0.0265365758160147,0,0,0,0.0455775235386898,0.0453326939838584,0.314884119486944,-0.0584675935433146,-0.0378386165663644,0.0546958368071977,0.239114089957853
X1113.HK.EQUITY,0,0,0,0,0.0495605700930038,0,0,0,0,0.0709392286725038,0,0,0,0,0,0,0.217439869481302,0,0,0,0,0,0,0,0,0,0,0,0,0.0216243524915333,0,0,0,0,0,0.0568523759624682,0,0.30812192817717,0,0,0,0,0,0.0335533679742153,0.0178109303933816,0,0,0,0,0.0939515197291279,0,0,0
X12.HK.EQUITY,0,0,0,-0.0579744331694486,0,0,0,0,0,0,0,0,0,0,0,0,0.188272710249523,0.0655413415446764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0859892228604699,0,0,0,0.0753188611282724,0.0348127007788635,0.0334311742465934,0.248256901569289,0,0,0,0,0.0136630747499128,0,0,0.314821924432609,0,-0.0533179764815094
X16.HK.EQUITY,0,0,0,0.0163014827050313,0,0,0,0,0,0,-2.71050543121376e-20,0,0,0,0,0,-4.33680868994202e-19,0,-0.0230686276710464,-0.425581119865261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134751164618994,0,0,0.0664071795406861,0,0.0115045141409419,0.529805599352472,0.32180501434777,0,0.0215923948149394,0,0,0,0.113288150518167,0,0,0
X1997.HK.EQUITY,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0935557914894603,0,0,0,0,0,-0.027044408906394,0,0,0.433748576459991,0,0,0,0,0,0,0,0,-0.517832382032508,0.0506010919872202,0,0,0,0,0,0,0.0424712649518868,0,0,0,0,-0.171752963312334,0,0,0,0,0,0,0,0.33934693043541,0.0974563902371237,0,0
X2007.HK.EQUITY,0.0871051202447752,0,-0.198073609426237,0,0,0,0,0,0,0,0,0,0,0,0.0537750089093261,0,-0.0849020065666661,0,0,0,0,0,0,0,0,0,0,0,0,-0.112894148916467,0,0,0,0,0,0,0.15825243473701,0,0.336719014048422,0,0.0346697565407425,0.149878160437385,0,0,0,0,0,0,0.13588707925159,0,0,-0.0544308600592134,0
X267.HK.EQUITY,0,0.214397223517019,0,0,0,0,0,0,0,0.138498765129163,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0932039508324644,0,0,0,0,0.148721755313291,0,0,-0.454695644755911,0,0.123877640692132,0.309150332256904,0,0,0,0,0,0,0.217013236455631,0,0.14257612591042,0,0,0,0,0,-0.196995696714037,0,0,-0.0719503896270939
X688.HK.EQUITY,0,0,0,0,0,0,-0.160040526149521,0,0,0.18574997352568,0,0.0793773085605166,0,0,0,0.0185239523325661,0.0721065988951476,0,0,0,0,0,-0.213935816840152,0,0,-0.0893828170397411,0,0,0,0,0,0,0,0,0,0,0,-0.196147280726418,0,0,0,0.48120867728848,0,0,0,-0.040025085284604,0.276730793512198,-0.0429956018629905,0,0,0,-0.136388169654319,0
X823.HK.EQUITY,0,0.196294753098767,0,0,0.0456979479233263,0,0,0,0,0.12521747323549,0,0,0,0,0,-0.00451837289350306,0,0,-0.053730563358551,0,0,0,0,0.0943775253339973,0,0,0,-0.330522304307156,0,0,0,0,0,0,-0.0929540889982,0.0453212495916364,0,0,0,0.0683091737781007,0,0,0,0,0.262787488599696,0.14428497172095,0,0.0642984053334574,0,0,0,0,0
MKRturn,0.187346168656885,0,0,0,0,0,0,0,0,0,0,0,-0.15889480614862,0,0,0,0.0431486820096002,0,0,0,0,0,0,0,-8.67361737988404e-19,0,-0.145313130510148,0,0,0.000181112477958321,0,0,0,0.0754941255028156,3.46944695195361e-18,0,0,0,0,0,0,-0.260973050372866,0,0.470604819790049,-0.191872143963965,0,0,-0.0313117475625208,-0.192857710864637,0,0,0,0
TED,0,0,0,0,0,-0.238584726833767,0,-0.0497075435217942,0,-0.0614557140786185,0,0,0,0,0,0,0,-0.0248631823090547,0,0,0,0,0,-0.0719995450654598,0.395269153449032,0,0,0,0,-0.0166297914577925,0,0,0,0,0,0,0,0,0,0,0,0.100918655034896,0,0,0,0,0.239934306535783,0,0,0,0,0,0.07894347959734
RealEstateDiff,0.445331168540912,-0.402371994817015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0110468272837975,0,0,0,0,0,0,0,0,0,0,0,0.0908153144431754,0,0.0319789309259552,0,0,-0.180621085319222,0,0,0,0,0,0,0,0,0,0.110186249804626,0,0,-0.0746312964580758,0
